A,B,C
74.42550888649926,148.8192777245603,223.51961427736052
73.97186909663358,147.73273726974784,221.92925649815493
73.39282553096922,146.69820458915697,219.94379313993517
72.65960363678094,145.4865877444136,218.29846372308646
72.13380873942305,144.19628401321418,216.35718840504927
71.54016991385103,142.9025359674202,214.3563702765004
70.759659173133,141.42369656335228,212.32308255372422
69.96388735693789,140.0348385462931,210.0844564979255
69.34347976420923,138.78328210407184,207.83269618921324
68.55920200434817,137.14173373074343,205.74707999851194
67.8030320950705,135.49291267284778,203.51134833638162
66.96982260737533,134.04217384693183,201.10317653969352
66.33176203252066,132.46666231741477,198.7128346872494
65.3659634244088,130.85077201420214,196.3133166467869
64.44951104337889,129.08972011092567,193.65003607153847
63.677096617569426,127.39874071108319,191.12695758884473
63.10356306357028,125.85709961477143,188.38181919951305
62.066150302593456,123.86743420299179,185.84501238570988
61.22626222334304,122.25655847656364,183.3239702818115
60.08591145409576,120.39784037618908,180.52286428465652
59.277731725608426,118.55057812204208,177.75655431452253
58.50237060864604,116.67999112178788,175.1177804914734
57.4491864886995,114.83345389234476,172.22085509214673
56.44578190762973,112.74779154388497,169.35522414050757
55.54709224909907,111.23833319935775,166.64081813349244
54.5871781720381,109.16417728361685,163.77349319219027
53.5407568673775,107.261315470676,161.09992344594642
52.798071632655656,105.57181709083378,158.0968537738784
51.63352587753066,103.63078554295669,155.06162675525286
50.94418175672738,101.6070938102439,152.39315662839104
50.00147447280011,99.69289774831803,149.41797675321135
48.866577732426606,97.75662404580716,146.3968199741534
47.78867419337007,95.72871145834988,143.7158428677909
46.96260201701465,93.6592499697424,140.6994775210942
45.97976751630932,91.78946539445164,137.74172499750964
44.94179676046892,89.82726537437026,134.88814932063758
44.05378562429339,87.97961055790324,132.13475070601478
43.04349293782111,86.16334749229736,129.0693971252989
42.09575058699919,84.0982010329273,126.32737332788015
41.05408559517185,82.47112833059606,123.3041418432266
40.193262458606256,80.32565780757355,120.82058796971349
39.29985872841763,78.4860402096336,117.79900025077589
38.22763745899019,76.6226000887085,115.02859963682812
37.43160355640984,74.76477759123209,112.18441860417734
36.441742932760285,72.7463273570527,109.21079995382935
35.63100931644979,71.13179213860258,106.78155507706975
34.704227435353104,69.27904647902605,104.10229647408671
33.86589900846273,67.50281303437927,101.18107999037242
32.79688286663698,65.78062957361563,98.65062389042517
32.12558161665759,64.06030969123191,96.2329867249307
31.197955997267556,62.43783733518314,93.47682932745914
30.513177134834493,60.51928902755222,90.87559297585588
29.34860292831562,58.920795115437386,88.57052566657404
28.52852741688241,57.21733582883269,85.88135050835757
27.834929844488418,55.55697084433129,83.54389255959002
27.01334835646675,54.104511787543736,80.98834618781393
26.365996004947583,52.39086307518521,78.65681541841903
25.53671292906946,51.07035166520055,76.36792563626157
24.77294831740774,49.39749379692899,74.19085443463301
23.986023154623425,48.08639412958532,71.67027301090405
23.115038423817776,46.39227727562824,69.51912592992217
22.728540291446834,44.863268132509376,67.35536889445348
21.91510756956495,43.54543740670215,65.31101429097036
21.16847648122303,42.08462525864459,63.28271926769702
20.47874981857014,40.598161650515145,61.01042735700059
19.725563587811774,39.4730514011189,59.12116271985361
19.048642644720957,38.10364107332115,57.51585879351765
18.670524370141997,36.73846179058282,55.256900246382486
17.822210280925486,35.66886436275327,53.24301524830749
17.269290444434997,34.45144989244233,51.66352680321835
16.622771967918656,33.37328759783439,49.7321541225813
16.015822397549126,32.08946869275989,48.226477195161216
15.55493988538545,31.056728016961788,46.34956473908956
14.89022450753795,29.79852918649188,44.75244953200947
14.541114613381056,28.891526017263313,42.96583475136752
13.677983905470589,27.64354421354484,41.464048794612665
13.143759871206278,26.75171284188578,39.86756389088231
12.921523062574554,25.62478456721284,38.53638082462742
12.348936623257808,24.806257786011155,36.88618513544799
11.82918295037547,23.89164171756948,35.83951100204864
11.394256818153218,22.795670823062967,34.211843901096536
10.93033132203108,22.100530003959108,32.927797181138054
10.443657351287138,21.036111569449773,31.66470416334948
9.975892864499894,20.382726878972587,30.435506273846485
9.966599061005251,19.410535686711192,29.265404659177918
9.376785940138681,18.655736124361535,27.820548014020243
8.91070578048279,17.869257240485727,26.841775299849683
8.517815062673101,16.941515944142886,25.80137146791668
8.228465472887217,16.371010157041848,24.68396552521513
7.8471921069599295,15.892193621820741,23.746861620411018
7.365505782186152,15.320328564154998,22.69334637490915
7.302908888649711,14.454726835697207,21.637892876552144
6.950562128585555,13.846834133504295,20.708926514261297
6.653581343933798,13.122800013491066,19.83007251721138
6.462264451068552,12.526829856367938,18.981545125141746
6.046909744174134,12.17939271914782,18.16387098481555
5.719648930797638,11.404343954190944,17.36977860892323
5.4666389925060646,11.157872366360186,16.51748023744689
5.105373004765741,10.514529347818323,15.708233583358107
5.072324964286899,9.960713294929908,15.081962774901346
4.612021289948268,9.515480551646844,14.437412442504163
4.5866733026597775,9.203386572014795,13.613487893344235
4.412460154203661,8.674217634230466,13.02036851161913
4.327937862693151,8.284003232619726,12.530762889472388
3.871257093454269,7.789264591600317,12.019285873278703
3.866443384703931,7.6225788000130175,11.178454720307116
3.676167450656232,6.9959473410034265,10.758966339251089
3.5110986341584267,6.749788952097318,10.209317879440515
3.180082578635563,6.336276687879122,9.509094822144522
3.123817805623699,6.111557853083787,9.347861651300205
2.7951905919116093,5.607015283735866,8.691444580334199
2.8142768602421704,5.50864667731891,8.170500651852688
2.6047834746881073,5.25461324116804,7.863952348176564
2.541152647388799,5.12060018546819,7.42366629790369
2.3617690314613626,4.572026506042241,7.102696161756377
2.328890959808173,4.435370125987423,6.8344887424016765
2.180949093543224,4.240514692349127,6.233508262380874
2.037552961966294,4.019325133510199,6.011612824720807
2.0667700240272917,3.796832044751998,5.789090924605667
1.6704469030317601,3.6377838800194344,5.443604964805665
1.6735875071715367,3.341779343323456,5.1585167817083235
1.6603204694721758,3.2697511749649077,4.912016538542725
1.6022614411595655,3.067384680931471,4.708147366310269
1.2470952627327898,2.853903517982713,4.466873234754422
1.3252065897355845,2.6152675226691113,4.122409014731074
1.194392211321567,2.665737307813224,4.021529309000174
1.239525011417387,2.37052905369901,3.5948987694462295
1.2272360924017796,2.2142029440590565,3.391430611482951
1.0456856223385151,2.067766273793367,3.250135604171314
1.0335165047880317,2.026884979568052,3.021921763329946
0.9472169956985275,1.836603837793125,2.8242062951570226
0.9589942101400893,1.6633717800636094,2.667037073379919
0.9755459141112155,1.728016606745485,2.6100241142224387
0.8759685477548348,1.5820907726165023,2.4572160274960586
0.9646711175260756,1.4030305651531199,2.234478832989702
0.7425524854345221,1.4696321462694677,1.9045291115739436
0.6469695999117853,1.3289120341461638,1.838880883100737
0.41129116553621414,1.1213347024344704,1.9180264094843558
0.4101163871256789,1.2719805173220697,1.7622029060975533
0.3008735586952099,1.0522128958508514,1.811536334451036
0.6248044641651412,1.0039935935075133,1.672205167558712
0.5187917533116884,0.9666912908172808,1.5554599218335534
0.4392601276833458,0.858947969505033,1.2567169989142992
0.44939878907605535,0.837259774415824,1.443397323034688
0.4020035917950302,0.6608038950990931,1.0569780745823787
0.49174329448032006,0.8450806315414592,1.1309495000328875
0.3134947378312051,0.7094026958826954,0.8168523605254076
0.609547226632799,0.7566769028765932,0.9320056706359603
0.32926024868906506,0.7142269480793348,0.9278480350644078
0.6356386588317758,0.5179142255614984,0.9602054422726005
0.3804256068211156,0.4810291219175101,0.710788637510436
0.3895980925982472,0.39156523037386004,0.7798517291217557
0.2096027949267047,0.5120740557518421,0.647882096871152
0.19174964216038543,0.3845079802645193,0.677944533776421
0.24781464565326944,0.36112358648623666,0.7020006688429729
0.18759240548568618,0.40716416151047874,0.5078098508830988
0.07980414529384122,0.3909827865089916,0.5028368912978722
0.27124765175761545,0.47074085657813114,0.4831446471356176
0.21086955954334288,0.15769870689847335,0.5775913982493933
0.16637625508551296,0.24856149192788488,0.37643805795462343
0.11267743024419431,0.33915733984657287,0.4275110923509798
0.19622216684834407,0.254245392514088,0.07857501115232046
0.2962349109674879,0.38134684491835347,0.42333890516556016
0.07819951238591175,0.15509985793300152,0.29080918307074455
-0.1115583168050244,0.19446665008221675,0.2352544443935978
0.16260244025307397,0.17682451924181758,0.28251424140995635
0.024294512320096856,0.27092708756356065,0.1649169068009652
0.10868836440675755,0.14925036751055626,0.33743183379734676
0.33194848505049235,0.31222670986878454,0.31346062808712793
0.04832587419677778,0.11072487149701897,0.19529557723671542
-0.12570020691000966,0.06281838747688158,0.07890760203185716
0.03657548192050321,0.24804324308855086,0.22830367626383363
-0.011573823752121785,0.15220750711178457,0.3221573266236222
0.09016591313898847,0.05336451005650499,0.05394737875408151
-0.01446597954163966,0.18132574897083487,0.0766974519336686
-0.029480870165331796,0.09271184851497816,0.07137807196225837
0.06309724866595334,0.1741171398090193,0.06359842509649344
0.19163793431036977,0.14398197238576202,-0.019515770335670257
-0.001628877188938782,0.08023452774147138,-0.036296728904333
0.05859681770597818,0.09493350101060088,0.3482439088741779
0.05163581968841009,0.0035265888886522045,0.20406309439827147
0.0954229679915471,0.03232747192978841,0.02644073473992834
0.1403628467069383,0.03595026487374838,0.16215928194899326
0.0009374482136699398,-0.011366454711622391,-0.03441033388216577
-0.07194645054235595,0.138209606432775,0.056408119728018645
-0.012645463984937419,-0.07142249747336445,-0.027231655370996158
-0.014335788919914272,0.0044784596540977314,-0.17984718735034042
-0.04241980963594119,0.1243616392859235,0.042296261395569426
0.016035354053999803,0.1652782482650424,-0.09521662848566856
0.050837604251849466,0.06862741601694694,0.07443057064032302
-0.13055506499076183,0.11464897362998067,0.1463012470300767
-0.1016797355722008,-0.09613388406602671,-0.1344228054793424
-0.17423850267559307,0.04625825878564648,0.15064249052504766
0.004506067296887436,-0.14198196382029563,0.00993350709558553
-0.11419526216079899,-0.016064947739581868,0.162579617553256
-0.06961736761502296,0.05744057468640146,0.10130788002760172
0.1015361320732477,-0.02498228946591248,-0.07422023742139985
-0.040285557304969966,0.20049969042978208,0.013576885572332466
-0.08725610274318962,-0.033168708535554633,0.13445321497445037
0.07537805860210894,0.06593610043530887,-0.002409797751137959
0.14525500741935343,-0.17173694720090987,-0.07381223128077874
-0.10220179999321331,0.2391887443464217,-0.08400389539996066
0.06435427661031232,0.2351849819705716,-0.0058748259558664955
0.06427144230554327,0.046147646244412935,0.16632205540815348
0.09323115083287487,-0.13285160645361527,0.09750725102546351
-0.08529881423441496,0.06484365996549867,-0.09435541209147297
0.12688839484351552,0.019712470957354858,0.17373324061378262
0.016220431538876222,-0.06333064180760305,-0.026840967351936106
-0.09484149868918054,-0.13420722471721216,-0.0054619313872753105
-0.28489840301192176,-0.055733870267560985,-0.06816304317692642
0.11539251805696388,-0.01746746883556164,0.03306810003734534
0.19957950775583466,-0.05349659092501531,-0.0027928045346787772
-0.020778248160665362,-0.09866119287059254,0.05669650986752086
0.12419471232442497,-0.04936577377706578,-0.1708496187537581
0.0605160844347859,0.01838675931168184,-0.003860268003779071
0.07022162598764548,-0.16141047308643272,-0.0072848718781143
-0.028056362142049922,0.0017638437700411725,0.14053977074030347
-0.08810757438357973,0.07714663231640521,-0.04636316719862744
-0.21021032038158285,0.07798979677308865,-0.023772489380900742
-0.1862956203576062,-0.04350346469718122,-0.07080799690634151
-0.09621202854947772,0.021996382907017716,0.02009353312466931
-0.10064629185176134,-0.03717448326320542,-0.034090568653744824
0.030345752621421612,0.1392908335004948,0.11763149623818066
0.14299460402060354,0.1598603863616428,0.020933271064231065
0.06722606221865779,0.0062938405605078825,-0.07957443513626905
0.10979886904057733,0.060460292861885215,0.01822803044555148
-0.21250724081620911,0.050505516439232644,-0.030346987010588317
0.021449130306975442,0.06955090567254815,-0.16840837268274314
-0.10746331316723971,0.16801110020284352,-0.13601296309057204
0.019737582106846736,0.03634456896523907,-0.1625141346549257
0.07080504608873957,-0.1743180636456265,0.0035729674846475675
-0.014215443292370698,-0.07672971602792363,-0.0424669472262062
0.14218581551095857,0.11512089975370986,-0.12631563953210437
0.10613026770916686,-0.05587229327658481,-0.14090253071451123
-0.03280007963504243,-0.021846024417566855,0.12192921126271447
0.05638602556436379,0.01878053310669805,0.20839871357833378
-0.013260793213021331,-0.027049905538747192,-0.17549742828888557
0.007887799163971207,0.09062837115289857,-0.010162849191698142
-0.15194122682564756,0.17518804942421082,0.06379065443346281
0.07935751734915353,-0.039962915623452264,-0.08327643916407432
0.04169510538125807,-0.0761328822545541,-0.20151595621104967
-0.09580148834313654,0.11977389602687041,-0.061392785281228865
0.009436378771279563,0.04168006817491665,-0.04400796047528518
-0.08038572216188418,0.04331375777898034,-0.13282394453494703
-0.013187180234039749,0.1205740677538015,-0.13934203573042145
-0.02844681339595603,0.044888735673650766,0.06183610798674029
-0.039248498661080176,-0.04800106211731362,0.14821386083118399
-0.049420437477646066,-0.05322675880369446,-0.0803481868517659
0.06252636539436203,-0.023201592598096576,-0.09054655691260334
-0.03543087311024934,0.04542586165997931,0.0014919115062367483
-0.09092479141858945,0.07982505798636724,-0.10713818223209194
0.14350868521520113,0.009772442208071403,0.045748610726456376
0.12832131436947483,-0.07463260917755922,-0.10227986410795262
0.15357333491036834,-0.14877155528367483,-0.1253618178509961
-0.07358708124139647,-0.00789518522591711,0.07428983304206369
0.02964126794716352,0.09211669117694389,-0.01240147526537027
0.018972285658858085,0.0325151460131891,-0.04272700054791117
-0.010637484306837306,-0.07321273706707966,0.11790248605850978
0.013199648402502456,0.06694444848532521,-0.03790028473937796
-0.12900401853537985,0.018322673577593866,0.004180712692225148
-0.12976399616024747,0.046001835633619544,-0.1477169458171639
-0.003037435357107162,-0.06381967448418006,-0.15936647052432523
-0.11944558189727607,0.005104814998111076,0.06614461818077767
-0.13296371929383644,0.002078188567162141,0.11633587563913476
0.24494922964720645,-0.11641335666654806,-0.0500591964660657
-0.23753140641492554,0.06565309304794352,-0.09975612343751798
-0.05218508363113099,0.06194083815464705,0.031234130322797222
-0.04617770646491214,-0.08710786589857887,0.0591539791526268
0.1962517044302736,0.12111000447219708,-0.11420490493167378
0.11876197715189489,-0.06107319232236214,0.22099892856311135
-0.09063303328997399,0.0445738716878111,0.03960128228586743
0.1132281902166088,0.18415433043539148,0.043930631544218585
-0.1394571650429823,0.2584364008481827,-0.08957849081951205
-0.09517895329811928,-0.06896480307389365,-0.035561753354657485
-0.06498481609060239,0.049176350922148206,0.11870346033074898
-0.08904865134272313,-0.1937290524630403,0.028504680691681526
-0.026807437575851016,-0.09867977461438875,0.10958431689669067
0.08286953896256045,0.0385125734728283,-0.036430617756449554
0.2241113749100301,-0.04039711211566877,-0.122972198435033
0.199799562439168,-0.06304467396735439,-0.08079137755172315
0.027517052774248377,-0.037510236872111025,-0.07317321908855824
-0.015271498466790552,-0.19295624215922705,0.058932097100455855
0.15582045131775524,-0.06065326357715747,-0.12235696550628382
0.02861268027900139,0.18060882832715053,0.14896278119841455
-0.05703914824936639,-0.05006081149661219,-0.0006181058416731787
0.04912598763954833,0.06404376722034294,0.05341732701274486
-0.03781903706983738,0.07349022571626497,-0.09872450103066924
0.004749663140866843,-0.17324559378141777,-0.09270117454630862
-0.07077757046251536,-0.12130378362326977,-0.10993493959188567
0.21210669699841728,-0.10097049963090003,0.04366006413760285
0.03667504699247027,-0.09675835884299744,0.04703145374990864
-0.022085508611479038,0.27099239489125115,-0.03983981880039194
-0.036163395502815186,0.08173514508373175,0.18682680701025856
0.026120701892519627,-0.09588798358699183,-0.0359189224900553
-0.04510737253910542,0.10198852632829224,0.05840114755335017
-0.08585973880832075,-0.05995329611319971,-0.014022681276115277
-0.008712113085863648,-0.007762640690051077,-0.0016241090813420074
0.10067746684483042,-0.13911719067232964,0.07141543136902856
0.14694830354744312,0.05356842024614234,0.1498744963630052
-0.08575885674362699,0.028909480687401456,-0.01530809659503661
-0.019667050064764737,0.018171477930801712,0.05356340087494391
0.027424527040341335,0.022425675841816154,-0.2291742215560669
-0.14751441636312837,0.19507470579974232,0.011299603324464346
-0.020401775614086858,0.06662355726008451,-0.1533675764813255
0.1509404891475491,0.11558213448894346,0.05880893959261885
0.03258464779855354,0.02232555435208985,0.10512539203957073
0.07496584928935635,0.1507623339498456,0.055879406451252174
-0.05481536605324914,0.018989329491651136,0.14098572635039933
0.09339707764788485,0.012636402640774265,0.11583003104379347
0.1765759315370751,0.09559161061710522,-0.09477338103652692
0.07897397032462622,-0.00022725945951101515,-0.13757983466920853
0.09551472382558514,0.03125684200377225,0.06349083295185996
-0.01124324646167598,-0.14370282386393457,0.028364860863544544
-0.12965438608529253,0.08202631200699854,-0.027222772419363186
-0.059743461528712676,-0.008030770775704374,-0.055799818491927534
-0.1357903085069771,-0.21078308573533333,0.0813089784140816
-0.06573188152808025,-0.05722654171319841,-0.09656456896334237
0.03335907209267456,0.19284604522276577,-0.10817663640396874
-0.026086493016553174,0.0025196702442313555,0.017665616163689623
0.008107600985761427,-0.13540218130323206,-0.054809333210590755
0.025477924766817917,0.08110156603458488,-0.016289388461321358
-0.008566536623721324,0.08979935802175007,-0.06259924960775422
0.16055209978431464,-0.21259834765616414,-0.07753849379281375
0.08848385384378542,0.06649663809060964,-0.10888760613614375
-0.010475954581450954,-0.009251580452759117,0.11729032837057182
0.15020292656460632,-0.12684744464679532,-0.040053937050856955
-0.11063835123157158,0.14402232895523853,0.06356917115614011
-0.002664181287913619,-0.045506624548137815,-0.10939294704910583
0.17261654992166467,0.10464075528302923,-0.03085810042743011
0.05376169120816813,0.2094792912598172,0.2745248593745232
0.09097880750950492,-0.06446346990231178,0.04633432020538631
-0.035025473424452454,-0.08078126895983317,0.0110221513057007
-0.10447999217842886,0.16239244616998472,-0.008148453987753823
0.052199208324616296,0.24726621855329117,-0.07683482124798388
0.14407744748873508,-0.0572908345297927,0.06977996894162183
-0.08559956908900034,-0.12067133187711915,0.05376243507535916
0.05958348106222758,0.06563548891734314,-0.2076779557846373
-0.08818341992553753,-0.045770125451389775,-0.002044375788199041
0.047829334046562595,0.016884635773849233,-0.09339495833987854
0.13109935405577827,-0.17790758851434368,-0.026939379552114652
-0.07655380915582351,0.006136423267996573,-0.06797355169797169
-0.08825895331992945,0.10317280230111113,0.009859354715603076
-0.006371800848845439,-0.11842129830966926,-0.09045842006711893
-0.09595100924930844,-0.04398526760632004,-0.14252672324485066
-0.003446405104220104,0.030822043370156822,-0.03816454615697649
0.006531385500151963,-0.03718605865532551,0.17589711545786704
-0.21104766039256465,-0.055000228793078594,0.08009869348034823
-0.08248156660260851,-0.01588077922151579,0.033713218555236145
-0.12233808357256827,-0.10575548617890365,0.2728088544715338
0.17525300394620158,-0.027346834665165503,0.030080994370186537
0.10169293772599593,-0.14518944725180213,0.1922660321002514
0.15131953176622423,0.02416446375351711,-0.11362527882991036
0.18526246540661442,-0.15064204756485136,-0.0403371094274874
0.011860833403601662,0.14820348010365977,0.1406366228709497
-0.08332514355321767,-0.0629314652686749,-0.12511264537340705
-0.10803790405498323,-0.26653991412205535,0.07198071121407913
0.13658704123122656,0.029672578905946254,-0.02489572399562465
-0.05263934156811516,0.01895008728450021,-0.0419956487908006
0.051776116734095046,0.0775768453856144,-0.02518393419711544
-0.08985147749911838,-0.03163730874378658,0.21450545881072774
0.003443579227527162,0.015579326431562087,0.05675941458888686
0.009240390971987996,0.03856846235467582,0.0390437543987727
0.08727660344672616,0.19078487049464815,-0.14122973458441704
0.3044404174209292,0.07031889595603016,0.085213859802326
0.039279351767235335,-0.05716859377043998,0.0012064033082973687
-0.019643214420735237,0.021500583820448005,0.12279840689152774
-0.06688097456915454,-0.02132187579761987,-0.049582959493814124
-0.07532370956577794,-0.03722314979366879,-0.03409353437168129
0.034979591212383435,-0.04074018635170619,0.036102666627711374
0.06825190136858202,0.008502936120567265,-0.17158772960747637
-0.05035182547512408,-0.09392021697032811,-0.03613016018094296
0.032646710303011944,0.04374261070927483,-0.019429117682892332
0.04869226109295356,0.14007373091805422,0.15132489258562812
0.021789498250257767,0.03789145453208029,-0.06069177008339428
0.011331681554395212,0.032159635206232315,-0.23484623648393702
0.03692467135770275,-0.01890051113975227,0.025180505005249532
0.2467027333923301,-0.004578427921057367,-0.06082945714456626
-0.08936567698323,-0.08395068069586106,0.10895811663939428
0.003000101664235721,0.04489852484598514,0.04248651254986439
-0.10659962382522212,-0.033021449501185456,-0.1090404442169097
0.1453436865369527,0.025455843533492128,-0.026560086012161574
-0.07876188320063778,0.15981686237434725,0.08369781837707328
0.03536221616320823,0.001245577516835939,0.05051947037069163
0.022484355417592715,-0.1259660045710888,-0.10848800403801141
0.0272620871304636,-0.0584757793520664,0.058926072746733
0.23585056006924482,-0.050868017967339946,0.05066697328646614
-0.07854733155560076,-0.17692643744772105,0.190249411087374
-0.04518647430213614,-0.034266804822483884,-0.18015309477327882
0.027469377664566284,-0.003083127675904994,0.18859140014846715
0.00774192572153665,0.08738458622872126,-0.11260918617150355
-0.027857120751158128,0.025195192298145663,0.21676614204984307
0.004553745383717398,0.016738396519939875,0.1901369180971885
-0.0446009128699242,-0.13451283745693743,-0.07359867717201753
-0.12039935795289564,0.004758653684050283,0.07518324364190684
0.14386383196312658,-0.03859706085149146,-0.014584550380223138
-0.03784283221280222,0.15745739530119884,-0.16842234883345816
-0.019707491570356128,0.10434153460416203,0.16716319710974456
0.07565664605503386,-0.055052080483079066,-0.028265195017909004
-0.06643995116396274,-0.0809181251646424,-0.031154667734075936
-0.038604623789166244,0.08721281795737194,0.041784837810336914
0.01836710934167197,-0.06960923184594882,0.1047955375824157
-0.057732064896447256,-0.048713885085269,0.15038778289689803
-0.15251359338900472,-0.06075141351539967,-0.013471464683622291
0.0833835931316071,0.0949983344097959,0.028326846472850376
0.03509379394012804,-0.10061010124035524,0.07590753031296359
0.013375884133778961,-0.25420765326360445,-0.030783090836515512
0.10436445886345927,-0.16175340040571345,-0.06725304003316294
-0.038125737472064096,-0.038281037405646146,0.09060896302572956
0.025979521094280734,0.008362343311682228,-0.08379239801663005
0.05806780966704837,-0.2427850333671835,-0.018313887745544346
-0.00530189247584653,0.06606283897436199,-0.07291045147859655
0.07761593562854142,0.047242356834564674,-0.16563389790899694
-0.041052203558321836,-0.17998065008676112,-0.14952368029275284
-0.04336477318240519,-0.03907333229055605,0.10631923520579453
0.09699465220269662,-0.038711996598972294,0.014979488809643782
0.19973638891847884,-0.11269542797768019,-0.03225956500904326
0.005180475073344475,-0.09265968672144598,0.049700737712117464
0.1000622013842206,0.05148808569580757,0.018467451677427693
-0.1374581456920695,0.04107337323011674,0.1510068126119616
0.04406893621980254,-0.05844181209566892,0.10207567980967534
0.28595704747096673,0.10887495871060457,0.02533290595887957
-0.06157833770384001,0.16986605235284266,-0.04066658668007832
-0.01807952667261381,-0.030523005172212684,0.04321810276519471
-0.055119862030391556,0.014379880722316506,-0.024545022813280765
-0.06089796393044963,0.030704726669035756,0.03501297207543336
0.2117959548378793,-0.008722239304361569,-0.022854672868750318
-0.08226969764625285,-0.011804413547207234,-0.19662146271670625
-0.04735320018910293,-0.08634329218530062,-0.13471240291606815
-0.10418475077035125,-0.04178188142897191,0.026736224576318465
-0.07864702764036224,-0.057802548105217226,0.10797057294477025
0.04205018438828104,-0.03250103068003784,0.012944194433214266
-0.05775692718181,-0.014853174054733936,0.039823491651817935
0.10518301327361756,0.004818957732842045,-0.15666708199375995
-0.12201459955574782,-0.029977088920347623,-0.004363476586946914
-0.07287424811247793,-0.0424502866747779,-0.041250874322690256
0.1620706952987159,-0.2129866902314673,-0.06288897411021284
-0.15956784924168232,-0.005708837337148789,0.034827875215989554
-0.1233253820327425,0.05075892154939597,0.22298089540818494
0.23555286605118614,0.08347191820990653,-0.0072366701895890196
-0.005460054729323914,0.02922142566922642,0.03778861061723992
0.2161043364158989,-0.18955808305869362,-0.27790897920967167
-0.12317291229447322,-0.05197123274058729,-0.03766351901009295
0.16408772090856752,0.10114768462407064,-0.009522008681761998
-0.05161825578587619,-0.1895879771510755,0.05760549922544453
-0.005294581630249625,-0.1122456081977999,-0.08365126622246392
-0.13922003502250416,0.025826271036171262,0.09731752238776603
-0.08380338130366949,0.07390797060090559,-0.11477987982139143
-0.01338755065802185,-0.05564147666683781,0.015827135906876306
-0.32986904729293537,0.15879630644660594,0.002259677810141949
-0.16124205874282305,0.0640501268387576,-0.07671871292943262
0.02817228678032061,-0.07408614171791096,0.050093774600306375
0.00421050629998517,-0.1250950457244386,0.01698286426508152
-0.054462098720802925,-0.040320058904982185,-0.0007134356576886761
-0.03485182309248162,-0.14015797729299406,-0.10267705696959278
-0.026611645763925936,-0.23831236975946785,-0.08022283255337789
-0.07721914239699001,0.03997666187050967,0.08511515096048822
-0.21605801055178595,0.10306944177882793,-0.08354994143301708
0.1317339769465388,0.1447524872031781,0.004409966061725019
-0.06709943893452391,-0.28977950127529417,-0.05719406926248835
-0.07958281023447528,-0.10768687155112862,-0.13738752712745997
0.10722213251319346,0.058208938964148284,-0.059836737846984615
-0.1641632823961373,-0.03380531490612156,-0.034063772634367204
-0.011282632513606602,0.026681640810675762,-0.07919238423728854
0.07190860923728458,-0.062187788328982335,-0.07196668622146576
-0.016567006753227174,0.05243994478521581,0.05959365995513494
-0.1667145109340565,0.13852810300264862,-0.01849984112137625
0.017824416019210965,0.1254589637177304,0.028649453938981717
0.1300843578895781,-0.02425656200726964,-0.04235562567116699
0.07541771730954089,-0.1402246510263863,0.1659640162626949
0.05167688094150529,-0.13722565746799928,0.035081244446891736
0.08662485469418585,-0.13424453329508498,0.054939530843902344
-0.09409935400070524,0.09261343866007309,0.010548061998546722
-0.09823219217025454,0.16912721490442234,-0.005473263283963636
-0.032214453268014344,-0.16989725693744348,-0.039729615317541093
0.08896184929215019,0.00951501723914568,0.055838796664923335
-0.08188030860431679,-0.05789328791668638,0.04187682204803264
0.21632136079973818,-0.0025455858565134196,0.10870167273445086
-0.11013232183545303,0.12218339626224324,0.18599126698690002
-0.04653897247185952,0.15841055106976432,-0.14381146428048688
0.10292351128641755,0.09356904495663036,-0.010878417635380711
0.10873735913312842,0.10722365411464632,-0.046896505595612765
-0.04157074105313258,0.16594132132674655,0.004699448354887822
