A,B,C
74.62503447708275,148.9860769660228,223.51029255215752
73.93542025889329,147.99556758333094,221.83559223264749
73.46248621759453,146.52063976689738,220.1436454756738
72.7626805283249,145.54284421558484,218.00328314055378
72.1850074942692,144.19134883608456,216.2404010275295
71.48956537511359,142.97034884472475,214.2474004118882
70.74272251695274,141.3370207855155,212.21491431327857
70.12210734725511,140.06180079646316,209.8048775915915
69.28153145554462,138.5045886551018,208.0499954155896
68.67084297276023,136.9821920325533,205.72288727465514
67.79834273625305,135.71693719480277,203.25806303305762
67.2344458152244,133.83392894944342,201.1420009063762
66.0264838703105,132.26364358540755,198.55645174715445
65.53847116382816,130.83814981930124,196.24042129722048
64.55768436727953,129.18952131956817,193.6603299396514
63.742783242882325,127.2391929954787,191.227492228117
62.746033053481256,125.7787131236946,188.50765305478578
61.930666549007,123.89591506428482,185.93665197044677
60.929326046457724,122.31690923859091,183.42847962097017
60.12955035770334,120.37314221771238,180.58274042358775
59.28788829720839,118.40089065916958,177.86643585372946
58.254869735086274,116.77104333028272,175.0832896818533
57.38154732662198,114.89534997882622,172.17382956732882
56.40353069642596,113.01291187623866,169.59863924308053
55.54807661395761,111.18354958100151,166.8681005805099
54.61695287845852,108.914061202362,163.7492590471864
53.63539481524799,107.51269207843563,160.89316110944614
52.60385343055615,105.34584631525829,158.05336531470505
51.690699649566845,103.49270537614726,155.29763292166214
50.699797888035015,101.49706900894911,152.25562621765198
49.90535958751592,99.74908852607261,149.4343138190159
48.79127149826459,97.6336097699779,146.38789243738364
47.875250548615725,95.87159433130351,143.64330696668554
46.9477016473331,93.69759343211724,140.5991689359941
45.87402053243375,91.95734488773778,137.89919909892777
44.95685140822138,89.85014773042441,134.9560178048985
43.946454514366295,88.11745715320909,131.8978496242063
43.03871666427488,86.10957912472837,129.25492298855733
41.98937779936217,84.04200811022208,126.20339481314059
41.093752245766595,82.4291052264499,123.3707707742885
40.092371013481305,80.3438900580865,120.56411490860951
39.253958117431026,78.49757823078667,117.88421425126184
38.246552505000516,76.54524035158587,114.7147165995233
37.33885038302808,74.62698068971947,112.07847026993787
36.423792661091674,72.98463030934796,109.3810202309063
35.616321499829866,71.24698471308015,106.72636946891195
34.55259094995373,69.24583534997811,103.99417826114153
33.73530506750229,67.4947135172822,101.44840443062223
32.65770793661396,65.7708399565825,98.68209454048916
32.05854968577931,64.11528078355059,95.99750210171963
31.083720860867523,62.31507256169144,93.5634341144334
30.338672467955558,60.593925489065576,91.01838573115867
29.504999394649122,59.037377720544164,88.46913543398992
28.507198436931084,57.155105934853324,86.0382361455371
27.702172374874472,55.64646283732508,83.47305845592186
26.896939736929934,54.04378530163029,81.0647805311011
26.34941216044759,52.47110630293921,78.61552371585915
25.502984826938974,50.86669301523579,76.32511024949764
24.760464321482797,49.389233006410976,74.24087171279605
23.811244755588678,47.93454973890232,71.8082182422744
23.158870834493978,46.399398722352736,69.71824981740554
22.448692642816727,44.914151707299446,67.2893154055393
21.664134016504438,43.49992177694064,65.21479093130448
21.139564647357105,42.107680385979094,63.25209640582444
20.295523324031958,40.73043629800793,61.197254928433104
19.72551779086168,39.57576859282244,59.12342956227434
19.140519910433984,38.02088925500645,57.35955349802445
18.317707408279066,36.92040755581275,55.36948058378483
17.902767392014866,35.69020826175276,53.55816090449593
17.297305070582958,34.51783056094982,51.60465547960636
16.543481958910704,33.2323595042269,49.92124881994119
16.0059791362584,32.05919844220463,48.05720401196027
15.624138486703442,30.945142222756434,46.190291432778565
14.895132540685967,29.86704560808829,44.60945034786341
14.391753877589851,28.759006552762155,43.128603679985716
13.72262592678846,27.591976880020702,41.47834126261811
13.510082429971641,26.71219358010991,39.937762263823835
12.750633025805028,25.82261025804343,38.476655459501536
12.437765998233635,24.758200993699916,37.11363249339212
11.80497658984687,23.688749662894235,35.87554051469471
11.28578251624786,22.88303797647819,34.211501371890584
10.991954663719717,21.78039434822791,32.9371507489226
10.451212182430474,21.124140370263397,31.708513811100378
10.201419954921105,20.378012384939073,30.245133381870335
9.699556773584437,19.443445562942237,29.375899949211778
9.314354871489646,18.730940878603732,27.930250130323802
8.869873819871625,17.877801585474444,26.67663362529936
8.618957869936478,17.12239892164303,25.734316983269593
8.324574019646938,16.282814510016138,24.694014567518344
7.766341387075495,15.664223209719239,23.565791456487922
7.537373532528765,14.98414586884947,22.501295991071903
7.341392261407816,14.278958681187648,21.620568451564637
6.880302652673559,13.944229052524964,20.89540174421516
6.393100478890364,13.054548398668256,19.918239372135204
6.312485694294525,12.654755368087288,18.76759302363786
5.974778783736979,12.000826626736842,18.183976115620183
5.4985630628525035,11.496146303335703,17.41362755306745
5.46223452520858,10.994978652088825,16.56799565247316
5.360770647123758,10.72063032980932,15.675386264059556
5.095718149039656,9.978543411865788,15.06806297630223
4.828315556078686,9.350316700677885,14.382336348624479
4.689813980083016,9.07841011620829,13.594886335403144
4.346825428801976,8.627721206203526,13.080471154176873
4.215321726672976,8.279261777433051,12.34385231624698
3.804743948105067,7.752424741625252,11.76743900367723
3.6790683644654045,7.534016840085647,11.180744291863055
3.529092204651123,7.221705303792069,10.507451073329188
3.22349209296923,6.809208376638507,10.189666066686687
3.2057992117608958,6.549576443897541,9.699946233822015
2.975898062774611,6.072447884213701,9.350178943622776
2.9001378176199966,5.79251979560088,8.830481389559369
2.8254720658146977,5.563525677654225,8.358128222064336
2.673702281307742,5.530524929210617,7.865222100808336
2.510783533899959,4.98214889091683,7.421928788749649
2.309619911611793,4.758193186120693,7.23779258675218
2.305989316368525,4.466325077310434,6.756408391169984
2.315463639097983,4.327436288553939,6.575217262537454
2.0681344336869008,3.975112075661402,6.122749168533417
1.8586141464342656,4.012710697994549,5.717440572569934
1.7665298089932426,3.658567842784205,5.403267253415123
1.8636061576666851,3.473830432757826,5.241234388281787
1.5230941934832252,3.28086539079839,4.82375616434117
1.4545583591820548,3.0413900247188526,4.423899500703544
1.5377042093664182,2.8160367612737787,4.278154155247182
1.3156745730935244,2.698138364431076,4.212354058752755
1.0158509811371579,2.431386428656533,3.9495416079302865
1.204168398078913,2.4503732027693994,3.807531425827847
1.2406473628703498,2.2839833779031258,3.5725070339507266
1.179698026580877,2.1699889322664974,3.0781704441567146
1.065315507547567,1.9809220076639442,2.8951572099736897
1.0185012913548872,2.0454061986225573,2.963348746457353
0.8310863995565054,1.7402095066167997,2.7400551898598353
0.9222211068940498,1.4866699395535827,2.631784697783038
0.8963997837229627,1.558652737996834,2.3480555713138695
0.9897828881394791,1.4041119241176008,2.265641209930049
0.7098815473810973,1.4921731989730183,1.986424367615794
0.6397747532624707,1.3822944717348011,1.9504228418037395
0.5788177390803425,1.1959063982775704,1.8829894534994636
0.43944364177572703,1.3120184780768644,1.7362993318674078
0.5465120912016731,1.2016609212485594,1.6659252521688157
0.5154550231130507,1.132422496145507,1.3545666291505227
0.63260414287853,1.0328812625813826,1.5492574285353768
0.3487988776897286,0.8423426171492099,1.2360232776189293
0.29161284872442605,0.9490246931124998,1.5122556359995594
0.3414630143089029,0.9159380240400208,1.175075832611447
0.4894067011317134,0.8786152948917862,1.1969259718665768
0.17756741421644076,0.7456381179488281,0.9321801857444708
0.316489712562136,0.6484177493381332,0.9122516860099745
0.6191081758940873,0.6634433484297466,0.921231403539004
0.2497303814772866,0.4744517705301526,0.8270790979795808
0.19726069692255505,0.5807370788211946,0.8791419073949189
0.09578156748636646,0.53537479145256,0.8210592259563984
0.29069886679238555,0.3685215654877991,0.6351359709172205
0.14062909556494133,0.5291836308147929,0.6324598204784312
0.23049732944526669,0.4109024643579246,0.646756396583247
0.17193581316051362,0.44176782115726887,0.5183472165446784
0.1756994784187288,0.30971071043237086,0.6865972201052055
0.07592109408569553,0.3003578335281636,0.535467518556461
0.055321332434718096,0.3655714164592437,0.38825781622066396
0.18153932085073649,0.5607975762600031,0.47843594314247967
0.18508875001430564,0.20885076367996264,0.4228437822473053
-0.024271197096474934,0.24139660072577485,0.4205657149813428
0.14344866657810146,0.13847094866889473,0.301393735375144
-0.03312963995605368,0.12870148801390394,0.28786422943286216
-0.14525835480270163,0.01874283400065327,0.30316415633099547
0.13918041240332404,-0.027607937735366933,0.42395258392484525
0.022220807953897345,0.15095912170825412,0.37748294596560383
0.11934158070611864,0.1378029761086712,0.2920800482705043
0.0002614189620727403,0.2605167791318678,0.15763744964839926
0.14154156804586207,-0.019537449399996132,0.2057095913532068
0.10551971942304086,0.1729101799670717,0.3009330489824591
0.1154472120992996,0.2228010365641705,0.23665741978881352
0.07974641391656774,0.039625831914196094,0.07778353220312469
0.0781460629904982,0.12961906202814188,0.11927587391932756
-0.051423509161680196,0.08325946083290271,0.10167861791723512
0.053731830767788404,-0.11622815327810934,0.16210988142133767
0.14984999712399452,-0.003838871648599723,0.019621035669640977
-0.017520964762309153,0.06983990600615929,0.17617258225932753
0.044698352937097424,-0.003977142648327867,0.35473819506726423
0.07592700985902473,0.1311910579688984,0.13692621401001748
0.05660575816030999,0.23716383520404608,-0.1282971744521842
0.1056652936068494,0.007653913590522844,-0.03343291330609835
-0.10970015297252315,0.03205457471064818,0.039893097595967465
0.07124702030102192,0.12207353592639054,-0.07206800900074509
0.09183163851166758,0.03625359868995597,0.18610593284524996
-0.136712846274785,0.03799297607494326,0.11205166969465388
-0.0414588647739335,-0.03770590195464035,0.13791132187266203
0.05480763987497654,0.026876983286812768,0.0319505932575429
-0.005948807131166247,0.04677695760307272,-0.1386552848842816
0.02425473353943739,0.0029376263800479988,0.0180214251252669
0.012440977662238754,-0.02242399642798221,-0.01712677847475913
-0.139935675318523,-0.03629834010003307,-0.05126218786544581
-0.16573014969981095,-0.06508603306305484,0.07010809826079462
-0.14697759643430122,-0.22881154902278214,-0.1365243023502714
-0.0817684100015047,0.061689953413982715,-0.10038413113303137
0.04579148813542795,0.0999127905333787,0.10382731794219494
-0.08541500424395927,-0.016877893948877724,0.061372549699486904
-0.07558213257964463,-0.0958093659088323,-0.20715480471620365
0.0767473513130503,0.0258513095924484,0.05992909780798199
0.07832324987010172,0.34208207852666467,0.13308574255170674
0.03675776935763667,-0.04527854798610813,0.14158855145280744
-0.03989982186634972,0.14353031590713483,-0.07335723173183023
-0.07772328610355539,0.10891754899452671,-0.1452891059724011
0.030279858237394548,-0.18973607755973082,-0.06896222950467566
-0.057895640223877914,-0.028811377952260887,-0.014413019764554925
0.024135785162078514,0.09713024165402748,0.04654899827233011
0.10880474573496773,0.037267147886723376,0.10677650009470502
0.29147463110286115,-0.09347811752234853,-0.09140775842882193
0.11502698134393108,0.02443473040682315,-0.05104493300284313
-0.06273954209129014,-0.07751031225447651,0.1301968735040058
0.11660684766557246,-0.09732111992177898,0.021110497501719873
0.11303611019440814,0.024521149789809737,0.08083629589936779
-0.14368136253109212,-0.058194057541616266,0.1322680581878682
-0.017417255758081646,0.004126993732091575,0.0011704605967320127
-0.08887465607227682,-0.019411039139936512,-0.09928938190457148
-0.11461311748480081,0.14731667774557955,0.2045111389387511
0.06542936366323338,0.022355890008112826,-0.09493387412213279
-0.13855581750718263,0.0707122285101196,0.014917299629736279
-0.12352818749980653,0.02654113934133096,-0.251678622750812
-0.05206682140410829,-0.02233539373406284,0.011858681728757862
-0.16299286696968684,0.016768465930672556,-0.062464631517067694
0.07495581579911963,0.06498510494087059,-0.1160681609077079
0.11211382108059546,-0.00676090948973502,-0.06757551693547721
-0.15473991593236913,-0.04797464186550768,0.05375164801345478
0.010044585524275802,-0.060203834035656156,-0.06120173859678692
-0.18429320384716125,0.04141226918163074,0.04518364103827303
-0.04603012504239965,-0.08715200158329738,-0.04628294833417509
0.16905813201780334,0.06756649696664314,0.09992605996538638
-0.03600662228125828,-0.12744168586988505,0.0355972565238483
-0.10926759044298975,-0.15740884026600435,-0.002201513801599776
-0.017292447195485235,0.12514801694142225,-0.20900394531549665
0.09744517772846133,-0.03644013029880758,-0.049079702569488765
0.12670782834742908,-0.0534290144909392,0.07918166973800413
-0.09310609981837545,0.1069817444991765,0.13074954433305114
0.025687598068351983,0.037596368458783266,-0.023605977899817485
-0.020765597921597725,-0.018950832990974366,0.019847564890157543
-0.10078432915265532,-0.1121826151333998,-0.06820022007871171
-0.1271394007532472,-0.04998337688483031,-0.05674733943651277
-0.006622600336822647,0.057318066992456035,-0.058007281900125066
0.08244131825286999,-0.025726378723885588,-0.1496825673211944
0.07873622841357779,-0.022650561651831963,0.02264467734135958
-0.10757254882656406,0.004317314114691173,0.12963807403917998
0.07436815288507795,0.0946046815395484,-0.022209215788018436
0.04081636415311053,-0.12950184131464537,0.03218680959184299
-0.07820138110317489,-0.06902216323636177,0.158062167804146
-0.12900636450087555,0.08751747867244675,0.16636781641198492
0.05308433959862405,0.034191924929295105,0.04775596949297478
0.056880511586204587,-0.010299223110944715,0.009962981557492331
0.0271694927056431,-0.11965775017857466,-0.10793021071249113
-0.04100795268177153,-0.19432739578359848,0.05015122708065794
-0.13263184348199836,0.15954429066920012,0.034831220211947296
-0.01443602485831846,0.10758745391296594,-0.09651372640988432
-0.00482857516782587,-0.03369150199396873,-0.0529074632949749
0.13092973898970875,-0.006125154086926747,-0.010107568158486112
0.06215771027611168,0.0037354026854787975,-0.06662468551899374
0.1272046313359664,-0.15588315696575397,0.16385800404246528
-0.05198215609288641,0.01247356131969017,0.13784711393273144
-0.032786565968999794,-0.1419520524388454,-0.011566826586791541
0.19605850848438414,0.0038947428007618506,0.006893981601493276
0.13993072158383962,0.016679996485271808,0.03983407598470794
0.0597344776737156,0.04844202490970009,-0.044588746782599505
-0.12305890820263321,-0.021591855398627877,0.07371280807398663
0.10121112014180948,-0.009212807984651938,0.0037103816659914317
-0.008502976564003433,0.10176447212883909,0.10803028898735023
-0.002629697946757496,0.0017415205144631666,0.1291623557386908
-0.11168830882761191,-0.067640741089775,-0.10666571704242925
0.017882888482016315,0.048427075479622786,-0.08368358701505936
0.04562662273437019,-0.12141920857621857,0.0876061749408179
-0.05241409344941718,-0.136798996299518,-0.0341770316610772
-0.08177839333026345,-0.09277096969287132,0.11154259522799119
-0.014378923711454121,-0.047598914346827885,0.04642571761805649
0.18192302240092217,-0.01108583809587736,0.035511424772327695
0.021936798101811934,-0.11440445415945298,-0.05343990657467456
0.000994658148812954,0.07227665914814199,0.03547495913060367
0.05754254182774876,0.0009857301401579128,0.0315143516091971
0.15172619538238388,0.06299473923063478,0.24448206275727005
0.06192210379694245,-0.12262318916818193,-0.12009654235434075
-0.0652671440688663,-0.22890535580098667,0.14852363516938974
-0.1463964622669164,-0.010113347452736727,0.048565421962556726
-0.013752917484968685,-0.04285395548370249,0.04419980012455475
0.0027162673789440962,-0.12297424809747234,0.12005284205593904
-0.07788481906098789,0.03919751377064788,0.04125032655349533
0.15008029369407092,-0.07234414602128791,-0.059575690646881875
0.13424892298106053,-0.04825768979955087,0.06674517527328694
-0.07894741337623447,0.09959401136560887,-0.05456391773497121
-0.042377650025160855,0.0763253997676195,-0.021682640845225355
0.020940400109480166,-0.15579306853025102,-0.07413332709045208
-0.07092290120050551,-0.0018725729007840835,-0.13995959621063853
-0.15888801325065155,-0.005430135918000698,0.08956703506885448
0.12471514261208236,-0.011525692446846609,0.047776618880611334
0.14799262845251504,0.031209127326346252,0.06720388418211937
-0.042704270090782266,0.060123589788815435,0.03680076625737295
0.09160859815646868,-0.030094263964954085,-0.03484095229554315
0.18734215143773764,-0.012248172484197671,0.016358115138580143
0.10129599986073452,0.018610062805946848,-0.03262893128653388
-0.04301843890890856,0.08161342199314106,-0.09300397483981629
0.14489160518996508,-0.1454904966666345,0.0510842383156127
0.012757301843936522,0.0014906895623554677,0.2091936999628549
0.03374211220013773,-0.1618363724471923,-0.04546569357271016
-0.06984146971185926,0.04173256138895427,-0.056493219820829166
0.21999544182685463,-0.062393178401362326,-0.0026688443930729276
-0.12899642559702193,0.16722244012792356,-0.01335147476811158
0.08064567047028119,-0.10353174883945754,-0.048769389038828305
0.19025701643076942,-0.04008504257835258,0.0768805575255546
-0.065059755130673,0.03962424383488662,0.035147595347170865
0.03945465334895198,-0.039132542627165735,0.16654221753653672
0.041328885683222086,-0.07418901880059249,-0.11597973766679875
0.09391137604895743,0.09236209969907486,-0.05618075904159915
0.04852093451904976,0.01081628064166325,0.05640140891097493
-0.18493817166795917,-0.032692551816944776,0.057308771905774075
-0.017477131967143532,0.1465677447284972,-0.0191578525717412
0.14363903934705932,0.005872580723884099,0.06170926773416213
0.04580003001153127,-0.14415088800507486,0.22533169289968105
-0.07008375235127648,-0.012224618544636403,0.1075064953772066
0.1434792684179317,-0.04137963437459102,0.009010060892875729
-1.3085475036698523e-05,-0.04286638225911388,0.2615107323143903
-0.028462336937104562,0.16564579134061772,-0.033967131370927515
-0.18217600288834693,-0.16524064608822447,-0.1252033987022819
0.28472778348494887,-0.03453469242318961,0.04537517646611139
-0.0022594816283556538,0.01983280917243286,0.20901240211582725
-0.19630864771340012,0.16983361544340594,-0.1788305457655722
0.026260651800021496,-0.09726380454190355,0.08805964400915667
-0.2634300329288307,-0.05124436799077145,-0.012902421416434351
0.08543540127495385,-0.01250760220849356,-0.035758451122453246
0.10988851676040852,0.03990481044861163,-0.14233318026390468
0.18368985473970312,0.0106433219241453,0.11118714222906223
-0.17430608055210628,0.011571528852836358,-0.03439579060453489
0.10319404305247051,-0.01175025676795891,-0.16500161561360202
0.08630451062011982,0.07222855868574117,-0.008004520822367411
0.3446146428749659,-0.18953458635131654,-0.10008006881170985
-0.036640135691078365,0.011304121004818271,-0.04946056321893526
-0.08208746236092535,-0.11551150977428529,-0.009658759489580603
0.2093839464326551,-0.023320633128513613,-0.022873372115502656
-0.20538801320985975,0.05992931900808229,-0.13126536368011382
0.13833655848751814,-0.01824949410622014,-0.028964972106934442
0.15522988349388353,0.09402155691074661,-0.027439603895233713
0.05532205657911345,0.07476780934737207,0.22493320473250003
-0.09844872859606994,0.005956966654694246,-0.3159930018946452
0.05086500166573053,-0.13725825138770387,0.10403982126605114
0.02637281484258413,0.03605660661702962,-0.03322167248229671
-0.004372441823229686,-0.044618237007628826,-0.062229739540245854
0.05661059185709907,0.13065620867287864,-0.08073515853218316
-0.19862946995712166,0.09051634779904232,-0.25675377293675977
0.06141907912805235,0.14927253556538997,0.0385391671124169
0.16459885692244947,0.1891103757625077,-0.052550883155844136
0.06532521853410624,0.051878159765285016,0.03193353118530237
0.06692398092378359,0.02037656093750855,-0.252863685016398
-0.0476304784163627,0.014912194157763342,0.055556460474604566
-0.11457971452729596,-0.11468598543553765,-0.1323153228236508
-0.14366473321473228,-0.01415115113331031,-0.11385676034632002
0.043778615474278096,-0.14246350696519483,-0.015821853093160025
-0.06424640128278361,-0.059074964806892505,-0.046925504951079326
-0.14720250538757013,0.10233372362439164,-0.16126123443523152
0.030454673767563126,0.013247421997262948,-0.10806194115514621
-0.050904685428477564,-0.08322606834261122,-0.013129435353578803
0.13707764007425222,0.05789445438546809,-0.18883809219443579
0.025493914050928254,0.061576263447312436,-0.1290186207583288
0.07550299349037348,0.0348881492180343,0.06376291349087872
-0.25727160268018867,0.030796991791351244,0.03218394992011851
-0.11322513252772377,-0.040774344231766124,-0.08998808212431697
-0.029720819003366136,0.025539931029369554,-0.09282922825496215
-0.17734808605127889,-0.0013322110245604344,-0.04361804222755508
-0.22488589906725556,-0.03421741813039418,-0.004328006169159366
-0.029912385838363833,-0.18632145076403955,0.07222601940400984
0.14660265834893832,0.04353713361116036,0.07851982552830504
-0.002062537024721216,0.0008476315176097851,0.0545617405511375
-0.18605338395850923,0.04527762950261827,0.1549402711977097
-0.14242144739610169,0.06847411820197971,-0.014734836168189365
-0.19957976881234502,0.05749372976981121,-0.009464668496662882
-0.02554242951649815,0.04290242546810708,0.014038317198918116
0.04399574807240842,0.05866343797822501,0.06914297966523303
0.08213016935316131,-0.11191660409265321,-0.06808856926871922
0.06224760742243102,0.10878084340265148,-0.06725282514767784
0.22699292966900744,0.28210115062354535,-0.15763744526431706
-0.1697874913903876,0.059393062123830664,-0.035585419087995576
0.02948451887000168,-0.033861833343257944,-0.07629108100336005
0.1203860080850263,0.028100383492353873,0.2874317469462825
-0.18846247809244032,-0.04708646343247064,0.013146607850305506
0.0926661179256421,0.07530652712384625,0.1365106653590889
0.10331468532281446,-0.13603854190655074,-0.047340962599274776
-0.018486132439584864,0.010911228884784546,-0.05123133843977144
0.11416313445479159,-0.00286414581900792,-0.16366185310895365
0.1559041689255535,-0.12704875398155396,0.1266838020503084
-0.16057699780342363,-0.011436693119662052,0.02913379902374878
-0.07827866702004968,0.19654036965183005,-0.0983710471709251
-0.028841321103636953,0.0009654208063485366,-0.022806186477390755
0.11636650597808268,0.04684879498077497,-0.0436705171161148
-0.07719911965241588,-0.04766501288077351,-0.05531394685719509
0.05289603167467836,-0.08228230664204493,-0.05015434265746245
-0.18594769617798454,0.01211354337141117,0.12701704730905433
0.07755370278950988,0.02142809427503825,-0.15238010337438587
0.06674724547792353,0.054530874374961645,0.08634191688198989
0.06117549635562851,0.05553326831183254,-0.14821775163984485
-0.14456477284502509,-0.0531172427229055,0.020762171261811232
0.07528878405989843,0.16674924611228084,0.08756184221325802
-0.012175738520002857,0.24532150356828045,-0.11078101915167798
-0.09686306925704978,0.03997904534283035,0.06490670725545114
0.1727038543457915,-0.010996928615705158,-0.01789618613306282
-0.014784134794556644,0.11198534613786482,0.004485511972769995
0.13700633365309037,-0.002480854679217047,0.02759566169963615
0.0884264087072381,-0.2155295497835267,0.16288279516346654
0.05548585378244496,0.11102587592590653,0.04641633057499029
0.025210677839382186,-0.010880270124074618,0.08924248044059394
-0.1583881926897633,-0.08917096590169886,-0.002598093181277235
-0.2894346416263528,0.017041377872411063,0.07063858981020682
0.01421156665722961,-0.03949105507468576,-0.02820621921201185
0.10894438564840772,0.048900029063130034,0.13507787066794166
-0.1057846408110428,0.022614598708303287,0.07384394386714109
0.002974422371471476,0.048543332487175336,-0.008945018387099227
0.0832332642017896,0.05040677673352329,-0.12998543432068616
-0.0487741464347837,0.024486204380530188,-0.045776464643002904
0.015069923349945093,0.03891944115540656,-0.04317900909036324
0.1554311369500884,0.06985740795491789,0.020757803637887016
0.13583347749437968,-0.025720346477032432,-0.1879000846912787
-0.13508445784984136,0.04149408420419707,-0.13577197716076514
0.007844062671553012,0.035552761496494015,-0.16265054957310437
0.10114257768198093,-0.19538474437055584,-0.12491857122824154
-0.1618324054745918,0.12864326071225518,0.15994033642169173
-0.08429349400241838,0.2679503957777186,-0.0463221401045608
-0.12841340348452873,0.09345389925031716,-0.02355127727939913
-0.05044754214514293,0.09330208565196595,0.005471628149455478
-0.02595993489738015,0.035541905363816115,0.12976619997732552
-0.17951088548215463,0.23134301711509916,-0.12621883939037473
-0.012915121218769888,-0.18514468602138384,0.1593511616214638
0.023895912531248894,0.055190662822866075,-0.04621790984248882
-0.09255366644999992,0.07197890968966075,0.014921485390881045
-0.02988589628472509,-0.05671620389220896,-0.10826876991967396
0.09914599063003071,0.0798295175637231,0.18048298626377876
-0.05839265371506898,0.006950549331584747,-0.12216404103702894
-0.0688385813678875,0.043978178204408566,-0.07644018800687566
-0.03916171654464057,0.006927850677831846,-0.06522850972658242
0.08851311075178905,-0.023497371035897222,-0.11642347107817104
0.08174121690129732,-0.11314009617913262,-0.021545606342054487
-0.13747639936981323,-0.05271362594320478,-0.17082943372517287
0.09404528359047253,0.017530539789408172,0.0340854058971824
0.16543056755936542,0.1539087689960289,0.060137606579482396
-0.08480073491690535,-0.1779988915936657,0.017480293061513275
-0.039861126081445146,-0.07847907428599991,-0.20732688252171552
0.003483855575461871,-0.18351684140078955,0.09302099520676334
0.03157185134599246,0.08273408373056472,-0.14033702486320737
-0.10365466057209048,-0.036334221749345995,0.02863153471157699
-0.20171692586579104,-0.025869563927316073,-0.03691238993005453
0.15191883753345276,0.08604793439584152,0.05330609691249096
-0.04279760204624298,0.012107171438762361,-0.06674085131838178
-0.005821608369855415,0.06691376724105838,-0.05627208892449457
-0.2804736319793794,-0.2134351907435079,0.19321504712017984
-0.049761863339398145,0.02203631199138748,-0.012311522242750709
0.06414665271082463,-0.15882382905907572,-0.06917841477049926
0.02548954954703238,0.12878750340210707,-0.15198618543273779
0.024856273560468923,0.03584863364597927,0.018488097680078624
-0.11338982675917708,0.019933471539655148,0.02164384461565459
-0.01992110896255026,-0.007241824932174742,-0.1486007404545734
-0.13244564863384486,0.2733719311245301,0.038602650269268686
0.018877266148164724,-0.0035071816854696475,0.03622955902457941
0.003837470876865539,-0.011744543920374774,-0.08717435281120017
0.21386050028012954,-0.13716110418546554,-0.01607977672799282
-0.07863973334347452,0.10976159334772653,0.05591507620704996
-0.12002953513736331,-0.02461307037237152,0.09019538536306893
0.03467396277143922,-0.04213475280943218,0.021592521806394368
-0.0038544040474206846,0.11592802485260018,-0.08486976616511872
-0.09847194280264582,-0.02120776219128819,0.030765774228698327
-0.1234175823787974,-0.048749673032344364,-0.043321777294571845
0.05766191131726889,-0.01855584559814783,0.09328389066387671
-0.04683849010060114,-0.027040432964088597,0.0752278934659178
0.02740328537859986,-0.1316208146782026,-0.016211613456403897
0.12341110533191176,0.03908104182213714,-0.0428400205445103
0.01415791609059469,0.14190046612091892,-0.2154672276891367
-0.06930074885273195,-0.017226273424425592,0.13803463417322648
0.06729340892908703,-0.12302370067318671,-0.028426395001666493
0.07858920149482634,-0.12430434549916436,0.07776121328777877
-0.03975563282024553,-0.029599395883354914,-0.04457024000666734
0.035107551675552504,-0.011219140095507736,-0.14615211215658927
0.16915976686158105,0.07298878825156618,0.061707572321420226
-0.06996752537010147,-0.15557870111193142,0.15110534823659436
0.050229824611757436,-0.04433554031421099,-0.012110800712728916
0.10452551876177373,-0.04019385296525727,-0.0728164457385847
0.12899574440987246,0.01528910740839707,-0.13085529582524688
0.0762219029702992,0.0004468428906256454,-0.1664943646702498
-0.12271316288214261,0.12776154049026928,0.056922670033713
0.06785555717175178,0.08289561553721021,0.09244101612103099
-0.025867704434436353,0.10593086868233088,0.026700519002709894
0.21773089760099548,-0.026210441458497692,-0.013762427365561693
