A,B,C
73.74183406059578,147.98475304181704,221.7770870786411
73.18885922910573,146.81576708023331,220.10365170561576
72.83119340654872,145.56225319673754,218.16249316022905
72.02708444380768,144.12345835041904,216.20841703695746
71.52959678732864,143.06919776255825,214.32349587446697
70.7488096903937,141.51023592098818,212.2988044903742
70.18216285300424,140.07983931888012,209.987283515401
69.23680863701809,138.71949914815207,208.12414433472927
68.65112425870002,137.16735424035664,205.63857351406412
67.82740628242402,135.56371135350173,203.55215272188528
66.99447523796832,134.0988910056786,200.9750296040725
66.35621007737217,132.39979682011085,198.58521992654798
65.19958895042208,130.82047481244118,196.1885119725396
64.56383331946087,129.1689156598387,193.66463945479506
63.82313967003087,127.2989902193564,191.1611999402795
62.93282027470521,125.7455175541118,188.5036019599948
62.012433638331245,124.0989670556928,186.1656602002139
61.018323797496734,122.0422675407492,183.47682839666467
60.571054771887134,120.28753699826002,180.6592859985933
59.23117379249466,118.51833426863232,177.86422894993615
58.426216875420764,116.79514992139184,175.31246698679618
57.3904128441563,114.90602871605039,172.2714044899061
56.56378312481736,112.83391597329954,169.63084864836853
55.480279444390284,111.06118975727559,166.82023272717967
54.6911881354557,109.08342102463,163.7965648675888
53.57911462382753,107.43702386894411,160.7922291967636
52.94659976888686,105.330773574744,158.2714666576586
51.77190462181516,103.63746048749694,155.15434651918648
50.75369218688997,101.41843471347842,152.29407296160764
49.69155632343117,99.68041960135571,149.35249984594128
48.62744357182194,97.84042911241671,146.31936051542755
48.08108235180615,95.69957174789663,143.4230291124948
47.071703565321535,93.8810375380321,140.85275221866132
46.02789367641145,91.78637992899503,137.7061413981573
45.11592333047468,90.08421847119764,134.8723437570262
44.057423583974,87.93436131648929,131.8801513464272
42.87409134862823,85.98264912548778,129.16213632695136
42.088302828676824,84.24305433733105,126.07657661599009
41.25018592255772,82.32032225944967,123.36740603096052
40.15175850112139,80.49744792770704,120.77405175443802
39.26088162655664,78.51950851810996,117.87582777034302
38.27032915531064,76.70955727232064,114.97451377807992
37.43258290010962,74.67298582892718,112.16644613604979
36.42773966826953,72.83249261117051,109.52099213579079
35.62483109017813,71.1224601173055,106.77649432434869
34.74540952266042,69.26453891640921,104.17280504842167
33.71125868999033,67.35399334161922,101.33743252472073
32.72136594526022,65.91654687514516,98.55653011344138
31.9748088761575,63.96469174928949,96.09444471703655
31.121894699271312,62.43201364033028,93.47478097177341
30.529139072825213,60.578608529305114,90.92560910705646
29.53510921244265,58.903958515679456,88.32752150561147
28.754759706484545,57.239855051874244,85.98085174272869
27.76410003530388,55.64739235734534,83.55860164250808
27.09533158923249,53.91516212983482,80.89552897147662
26.229482563643128,52.49764704541956,78.70609931376434
25.612328854844677,51.00982747049054,76.40576749228113
24.799100102000068,49.18564753437666,74.01866216965033
24.008693713292185,47.90445178647128,71.66972982322532
23.40573204592161,46.35590603330242,69.3591981150027
22.536807252103007,45.06492584560355,67.28205400456942
21.747880732333115,43.63893474965661,65.18211026614175
21.079963391056477,42.07396375476117,63.14325456914261
20.328552192407173,40.74153680459464,61.29209732306372
19.740887583996543,39.54064896840072,59.19342210456126
18.999123624960767,38.223607421529785,57.05190862112098
18.580620203195874,36.94006908219553,55.316186653245296
17.69127568019652,35.61517600275366,53.377881288256084
17.193365193197433,34.536545353127345,51.5720094923278
16.810595343677456,33.04012737495048,49.65333273149922
16.047233451426482,31.984765931542473,48.00616286317481
15.403336711958145,30.99980175173156,46.41091926737252
14.915958577628524,29.917490712988048,44.73381260151288
14.393053508060612,28.72767574331331,43.15140683766271
13.766815514077699,27.825385058310744,41.583225738258605
13.383283823808881,26.78041203398931,39.939283580660266
12.844208249105955,25.626531113378768,38.36536130743209
12.20054833577511,24.766813465854415,37.014972598225455
11.889639683674016,23.719446889075268,35.729776534435324
11.379431255078732,22.887439866035006,34.22790240558607
10.824526407610952,21.990888805242502,32.924498120273405
10.625442369055689,21.133627676396735,31.65328545518234
9.872348768907763,20.304360155810304,30.432916408761187
9.788400410837646,19.578649017859895,29.084320500572787
9.534422846637387,18.518967195905784,27.9616592188947
8.874807565460554,18.07983326255452,26.872070175673382
8.766014376550203,17.117611085211045,25.733334105459207
8.223193786475798,16.385130487347105,24.656314017482487
7.971633172451656,15.77856341412478,23.648957820256854
7.497751393028126,15.18312879111284,22.499926920648907
7.231588178427589,14.354948903392714,21.82730769272684
6.937086353204574,13.928189681107238,20.650583558348487
6.644992242713478,13.248741046844998,19.85357386252154
6.362836771586081,12.692796056621889,18.845223163872724
5.923102258190797,12.215289014407885,18.062685964925155
5.817144424734259,11.452799875510019,17.40967495152869
5.527757141941327,10.904531816223837,16.413693842186653
5.323932215296939,10.365404665286887,15.64389612725922
5.144591739554231,10.049609685614438,15.057090808300293
4.808200278343413,9.79210578271161,14.262754996631045
4.575104511036819,9.163130736789176,13.579784994352975
4.269630384413808,8.689486601821402,12.943857026942402
4.156261434547649,8.317581290357113,12.421796850732001
3.945729931332382,7.912882778159108,11.715213637904931
3.781716539235298,7.576949190369294,11.278207569188131
3.5198164831197998,7.281826386242589,10.845966827190306
3.26839697045674,6.561383999430174,10.28267760399362
3.1940924876129166,6.393008001387367,9.721961923410607
2.8628882236334827,6.170862708848263,9.047389986142116
3.0140407325742893,5.795181783258335,8.944591009621702
2.7718854821834804,5.379788891594696,8.149975313303932
2.620323378517734,5.361309914865681,7.937010797700871
2.4777025661474212,4.949220450256921,7.7099994449471065
2.309557558512533,4.701556254825659,7.083017793757331
2.1975048371277013,4.50643828565475,6.673915927276386
2.2423056837989743,4.184833077233605,6.391653901241361
2.0278895812569244,4.096952956650891,5.9483602256852635
1.7073895950435474,3.821762599354308,5.55618246096477
1.5604500926636002,3.489037473449565,5.432155708560149
1.657189138999319,3.2429691629904127,5.285570814506322
1.7197483547435521,3.256291772364147,4.676235160747131
1.5421699964291895,2.997230256528323,4.692372223592999
1.581535165365162,2.8906440905147437,4.497029084189556
1.4298596614423627,2.6441269136174577,4.155280912028607
1.3437158086735435,2.5400786414576366,3.8912926277765685
1.2187630541960242,2.580186102092544,3.772739181414203
1.0086869567555352,2.15731472331079,3.413917099306066
1.0181474843755303,2.23104664341226,3.136647363892444
0.8149745833052746,2.4197413696706174,3.1073693963497497
0.9778213011685194,1.7715999660422592,2.9156428626163473
0.8226800958057302,1.935156143430931,2.6498644979002424
0.8575938652702739,1.9394339891946668,2.5540437515217818
0.7133924945066488,1.6487052830735922,2.550479066533495
0.6080561032908431,1.5771848038326257,2.351206418761907
0.7934569104080506,1.3222491914494938,2.0510510225832235
0.7689499152985602,1.3473710003762325,1.9154923206748165
0.6768849055611816,1.3012610473134196,1.8661926976744356
0.5700389847937595,1.159931579007632,1.7827026938206934
0.6335403134708473,1.1155820448024862,1.7278674683104451
0.5323869239677255,1.0046519032389045,1.4831643396566143
0.3229860413212881,0.9624629364738434,1.5185931456709651
0.4035395719215039,0.9474093407172662,1.3930860872459598
0.4624041635794888,0.8961175866318366,1.3336978380653728
0.4208069135617118,0.719238447726541,1.093086590502227
0.26054356971493964,0.7283168138035705,1.0853680117879403
0.3598350407383019,0.7820396087870026,1.0739487230057547
0.3607291611735611,0.7570376814228144,0.9848092075636067
0.2228388352101796,0.6275021831458227,1.1112117014649232
0.21992530303384883,0.6984090028563811,0.8680029674773632
0.32336608026440594,0.5164371794273384,0.8277240405215512
0.1664817113850482,0.4017541200658225,0.7629586886574391
0.3420248413314758,0.5831318257756201,0.5827348135803949
0.194454664915563,0.3419069077952563,0.766918497434482
0.13000938485175167,0.49944140871824627,0.5381993727087401
0.09029037469570372,0.3044838604797405,0.5990555448674736
0.23549969527383707,0.16047857001290783,0.5808981219650453
0.008140973049780176,0.234618329764872,0.3462677453884852
0.3219869972283663,0.1684594137511745,0.635904768546978
0.1697144976235389,0.21441384027259006,0.41302975716681867
0.2593531645161301,0.11088788748312528,0.19939502578980225
-0.0745858249220504,0.010917549465950721,0.2997177720904061
0.08598795855168564,0.26989112692587863,0.4552602596823136
-0.12093594298464398,0.2362657382722221,0.2830877628325183
0.18569450221311795,0.23930710454489051,0.369434177472092
0.23322496444524327,0.2684848427305021,0.0993430727896577
0.07063205066509096,0.11877679829510324,0.29514932076116057
0.040639721654221445,0.17494997352446146,0.23874459165960282
0.13325756352406026,0.30547848103308217,0.21991126995652602
0.054911227181124365,0.21440881720711447,0.33421457713818237
0.19278486508098508,0.1307851762338339,0.18996624428656997
0.20940859151284627,0.08785538224653763,0.4395030676514896
0.08450440935921358,0.08277169651578288,0.09972674831820534
-0.19472487593237106,0.10243716306178152,-0.026431307107057794
-0.08005393533473729,0.15495775656318167,0.3656444511481728
0.06972649015975627,0.07429825752491392,0.07270209247536855
-0.0792466195408568,0.19620908942244786,0.24646304883607273
0.019031266423414028,0.12084357610677274,0.06041191689267422
0.05115637979078854,-0.17976564354650407,0.03094618950141524
0.029228806408913177,0.3736290714107783,0.07078121182786963
0.12017409931812738,0.0635436095324672,0.010035643502100441
-0.039775902578591954,0.0017189590821011305,0.1248327985021177
-0.017774024803341105,0.05227454400229338,0.21375976288315293
0.03388410180841671,-0.07104611332492804,-0.012118572077738865
-0.1761087289914747,0.13148784182225415,0.11403500421771728
0.08669059360679296,0.19470855636216478,0.07493827995639565
-0.06836811230188215,-0.05219973569294764,-0.014304385454477063
-0.0013201688928662532,-0.01683822843680153,0.02609611833629991
-0.019055402892415245,-0.08480459844299144,0.0033796582306068676
-0.005214781429401136,0.08234457468258996,0.11831636251977096
0.0646902013821636,-0.0839240117433553,0.12425170679718531
0.042146480622102564,0.026828293736024314,-0.0142539794574367
0.06973502469515513,0.06584293341380029,-0.0018797817026761435
-0.05958182177182132,0.1264461720286376,0.10107998782227731
-0.1832905548034506,-0.1181136693505478,-0.010292332208369413
0.04494265691931309,0.12160503407098976,0.16541193630116086
0.06927017199820477,0.0055268132903649545,0.021097120409348337
0.1470507320588135,0.061116202517153,-0.036684721858057705
0.0064419271130978575,-0.035553921789825096,-0.07832390325196159
0.06169870228931282,0.10263560044477485,0.12832191296501885
0.12873894422368576,-0.19094956168463978,0.03948475434706767
0.014773042555179812,-0.14342364746920727,-0.1459039553018208
0.044611220152095926,-0.0015898157709628886,0.0005916590466429981
0.27210529227556374,-0.0367517064585081,-0.040415850724636396
0.02048437108033584,-0.008025101253003295,0.031670636009585584
0.02940405218538561,-0.05247670149643736,0.05533318793297486
0.06319609916573682,-0.11933835712128606,0.13363256855381767
-0.10640160063580541,-0.0056909302466274505,0.11697184888917998
-0.10042137609656834,0.21891774319777305,0.07157960588545678
0.011920434197717792,-0.0077852816672915525,0.05047577832891312
-0.021620047902412728,0.09676432950749261,-0.020401529192328967
-0.03040314884380107,-0.046230548321829046,0.05036487000466203
0.01569689084117153,0.058480025297751724,0.13977787383695306
0.07969968075881859,0.10240794512671085,0.01688669045413421
-0.09715681468567136,-0.1253437523650535,-0.004329627426776242
-0.07318987670849268,0.15179472561578036,-0.16042088825609607
-0.11321837014660013,-0.003906584302011311,0.0944870679761518
0.052338975964692475,0.07240862821017664,-0.18535057029149316
-0.0910532436956134,-0.16948546694335018,-0.09670331696207309
-0.18342498064926507,-0.017723503324240532,-0.038216756609529445
-0.2517565387753146,0.12550650387636378,0.1275650831139803
0.004715081059815792,0.07005806814743151,0.008910012201068407
-0.005105714319058992,0.11462450370915044,0.05023381280466343
-0.08158668467460449,0.010984709935271795,0.18834889228540527
0.08039282595834746,-0.01149188373723097,-0.09960822421032219
0.1688763967672054,0.2138575939512593,0.0682308871943766
-0.029731378970042615,-0.0326005358841799,-0.017530033776765205
0.1475226601789826,-0.11672105532844489,-0.1290971153097436
-0.07415133385013105,-0.1251636490355713,-0.0889264978794262
0.14986177290578306,0.0018430415794644032,0.24803237667558883
0.034827841335331074,-0.04704737059188479,0.08396766718351001
-0.0871376260113707,-0.1052125050760724,0.06649192906211732
-0.04247071401972884,-0.10627414205584826,-0.10597044403898798
0.08934762971086062,-0.0233717162757062,0.0536987557715261
0.1681231839393494,0.23634340015104383,0.11074846138341907
-0.0854186782373098,0.05125496170321783,0.08146217760374283
-0.09969425211383297,-0.17315920593337716,0.009219850964279555
-0.012009959150014968,-0.13198570406427887,0.07323955026883265
-0.05447282218703962,0.03548643265413588,0.14057972983353792
-0.002157219655516493,-0.0014030844924172582,0.02575676104135641
0.05438537622787533,0.20102838718234795,0.07949187483218148
-0.05263380000571789,0.08064035403351698,0.02750256921377966
0.16463601938053218,-0.05694517903076983,0.14718704371761454
0.08139162619412374,-0.05624232659268128,0.06605785277308653
0.09270213934901571,0.17473961572031688,-0.1363520157535214
-0.07777844191789272,0.1277338619785664,0.07815856249082268
0.10601013727780424,0.030444128766666054,-0.15966329074733965
-0.07971215563047096,-0.09865932004823165,0.1197051834382584
-0.016935446161265202,-0.17664702540831478,-0.07462961660434389
-0.1578711614128571,0.05630025162338808,-0.007660803074028725
-0.023498499999573524,0.04546372805266461,-0.07768840129765898
-0.1840438413804606,-0.036936427803108365,0.13853934367790008
-0.09845064050180315,0.1070106309832382,0.00602139781501096
0.027533307495037667,-0.025199426102083276,-0.10724088926582599
-0.11461170024607915,-0.051914056368024174,0.09241428941929271
0.03172486797125112,0.2166977625604872,-0.053426029110233
-0.09074129640498338,0.12466109672851808,0.07499074253991166
0.13464368012380373,0.2693105197505201,0.047023918343206225
0.10796180332338322,0.045079056300765495,-0.06454193571534482
0.04328891821790108,-0.05308211397005484,-0.015619228383646887
-0.1273860783176748,0.14846500373721316,-0.020511542344926057
0.05906978647308453,-0.05743277211001044,0.06282943974804692
-0.009016569764995812,-0.058233358564703644,0.05068501415295139
0.004399942393146741,-0.01844931150162281,-0.17741458048537712
-0.18996608455897676,0.04146727827830712,-0.06195231837379558
0.0043430574204838075,0.021142793504374525,-0.11673254817001914
0.0031487350529691522,-0.002973645018839264,-0.12901862028863248
-0.03711288787631082,-0.004643441871207519,0.08235907540044836
-0.07171413806441158,-0.012620107739844328,-0.1215680053272021
-0.0327237661468068,-0.06972645222278923,-0.03314745728189358
-0.04465218660731705,-0.01556616712373117,0.03391697624888362
-0.08603970585172276,-0.02109601660625996,0.08555220830505092
0.006361976422985174,-0.018750745940483832,-0.0035227759095844036
0.09058093340126659,-0.08826176958744056,0.011453189133511815
-0.05388366173668728,-0.025661507981251216,-0.04505463821053365
0.16517416057164902,-0.12296717728774192,-0.040346353579823774
-0.10957874773958647,-0.11659252648880049,0.0042386991444274755
-0.15836506217754728,-0.1546128266204531,-0.03872218458971819
0.16115106905305945,0.03045016874747894,0.08996135863167165
0.08150690773341683,0.0297280201759306,-0.11876470101938374
0.14897302900454437,0.0618816563159142,-0.03975258610029607
0.027897814653099495,-0.04028159769054535,0.08520493432677263
0.08990216186301292,-0.06309911661587922,-0.15207935468190475
-0.06050193615293908,0.03920236090667004,-0.03244392847405792
-0.022279659442856155,0.11555154923192396,0.03558116827485474
0.06318821749748069,0.19231034953513976,-0.023251867981526255
0.005748442382990267,-0.019137230088030092,0.00030923046304529153
0.06869583004198965,0.13496725332068532,-0.03352283744649569
0.09189272838947589,-0.08203222390268415,-0.19538373009993895
0.009644127677889221,-0.054849025688289116,0.1793669735341101
-0.18840505907828686,0.22267632087621705,0.11378895014821275
-0.10341085589393127,-0.05419770030219063,-0.06118990615671245
0.013613829602063242,-0.007365536492894074,-0.09139424522000827
-0.03032748841072712,0.06914909723986855,-0.06810346269419011
0.13095937436550062,0.03834717281081305,-0.05472333418135111
0.2476607883376829,-0.02246912714226923,0.2160965147285877
0.033260585993061594,-0.003697102645196648,-0.005969286966758061
-0.05418712312944877,-0.053041610548810667,0.04077946874075661
-0.0358645226430944,0.0021774126517903,-0.12974054144641034
-0.04167788705351238,0.04625308709269214,0.05492643011859454
0.051368579360707926,-0.07317562730610412,-0.014639288781286558
-0.1090826322252965,-0.12022968358522478,-0.040208346005728375
0.1311854125437246,-0.08872157662219092,0.18567026343951146
0.09174544808776237,0.03332173134047023,-0.05917587585402291
-0.07369597825243247,0.05491469837551743,0.05048830684145516
0.029709414262875267,-0.12764926298498563,0.07108089411896988
-0.14563344812110382,-0.1939620704214864,-0.015981646438303514
0.02497653030436729,-0.04923273106597191,0.03875316013610726
0.05251849699813672,-0.11429379998197296,-0.08602434875572502
0.003091056809172464,0.006628040338028996,0.13215855762357925
-0.038524004231958744,-0.1669430726573008,0.01956404987586852
0.10234505916067513,0.07080514554387198,0.03284507502353273
0.062371631616844794,-0.06489224379796733,0.054223846554433894
-0.06217810332570755,0.06636492848213028,0.1159540177759373
0.04232994381347999,-0.060899111638377766,-5.384872578146499e-06
0.006672499784751313,0.22086312261516364,0.042698145918040706
-0.12250086859771198,0.027398479767635965,0.07341192811395723
-0.13681620255925164,0.10123931094106908,0.11366975289271992
0.10145225045857238,0.06204632863279091,0.08946001838026238
0.08998406047309641,-0.024445729320019996,0.15757043292324519
0.21135529268653877,0.02707550895202253,-0.14771852234907346
0.05867692526176927,0.22223178004414695,-0.0007076574817519481
-0.060408786859867725,-0.09946503343650999,0.006635506248858445
-0.08345527288151774,0.05975444857893939,-0.19993029524730077
0.053723372797961855,0.04229668527665852,-0.037944092535365966
0.020536353670018846,-0.17281085070625843,0.07468490089024567
0.14250632224202978,-0.02862577191992491,0.06501347423727158
0.08050852589252339,-0.0139873115000581,-0.19827791815434534
0.12642324820328907,0.05488967531691829,-0.00030910453336879416
0.061676844449728985,-0.04070633569446224,-0.022868479570152075
-0.22070015552335775,-0.018887737936019125,0.006459014633322627
0.03673263601054848,-0.03998348728712745,0.02793636592537373
-0.1458923538258865,-0.056518108532851,0.089096519023329
-0.04336432018083572,-0.07887857174605464,0.05445346652724776
0.08899059376269831,0.016827836546253666,-0.012627088399053773
-0.21279931224517207,-0.004885480625827096,0.13585095367791672
0.01597228403981039,-0.08130495607979826,0.05075059284586674
-0.05172894914678925,0.24586049339251786,-0.06266143022407572
-0.020636285053724918,0.12059170973854114,-0.11521132971425918
0.1387735806384374,-0.03859105888396537,-0.016187727885049914
-0.03013132615464937,0.16290912098159718,0.1581514727582221
-0.08678582023030942,0.09789878712142436,-0.09955297674356435
0.0506938217020325,-0.16137907522897182,-0.11063421736984988
-0.056984250691610575,-0.020732477730802806,0.11479983786648594
-0.06209606063430801,0.01887518962710754,0.21059077942092672
0.050576089252186485,-0.03670705446500947,0.16867806617836276
0.061080261554104696,0.09783038815654584,0.151711016874177
-0.03444626167081714,0.04749238358824456,0.05288259329502515
0.00941052137765588,0.13153723476992815,-0.02820182273856435
-0.01864498287869278,0.13119134844355373,-0.013151091997380529
0.14187118658829154,-0.026263756166416623,0.15035800674821084
-0.023745977724852346,-0.16496315641176726,0.1916168170598627
-0.11351318994007763,-0.014870194962715773,0.006869151145182863
0.0719942921389466,-0.18473384616375105,0.1102450504160047
0.030301760936613503,0.06972936845873999,-0.10300248298440828
0.09646612737350786,0.14535396528371322,-0.10008720330634631
-0.1430544012703512,0.10191635407058977,-0.10934155127146643
0.23738949958031536,-0.26559584245912016,-0.0758657240140445
-0.04210517215698915,0.1616887149157749,0.06465376358730902
0.10516994475429318,0.03379614000045204,-0.016025162428632327
-0.12571849854641695,0.014253511968828663,-0.060576249779720724
0.003822784645685505,-0.11466152326098636,-0.0472369603245618
0.04281559121232622,-0.06885953982830675,-0.01669562937427479
-0.03221769607333806,-0.06335813830564181,-0.16818906808498907
0.04967631958098365,0.013390137664208462,0.059685733728723364
-0.00010489077419550205,0.19121298582093046,-0.04401350246533103
0.046533904390202246,0.1341213001784995,0.11892216594743257
-0.059837126203474596,0.09652560293007503,-0.0654624153501049
0.10910491580934681,-0.04657363986026814,-0.004038864090603249
0.021861618976226713,-0.07084321798354834,0.08582084225207602
0.13507713857844716,0.04812178946637171,-0.17350519796809075
0.11956236581877244,-0.08415741553733609,-0.017627611978694526
-0.14317359146989364,0.06215072234409828,0.045828462512921796
0.07346956629761776,0.012392967495007063,0.041687656019848494
-0.04593887002869867,-0.1598039859860481,0.12351745065634717
0.1947413193473299,-0.060742169090972215,-0.12625576490545296
-0.16014276393208152,-0.03955030273931876,0.06986692115858986
0.1336570286136507,-0.04370555382592285,0.13920004726021679
0.03207103161558589,-0.007091526253727073,-0.09970117486876988
-0.025148278950237673,0.16352084318222068,-0.10393585099462502
-0.029538898035305496,0.024284924877740317,-0.08823744802018066
-0.03157443149144311,-0.11758147233270111,-0.12108508771532737
-0.12917994671106584,0.022692739698812116,-0.06236563205117394
-0.007485452373183045,0.11357275761171043,-0.16574222743510061
0.09959663396659744,0.0002990233057134867,0.024250765963130364
0.15419763768594408,-0.10808669695397002,-0.0065537666818044765
0.1046572397260534,-0.15902516425572039,0.1354189614485035
0.027404517371951626,0.19930680390047775,-0.059604023395148725
-0.03603049180052149,-0.12675674953223826,-0.13278009089772833
-0.017556880556501578,-0.004963716859114556,0.18808500198161732
-0.09742083133926854,0.02105062181377572,-0.027407682606523046
0.0011423197768814124,0.017500280067147787,0.0860007513478462
-0.028636044751854786,0.05949203556833051,0.00680828609898755
-0.02469155684822749,0.11550462876358761,0.08563931264613775
0.15264866460897455,-0.13996752775940807,0.03139913830752389
-0.11577410504388459,-0.05917128052682667,-0.174646881150494
-0.02052858822469746,0.030380468235694486,-0.05790404792141515
0.15642748643422147,-0.17935503171411007,0.06612936270274193
0.17391107686305773,0.00858022630492455,0.035733635966217085
0.06157397371688353,-0.021449706401608183,0.029043822995368798
0.1419166173356392,-0.01198831339528584,0.02214359871682832
0.13622678454149884,-0.012828722370894262,0.005576830295071963
-0.13074903710357139,-0.040253710994484,0.04525600329565985
-0.0469772192069165,-0.0035881251417483346,0.035392524107369025
-0.07420587155048695,0.17214935796093833,-0.20218579546368742
0.17581712556754317,-0.06344160893565656,-0.017961612969380626
0.04124658100284917,-0.03004657882011652,0.2785690243896565
-0.054189329225156874,0.03450917107838715,0.06896040765425544
0.12466843982291104,-0.021041771534947948,0.006251910486339944
-0.03918966841304498,0.025602606238087952,0.1262020530023938
-0.015168397094802761,0.05021025098442875,-0.14422057862892187
0.34345337015472754,0.0044845689952029534,-0.059646051228825145
0.07035157086820525,0.13288336473419074,0.012952364890045028
0.0498088672656212,-0.14848982171763056,-0.03444084545743566
0.1615412122556272,-0.18760166021730548,-0.06443171086526046
-0.1082463446127982,-0.006363016211107787,0.011371200905465471
0.022159230738625395,0.07029219714215507,0.11064023543881717
-0.18515091374179432,-0.23217427502807678,0.04219534342771157
0.022722351271911183,0.18035415980484723,-0.12745002920825846
0.02159134475596809,0.11993664270558162,-0.03784390685608376
-0.13775813180168298,-0.10976516422763595,0.05260213884862759
0.05964130626585404,-0.17299604682596756,0.032826558974338546
0.06922634576069438,-0.03805432714856952,-0.03404022844361437
-0.12827454545506645,-0.0066657240588812415,0.052609349185514895
0.13620490528577048,-0.043888936281983336,-0.03806100141512898
0.002914678591074851,-0.08282489336247596,0.03655152390968851
0.015838435877833384,-0.17912188745069568,0.027248944337128087
0.08485325460651542,0.0966690481891538,0.020057765603317512
-0.043411289763246125,-0.01673583713237051,0.015228326973081428
-0.0016847203660841326,-0.007850720779482108,-0.02200001721809287
0.14150034760388233,-0.1100901441536825,-0.09326433575544352
0.1602949862682255,-0.2495130421366265,-0.03187501872534452
0.08400746442708104,0.08335196695670892,0.08920917192730977
-0.018879104462375736,-0.2360214468455562,-0.07168625165136763
-0.15269909312936267,-0.1035742307939311,-0.04441865823126754
0.07262688687473892,-0.05664532845333088,0.005303390202439129
0.106774232482393,-0.014117689514669306,0.12367962240718432
-0.0592267690673662,-0.26976568983566646,-0.22373436221408777
-0.017874369647805567,-0.039856647019403724,-0.13568517913404698
-0.08211200732453686,0.08608522660251372,0.21088960515501812
-0.0867082014666168,-0.036351214151148684,-0.06580084497596074
0.09061088702168604,-0.007717954450013868,-0.13011363517968305
-0.07770368944745573,-0.022988082099932625,-0.07146667127895785
-0.08412173053326073,-0.021929123810248915,0.06413635867693013
0.1962832266318068,0.0680685646974119,-0.16624334737989999
0.09193048942891756,0.1731252730474882,0.10010277644400344
-0.14691012282234103,-0.05123864842040546,-0.037800348253216834
-0.11706186660505648,-0.04885361499498542,0.08121105423898464
0.014016201797716841,-0.07781891730386496,0.08081922594299062
-0.01226260497925346,-0.06639342587222806,0.11828109508156565
-0.09007827981957273,-0.15121526065325652,0.23159381182680225
0.040399353114769436,0.004926683073893612,0.09504371654500786
0.09220369857301534,-0.0017567808765211234,0.07771528822614905
0.05471451869830089,-0.011371775942176279,-0.13014187277171152
0.03199857579697504,-0.0915028896015047,-0.09956216504713994
0.0976186283958522,0.16233729633726476,-0.18442214663840137
-0.056428063192258016,0.16541166321840015,-0.12274828955751363
-0.03166939707759075,-0.0063723067536529685,-0.003384457667406461
0.038106742287664724,-0.044833871463687926,-0.07581997816018783
-0.14684637609255966,0.0624590775844734,0.010727535131694999
0.028915919259399722,-0.054045612437924176,-0.1107420640533162
0.06556989017106443,-0.1509594471594734,-0.0848177174256597
0.11779469205888621,0.040133120009842246,0.06442850549650199
-0.025638177159475486,-0.1858410635710012,0.017049464643660375
-0.07217631185039852,-0.03729776554249679,0.03794971666201141
0.039878062019826396,-0.018793173842905454,-0.059427977887626084
0.00016991670193394217,-0.0373309627196726,0.014743514594528722
-0.018025560148841838,0.02502321576637541,0.1155332493381781
-0.14290044736585522,0.1252302001340105,0.02884359508173298
0.08438566218753563,-0.07963317137997375,0.036039166341631894
-0.3244709620084842,0.010434465407725399,0.0331156257962086
-0.05916226966988533,-0.035432396782793724,-0.05194790484965392
-0.1056722118086563,0.1302479839078695,0.006241218183474874
-0.07393620616084733,-0.0075658449895307,-0.13758164002953607
0.19217309444344954,-0.14721487744863115,-0.03952406320278424
0.027419319081377694,0.10429379741801813,0.11273783168705523
-0.0006721409496730121,-0.11951115071344467,0.15961785825545557
-0.1851212832046813,-0.1479504711406903,0.05844762088316805
-0.07949857394368699,-0.10233346095865399,-0.013518569003620088
0.18271457559705892,0.08888994183400029,-0.011091732353825616
0.008705014027824507,0.010874416157519932,0.04618536524445993
0.1985884800539558,-0.10010627902955099,0.09627070556171193
