A,B,C
74.54764652746645,148.97057593224417,223.39551387921273
73.69633813547107,147.90544410127853,221.75165209458862
73.21866466309459,146.65550147085722,220.0234066407684
72.82745156140092,145.63526734964475,218.28679189007482
71.89161557882714,144.44749586068113,216.14447755589774
71.48519644263932,142.96053072439108,214.42061939368733
70.69773757760143,141.36332543552092,212.2552357959506
70.14691896301153,140.0107468617463,210.1500908637011
69.5242977740044,138.79164207800557,207.86514551318515
68.60367030431783,137.1610047724801,205.81745763017133
67.77877979649926,135.66050751564035,203.37301249349963
66.88340105820222,134.06009379033978,201.0015299051035
66.47434147289307,132.50388865918913,198.68552185991936
65.36643654427697,130.74419644925422,196.2002994309058
64.83340128401186,129.23650636580203,193.6658401060729
63.663955417930985,127.4227965390276,191.23649028425635
62.73672485993932,125.75865886870945,188.48036214904363
61.94194248426642,123.99169835498284,186.038326302352
61.12370355410407,122.35329258911983,183.2787027390799
60.13939353331652,120.32172943347807,180.52017174043058
59.15977267745948,118.45704903269662,177.6832912325177
58.3606993196011,116.63864405443478,175.1354691358835
57.40737605374146,114.84757968587844,172.37871379136303
56.52261197685034,113.00377866283218,169.26617221548494
55.55788691654857,111.06845905978325,166.80577344119652
54.6845191256202,109.03080846793608,163.88748742605816
53.759881033242415,107.33801442188039,161.09685311503807
52.77946845981625,105.49822542955455,158.1616709869042
51.618537030702996,103.304994631824,155.40574017736145
50.795850908896504,101.65148376419465,152.26124426914774
49.7933876877735,99.61187691693748,149.4227471668965
49.056899871878485,97.65062641225747,146.49900065870733
47.779226834427945,95.85478333872828,143.39829913175038
46.99570968227076,93.92733724599002,140.5761659676347
45.9348335006965,91.78076896749315,137.73519076066185
44.99361637207074,90.00344737248062,134.9748261380593
44.06066821508024,87.96536483593859,131.9876511720231
43.14055853475923,86.14328212261421,129.17268418407605
42.15320359551487,84.05360222419789,126.34915041047168
41.231429102863764,82.15335936451412,123.36376740517726
40.271765636877454,80.42432225437248,120.5728523858365
39.1703898226558,78.48160694956636,117.60301135968437
38.19194978891958,76.51044390236922,115.16031927088513
37.40403971382922,74.82904595908144,112.19350628831552
36.45190375787219,73.07216946124645,109.54384139253797
35.72247096561489,71.09362821880083,106.74994935729029
34.64726913791891,69.31038425222238,103.97397072310996
33.91816275917623,67.58631148088516,101.25056642880817
32.868126148651875,65.83298993695105,98.70175736600154
31.866460290965748,63.95816492409678,96.13774159565637
31.20136626910929,62.23901792702405,93.36979551393337
30.300556137602875,60.54919537188274,90.72436971320053
29.47988626134512,58.84075639670496,88.35959356471888
28.652979797089163,57.248143766258345,85.92845680582032
27.766085734685642,55.501444799069716,83.41753175649717
27.01798133892893,53.88049060705212,81.0002179298295
26.036931395112102,52.418496037723514,78.77916618075835
25.378255447170133,50.78839402430117,76.28133494359034
24.763965017608673,49.374050044352586,74.13149228889928
23.90791935162898,47.86117731467479,71.83555339783038
23.19430055998859,46.200937165769105,69.71025957209953
22.40825557613829,44.76058529918153,67.50838424464835
21.82741976213126,43.520248590189745,65.38482039215158
21.184341032669746,42.19941388533584,63.284063230335484
20.471340129317124,40.75107524051632,61.0235714771071
19.79347654733109,39.48689737994603,59.27193552741745
19.12216227390048,38.2146027106121,57.25515209420169
18.540789225186234,36.90301416833974,55.207097625447034
17.842627388271357,35.61891881053999,53.50216534894544
17.14638180842256,34.46385732975625,51.64609014565346
16.71334449579989,33.09237990990407,49.87850139845271
16.02239451082123,32.113407858977325,48.11750204924282
15.34397672597089,30.917503798908747,46.244222676084654
15.034825046197557,29.7630439694645,44.971444398427444
14.332601534706106,28.681800185446217,43.208245301026395
13.695668812701967,27.706292905509716,41.49519552716015
13.4318766373136,26.72648733215998,39.875539847584896
13.002300083286247,25.566099547142606,38.4985165780519
12.37199790907947,24.59277395212149,36.98418105275595
11.927288944387735,23.581919199680843,35.66004205422537
11.349025307255891,22.996214427426885,34.43667929368888
11.09282642557444,22.060087098536474,33.06344752019581
10.514262078869576,21.252035069802048,31.529472333523515
10.018290068097775,20.261081032210463,30.454230180003766
9.520026773002389,19.539479480169046,29.126962671242413
9.229677468892724,18.606255761125073,27.932411148444274
8.76035596689196,17.809032548117788,26.653323293278387
8.641202654144307,17.121904086409693,25.82415892361993
8.08643286036613,16.480488358135815,24.63223100101104
7.950135579564065,15.674524434934094,23.724724659529297
7.499074620888235,15.186761611267604,22.61618470605446
7.175385230906712,14.33843646781968,21.556137544025226
6.832590013147884,13.938622336924288,20.7477873201804
6.497834064586417,13.263098753111155,19.87557992717086
6.4123211214456095,12.465736053302441,19.036060808539
5.995883653561021,12.086847452252222,18.28277006778329
5.733521541009659,11.635136422373765,17.29939381792225
5.538239248845449,11.05587197378196,16.49858411995708
5.375404716955744,10.457898370574123,15.85644369528235
4.840117478360883,9.83359862765263,14.966764816553189
4.776305806698596,9.632512006744793,14.339346007037355
4.591680238373422,8.954499628783042,13.65311781080251
4.15542539294795,8.868013035776181,12.981225560867006
4.022336540532952,8.43316425495884,12.454111792704746
4.041063501428114,8.007583242645067,11.739096796964425
3.612157587383975,7.571929314553858,11.33469430586639
3.533891857539812,7.191028863984233,10.66389599907363
3.320916307774747,6.992036273525611,10.201805161980078
3.2389902213340833,6.258852835020365,9.734663338849382
3.1447029298928233,6.278964744595361,9.203270266543747
2.826255518326082,5.976117999271701,8.765308966640264
2.8086888332829694,5.536487613482031,8.369935007674083
2.649030075078672,5.343462320645982,8.091569612855443
2.5183827966638828,4.968080880204939,7.500298480005033
2.357140624284674,4.668335736351605,6.980243548038912
2.2859348887377835,4.347697720263076,6.653465740321193
2.168454980635949,4.103290876628416,6.319318234185909
1.8705690652318228,4.066703096255737,6.055031329109638
2.0124383923661786,3.7336623677701404,5.933734999888131
1.8291429165722872,3.727974152039661,5.37762272571496
2.0003193271900592,3.4817005213685706,5.1313345866367115
1.7177402297990012,3.114406393310658,4.9289020298588975
1.4054321251015256,2.9366042377137953,4.570966066543232
1.3109977108368138,2.8795778953391564,4.393798815072181
1.2914903792460757,2.904795063606859,3.933268637852331
1.3658814912393151,2.4679692120892542,3.841440325620445
1.234407306344178,2.4197910191786947,3.559478638469207
1.2252097199907002,2.1757034573302967,3.5186459289436463
1.279153816797605,2.090604787002905,3.1054283553051163
0.9795126629190934,2.069458869085455,3.0686294804524232
1.0353453548801466,1.9078702230229896,2.970844594660359
0.8984077114826552,1.7335402988381374,2.5831554520973414
0.7277213192170897,1.6743939782202377,2.5807699431992526
0.6835532350746516,1.6770100840411468,2.469539696476707
0.7512104745572821,1.5118050207081253,2.31907280199007
0.7441897371096721,1.2764743850677505,2.118303151299536
0.8831609308627212,1.381421998448006,2.0503599080939203
0.44897964261627477,1.1982529771778465,1.9294773417940743
0.5379046414130999,1.120313568772349,1.7800202109356937
0.4521393956961329,1.2468420064390062,1.6303207569574725
0.5282256095415879,0.8734863073364002,1.5048671047334852
0.3904532771570603,0.9389691323753464,1.5991211584751284
0.5234078323332954,0.8471937786171994,1.352584685970475
0.3878954958394358,0.8899316317064111,1.2423025643013013
0.3852893986784912,0.7363456901616282,1.1269150156333
0.42707900452876113,1.0583986588900354,1.1752161200319955
0.33323873580874586,0.83278558810084,1.082229264538483
0.35559178307398964,0.7715548118264958,0.9890078422523744
0.42299523742374756,0.6413706450512309,0.9106006248229458
0.46544298965374176,0.4846993849062225,0.6841519621689933
0.2854392409480266,0.5808465881105491,0.7891984535151848
0.2615265167687705,0.5926291885558103,0.8823180202144546
0.28125087765248236,0.41985409508263244,0.7215704957813889
0.16807084270228584,0.4964822786988617,0.716271389052716
0.2034091609699476,0.4461512940069303,0.6194172134318054
0.4542643109897338,0.5270095694658762,0.5285385934143421
0.16891555920279497,0.3049172975810929,0.46205080110670604
0.2420098822579305,0.1847289714814952,0.4491772820455193
0.11443766385612374,0.09485011467729706,0.3530632771228412
0.20932616052738134,0.2868870349450627,0.36773654404996436
0.062212295657190025,-0.016076374120807535,0.4812027442492139
0.11321203841339528,0.25562730432789216,0.47691008802250684
0.05512926015741946,0.39132201355386725,0.352053236230666
0.16470355000007922,0.20105067380267885,0.43092428497569274
0.06241869075689097,0.27373521102142767,0.21621830219813815
0.07836771113988436,0.14616307334060888,0.30320992961531024
0.22537099048255255,0.14576653253513477,0.18520524543129863
-0.04173940534475738,0.26693370484279566,0.1496974204387206
-0.05368813121139142,0.19080504541011675,0.11356572832697025
0.054414356527968395,0.28891519255601184,0.21227373074727185
0.09993530504119122,0.0754343160324453,0.11923834938058865
-0.05398529801645649,0.13858528625035543,0.31504477533177033
0.17891284575317698,0.13929323302061347,0.25874517049682333
0.10857825336182181,0.1931814711909948,-0.05125273679517886
0.008657391456502642,0.07570104164096093,0.1259006142498721
-0.12960082620423943,0.24820049030574792,0.01979336845241629
0.03948135972286515,0.09435345921181987,0.24312572459267717
0.06613370981211182,0.02400940468757757,0.020701895359286918
0.12050408072021555,0.14362917419697735,0.12275360943790833
0.08651472816560542,0.025810015870478334,0.2174619894175756
0.027866265519565683,-0.07398701869510413,0.18481109329736212
0.023760502896867614,0.07919485094233623,0.09049020219964275
0.00582727978036832,0.038296417526816395,0.15202710255342916
0.09306443148191358,-0.05182264898813527,0.05050607708662741
-0.11117444619778867,0.09091244608849858,0.29618203621607186
0.10779880496237237,-0.11698010405031829,0.07347454350099222
0.0812144836039601,0.20773777817802702,0.07820670377694736
0.016034692171813268,0.02172294004423892,0.025615921335618633
-0.03935078736394049,-0.13821657791528252,0.09602421258781343
0.13425289514474714,0.051268552990501606,0.0054233634846855006
-0.15246704308423115,0.13081956501913783,-0.004826722490456209
-0.001701959491637487,-0.00211985478685146,0.09296416127714238
0.1226898053038995,0.01960071630369129,-0.0025279742990973395
-0.10640215690256934,-0.12568233820372218,0.02292219361785553
-0.010177840304043494,-0.027232155864565222,0.12321972566037712
-0.10630687067252409,-0.021599556950319766,0.08951146652859174
-0.012618876321399877,-0.0506149614600464,-0.10840786988987144
-0.03438031889952986,-0.08743396617822724,-0.0714937061236933
-0.07573406776539562,0.01631619347237316,-0.08595303506007809
-0.025127369829318985,-0.14529375819508822,0.06952697391163337
0.03704120856418777,0.003008880133007137,-0.10167093541070657
-0.02377130451859524,-0.06786342830450068,0.01135789998829139
0.09991985796286748,-0.027994378799870143,0.023845968324076885
0.14469575586487607,0.07215272054068762,0.17052403752273845
0.15391619511799765,0.011460627310074809,-0.28351323950252233
0.01733458613244326,0.09290504554097533,-0.07936350679297571
-0.10937496753406231,-0.1453401753837315,0.14077325346951367
0.04183659148048063,-0.15891373141626197,-0.1559546432751485
0.01363677097618848,-0.0023703395772252953,-0.007442449924208705
0.05242450682402256,-0.09556210616711829,0.08607776718764942
0.06717714596796119,0.08453323488656565,0.11234991521118924
0.03686075105024053,0.13074577133439638,-0.11761719869454354
-0.11409913026155782,-0.020218934197444492,0.23075989935234453
0.0031873357736839376,-0.0442631469406413,0.03513127332530398
-0.04234818628802206,0.08963183008148579,0.05966354007782834
0.06475016073120911,0.013417506304670276,-0.01875639669188465
0.06934402800249444,-0.06554790166404978,-0.015634830789788553
-0.09455253808086586,0.06496206783390805,-0.005536780147180251
-0.031204624758411178,-0.11951149317962867,0.019557687220226886
0.0003558243084213605,-0.21238335033972736,-0.054190089559112954
-0.04768613415877397,0.0425792483521495,-0.0953519810997479
-0.07609481244098434,-0.13791690437800722,-0.12062217882221835
0.21231045893008768,0.13319911469322937,-0.11198358663765981
0.2066020472945563,-0.03429823138371862,0.007782109955005572
-0.09190523044625844,-0.1144582173954838,-0.03926892167782915
0.1548794288156255,-0.030573476619682804,-0.06783796397709048
-0.15492696846006018,0.04680796283992394,0.018428952475891745
-0.034123619289281044,0.030013242081059037,-0.2403675321714621
-0.19659011887577232,0.1358457820055184,-0.0748312700419374
0.1318891119781744,-0.14637587531385657,0.0651966317136855
-0.005970467464374927,-0.059882638612850786,-0.009440846889590598
0.018087172094346078,0.14784723418452236,-0.1168491284384459
0.07760013758186773,0.11381126834873942,-0.030670853576226356
0.22362125536281058,-0.011069804558684695,-0.12186955050188789
0.02538202411327785,-0.03519854795141158,-0.06556015484292528
-0.03210300688736106,-0.14727070163198594,-0.002847486948670567
0.03339422065979301,0.020811563082473155,-0.015518216108386707
-0.029720270357526526,-0.12918521993239027,0.07751412146290117
-0.011881837795630153,-0.02479382597969179,0.03221881490543145
-0.04867615765615382,0.05101455710344267,-0.017175158068156983
0.050293734698795944,-0.09645435482410554,-0.20131248577133828
-0.09118639748599285,-0.08930831033258936,0.036000593535141734
-0.1039879405729049,-0.020962221812812407,-0.027539490979282166
-0.06511390579157701,0.20655407691769842,0.10821144181728766
-0.018522355454614767,0.018089930901614468,-0.002643311620839326
-0.030721644631320832,-0.02857724527668355,-0.0016728163074145072
0.12023354061890035,-0.04701715147733993,0.02886848128691643
-0.05976177471254761,0.029181940116955022,0.0710680388085275
-0.09051386885163022,-0.16318938519487713,-0.017770238009758466
-0.03789672132429694,0.0013660368852596368,-0.0937715511658942
-0.013049032864663053,0.07238868336837653,-0.09398055706503551
0.12327979386173576,-0.021225040663628965,0.004956712955951553
-0.04786821944264455,0.06906504567103097,0.1421863689318307
-0.05723253223133077,-0.04597522698514415,-0.23083214368449767
0.07003452709388143,0.032692807642581596,0.05458168627336397
-0.01863277213133415,0.16532926492889793,0.056531679609119055
0.07967544187824976,-0.15822695110619603,-0.06236754460966778
0.0042056649261382,0.03571334710450354,0.09141637663620622
-0.013188227090022358,0.10739302636168392,0.2792250298203263
0.1279003256371844,0.0782774023999422,0.20882564114311983
-0.008118187393612763,0.0906258987209532,-0.15650529576604683
0.0679114687141914,0.08514903795836369,0.052415106801321595
0.04633056284515279,-0.19203336826052722,-0.03317098352171754
0.07778781858829344,0.1619789294458918,0.15092759176168988
0.0756909612244615,0.20492473105137657,-0.00023888749697966382
-0.12052330779701341,0.031343591645058996,-0.1366565112966114
0.06930752620033488,-0.052761092755617627,-0.04882912986968679
0.006602698091415702,0.06543187432959074,0.0005128117847246561
0.026779223872929234,0.2256608139772337,0.07457326395324261
0.10090445091382123,-0.04889817689218362,0.04433056011474107
0.048449867737630326,-0.017749815860950577,0.03188142864089729
-0.04296996702872384,0.09531634748347487,0.14599510419173298
-0.12385108980729567,0.14703742028392955,0.09097023009774546
0.06240519499520383,-0.13435961281505943,0.043811513269846517
-0.13795578343622641,-0.08844555798060154,-0.019750619498751055
0.039029556397173336,-0.24535394937655172,-0.24296632813873298
0.03208225197534809,0.10668095614529413,-0.059283683196629584
-0.04773059642194459,-0.07333172717134177,0.007233635396983869
0.08135763340021883,-0.021428334930463987,0.19192963410326624
0.056622012015227006,-0.12095226219176895,-0.056472280692529984
-0.03554719856895372,0.17597437096363028,0.21489664625870825
-0.04328945758588595,0.1846911323584683,0.018498345676863877
0.2326046055575989,0.048565057422753,0.08235666508364138
0.14969180385117092,0.06370334313840843,-0.034677118923500096
-0.12472846196168567,-0.07049005981486992,-0.1710965197485098
-0.05490302666571963,-0.02979644896160515,-0.1587782104884874
-0.17009430912747603,-0.12126641130466329,0.01276056950778928
-0.0892351414033805,-0.042853698828351536,0.04175459322542987
-0.014008375440422566,-0.014335716007543686,0.09796105927086877
-0.17411847155488197,0.18547897181514747,0.173553823839891
0.019588712957658596,0.048569034794112266,-0.045936517010691826
0.1382569874937274,-0.11347507779301022,0.0028875686624742075
-0.10854109305314157,0.0015541173855198025,-0.14775646114931174
-0.10444235193716002,0.014848395654344407,-0.15045030578799032
0.10230627235958846,0.05266750030798352,-0.22224825169126342
0.023046553781419975,0.04407767965879242,0.17955183828827648
-0.015727293115901587,0.1200219843036525,0.06765571695449193
-0.013707474015592825,-0.1644885816538533,-0.07761015406838578
0.09532751997566821,-0.16083172869853837,0.019355809019120717
-0.08982330833254296,0.087163192829492,0.12641324917618366
0.05598395031580725,-0.03144560429270219,-0.10217900462338088
-0.04952870941475724,0.12537207609173878,-4.822240759578024e-05
-0.11778813915905517,0.008483038344662496,0.12608340278862884
0.08495423967777846,0.01805997154558978,0.0599178592538022
-0.10266540724820336,0.04672394245877389,0.2208375044706333
0.21580246689425472,0.08876189379642103,0.001498267098072334
-0.021177005422754174,-0.08596733708248086,0.09767654906825185
0.0903582280760577,0.045950689576081116,0.055699071181822546
-0.014909310144142733,-0.15967127763997324,0.0769478724093355
0.02987769346609203,-0.04104955695956018,0.019106677523752846
-0.00011857672435783809,0.07789616383327569,0.22142058253498406
0.18540436196303703,-0.07422723824115725,-0.22504217557291267
-0.055780575683664756,0.05118466580156706,-0.04360505489297616
-0.01026329197863934,-0.055393596928530735,-0.08407920638210604
0.011385967103441603,-0.011990052096825915,0.021063244082726373
-0.03334318798758939,0.10213478859572213,0.009048922184792654
-0.24258068040360098,0.1496978688226088,-0.13639904737204378
-0.017155571983313012,-0.07269744829816512,0.024240822748544586
-0.029780051089720788,0.06870812091480749,0.1718449827377178
0.04881914362439079,-0.07593076640268771,-0.18070534635088548
-0.07892165292944282,-0.08349753081317236,-0.05438675805295975
-0.011796378571360538,-0.046245169936001106,0.1843012920896548
0.19464695931325865,0.1719831672227784,-0.13227819276887345
0.07811766855797397,-0.16706405839846547,0.006096323556145448
-0.1125596250555792,-0.055045154645544325,-0.1007216800342379
-0.07779374303716992,0.0780547423131427,-0.0609194753919787
-0.059336751296182086,-0.07215563472471591,-0.04394275712670392
-0.0418219257641085,-0.016800638104764246,-0.06782996814328998
0.03819778183106798,0.14802838254619616,-0.016449636833408568
0.022395697687880974,0.18856106637490827,0.05123236587517431
-0.006629106480648101,0.13951628362171986,-0.12126769519455902
0.12837688908566958,-0.007988072123469464,0.07215810492304178
-0.06436056864344142,-0.01175140116515475,0.014332909182678235
0.06955890644061842,0.006202338855276769,-0.07527970084940996
0.14256513359341674,0.08593133975950082,0.057824682637645244
-0.021152872508330003,0.0533590455043905,0.040873667595073236
0.1342856416914243,-0.09717585842101219,-0.0016366227403076538
-0.10062097625087002,0.238684987849881,0.021374829698475567
-0.017366919420078786,0.15106678576661012,0.03815124410618369
0.12452006027421349,-0.10278552250568374,0.08175858288503768
-0.02381411223539676,-0.13876103907704743,0.09632863669742114
0.16588449396221114,0.0010373096110498049,-0.08371221215660216
-0.1073404880375329,-0.13859305948743292,-0.04097757956013043
-0.1511759886121032,-0.1449666921016941,0.050885140603040044
0.11566475046029169,-0.011511994978488656,0.029387068990804708
-0.01919775174397442,-0.08748577724172557,-0.12991454859297696
-0.06600856781506634,-0.015312137970929238,-0.1206349608355112
0.07503121467656933,0.011241393207462598,0.1434722933439363
-0.08332577324655141,0.0164825593695122,0.14541891465362577
-0.08645352317948816,-0.20342225932802782,0.019847955258490237
0.009508635657880153,0.04457474978334663,-0.08926656181503467
-0.11160203177199508,0.16858704495357474,-0.09201461617470502
0.04614504577184192,0.08807140487186531,-0.009226125293031049
0.020265529854057565,-0.11634174139222934,-0.03576631899477702
-0.16433416034735848,0.029655325933003872,0.021878923453231232
-0.04186612668647022,0.11878035153141651,0.01581801153069659
-0.1449070582740339,0.12538424051337116,-0.08586812957707787
0.030656334301883855,0.046161247982323676,0.16109065740827394
-0.025858364519599435,-0.2074711109839617,0.020743912588970362
-0.03700620555072445,0.037244817523269795,-0.021340630755440203
-0.2072218628355915,-0.04544309778981554,-0.0781553850368321
-0.2263288235253797,-0.14048817112889528,-0.019921016331278622
0.14235346159226278,0.07863635965622873,0.028085800821848167
-0.03782257956033249,0.07938619254057999,-0.008352907944171591
0.007694637384924968,-0.0015876251955799345,0.09341506035957967
-0.06482701938855584,0.10372152831679872,-0.08836411976432383
0.12880770605246142,-0.03896134051686125,0.08048134922983391
-0.024562559704508036,0.09945361178408563,0.08433845132426893
0.0030582676497626056,-0.0848865587538864,0.14433240300938996
-0.1894895066996922,-0.0411996610829595,0.00025387754279634537
0.06296123178272664,0.03691600529230892,-0.01683003878855994
-0.10269602401944182,-0.15139337109384873,-0.03669714275817061
-0.049095045176326284,0.06427643135270471,0.06966639620950255
0.12348250099139961,-0.02120971816602853,-0.09766773068133357
0.041633591829999886,0.10488236391421447,0.019082107171037654
0.02163235709666987,0.13826152942585604,-0.07361713176522934
-0.023862130280310558,-0.09782322535970608,0.18753383346378297
0.14454283150380368,0.0031463248143268766,0.09072565465698337
-0.2543819067508876,-0.09460069438863208,-0.099775221565109
-0.04257838378725777,-0.053984396048233095,0.02007161659434988
0.08662501706497192,0.0270520649900985,0.005666370765923314
0.15153470845190367,-0.2716004720789925,0.08061787378293388
0.06031839587568775,0.03167078168087602,0.04391006666908152
0.025902735253397095,0.09269713991544601,-0.018383283776483725
-0.01184651614185385,0.1366866039666872,-0.05483115735571693
-0.10212623293199619,0.03313012671179392,0.13774076515695893
0.2574730880875358,0.1433916176430479,0.15234392073370642
0.15117959072461695,-0.07127047436247352,0.051299369246197934
-0.00024654235883968484,0.02728040177552141,0.025252034454631807
0.12511435756206177,-0.12444755362289163,-0.0658683952922694
-0.02780900733888017,0.21059461879244987,0.05890739932965442
-0.13351313928148836,0.05760879930779229,-0.05319207384750908
0.10572041291054655,0.14219487803825637,-0.05885067985673739
0.1112789709949102,-0.13186475659015623,-0.02499062239812566
0.0457340593964337,0.029809247917959514,0.021802742073140622
-0.010608805737898698,0.04557465960792462,0.19390392291356404
-0.006224394565815113,-0.006158544320954589,0.03998895402988777
-0.06819783005054551,-0.018659969137367314,0.14058908290197544
0.18246230505211275,0.011297165371566458,-0.1851411462176415
0.027561936394894567,-0.01232282880264499,-0.07169291720518074
-0.10690642832967222,-0.0223168507364887,-0.019317233103727804
0.1736779122151073,-0.09635378409361194,-0.01673878744626424
0.13194360814933967,0.03171226080335031,0.05100387146585953
0.028174151248705568,0.25218807502066526,-0.0023072078920171853
-0.07628476140310642,-0.002341256453291848,-0.11848742278574353
0.16820333370176827,0.08111575766767642,0.016176051644188033
0.06642309713321715,-0.12327659386701757,-0.008881365565787658
0.06044244326948291,-0.018905624919199067,-0.17170229524608527
-0.010045206572868969,-0.20513794895437784,-0.0418127246699578
-0.12009248678477118,0.08013358272237053,-0.15605443781390652
0.005343545413106268,0.025193291325467052,0.044364400516870905
0.2234733574359322,0.11272384020293012,-0.004880666533424769
-0.07139798508323432,0.07100967177745654,0.07653414851234402
0.008498871821058454,-0.16201193109347384,0.10075190359012681
0.2060524790178229,0.030165717622850023,0.1277006632250436
0.0061259926722235436,0.048966015145139145,-0.03928515239527574
-0.1117656139864575,-0.04700855140794032,0.007643186874243425
-0.07383960883197305,0.06062558192954943,-0.07886165626777329
0.11427831455875034,0.00039513205761539674,-0.1854643107404765
0.04946121718656176,-0.1218776794889397,-0.07567843884586441
-0.18694648581100434,-0.08590489213001747,0.012790948002241913
0.07067285878123994,0.20233651864349156,-0.00040743846884849685
0.15870636297914142,0.1188363818172738,0.04143112817867338
-0.11372973044505438,-0.043142844447603544,-0.09172165122225132
-0.04282099809555435,-0.08298316439749132,-0.05069449535834729
0.04404744033976811,0.062430330613803105,0.12638455616287672
-0.06302933009898942,-0.018954661641367828,-0.2503747303887586
0.06836539592147171,-0.08763209078602342,-0.12159090278898185
0.04104037486467648,-0.1023912234209147,-0.06621624018062065
0.08257057303749347,-0.025190819791450072,0.008341646311641367
0.0072044849538175915,0.036878344660782075,0.11440981737379159
-0.03359782618089251,-0.05700143434187895,0.0177905479158129
0.01449080834980499,0.1357470431736292,-0.19766609152804196
-0.09690952606263856,-0.13028017722001087,0.002873349442421763
-0.06328727151651765,-0.10017679725513944,-0.08553726184415722
-0.00030682208536002395,-0.0792713697746927,0.10174598707490876
-0.09281196150638144,-0.17524958772518345,0.02217810900292535
-0.11186854206079709,-0.015503840493573387,-0.06090219788857158
-0.05714867979475552,-0.059222583491185636,0.024269431906030835
0.043586025406650235,0.01834609214668666,-0.02541451830680811
0.13621048522442725,-0.0447554085928799,0.11981557976621057
0.0023654393192428457,0.09883638444589239,-0.044109003034829015
0.10193571051748017,-0.11058357738551389,-0.049037451073028204
-0.0670279121680434,-0.03931336407960102,-0.06762720258410523
-0.016392529120095672,-0.20337312634161003,0.029358059898519678
-0.10214582833870857,-0.04048053988275055,-0.03786299781613925
-0.07106836069077124,-0.022497199741617527,0.06299531229096403
0.04518074147509596,-0.1031117402327348,-0.1310359350818331
-0.021564531803036222,-0.0746861600513612,0.1792149845630246
0.0914356414651243,0.02449148696326612,0.08534888367055204
-0.20460327465605058,0.11098985263448269,-0.1713454137266048
-0.12043027155049235,0.03880694524857805,-0.061879740980319654
-0.0015243860132357068,0.08673654902206664,-0.0877671264827659
0.09625745240418314,0.026020324905369072,0.10161955886669256
-0.0022704364247779587,0.15215343574961193,0.05584273711476793
-0.015924470667313256,0.13204264286887885,0.0031254015627013875
0.021027640572697213,-0.055469674792143535,-0.15300924156204831
0.046790982349026934,-0.06354396019372527,0.14890537072945206
-0.00142108547028248,0.015882705326743747,0.0024061118203860124
-0.08813960145611555,0.09319661613190694,-0.15377165668174797
0.052898426850210206,0.025085494006749375,0.07501082478112163
-0.0875861612368461,-0.24589214223312764,-0.06156723211433919
0.14747252861132618,-0.01632845386659253,0.01105480400516852
0.1411099734979813,-0.1533934012029572,0.09238527964250703
0.08041426611007647,0.06248503169929146,0.034608755836251934
-0.021500295725488464,0.07976762624326354,-0.16935332229783606
0.10606109823542652,0.119194088493308,0.012038526398712873
0.14964892287229664,0.05497306911450578,-0.0620951600465302
-0.08575667123144698,-0.004479901510995323,0.24186338260437446
-0.0639344777699274,0.06394814575761897,0.0383604256953681
0.10685408117362381,0.16945909549460414,-0.009733846600370868
-0.20584581370094102,-0.019289106248876666,-0.007607907161754829
0.04542600861962397,-0.011189508350460115,-0.014884720469488822
0.025373781188589385,0.14545944756821497,-0.0071558052076424634
-0.04197348299326287,-0.0778220329523539,-0.08474543381473036
0.08886571784488159,-0.04356331256213871,-0.09161718134320733
-0.07299910072945051,0.09806550664879826,0.010462794141828316
-0.1167863149808323,-0.04775302171435964,0.025558386119119803
0.029485096824009273,-0.039669414442304235,0.15759244412168988
-0.02144310224930281,0.03744449786938766,-0.03546517165900266
-0.08193973705520026,0.04106804263079602,-0.15790677243794266
-0.03606676330374544,-0.09247102397641875,-0.04641573235407604
