A,B,C
74.70079389222906,148.9861500274957,223.3880028569927
73.7717222508679,147.89633633686483,221.753222326888
73.41062872279642,146.7028935606161,220.20256904814553
72.60897213013799,145.49238340882252,218.1530836147329
72.13768233129582,144.2700441512393,216.20143192602717
71.303574786998,142.86647539830648,214.29575371939222
70.68926627531299,141.5793702485607,212.31204786620142
70.1007570309475,139.95060850716985,210.04506003777868
69.22035278167975,138.8361893167333,208.1325601901874
68.4760389050227,137.21093478027038,205.7773596974609
68.0195514233075,135.5924636209249,203.47394620688442
66.88446071213329,133.9349321732007,201.19156749581657
66.20454337775526,132.4885225768246,198.6490650475224
65.44568154974306,130.6529351858028,196.33177388074242
64.491271519496,129.2544318738293,193.60405431778614
63.62051869704873,127.4496422880696,191.1360990683826
62.80466428258886,125.64085392190009,188.36911607280825
61.93881835742581,124.05638667564992,186.19942366126776
61.06576598372632,122.08578645235976,183.27780929743653
60.17553994633538,120.52892979331958,180.64586012280938
59.2536429250135,118.39785900779917,177.85537800196624
58.34288672446124,116.79516605593905,175.08913903926654
57.32048529526073,114.86149687377099,172.34604381950842
56.55632376976667,112.99063992977707,169.41635738370044
55.59637733787289,111.32074353504477,166.6192762183814
54.742416812669425,109.35063888080222,163.8368930569572
53.76877621106643,107.48332688874461,160.85410946784975
52.65281258966959,105.41425794492741,158.13452964466714
51.67630031022217,103.46984730335693,155.28721149901563
50.774671321972235,101.56757840604455,152.4712794009878
49.61292555289512,99.80022242812653,149.32115277550412
48.75566869721885,97.71968255666012,146.33162827993544
48.055074497876795,95.7132958741386,143.5711151881659
46.87366892653932,93.82342220771297,140.78321767075713
46.220750854908594,91.83731774094576,137.8410907434001
44.955626883620205,90.04205264209607,135.0055390764695
44.10443609364743,87.9099534993404,132.128626542545
43.01064750985902,86.21155182720011,129.21038622442907
42.114898549533116,84.10457879919235,126.21977274213343
41.1205353407902,82.2171575046717,123.27346286740413
40.01156605273558,80.40448289710679,120.57437202859556
39.0817984621317,78.46026691483206,117.61769028008516
38.338442890462375,76.59380443898536,114.82468302940292
37.51704137645147,74.77161682648612,112.18822026046402
36.49765437498851,72.99003293000173,109.36884312699674
35.501122882407316,71.0239162420274,106.52602604195593
34.718698561485944,69.16516443829428,103.94595720672223
33.69608387614407,67.63268531711913,101.21707976485011
32.95540431608203,65.86745550023967,98.83391845044996
32.11849110356542,63.98166542513957,95.98038571450456
31.161780714503085,62.41080629642287,93.48245002351273
30.432532552110004,60.48292141326593,90.86625827810263
29.60138758572855,58.927713112892405,88.53373248347309
28.720890815548472,57.351255627186596,85.89259342408896
28.0260290399182,55.70543042046808,83.39451321921226
27.008457832965277,54.07372928277138,81.18116246517391
26.368540719548317,52.60190016065436,78.74544141077835
25.50101609911923,51.054615232852086,76.2840935111201
24.738992428158365,49.33586504885012,74.22629598687234
23.834763118041064,47.91168022282747,71.96907953422027
23.073257917676084,46.488197268397336,69.71648272573917
22.27891461941312,44.91677600951236,67.3441896886818
21.920135474928905,43.413535132693426,65.3923918410795
21.06818946269997,42.32475405659318,63.1765616550294
20.319898690430254,40.82697934004091,61.272207335399735
19.622661798273306,39.5583866065556,59.142423326758596
18.963411754903955,37.966686189219665,57.09776472610869
18.34249792062668,36.898040046563075,55.25786474348797
17.880715136400852,35.61443161941313,53.50679506237653
17.115056766687886,34.40368222691492,51.680453246172135
16.50607504844206,33.272640073961874,49.73971137705723
16.193195366681422,32.03807333517459,47.96500026227411
15.42062890456514,31.017531224170806,46.426930206231454
14.840882156800623,29.80277957302293,44.803233944574345
14.369018223245686,28.655325457154476,43.04742200642762
13.829118355108697,27.71693945263167,41.48911388196334
13.362474544524105,26.475630899693023,39.76386337844134
12.817044868837291,25.548706738203723,38.496557141543256
12.235079409030938,24.575601372453082,36.91887705197299
11.898742404261402,23.88296790424965,35.64178663623049
11.649610856537993,22.865202238546434,34.29771394739237
10.946561606922074,22.183032456968473,33.07710467028809
10.6051682899666,21.080540634344253,31.513293266933047
10.265543356046551,20.2099993557046,30.29485666799015
9.808121113313822,19.501740157230888,29.196561757725622
9.290869554332563,18.60278587240563,27.923690049127647
9.192634097028488,17.91193358469859,26.806737326099213
8.572064055533112,17.06407878267454,25.84220032245231
8.219357569571844,16.39700210862148,24.719832516110767
7.9253662535902505,15.951760281403967,23.74814395255597
7.646288595791272,15.028380943010777,22.344454064989147
7.156432148289816,14.392613890513024,21.7440943217339
7.006696312205447,13.87749036758847,20.600133683524607
6.509092898775561,13.271848265959878,20.04763265308265
6.520350727860634,12.719437246824505,19.006785196533524
6.092319848081441,12.174314362412252,18.105976445019113
5.732338838018819,11.54595898120291,17.45598146074971
5.281400625562807,11.052061585810582,16.546208947941782
5.1479692189569715,10.571573087175938,15.714521824541913
5.173914599041694,9.918899102287142,14.980897171260766
4.838389166755373,9.632705995278764,14.324260218974747
4.567449812066781,9.130954659306651,13.789504603812642
4.263123644917178,8.595996927546393,13.11079427233807
4.18496034491277,8.37706095356533,12.541211408267351
4.153311235973612,7.863343553692782,11.817007556105837
3.774758735606374,7.423186092218461,11.411090249233805
3.7008956590278723,7.06600769428028,10.719580589950134
3.433807821872052,6.8617368461746775,10.27900732569556
3.273990307019088,6.339121528348845,9.6242861364983
3.2323078237174725,6.407845809159702,9.1808494421116
2.7868536803303123,5.856294287526054,8.60859166399075
2.6515354727697016,5.397163258550312,8.293748169611623
2.3867931636783046,5.08811707075687,7.923590105112653
2.584549809214809,5.020544362820534,7.5140523495969305
2.2755681158885928,4.715196962402826,7.145572850834179
2.2653218143169123,4.43873813017285,6.790811549772556
1.9740313004829246,4.303175613732089,6.307119913308798
1.974514604377287,3.9975060107816076,6.1654596611844745
1.830017403825484,3.847677112670253,5.752074861443479
1.826472278745676,3.527937194543109,5.26502273097202
1.560479302701884,3.4060014599984902,5.042056190735628
1.5098123966693278,3.143993872439859,4.752904840637973
1.4666557814288614,3.0982525265303478,4.7286014520052655
1.2545802339949175,2.9659869192655037,4.298330342027819
1.576886654185242,2.5729671435110824,4.085272845276514
1.1797246488154907,2.6755291378291353,3.764880965654705
1.2919134505941174,2.468297639068225,3.7551195339690366
1.1566004126073397,2.4393651723646337,3.492450635325769
1.1481160437074047,2.1579193151961586,3.264599555823456
0.9168852655901675,2.21728902757781,2.899066506701129
0.9174006913652192,1.963410024966635,3.1523722469060633
1.0832310199431854,1.7261724792431419,2.5728233122343473
0.8915489361013718,1.5770381076164122,2.364131752806021
0.7762003394552982,1.5290045321674581,2.405581995068383
0.7394978443534154,1.385107486496747,2.2877839155989927
0.6419264762278678,1.4919779942100233,2.2679800728804724
0.7230488800155321,1.3479864239923662,2.010733429151323
0.6145593069986718,1.1279793891874272,1.7434379060105645
0.5872178493097013,1.1899282136785367,1.9108119877805054
0.6048600759738443,1.1996775136103823,1.3940264964564533
0.5094790515108109,1.103716967511391,1.5884506702658299
0.5514191822487075,1.072518994493106,1.4046896842306449
0.43892707395320374,0.8389820803749528,1.438500302364949
0.5416939279123224,0.9587285035000195,1.277546240540549
0.43623731687197154,0.8295520522889381,1.300061185424231
0.2237680872739443,0.5133803616754005,1.1069527520334577
0.41954253305747236,0.6884542083363688,1.0143545433074785
0.32837136407716855,0.5859231967781116,1.1154704438596428
0.4546753487291031,0.6786905900441816,1.01077629189896
0.18392547056530606,0.49091643903254134,0.7951854601340179
0.2632022341515764,0.43966094391141963,0.69962161003561
0.22906952187800383,0.6827837853227752,0.6151987328819847
0.28482070996631226,0.41204220812510844,0.58779863458606
0.217355618566837,0.5499445375555428,0.6515966668302273
0.2423861822566459,0.40015706104440973,0.4682166248844818
0.13864815462698027,0.2976597493394218,0.6147702681853077
0.13751718318331524,0.3485215834898724,0.36504565759729
0.06750623865012964,0.5254473773239297,0.4779516839164249
0.19985768434015425,0.33218692344420536,0.4206275782937541
0.21431970192093303,0.27721314855738965,0.5720463209595884
0.1430927491598279,0.15689255618418937,0.22697654166698406
0.2910364456905457,0.2270502449328195,0.3557399742449695
0.1411682011770927,0.29783368558597223,0.4006804015422948
-0.05806731141873715,0.2204084363392555,0.32350094147337194
0.18130740215922175,0.193291272217495,0.4639235382727436
0.27042770233879665,0.3835248427632192,0.1695625733119362
0.08274323182662931,0.16048041257819823,0.45721516290345054
0.06709454803665593,0.21987238921557134,0.05305625923085583
0.1450588091905028,0.15482820200399144,0.11941384080203951
0.045509841483669655,0.04209578181621937,0.2844712278830122
0.07513194767322423,0.011613771466248021,0.10916533327319165
0.22804273671094566,-0.05139626525863378,0.0587347065537433
-0.057168079080243316,0.14710193366225296,0.11363168568799112
0.08955781067000523,0.06127036208844155,0.1379311075383797
0.07444051765064812,0.05636230000973277,0.12034311217308984
0.050669153274530074,-0.07542736963486787,0.285964375075436
0.01580974903519178,0.012989183963264664,0.20860760758912894
0.1109321192567468,0.08092416454313604,0.23321646165195836
0.061917916515454134,0.16136017153996532,0.1136497425218977
-0.04628196606870446,0.032568111020988603,0.01774062037217239
0.09637376647490867,0.14847591117056544,0.09334581782749105
0.050653377740246024,0.08110151632937859,0.2153982467615968
-0.13917348365144216,-0.11675043694993492,0.1087946956674414
0.0632178894110004,-0.005169098979122877,-0.05374185660793912
0.06557924943988654,0.09782617872748918,-0.07782140027238948
0.08726997430124878,-0.054867784183164056,0.10964693589659852
-0.05729460169853459,-0.060573424233929724,-0.06344981707793759
0.08478454164737498,0.07014446094188079,0.09371152270755168
0.05837969312552846,0.0025882563351951673,0.006407750468778277
-0.039690691964110486,0.13601737164161098,-0.13742252625032955
-0.12064041971405227,0.06153213639527297,0.12578362250637312
0.060357544484492584,0.08664333582363012,-0.04246816969716491
-0.027956468458930933,-0.11577343773802773,0.12510803998085746
-0.038259167822141255,0.12474090467685267,0.013300704431125538
0.008601898006391724,-0.054576985477033296,0.14842659039745837
-0.062183541789341525,0.052700966384703424,-0.01851328298320406
-0.03469526152170957,0.11760201738474843,0.1073442147548562
-0.03399881418109138,0.13762585299372904,-0.06143518079588738
0.06953313759327046,0.028757452426003027,0.1706992222434431
0.18011499057885838,0.18101095134122752,-0.04452390566933132
0.0389621263673494,-0.2004271226474519,0.07646204168652512
-0.028165139670303853,-0.0034300071635266546,0.17034867059720946
0.008851048449014715,0.1700394793631921,-0.09154663011646105
0.10667204417017793,0.00856237861294552,-0.11194313779562243
-0.02795498805311726,-0.10168120694842774,-0.049406337336955666
0.013822316811085476,-0.09036496698762961,0.05124015590015734
-0.09612827677108651,-0.06062412233416828,0.26441379661050096
-0.08747854834047246,-0.1286029748091992,0.04980737878997159
0.04291503744757317,-0.16872041210345665,0.008139981977245261
0.14346331065636628,0.01011666994360312,0.07106743120853438
-0.15411650835484403,0.09103206816015035,-0.12176606403283895
-0.05505851797787929,-0.023098294993196107,0.10260237795385826
0.10120878540141323,-0.011801591887718624,0.26545860011716016
0.1403662243005199,-0.07523086949426913,0.0766672129853264
0.08706173036927256,0.021239834530136007,-0.08237118068548661
-0.07798152692252526,-0.0807615356288306,0.07784475407760844
-0.11649665722764177,-0.06420899145280462,-0.018584537825270118
0.21938788492178704,-0.12396393782273092,0.009756682644122057
-0.08941339941614673,0.10871139388131154,-0.08535797818634526
0.0286692470539999,0.04913202841230126,-0.02289393188726085
-0.007265538538011687,-0.0005071773237608397,-0.17431151922010663
-0.18491926900181258,0.042337498868930235,-0.0682308590728234
-0.11952350982824948,-0.1224867093519828,0.08859568813444649
0.01086179292858927,-0.06614172380073202,0.20600843006305603
0.06305272617588274,0.023061732490561166,0.07081494254802165
-0.017543051506103274,0.13629802861822984,-0.01636283940575917
-0.04593787200335271,0.005123876551650356,0.08509321885505707
-0.057460312780777296,0.05494695971124,0.17554672545630634
-0.027627517036865338,0.01407038873278224,-0.07569389878631273
-0.016325654333872994,0.05691481521817903,0.07758212715176903
0.11817746256556903,-0.159504979489434,0.0022075784469629406
-0.0423923861749925,0.06472036687260868,0.07701992949535294
-0.04871270507831796,0.016394807359525428,0.029960809022054703
0.000965732324374084,0.03263695836059934,-0.009625506304493587
-0.202909494057721,0.029945697282605682,0.08858109083114085
0.025297937203110632,-0.025709664275302718,-0.0781254158601942
0.1415558855592953,0.11549744366193848,0.009349468985809864
0.22488943903729297,0.021686595411746824,0.08434506100342931
-0.10086418317675606,-0.04926666210811701,0.1037251029183219
0.02951201281464526,0.11282021676713579,0.00593851579006726
-0.10533000470345318,0.1658648691600711,-0.021372823191876295
0.014446197418852847,-0.08075222439905183,0.04879605829120625
-0.0005870051922833842,-0.024903347264379226,-0.1339765505966691
-0.0373047398192731,-0.11033704869337892,0.0679777765689214
0.09287206135403463,-0.014841790834797627,-0.03791667007675492
-0.1345696587010006,-0.0690025856278331,-0.1347249819561315
-0.014208341857560307,0.08583681576885194,-0.04773425765400939
0.1222555805228353,0.0069194355333744365,-0.06272206613604435
-0.05263770994265925,0.2172164448059808,0.005674760355540871
0.010347950832129917,-0.07725361113134463,0.1380989701807122
-0.02851157872699434,-0.030665420963584787,-0.14188791517222432
-0.01752141689039335,-0.012344628305281944,0.026596657769716345
-0.07193295616185835,-0.012950238353499895,0.0487532392204625
-0.06683560365074188,-0.00031725625541700767,0.05452663702511742
-0.11234094227180974,-0.0385374366798072,-0.12215025304085206
0.05764554113808194,-0.06151584756913167,-0.1234098927028825
0.12698236982425476,-0.014769580528878425,-0.08825189710411824
-0.1734286560368642,0.012184538173205818,0.14085655449047021
-0.01348556510763796,0.040248394843590454,-0.18478916519711291
-0.03329558969267286,-0.028511659472990777,-0.03016301893767114
0.14820052639688808,0.07904550569031833,-0.0088806980692633
-0.08896365739952172,0.05731645599693249,-0.04749024271807977
0.01768637272338436,0.010521107354218906,0.16149696916735443
-0.043947265136368055,-0.010092640172039058,0.10703800271608073
0.04512544328627492,-0.11650235536418777,-0.08540491494002762
-0.01360198467613401,0.07402971992182553,0.09873320617349182
0.0036317291471364313,-7.101424755678721e-05,-0.17096543511072834
0.10487208735714498,0.026701670580380168,0.1619508596155
0.0012056608314927608,-0.04328854317650436,0.19676737976418174
-0.11444281003619595,0.04645467518801504,0.13978940911783352
-0.17273913640024055,-0.18305373573018172,0.09408407391125763
-0.2910042802136599,0.10850659782804488,-0.11701521284538914
-0.07212908038831249,0.06598670148744601,0.16457122490126347
0.09844873302619996,0.11860187116235213,-0.07367167674203105
-0.08079462946096609,-0.008907186403774123,0.0212981821852279
0.042686047553095595,0.16737568150377433,-0.03421505636157506
-0.08569984193248346,-0.0847744201646672,0.12457148719976908
-0.060641382149952884,-0.025202321068051828,-0.15022048243752617
-0.2577861619953048,-0.1856941512733485,0.07843881561490149
-0.00950668154049144,0.03379035629312447,0.05434618061920556
0.07367442322364541,-0.02042449216593192,0.020336824801474335
0.09667036094425444,-0.06189006741074567,-0.12316812189526384
0.046395381348399295,-0.13825164603357212,0.09383399491068227
-0.028933156403445168,0.0751034106719219,-0.030111913524977177
-0.03528308256449924,0.031628659154402355,-0.03667286106874903
-0.0011541372891582427,0.25680574117370064,-0.07217973877090672
0.11045192319140269,-0.022496133796638756,0.0235172791343022
-0.046501961659955175,0.05683677690882452,-0.004993426657381496
-0.07592657227227105,-0.13657846186813544,-0.07606511687416603
-0.05869440141134401,0.020003116088233984,-0.05397602295349242
0.0866993385889492,-0.10880720969136459,-0.04944489848236105
-0.15068701342162227,-0.0010361560929499497,0.04312745301879836
0.011532803880046901,-0.08900692844074022,-0.12859263477187133
0.042110136484311375,0.13313819336999932,-0.01721464470332048
0.12473222482712928,0.019101751437766344,-0.1316344206352273
-0.15023527989102903,0.07306134794899027,-0.039718254125787986
0.09586787275064419,-0.031358661562538165,0.0463948982422531
0.18425203218549985,0.11106976605885975,-0.013432491614688331
-0.019542572621132424,0.015922013060860506,-0.0987396686481317
0.15219577062776085,-0.18465747042309266,0.062404894807237016
-0.08805426191084399,0.0334284960760302,0.06436170080520305
-0.05395631610131302,0.15057232380733476,-0.13819332783247773
0.041390973997612934,0.007413819955125364,-0.0520017592671054
-0.1221360260460033,0.07516675980230962,-0.206530963334305
-0.15147236527587069,-0.01888366011038892,0.14297745936300393
0.02040247341347203,-0.09011426325459546,0.010132670521781111
-0.002359580248005636,-0.08193812242427095,0.05072151662058323
-0.0818623486099301,0.0732103505693149,-0.06076817424255546
-0.08170683177621664,0.04212969138013071,0.157277750256038
-0.08365221727071602,0.10715736694741355,-0.06398953743006115
-0.05838279131067055,-0.14252950472979461,-0.24414932989237442
-0.058838690849973715,0.10126630411569668,0.13391325549387267
-0.17522926264794747,0.21382675898400877,-0.12886079625446764
-0.1329789127135401,0.08521204729239877,-0.04284016212332814
0.09672696780425653,-0.0714244541876089,-0.10745519021416254
-0.2593598442158402,-0.025975888499493456,0.024031569795630897
-0.07882666374510373,-0.04081052046542161,-0.03510025688873782
-0.09859374103291155,0.007824861254495823,0.036630871050673426
-0.0089509535931654,0.0694370122462455,-0.029773699153993853
-0.07322416719964835,0.06424316869411997,-0.0757899248198644
0.022153018521904436,0.06833050723652034,0.038177420864490934
0.019264729359794217,0.03069908814969506,0.07969522000942036
0.038846321592319294,0.07172270982816861,-0.12245074284416768
-0.10987432457884151,-0.07418948413280123,-0.13363337579546578
0.05290929325861937,0.09258112388829688,-0.15168025588849274
-0.09064630307893265,0.09811853865855723,0.09843444014347702
0.0076154256434503706,0.09746941825730468,-0.10153123266828092
0.1593001367918914,0.15607469487559444,-0.001249703480594649
0.03796664491558807,0.03732092885386309,-0.05869168616971002
-0.10249351908903723,0.014353522722607072,0.03932653452660287
-0.015233451906458872,-0.0034446820220641917,0.10312756506911236
-0.25417617646732804,0.07551964389435284,0.02622073697706286
0.0809724748765757,-0.15770474717174654,0.026007888773808018
0.08222775377642279,0.05448714283130662,-0.0011254747733213638
-0.04885650549432067,-0.06300265584323941,0.11450170371182042
0.09489871660082654,-0.009055663477230318,-0.08386531983999712
-0.0551435967977668,-0.1296175911795915,-0.040073601947514886
-0.019982333613043177,0.026082927107205122,0.2014812692312932
0.04079152162205269,0.024808695438758528,0.0765466874593332
-0.0007591166511922491,-0.16375003813136504,-0.05702019699991798
0.03784532104313613,-0.01980851348856717,-0.13783117735739261
0.03899809260985043,-0.000742848162602343,-0.09924696937490923
-0.07058484557326715,0.046546816011546775,-0.01622203586293729
-0.07037098281867046,-0.05991939345681565,-0.12390223092095821
0.17578239666250117,-0.051544756664756976,-0.0018270914762820124
0.056423870434997726,-0.10335007763044256,-0.09309966386632179
-0.10533305633260198,0.03713193236065641,-0.14882419007695358
-0.09519899402341962,-0.0208996905908475,0.17959098354645664
-0.07447636579623192,-0.002278569046769937,0.189391775583092
-0.010328690234053677,-0.05610970931824765,-0.0010851722142204245
-0.02624355824633866,0.06483064789528067,0.058751435173051134
-0.02115168179399143,-0.032988730808740804,0.20985861411388787
-0.1661135000773792,0.1992790242162645,0.03136888783020699
0.1709830583834881,0.019642597807188966,-0.016785108493596802
-0.02173790603847731,0.09844790038925075,-0.0038216031866153653
0.08109925103976989,0.05370176490190105,-0.06257950608872383
-0.0005135042925998967,0.13592554191767653,0.18733446274849108
0.05617734027340865,0.10717132899880467,0.03888184517780766
-0.11274358512434475,0.15898668569581628,0.0011895496201805422
0.03237481753969364,0.07793184016544814,0.05191793638921144
0.07718430864204273,-0.027149686189293202,0.06511951964739295
-0.1036494759730972,0.07424348816591854,-0.1718316511503921
-0.011387450407535608,-0.1093553744566892,0.1283324140730507
-0.02885086176467058,0.003229060443624437,0.0683601581645263
-0.09111595831442351,0.0716823938335859,0.04234058405941108
0.09277377567998017,-0.02256429889439423,0.12619990724363642
0.08272971667837782,0.033007217479201593,0.07975309502986434
0.12917786613091603,-0.10889442653484536,-0.11808183322634458
0.07838539566382156,0.0009684347552179053,0.002396081502346655
-0.055657149833626164,-0.13448564249847259,-0.08962269958830253
0.1407986566570913,0.13933039445601533,0.05749189269612868
0.21089337155261742,-0.0038698444489331445,0.0022775137564871335
0.08661437750040238,0.2128546072918835,0.17753904524596853
0.06523372966980048,-0.09346243007456961,0.12087750211000306
0.058883615399126184,0.023552687054373387,-0.1511851953766727
0.015460533165122768,0.052670997555017335,-0.09986741827242944
0.07367388156556404,0.013148963988580776,-0.2773332560043329
-0.10402052636846032,-0.1912707055066117,0.04931035791201009
-0.002866360636534787,0.17947616909398736,0.0416625312076752
-0.17234635495587322,0.1053691031749062,-0.18227872059358702
0.16751982314458086,0.0870563435524076,-0.019061106053055187
-0.12268479878260577,0.05259821995673105,-0.12167097190091403
-0.08555150750627881,0.07374465846713979,0.08598768058082526
0.07885515320837118,-0.021207084610306442,0.05054273446063742
-0.0162147958380501,0.1870316277479944,0.027951954160337533
-0.045954421748750626,0.08875533726024365,-0.015249105836562698
0.039417833896762226,-0.0673297175613776,-0.14089504603246508
0.010301797863518508,0.016622462387127605,-0.021176499860927827
-0.013029276382803764,-0.06404129370949442,-0.05789667086153013
-0.09196253075763199,0.022746249434250222,-0.17322574739748892
0.0955533022771443,-0.06329514726790667,0.11296540776669288
0.06381972570283413,-0.0879907482407172,0.05718323799722404
0.14603658069194927,0.057058754904090105,0.03526639918349919
0.07599971724414895,0.06616734179408963,-0.06330425654103651
-0.10327422276728368,-0.004558570172370413,0.1403792347750068
0.0071045860288963866,-0.0027748078028534064,0.11161921304756463
0.025903430536934887,0.07526302118344273,0.0315185049970889
-0.19090097410669649,-0.1806975380809475,-0.03217923873987791
-0.0663768237410567,0.08197746953815442,-0.05427242915463605
-0.07433225252915417,-0.12849520426364877,0.10010696513000616
0.04635962219596099,0.08031238601694389,-0.041016165330610865
0.012945597595194704,0.36016789710175434,-0.053088073380667934
0.0035826664231645854,0.05756511149014825,-0.028705295191955874
0.13306925064499053,0.166056240328964,-0.10920105770402817
-0.07194148632642629,-0.04576222862578772,0.11256383476061062
0.13772529083909363,0.06235726748735868,0.06490152428613082
-0.09196444199730386,-0.02090004701435752,-0.19838367626890227
0.014015461320569526,0.1140215186506448,0.08836357758794366
-0.06713643439783169,-0.043921788420625815,0.012466880636795975
-0.14672323640047444,-0.057766612362627166,0.056291443027674096
0.028967404137476116,-0.0799535551042498,0.06640619142641568
-0.06683260287313253,0.026008556285895688,-0.01172655957523724
-0.015079552977686404,-0.1097961477960651,0.08156110411964214
0.07708280464690996,0.08210957971698325,0.04421255451186493
-0.00039059508353944325,0.0071262779421891,-0.013695959333520661
0.0500254588001021,-0.08884212014513145,0.06861856548953393
-0.061152561640875916,0.07304336807836782,0.12876053427338938
-0.03409097967727966,0.017571997566495252,0.13664717929361261
-0.0060748725101604315,0.0647939195695176,-0.15795555011729176
0.02123688381587235,0.00040089962791639246,-0.005495237392347917
-0.17800758393770286,0.11875146889164973,0.15352127640140442
-0.004155001984561564,0.10930902461442647,0.058781780224899965
0.05854683968281252,-0.10982735833035376,-0.021715296007199042
-0.0874186050835517,0.07029572807868295,0.0019266546617718947
0.10633999034881596,0.028761027769934507,0.17405669146760966
0.18384799956971126,-0.03436366605920496,0.11413009393319422
0.13876377154506558,-0.10226952596314873,0.04809041109727666
0.08279085146189155,-0.02917883728564375,0.026863816486876458
0.24123534123350626,0.00508648624148512,0.1405881026431262
-0.11844998193737132,0.021870383230555637,0.027888488642135893
-0.08051690049767517,-0.05350638590633816,0.03923514388514544
0.08540442837605111,0.020391093370941544,0.053056055802883334
-0.023976011254729382,-0.07030437163769705,0.20440841081226746
0.02351474131628882,0.050708653210981974,0.04404927840874014
-0.14510281157602686,-0.13145580909990925,-0.029814194168509674
-0.04656726813881383,-0.15762620601624036,-0.04067130867562252
-0.08568162382768893,-0.016531447889158692,-0.008020673368549015
0.1815025935672062,0.01313932574145707,-0.11443874889971725
0.013638093181357176,-0.09533465547348297,-0.027163483977919158
-0.16267705308760722,-0.19414074056500813,-0.09414739569011621
0.036795563214869355,-0.05448246729832203,-0.12131130023621096
-0.1036629264183115,0.025333492920394135,-0.12549927208939746
0.016058254966962737,0.07720141994186941,0.08765987135206796
-0.07177718238320835,-0.09351305545060226,-0.06812086900420103
-0.11024254649788595,0.0009005998367605419,-0.08561884912984288
0.00858129787286735,-0.015741450639153245,-0.06792326046606485
-0.13097650857048823,0.06511284534792926,0.018502862582977515
-0.034745755654859364,0.0425135858356373,-0.15422011250709952
0.07407277865762187,0.025106698014919996,0.014233123004824886
-0.0661297880974668,-0.03296310097017397,0.14554740905991892
-0.03041480994252323,0.15451533564723224,-0.03740943264441119
-0.08116451320605753,-0.029548709486696103,0.09420639063246843
0.12418025400228168,0.11140554806053797,-0.1406335074111519
-0.08890326099366776,0.09353147996296972,-0.19143135730873662
-0.050632281849792175,-0.15261014932103872,-0.07019805254777926
0.03602596304221495,0.009139659907568813,0.07118130224012348
-0.1602499553381866,0.06259293565220427,-0.22022462228187592
0.01914433917206927,-0.12345379578020597,0.21422145143865068
0.07050706862751797,0.0444109784300317,-0.026760616222616454
0.09574044134085517,0.10585496050937555,0.04930378198096127
-0.02950905194269411,0.026057732903538987,0.02645107539988895
0.07523745817655184,0.00798504508820317,-0.0014499825227263007
0.06062195613085908,0.1611978027167019,-0.17779229722658557
0.17977396260227546,-0.06051578741074584,-0.09059876353763018
-0.02655418528002971,0.05374543321993487,-0.13101137952951658
0.04063789597118736,0.10959510636130641,-0.11302241494672134
-0.028858006780877223,-0.0721243612246032,0.1226950233015693
-0.1236257945237283,0.10521134133323291,0.1340549731847107
0.028537670736846005,0.14586660358535586,-0.0108468227131018
-0.05916317956225288,0.0552769655633632,0.07538967157629228
-0.00574332214192024,0.08981162957251997,0.007155827614085066
-0.10452575609623499,-0.032723350808178384,0.027354736428020773
-0.18064151754934052,-0.0994169901558679,-0.13991230707908828
-0.07981001020842649,0.0012756884967729785,-0.005422335384934893
-0.04701330245553716,-0.06558323487158163,0.04300802056562761
-0.09371595592626047,-0.034429759285255906,-0.07112751105474983
-0.01741678227528752,-0.01420565233697854,0.07088249448182604
-0.1535291860196773,0.15237513002596556,-0.07038645702323217
-0.04908044682892173,0.021784051938273135,-0.008506455290222783
0.07679403732100785,0.18240524824381346,0.03396729391301471
-0.08924986582305822,-0.10376963891352849,-0.0596033593269379
-0.09624068492908779,-0.10232003699709642,-0.08229381851106693
