A,B,C
74.58010648805815,148.8774530960572,223.53345157174212
74.02533637867977,147.8881044848828,221.9347783241918
73.48778854488052,146.7620089235515,219.90158301793505
72.64901022861659,145.39240964934461,218.2379948216818
72.25338314072218,144.14244340538,216.27276343120687
71.57966320510006,142.8373324336038,214.48737175905566
70.71180648469165,141.34554830302682,212.21564913004693
70.21110374801775,140.09329001100616,210.03331076870458
69.12262963475914,138.47132682232072,208.00293860275923
68.43824975992567,137.0855740260176,205.4335147434777
67.68018246508288,135.53873279968315,203.3703641574867
67.0802342654488,134.3520623153495,201.24442428746895
66.12418709021856,132.4631401828948,198.7213985832845
65.35629213277038,130.85678876085922,196.31305571665766
64.67555354423597,129.21252050275433,193.78607617074155
63.79012978194981,127.37543174390824,191.14399834736716
63.074071397528655,125.5861514040344,188.6843890349021
61.99928692932802,123.97987134765074,185.89807614170655
61.20733040934761,122.23350218850022,183.1744995248491
60.12797737293653,120.33636244141898,180.5776353899841
59.211042242242954,118.51354332068546,177.8179220026732
58.32817600581104,116.6449362180146,175.07568908132913
57.48746611051617,114.92449130361936,172.2736141633882
56.7319254936348,113.00514666084312,169.48642897373182
55.436390895841,111.12819872174506,166.7000306381235
54.52907357420864,109.20433070884368,163.89997509814313
53.55726575534439,107.45563755735493,160.79387071294025
52.78309467268958,105.37272515008384,158.15064015154988
51.631008172220724,103.61585630557794,155.1129488330498
50.84422774568075,101.42375622378685,152.36247084156312
49.70440753846957,99.59995858274812,149.37284215133946
48.73554553478648,97.55575243204038,146.41519760333352
47.80744154630404,95.6541635633615,143.51732133721038
46.84386332835072,93.66937298185205,140.7974130577217
46.0191668119799,91.74630239990675,137.8589495104865
45.27828068187844,90.03816444443545,134.80516893168667
43.908179647210545,87.98309116785009,132.02251978509744
43.05033706891976,86.20692641920351,129.17168001658558
42.073807299641736,84.12726788506318,125.95384870483157
41.16717066810464,82.35981011035135,123.30205152308581
40.088627852347756,80.20247812509122,120.51282934586695
39.23592182307914,78.58122689474664,117.60173578750731
38.36296970415662,76.49891260624352,115.05284043051209
37.451192897481754,74.79621732169568,112.16194534974196
36.50638930760601,72.83554320598306,109.38276059772355
35.59317263928247,71.0933936984421,106.72738371870518
34.64135596537893,69.47233994408593,104.1984598260157
33.738461266066885,67.66186247236637,101.14563647758055
32.85472566172381,65.67161007824656,98.73514724193016
32.05826207190643,64.08750804191214,96.16348655904804
31.117902028926594,62.15807871294488,93.60982464764386
30.294440007918194,60.7054828632639,91.11656931686404
29.48426359979724,58.82250432393398,88.41627031682737
28.646278775400408,57.207773701421985,86.01316254137537
27.971301852236046,55.59771708231591,83.41790028367936
26.935212675279203,53.86576158461619,81.07707542816934
26.21281489419606,52.54091705896949,78.68910457926448
25.702667104143536,50.8991465432207,76.33468997122776
24.63906095352837,49.35525975357212,74.19170252648242
24.119520265350204,47.911299490926375,71.7728502674176
23.282733336008583,46.54994055850647,69.68367316231097
22.572309510884146,44.810045000122535,67.43302751586253
21.872486761403948,43.58065084423104,65.32863041716985
21.142328080552232,42.05071898622734,63.269453643013165
20.511185938692037,40.88202297805992,61.09961672043385
19.716924184381448,39.51286705298492,59.19079199005501
19.16479734022319,38.03774291638315,57.302388013063194
18.39550094135311,36.756076680251056,55.20535697298669
17.769453010335013,35.672175559282174,53.37334603742252
17.32508228221322,34.53543783596075,51.57315551259077
16.57468787975248,32.928805240808536,49.83604989020577
16.022240556056467,32.15155279459058,48.04615109569963
15.344502065795409,30.996716244319636,46.28067548766466
14.953979382757959,29.827261248548755,44.61003903047717
14.355548363947365,28.70764192731838,43.06694793839084
14.003698605436881,27.72695710449159,41.65179019115721
13.271750169405886,26.674530920723903,39.86320894983849
12.938828719664057,25.80884746495787,38.5412042985139
12.351880834092793,24.831967335080805,37.06200704427323
11.774018565803564,23.735292083297605,35.85591565653253
11.397092520880836,22.829221896156803,34.27588847183245
11.02488424524829,21.854614431165608,33.029132452850675
10.624845301472103,21.093779754744507,31.614753920158634
10.167901932884702,20.146724964133778,30.243867671532296
9.711013944887227,19.36708356946903,29.138455714502406
9.40737520549979,18.729007957488662,28.020169362374787
8.944093315636895,17.75940253499336,26.772934114037373
8.633039960589855,17.158496926517042,25.742862136765986
8.12640629837026,16.548153405710316,24.76421070839374
7.721203744204217,15.792038982349766,23.61902743726776
7.4813640140198565,15.07792751368492,22.681503198012038
7.152601356059039,14.345288401697587,21.7800519722001
7.129500084418773,13.832464929751096,20.771944586621206
6.685137350165993,13.257247742056794,19.966566907749538
6.399288211204491,12.592822116787762,19.054754881251018
6.101527391912517,12.153271311041987,18.07722259006363
5.580106795953978,11.521515959706209,17.171972891266392
5.599244547620847,10.905582632254548,16.59327965511157
5.146266160431815,10.643364047091444,15.711159252269779
5.198001461309103,10.14817522393598,14.976770517292714
4.689337434331554,9.494087599495543,14.378930082054366
4.450558256180885,9.157232944064287,13.621324702183085
4.320974619987788,8.765120994610566,12.895799001772131
4.147165366865367,8.268170120582655,12.404577632144152
3.887768544688021,7.779620137804421,11.798789014203914
3.73837643103756,7.521265733958831,11.2207258231363
3.573252640618481,6.936219780518062,10.792980829058758
3.4835133655262287,6.8240114045154865,10.187516109807623
3.0587507105835328,6.313134907715955,9.632158839634519
3.0795702257052637,6.071401061373195,9.238778520148758
2.8763939407908135,5.888012907311766,8.75678713377285
2.8915466463979977,5.487090600308659,8.198636144314266
2.5698320625958977,5.206976827866963,7.572258273223952
2.2921082554807133,5.001146964523681,7.3485211139256945
2.4232663145854114,4.798837954611932,7.244473073148275
2.152076597855984,4.326057228149287,6.516839988559363
2.2844982025324616,4.357209614710293,6.436018700215123
2.0321432700194415,4.041517715307225,6.126547834831191
1.8274308746072938,3.966635952100876,5.6756122005725524
1.719820009649035,3.844213391064708,5.387347987310737
1.8249919359693834,3.4762604782263615,5.354423094486912
1.6060043911157573,3.2298175633846995,4.99397059570471
1.6331593912830942,3.034732313512368,4.6835934044111465
1.6001769779619401,2.8880295236382105,4.18215000680609
1.304283815234057,2.760996903496023,3.97499932726747
1.1863692692091403,2.507007249768128,3.9376112690764553
1.241014883668345,2.34648071974409,3.5546686515212507
1.0775228063718716,2.3109544195216514,3.4431942205198833
0.9976907098493554,2.2374415991161554,3.348807160811522
1.029690955357946,2.0314413521560013,3.0966072618308575
0.7308585869822899,1.6993609954449411,2.8900678989616435
0.8973877948163312,1.8766906553587468,2.9860634815199156
0.9481997767691535,1.9314659107222125,2.4047161722649038
0.7050660110499821,1.7032843929099593,2.3733660174177316
0.6677094836287322,1.5141081260596163,2.223774758040097
0.6992705150551685,1.366430280394461,2.0569989003256612
0.5578767478863405,1.3334837204607426,2.02828120481841
0.7303402606368584,1.2549205296144466,1.7478181832945479
0.5392381050529292,1.0240361672854759,1.557333988310653
0.489759238898025,1.0964581375298925,1.4470190795110343
0.5224134375877768,0.8027728389507163,1.5733501856868293
0.5447476872687277,0.9132921681178475,1.4710189129959645
0.582887829609271,0.7344408566900094,1.4890706640719245
0.33695788103869356,0.7541836269242667,1.3439991591765086
0.48037747871838277,0.7197117369880749,1.198012251026029
0.4297517373313825,0.8309113353693965,1.1111404526346234
0.39140642049542673,0.5888010177745294,1.1235981238837924
0.1864804272229326,0.7508540884192211,1.1037768398333974
0.33073683184431196,0.5984467453069934,0.9564752835304278
0.20331195827489812,0.6348945588007178,0.8881888972975037
0.3941309236563078,0.5029289954781012,0.634625261414119
0.34549729522910194,0.5999706312533413,0.8578371005761691
0.25566607514758294,0.31871027286354436,0.6122670746403278
0.24430336820547371,0.4284301901912205,0.7515615538316742
0.25642168082580985,0.33845962302993254,0.6685778418826648
0.22908997062538733,0.48206164242677246,0.5958383995685024
0.07187982878841127,0.2778151824751788,0.4135518213475836
0.328998918439676,0.33959801818367297,0.49535249477674725
0.12037096628912702,0.1867151840964567,0.5003022240933375
-0.05022375472231563,0.3616107475601894,0.5114093577216196
0.21869010529748678,0.3753007116328534,0.30275690423446544
0.0799837673646838,0.19628084977508908,0.3216013477055283
0.150672311380265,0.4332264775905734,0.1574321820366459
0.03970940585151446,0.13552440282473854,0.3774286381461697
0.1171517622050031,0.04388235967156012,0.4060587822756217
0.19049695802427732,0.20022764280689198,0.2240034072499906
-0.06055255704553361,0.3369853250815078,0.38348969295548757
0.08536213206396658,0.12445910441959473,0.2988530026043142
0.15958750602482583,-0.04149534484140563,0.08742069035976871
0.13824510842858903,0.19809784882993303,0.3422575889287699
0.11110979050988268,0.0632547033091877,-0.04882382905735402
-0.04304342190614237,0.2757367159482036,0.16714381351766236
-0.10161498530048554,0.1560244703150861,0.10786348149297746
-0.08444958683117279,0.13706375057003725,0.045538428719187146
0.09818777308527829,0.10894312422455499,0.08484954179886768
0.10830091039991861,0.17610727788770392,0.049959923151935634
0.09678001115262315,0.04377279702190092,0.10451775499338874
-0.02319525119216822,0.08936351082465276,0.17562981036710942
0.14073065407781923,-0.12889742639387972,0.15642180372632397
-0.08778398029752121,-0.10885347723016041,0.17989196746118058
-0.0886055572236571,0.15025321797599933,0.052147448371530784
0.04045044045279095,0.17617731926582003,0.031236389861301832
0.10058367096377618,0.09266352174560315,0.013758230404009163
-0.022584789692899225,-0.12357152778752512,0.05994556360317595
0.12483994033305955,-0.06676617175235403,0.029458761012584406
-0.06400720247881908,0.02364973053598628,0.18821858736306502
-0.08484829913401488,-0.051601046091093714,-0.002305349542795744
0.08000867964532449,0.1284964469448279,0.14010075847601755
0.022174308283782213,0.11226539096860083,0.014236837381065376
0.0320151361980203,0.10506017502397864,-0.12877214699149128
0.136100806548001,0.08842906091028793,-0.27175936454392136
0.20677638783392643,0.029415585896997234,-0.02073203743626706
0.04872751566369557,-0.15304668569640184,-0.046030336336997366
0.06461473867089274,-0.08557771521073532,0.0034677365004890104
0.018997233218060263,0.18078500867505287,0.06866602885184585
-0.0540274544830864,0.06451051629581032,0.06953631229344255
-0.004614650720043214,-0.02930345401996793,-0.022538456571651662
-0.02187756339548239,-0.10712554410401975,-0.09437810741516861
0.06868953977509021,0.1164640413920026,0.13474919675245212
-0.07834155219196368,-0.2444940054835899,-0.08451533712626963
-0.021678134265984736,0.11431015253456858,-0.04752268627249647
0.22194056454108843,-0.06079620082103246,0.02562947936784778
0.15794752096660586,-0.23502312097808079,0.10057110598905117
0.14497537970712676,-0.02492548488264534,0.02465384413033488
-0.08769906126061361,-0.06408984932901717,-0.012831385261848419
-0.01697615991442441,0.03504992998181818,0.10093502699810708
-0.12484039818811071,-0.08904926589816968,0.11896964510050476
-0.038736705444377885,0.16565538531903182,0.2408574797499502
0.053467418208128135,-0.11907434457054526,0.17068236086957972
-0.03722393814640639,-0.15288450708948095,-0.009677814765836682
-0.04169872602772262,-0.03097887839624587,0.06855429678346969
0.024364100614530752,-0.14441492611257084,-0.26454460574081173
0.1309237067867358,-0.050034770850949845,0.0644780048034488
-0.0077602890944026455,-0.004692046168270403,-0.07220201523082698
0.10123224363033045,-0.14516253211417587,-0.14467409625109093
-0.08344729102055133,0.11521354835068895,0.06399418872730414
0.055844630697068603,-0.09018508226929087,0.08849703451107384
0.11343924431195612,-0.07482447903547411,0.07775073210655219
0.06151120910164066,0.10342570257965711,0.05589412252093993
-0.05860763580859226,0.13956254020162173,-0.011482100205113211
-0.04740650683557426,0.0999656375495797,-0.12169720286954877
0.07797583804257595,0.031588605462888074,-0.16579545897507003
0.09224157974792487,0.13490277802802284,0.07137362951053232
0.036154921025401486,-0.06496888713140825,0.08278355485251249
-0.11582674012825804,-0.1628955950518559,-0.08005032262342247
0.05799532210148172,-0.05215498124937036,-0.14097106516292132
0.0955560300222385,-0.004695224115490512,0.012298582188278279
-0.09196275978894956,-0.028259402015504673,0.06153266575620788
0.004576635764230085,0.04085186227044958,0.018305620227745067
-0.1114161766982642,0.01847174517688853,0.0652644544545654
-0.036900503449868,0.03764778382047823,0.18267813330484045
-0.015170517107507586,-0.05950242479752172,-0.07758389980687275
-0.09076113268498098,0.04797416715520518,-0.1673073371440671
-0.04630185691903263,0.029283313688005002,-0.10683679864508441
-0.07637659732509858,-0.07859011109305322,0.008004218927697848
-0.009479068820628279,-0.009081090743701123,0.04193677030964536
-0.046516362100164736,-0.10916148310580656,-0.05583958712256546
-0.05092856914315498,0.007014572263380797,0.06546005073962878
0.11490674697829562,-0.3061973187441899,0.017849667472064606
-0.05057838824487945,-0.06648939296211615,-0.058308580240934035
-0.027603535131507307,0.1433095773793618,0.180955958444092
-0.022211739426879366,-0.09249838660908972,-0.13524814553176037
0.057132514978991106,0.15689163750153917,0.10488955552375367
-0.054615893736950645,0.0725902449923864,-0.06868859885645344
0.275255341268089,-0.09948031783823413,0.04697920776885421
-0.10100488649561681,-0.12864891899694392,-0.00453638143137024
0.03610650275688504,0.01634950311875843,0.08514713960659658
-0.03936405858896476,0.11117594186612667,0.006852703155589739
-0.09634707489940751,0.08081119371922905,0.007077003737306377
0.003616555884067075,-0.13401662834233763,-0.0036281086669904495
0.09303862897872184,0.01875078210493095,-0.0026496204682824737
0.04538331172742516,-0.07442107254904383,0.08564946952096224
-0.015995776337608243,0.08240578148663642,-0.020771520129939887
-0.05509371136072735,0.01622692082630609,0.11151492086705328
0.18551618779470436,-0.15401195722224464,-0.01429563921772884
-0.07397071945995587,0.04891151579206215,0.10430778724643854
0.010208481425352514,-0.08868714280201109,0.03758618795342231
0.13225506442350377,0.09682149921539834,-0.18470226442830626
-0.08478017127347316,-0.17397240809840414,-0.06485559657257957
-0.05344031298436618,0.0037843718011407565,-0.07377527297715496
0.0702311103006611,-0.03880636866903804,-0.07171491293735174
0.08274634241332546,0.0022458254108009917,-0.11626011089043473
0.001231226192417684,-0.07514591879517608,-0.02509299255438692
-0.13315112323944284,-0.09338855523774794,-0.010113007919762778
-0.13928412851409616,-0.08926158563764565,-0.013364448709157272
-0.09627638716019735,0.08884863844755246,-0.02028256526509497
0.06725784156328408,-0.01939266592719618,0.05050939055422396
-0.19259933311653693,0.03863519296595217,-0.07604867804239042
-0.06054226462940368,0.014636735234187554,0.0364617020785353
0.089893587466332,-0.06210305175272147,0.066518252914297
-0.08383871231352148,0.035900223897466464,-0.16755341653330735
-0.016168127618988976,-0.032424974180537344,-0.007748525307058625
0.016590922460413736,0.13999922927420339,0.03855071164813486
0.16294849880290022,-0.18146444727978392,0.024213275243357726
0.033501088649748885,-0.021990501269018282,0.03403914045597693
-0.04958870540561728,0.009478734676076721,-0.0206854763992435
0.007020989200540961,0.1545231062729206,-0.08100562183583619
0.18807830865436176,-0.06992431022632861,-0.04470735980237882
0.025704353689797267,-0.015436135310474008,-0.05636101850179223
-0.012975825392040017,-0.11271532315863388,-0.016976275991217513
-0.0629964076532326,-0.13121534621539704,-0.08532728417223866
-0.010834654856251102,-0.02256152938901388,-0.0074688255079153575
0.056484302620058505,-0.00010839622489880289,-0.1722547278510877
-0.07363519845654347,0.12764044378415818,-0.005309490925783701
-0.13186913735114209,0.10287006901986864,-0.07353821449006719
-0.10371687706940613,0.036793634193079856,-0.10203544276650242
-0.09068371543239478,-0.005678557876734867,0.05783281207943546
-0.12367692393321755,-0.18007931420322432,0.005237955541224195
-0.1720948160970817,-0.11361023582680847,-0.12215853268132966
0.032286814949315464,-0.05791037344999941,0.038616043595209815
-0.0020775429412559056,-0.05756484936223467,0.03843796754747177
-0.09364269182636564,-0.021271639191561942,-0.05138138411799027
0.08815796404829583,-0.1850121692948427,-0.13771283712890622
0.038774270281052105,-0.018703300166059287,-0.04814884717859077
-0.17722514140827328,0.11242480607543151,-0.01034738898444942
-0.12725585332542727,-0.08896846755033773,0.0035221895294707704
0.08288196907797879,0.0722626644568803,0.0961799785289688
-0.033012987526585554,0.07766888189926517,-0.11911834643320326
-0.05996014889436331,-0.0322562991058242,0.1859477575004024
0.11130286390209398,0.03609791610893156,-0.26167461751583987
-0.11905751266829084,-0.045647553532867216,0.017167136316803805
0.0243156690444646,-0.15563277132198777,-0.054597695477718304
-0.10161476779839289,-0.03470139674204349,-0.0038894784834170634
0.0653062953667038,0.17248917330645816,0.14974544149256747
-0.003423186652205651,-0.13690814619106595,0.015456598362445652
0.29644970694686135,0.02281316014229826,-0.14374006440540552
0.13542926733149768,-0.015569613434628182,0.06505662766138322
-0.003036288581270179,-0.04487268843024457,-0.033630381188770694
-0.11939492532291018,0.01054882921436395,0.035685597257404854
0.14666159988329985,0.11889426996792235,0.1366443991159319
-0.07139579446843371,0.14253236236152492,0.04609632107152538
-0.05036646773654016,-0.09037948494524381,0.16622717993283215
-0.07741928881276583,0.022832702557170393,0.10636785654228335
-0.0013244287195126694,-0.0031545804750264836,-0.13689008121350565
0.06288511240601385,-0.03744189281157766,0.08898993759289048
0.09414743952471136,0.04578408344871673,0.16746891492174393
-0.046515651510535765,0.10734329470721882,-0.07744994535854065
0.06330226691269224,0.11318323142491496,-0.04986260347624014
-0.02086653331158191,0.07479406363199463,0.01389307196985063
0.0590741224353754,-0.06637123192159351,0.020739545957906613
-0.060505271890201516,0.07200027491954908,-0.0259567647946522
0.039118362135893675,-0.15978789942376764,0.2723239845075462
-0.07554385663625572,0.00851814859623941,-0.07189380601429837
-0.15685496113273775,-0.133286516753096,0.02851454504884487
-0.05505383846373732,-0.0636455092873953,-0.04250821478102993
-0.03530569558359811,-0.043214524814692144,0.08653613220077143
0.04378937684930504,0.11352158329958778,-0.12534409388108858
0.0312627298248176,0.12010803592836371,0.05281857023104116
0.05820499433987669,-0.06468710306748647,-0.10383990242048381
0.016363976412612505,0.09387342741418578,0.12180166353726046
-0.07502135289175142,-0.19335836082708197,-0.09618302190942843
-0.1519783399271623,0.13530027029624878,-0.02445854551043226
-0.11498443797830794,0.004758183316248897,0.014891547646950542
-0.09090255540263223,0.004969581959502213,-0.05217821235418809
-0.1718512960888154,-0.04876505047853685,0.14467915032425874
-0.21210167318248851,0.038583029631612156,-0.010503333340893472
0.15387918123173067,0.0009767630031496805,-0.09271531405430854
0.18206596451876722,0.006020807045180742,0.05896401778156463
0.09829307727395802,-0.03442351192213003,-0.05901355348944497
0.22631014233471028,0.17986452603016265,-0.13142331608858393
0.09034357795444085,-0.09166421117807953,-0.12198169394275299
0.0035055826426761754,-0.05187911258716891,0.051768217379841865
-0.20899100280246113,-0.1381384163272618,-0.032517258266185525
-0.06518007305090777,-0.03519372714914073,-0.07655285012596709
-0.12083353601695558,0.1664515638598848,-0.0793717170407598
-0.13090888176479018,0.07939356118558534,0.11337457652059348
-0.09148279971559178,-0.04342101480708035,-0.00024039264431130605
0.01811269405104041,-0.056382777629146515,-0.09157292315597618
0.06911673321429224,-0.018366953165311766,-0.014244510935551782
-0.02936420911134088,-0.008023800795215556,0.13008093200809276
-0.14140299693440125,0.06070045818278717,-0.14332784083526556
-0.08079073832188831,-0.12437932059787235,0.01853157322932539
0.06879793063556006,0.0785102460277499,-0.10091316548999098
-0.04727031330919024,-0.08152557033482305,0.05405542790803305
-0.038347796109629,-0.022108373941390615,0.07138520666450972
-0.05757393616939393,-0.09971521156988153,0.15895479753486713
0.14888686242885352,0.034613858238683196,-0.013469271395710618
0.144119861899153,0.0833132600931893,0.12057297069064284
-0.007829911825686911,-0.07190711277932946,-0.12175045449517478
-0.006909512889585009,0.05405458088795039,0.16123585796668213
0.18219267751992124,0.14339071931022504,-0.11292074016819331
-0.0322837674448292,0.0517532888195371,-0.05185739891624235
-0.047798517687938795,-0.14861989563084108,0.0628143091345211
-0.03359947370790092,-0.10021353710218502,-0.09053686369882225
0.11611629727130017,-0.10331960813641725,0.005024779673923852
-0.1025582211277553,-0.10036024292039511,-0.016914760035123426
-0.0028628088616048045,0.1592346494596462,0.13910997951093085
0.03817243840818792,-0.002407722796806692,-0.06698744844629886
0.0008729534572110668,0.05455066780172857,0.05340815594832151
0.081750178396523,-0.19887704891979333,0.0706629460925217
-0.13059155888218393,-0.16117803668145197,0.11529258785441009
-0.06030811725040083,-0.010469841239311613,-0.016358954032451623
-0.18213901533208757,0.1204025365857676,0.13425514029796606
-0.062414790100506455,0.13687270116347577,0.06365555465762608
0.09711488847158405,-0.10396405138905752,-0.09541678769045743
0.02791166393811574,-0.03785675623018861,-0.1555849914723157
0.11618033798221584,0.0033983337586942788,0.15615106045475474
-0.00715184528134578,0.2589481953234845,0.1673445610752173
0.026740538870694545,0.06877883848245216,0.05534288547348135
0.11008197878061486,0.12344963972035744,-0.03778983158184468
0.14741252491931242,0.06572406053802857,-0.06367149210731837
0.12173729156610445,-0.09751893758722242,-0.10354242950931573
0.15064158642488437,0.1348375403699882,0.028134222386192446
-0.10708535647132185,-0.07849834530167658,-0.09367458669120478
-0.047258275166493634,-0.061876594043267966,0.10573564826431261
-0.027155544986614853,-0.003467131778541155,0.1760635998652634
0.10035328805207654,0.03987752197310793,-0.05733901602880518
-0.01851005570059108,-0.10646042830561761,0.0832961262153626
-0.015142041309280665,0.2055287073831501,0.055106128464130585
-0.008306079016286431,-0.062316222998881954,-0.1558649419737264
-0.10880806715858,-0.048420399225578475,0.15062778602625576
-0.09894741765612836,0.011994454253191102,-0.037065621395468526
-0.0073617997226554,-0.22234107654309773,-0.06337827119704909
0.21402559590829334,-0.12944194194638994,0.007118053440195155
0.06491845217219605,-0.09350096446306076,-0.0581613970292249
0.040083680749862946,-0.12650001560981258,-0.07221577003165654
-0.18854602102092405,-0.09137705794099057,-0.08045288626017481
-0.05598839603925994,-0.04442248045622241,-0.039518616586562014
0.01779911339302714,-0.09027552843394472,-0.1628882681039371
0.03634072603084036,0.03684796254145687,0.05431694857083361
0.054347062008671045,-0.096193546874573,0.022196899578282362
-0.07415616677419089,0.054365443919919855,0.018800305701468976
-0.09725411706267106,-0.2530025715758913,0.0430072502338055
0.12162531527135852,-0.09326552609170069,-0.1293852020636222
-0.08495537608756663,-0.024198351710270873,0.053698467977139834
-0.22154622888246162,-0.09085319110079419,0.08117345102332423
0.15039103008860408,0.022178394013096125,0.2387255713343098
0.10063791484912286,-0.07609816535650706,-0.10426745437753199
-0.2410941495934411,-0.060114951573571954,-0.015540046239206459
-0.009689511871357187,-0.05184655751179078,0.05028086649808795
0.08778610647959696,-0.11623591565561887,0.0017059214145656739
-0.12493249124431985,-0.028329383455965203,-0.031035485611217856
-0.11277734272441445,0.09180051438610673,-0.10480786455335035
-0.05102280256964022,-0.18790456078567125,-0.12371449537637358
0.13828959118056486,-0.003509747798853175,-0.001296308063403827
-0.10373635400248585,0.28501234456495506,0.13975353436279922
0.06940479404545769,-0.060067709326759845,-0.02943208358618674
0.032916964460740904,-0.026739326957427798,-0.04503587658644616
0.13047188773003926,-0.19998136041754278,0.03538659872183979
-0.04217309152580044,-0.05614407244626756,-0.10756005775745717
-0.024194431718378696,-0.11012369007264505,0.12271119059201915
0.16325464285621236,-0.054896016685248954,0.08777172902089239
-0.10211223263000128,-0.0806977914625746,-0.0015088484761005406
-0.07355616110519413,0.0002811612163781136,-0.05707633886424613
0.044143772658326724,0.02458812715675437,-0.022274840808653485
0.05082836784498267,-0.20127019893113574,0.06578082778319665
0.08947699811692728,-0.009148160483544391,0.0035447832837307855
-0.06451167436121073,-0.05586538605557916,0.20322603986051205
0.12031270918276817,0.11327573564612335,0.14495081016333777
0.08205711955165805,0.04358305619138293,-0.06142622833165299
-0.20539730471708254,-0.019716152554401296,-0.010772027216506571
-0.05862575956381941,0.012040283689561967,-0.09798649364691127
0.04007786687258058,-0.10242718924106113,0.04368701739984274
-0.11655548068231456,0.04167522262416008,0.10495178792512191
-0.11453761091584123,-0.019486455413562625,-0.049912036227115514
-0.06680396962804577,0.0414096279923556,0.26571320387485353
-0.119244161342234,-0.09277001378242035,0.07840475427518452
0.11284392026804771,0.08865769061454956,0.11367550850879724
0.051055678274379485,-0.11864236481979276,-0.15436990683687796
0.2753848707583264,-0.01585913185673377,0.05385129890106663
0.029189303035010637,-0.06781893866090564,0.07582751510085166
0.121621368108231,-0.10924897649789489,0.0062646445610096005
-0.047441109847300905,-0.0570096841030794,0.16062501788063305
0.17007021815124093,-0.1130154945308918,-0.010613439664569275
-0.1525317964261949,-0.040725668986871105,0.26125307087593264
-0.07502717392344496,0.03467970070778967,0.024092074380397763
0.08934631425169363,-0.057374786321546856,0.16184079091281126
0.051344487631612465,-0.04812569623793457,0.14991653653436643
-0.0795539608086885,-0.015708218489580206,-0.07453648097427985
-0.09828571703390625,-0.15134211311821189,0.004591094933455439
-0.21144435234876102,0.0918342278205296,-0.09453098655625335
-0.23191003845327218,0.052012431394849096,-0.03323655976859308
0.15258221159200255,-0.06813756126324069,-0.059583829018830206
-0.05282866335958972,-0.20246190226085506,-0.046029811503259396
-0.015059829475055405,0.04004876234303567,0.13230142279516252
-0.08490499982605118,-0.008275730956964027,0.13158184632313788
-0.04265286840060292,-0.03313525170732909,-0.01922065506411552
-0.05320416193578466,0.09461446415976058,-0.07288867430087483
-0.06959563853402644,0.09599332698921775,-0.24456608406773458
0.12918527909814156,0.06251811624725917,0.27728293708781443
-0.030051934097629254,0.017514004429930643,0.1638187705124794
0.05869899567638757,0.1401899698111529,0.03518558372153211
-0.07201983142485824,-0.12737022666516915,-0.04904450318142646
-0.04445821493816906,0.21372336164175856,-0.13146802764815377
0.19680797847218953,-0.011589618898053615,-0.05857413123760233
0.044751946690656616,0.08866598390747678,0.09026587194193662
0.12331038374207591,0.21573138262713482,0.16138584080026597
-0.215054991535018,-0.01531609753517315,0.11500327966318416
-0.0018506709685084917,0.00023275808265279467,-0.08145166535890053
0.11409782142829937,0.0007877221532821849,-0.04091323529923579
-0.006101707338725145,-0.11617911569302655,0.010842672468946567
0.10361500605796044,0.12552425407411685,0.030980827534560842
0.25339256489801937,-0.0004787930273126096,-0.1284319592077734
0.1023831786727008,-0.035850593144346354,-0.05783359817052426
0.005189505822959832,0.10499299036324679,-0.11332537177581464
-0.036599846483953286,-0.02115350458437311,-0.052348250875654145
-0.09196913589904572,-0.043180082707876696,-0.011055193544957983
-0.0779456562334662,0.011432501323109821,-0.06364660695581918
0.20486401335682364,0.14285486145545173,0.10162548861922556
0.11256661810235831,0.18152996435389626,-0.00745297438623046
0.15537381397130806,-0.0023119214073525495,-0.14041140977690997
0.12436485030393166,-0.19056082684120582,-0.11659005601867395
