A,B,C
73.28784202746978,146.9482498738867,219.9502982563988
72.7857826594945,145.4808677205942,218.21115722704783
72.0401135374406,144.21039303367164,216.21540296104044
71.34361257093822,142.94316348613827,214.27376490768916
70.70357081149733,141.35942228937637,212.09082509048426
69.96581272629771,139.9297587391558,209.86275326696563
69.24652718233128,138.646077324156,207.84728475971983
68.49477486872357,137.02556897353347,205.77043776362976
67.69534401029769,135.58723139102028,203.25603256826983
67.01333093743513,134.11359737826095,200.86314466450742
66.13834840934848,132.60574856103895,198.66742472057993
65.51459586489628,130.89712690905014,196.02088503423116
64.56966761350104,129.31381036280044,193.7103390840022
63.724284547767965,127.25015582226901,191.1862258144995
62.76358379375732,125.79025621365733,188.47727732569936
62.036290532335244,123.99904554719004,185.94608836165392
60.96417025494008,122.02944859515551,183.30117023566373
60.16373648937092,120.36009767177002,180.5721108086041
59.1948586487622,118.56772289927925,177.67599873836426
58.32993381080319,116.79566938358784,175.10119642981988
57.50984461427185,115.0005271051679,172.2317429922086
56.57032070779707,112.84996524916099,169.67748865262755
55.515814561307764,111.15560017758493,166.6498060373076
54.55779738776346,109.25854125466958,163.6133040294109
53.495663166250246,107.34864861916472,161.01159437285025
52.662745216133864,105.30496596169668,158.08509903718502
51.77873810112677,103.40257155710027,155.21957105844228
50.505310841992426,101.4746192098626,152.32812495510046
49.80470354707148,99.6322727431684,149.52448182957357
48.80699747337813,97.65578190379075,146.61217229691223
47.787157672461674,95.68691254524362,143.69141793469666
46.697594670090474,93.66096722238181,140.76680163577896
45.919292829522256,91.8470760855493,137.60753314524536
44.99255593549238,89.90793014887329,134.90478749801096
44.07714628998071,88.04669671880283,131.88617799193005
43.07871008707728,86.14337255550306,129.0744808311029
42.00453548696718,84.29013561232027,126.13783091511365
41.04601120205923,82.35302486134344,123.63354323640772
39.98484074398948,80.35363852078457,120.58569735135967
39.33038862774198,78.34287816562684,117.79963292264134
38.216077377392935,76.4015855926795,114.77384488289248
37.5212346269581,74.78378658893989,112.1311717898885
36.25776521766698,72.93568227710693,109.20187638559068
35.48106567123591,71.25475437643568,106.65205157675881
34.6830502878022,69.31278107190575,104.03308035085439
33.797619950348185,67.67032525646263,101.10891743915907
32.785137503434655,65.82881299085416,98.70972507375718
32.096275830252765,64.07057743031818,95.92966049690645
31.214836583688324,62.2327367493728,93.47790201719138
30.384140067001223,60.564514666664685,91.02779658310317
29.478542967201815,58.88660133703719,88.5736652537388
28.424948809736115,57.408666448485114,85.84605125784006
27.847448040190674,55.64562023791266,83.50871706621372
27.005992808014266,53.91802215567485,81.01955888591944
26.210286483695114,52.44199401242458,78.65210260986595
25.56156918908026,51.025393938343306,76.40749947978041
24.665534025117086,49.34461842483809,74.10794424000494
23.834165620834767,47.82387813429157,71.84887181869162
23.181860305802164,46.30525944690127,69.57874353145388
22.4083678173962,44.94555711024141,67.4645068734279
21.718039117370477,43.54733876675367,65.13806257422145
21.18852616338517,42.34140207581062,63.340604573031456
20.24223097294882,41.057461360730485,61.264410758761024
19.703465938037322,39.35207443336806,59.235626724223835
18.994408126444963,38.13764997551873,57.367781023727936
18.520216019644614,36.75006982528713,55.4502055508743
17.869739451561433,35.65140325229672,53.42944564762698
17.38684144480369,34.44940075287255,51.694153235292944
16.78506803886672,33.238925492441034,49.801566534655976
16.0250318622454,32.05566542229409,48.13761860634102
15.426073292276735,30.910585936202363,46.13243430291622
14.954703617129399,29.867860110812245,44.813145538090765
14.473478353213165,28.785531300959484,43.10199880622415
13.817541208414013,27.725569383417223,41.696356281781775
13.541217313974885,26.72470018777934,40.1019950471798
12.973334942239623,25.655502122684574,38.4607360416955
12.346348398014138,24.635829799011603,36.93511622303909
11.8553408379744,23.623991257815973,35.720855016421666
11.193347496685595,22.716683104749308,34.27776067200618
11.06334954280146,22.03568856398602,32.85887456977394
10.52092863322308,21.00099762106818,31.505727066807456
10.129201077354901,20.352214589042124,30.49741515996248
9.781583576335931,19.414030411141553,28.98087536275452
9.234873612655349,18.612448676011816,27.97350753540628
8.887537079963812,17.75588347283051,26.900957261151706
8.522870472575878,17.184953341081204,25.70358322940928
8.255323443125048,16.481194040468864,24.64923552670583
7.876717825221423,15.64185081838646,23.541937457990027
7.60461141485809,15.094899089804782,22.670244863522104
7.228301130735451,14.33977943137655,21.668131977350598
6.903159772301909,13.89161655121639,20.739910835007272
6.583179987385091,13.351410868020556,19.805929682979304
6.208579263201876,12.641074568238391,18.983454355687307
6.002106058564721,12.036868526934633,18.080626945172586
5.637333204344569,11.455841261046261,17.33588235279967
5.566398579437644,11.205067207036915,16.552725853930873
5.293076350027754,10.561492629501767,15.572505609300066
4.950894340689079,9.956420873703227,14.976686539965735
4.916257390473049,9.635475590133968,14.214769263666687
4.54991039169682,9.203321399894898,13.622635093850324
4.413336387331934,8.725570315520557,13.138629486403476
4.1856866910593995,8.18838893128268,12.12225649119829
3.935857281710763,7.759662818906737,11.933447034628998
3.777179837801293,7.678509549774923,11.2062881418958
3.6164848752764858,7.27855697927943,10.758595122574901
3.324567365939473,6.633294271736339,10.141772373128848
3.3615177144574893,6.45590297967102,9.711744803415383
3.1140569788002055,6.190633911522787,9.265827609847111
2.985201466399997,5.811300628244441,8.673110413033207
2.776903635998339,5.55120845963845,8.347606109421864
2.590677946642568,5.29382374186916,7.909312827960855
2.484804020418676,4.981590048865228,7.533045120276134
2.349171340645989,4.7627270834934485,6.996951571374399
2.309021251317155,4.4776102349771305,6.859712410801845
2.277515219400026,4.12467541068396,6.486637254843438
2.1140514945022972,3.9958911696465154,5.8767924518842465
1.8795357372268173,3.724795294326958,5.763332316844874
1.6808659811413804,3.7347411662130185,5.31269958559846
1.5747205634142762,3.289567057167953,5.32800198371791
1.4483525184035324,3.2001307821223803,4.954962534529435
1.6111825079652848,3.151811049023398,4.542104311087233
1.4225064978200275,2.8041870318538478,4.413050481492911
1.4273074242934525,2.707017544385358,4.04392279349999
1.1165365197465016,2.577528015523936,3.7826481738023765
1.2104888757862868,2.335283809528138,3.7658413877896164
1.193814279316447,2.0961610079351902,3.2156746217977146
0.978616754847263,2.2352861986211945,3.1567275194140763
0.8816854835028975,1.9918047151338758,3.0336646196174235
1.1332934790247395,2.0179096710962114,2.847728339937226
0.8225905080518386,1.9244359648379799,2.749510704112774
1.0320142012089861,1.5699791886379273,2.5097556643853562
0.775667415034232,1.635716336716886,2.161927053913619
0.7161514203716891,1.38268733585548,2.4103251302840576
0.6536004553719598,1.3767627421160886,2.16578651986279
0.6140161840825386,1.3393073055254054,2.00461629662187
0.6486099015453213,1.183082049199068,2.0529587061501418
0.36889481385576134,1.0895590144480887,1.9892810327388017
0.6494122973077662,1.146312549531369,1.584989808505059
0.6882000750319288,0.8895649719694732,1.6386575849822211
0.4670018933784484,1.1049978060994285,1.4172561265182197
0.366090144762809,0.9606823926651114,1.4901336233572502
0.35366054449072604,1.0442912326573761,1.1814542323971935
0.4373969606138033,0.7188230602421283,1.1494799955597363
0.3245266592605714,0.7867692592322206,1.2037968337726999
0.4414748160028826,0.5791718877884293,1.1505975437076097
0.38683148846977666,0.6078346850895621,1.0350173875220985
0.368364463600941,0.7012947754261826,1.1113946637856484
0.17479474907454984,0.7116724566504783,0.8261216171619001
0.2035890920864899,0.4127265166490799,0.8715925886779092
0.23588120721036998,0.56912115352474,0.7775306057572829
0.12765580029376686,0.4824487145635566,0.7939551637427888
0.360972525853124,0.3622510149640339,0.7951655340145803
0.04885058744024762,0.27889139912338723,0.5737535488871128
0.1897804468720988,0.38680359793484315,0.5892562848990205
0.20472850437052584,0.2487921495616279,0.42229182000919463
0.20187461246873337,0.3792129842936366,0.5227748763869731
0.14107568861919215,0.3618939743304162,0.4202089487701439
0.007715608498065657,0.2097017581937804,0.33931270492265925
-0.1622104973386303,0.10396755461218576,0.5557802285747712
0.15171224366757946,0.4333108365647588,0.3296731116507842
0.13940394248515975,0.2542394428942573,0.5663505962847637
0.2045275022643278,0.30682267343586694,0.3243818580801109
0.04106665415870491,-0.0009139924951163392,0.3578117384066565
0.17703310111892157,0.06388317458359324,0.5344340274921437
0.20793914933315988,0.0658437732304937,0.31212921752718964
0.05850123315433559,0.22557400764995472,0.23585246440878396
0.18617666987627596,0.2211237922838286,0.25478691660473346
0.16242809957608423,0.25097041499486383,-0.002489819386886749
0.14685087215771034,0.041153947826798196,0.23405735615898232
-0.12238392670245232,0.16669466034789218,0.07997132197698727
0.14000137601857685,0.0012289780582506876,0.17135165459883916
0.12798436786548623,0.3071395996901809,0.2709151487179479
-0.02056377061051865,-0.01493531473865467,0.40766458981382314
0.22191618490885318,-0.04018209057952943,0.1623836373875553
0.003698122764285966,0.08795534540630996,0.2669020456803731
0.11076076376772932,0.20489809271752948,0.04556398725641085
0.06251879426765675,0.11609002923624395,0.06857075818215272
0.05312156505580392,0.09942787110590703,0.04536751538107968
0.09400718333735002,0.22113852709354215,0.07679986295559198
0.08113010400924531,-0.05178282576139429,0.29175202527473587
0.13081339437374276,0.1688827054491551,0.06774311720612154
-0.033145409478899907,0.11382385264937617,0.21072158850925857
-0.0768682947628356,-0.03355631113416659,-0.11555405213920633
0.215294067965638,0.283100890075936,0.1041126638220894
0.16236081381665873,-0.038750103246269485,-0.02718538569887579
-0.04613019490068011,-0.1503273407816489,0.06761483847672206
-0.10150069180968319,0.04743191655645252,-0.01582812956575086
-0.05912821423979653,0.10820774035754147,0.022799137866158455
0.07853397472943649,-0.062375925286541664,-0.050063805350572255
-0.0481886792739189,0.03557356883797332,0.12905189305619919
0.09449585664038068,-0.032563381599344035,0.010680032200099287
0.07646349334522316,0.1849794203835513,-0.2029640665783448
0.016869411352160156,-0.0032728087350909554,0.06269473874363213
0.19716930965095134,-0.030850621891307613,0.018474362953205307
0.010982698788894433,0.011076429461427183,0.20532544771779657
-0.030521616910718547,0.0395471619268632,0.01793568845460994
0.08301377317016453,-0.009093387496012142,-0.02631086833237667
0.21756561011931266,0.01598799526924569,-0.0025730583001606737
-0.0028287815006493872,0.013471249576730304,0.19974710023383985
-0.0757740673396911,0.20841550377809506,-0.11580152634431784
-0.12781644706264877,-0.14554850133179761,0.011674367606455276
-0.0759288071435477,0.11080863389895425,0.2102620854068889
0.015808842826374677,-0.21112436352677527,-0.043875587528829356
-0.11399092630744351,0.038394785840697575,0.22130871839924823
0.04019583274862604,0.058028085293086624,0.10074488111782598
0.02697043804897164,0.06274614554389295,0.050897110502538784
0.10186825386513716,-0.010493979917051827,0.05471909738462311
0.15529566949927492,-0.09910054681016094,0.16825499557794082
0.017383965123010083,-0.20401233005408984,-0.23764238071445612
-0.04723394147593745,0.008032873745751849,0.10385601388462491
0.06292028891831045,-0.07011583084015963,0.04735803160474354
0.03610708571804474,-0.0830814747519909,0.12377984376481303
-0.018096302456898607,0.02348008868866612,-0.09452576609388262
-0.09310613370124136,-0.20292729613618712,-0.028941939661340434
-0.2719327639398253,0.04124724831102696,0.07407984250236449
0.165721561153044,0.02035295002934456,0.15521726395793503
0.06332677358364674,0.07540501576198841,-0.004943827413312874
-0.11295584122614462,0.03496019045861898,0.11502919283396836
-0.007347117667918329,0.05692115854035591,-0.10896849018587686
-0.05462514446968346,0.05866491673047536,0.000891296734187177
0.07676223656158557,-0.01012820731264902,0.12172044927237172
0.0018032781129563302,-0.001935862301038106,0.0699082396528401
0.010790867540743548,0.028764091513104172,-0.057910431200617715
0.03692212076554816,-0.11017493460785954,0.008112398933192629
-0.018280865310148466,0.06980608812402837,0.00011494940498111856
-0.015913290563595306,-0.08402516080097068,0.08337545363259832
0.02441904948825396,0.1731874151926295,-0.03016529390695532
-0.17584051031496348,-0.04689475187719903,-0.01965978715730242
0.04535799934484896,-0.03713534347481977,-0.06445436819332115
-0.042765960843947286,0.07552709775749131,-0.11167790907719906
0.12407646636938192,0.2045212009140994,0.033201729537984274
0.04402938088363504,0.07136500336385553,-0.010497290349562559
0.2336011620491745,0.04732575494133314,0.07339560830983234
-0.05463898037808762,0.13420023780322016,0.05537156738664016
0.004718287201830886,0.09085181383323618,-0.06419744612536663
-0.044433511431100456,0.17709338468194175,-0.05853183754790617
0.08450756920417267,-0.10861968662519933,0.06675120246141254
-0.1652401061370004,-0.07132751404503579,-0.002994509389990569
0.07226908870794714,-0.09123738754579945,0.18895859398078796
-0.06313429225912372,-0.11792533446855098,0.08147523793791604
0.005700010870607581,0.09005439714947341,-0.05081413353438603
-0.2081887587157892,-0.23576205654816645,0.017310267173663917
-0.05961192540367148,-0.04220728921973261,0.16446361155450717
-0.0012753053251022039,-0.05684034715604421,0.13636153622884495
-0.10099648174066002,-0.05260869652343681,0.02727325534336002
0.013674994032547079,-0.13659980400004051,0.065423940054285
0.10113501245185136,0.20458890350106995,0.017125877003882486
-0.028346475603336186,0.13143521583534262,-0.25019762579662574
-0.11337854154175618,-0.09447047290383138,-0.06749272855336416
-0.000664325280112761,0.07960291624779546,0.003716273952917031
-0.05587483653948366,0.07588083751445862,-0.03279455422465245
-0.033757473538027064,0.2076610376376118,0.03659427600037544
0.06703641426413189,-0.21904459958152306,-0.010797229193117045
0.028929236209218303,-0.24682100615933592,-0.08480401618497259
-0.06177646689156656,0.05798914513042228,-0.013959054330230236
0.18548011151576124,0.04177091549004846,-0.05138123756364651
-0.03810673962511049,0.09655134547247232,0.03218892344060521
-0.18571909646367496,0.049445698105094686,-0.0888175082410617
-0.27171195873100884,0.01231569241337496,0.1518457175350624
0.040897009141272346,-0.06732146483271542,-0.05622793160711802
-0.07640576329905294,-0.15793328828681633,-0.08351807526467749
-0.035198648625839116,0.0932099168415354,-0.04921978004680881
0.062038390182193016,0.08128242099567416,0.0595112196290356
0.16064410721728073,-0.03482040775666882,-0.04804145798804711
-0.08240962649384063,0.020475732888875824,-0.19752136288653563
-0.06780547135099206,-0.07939727874228968,-0.14991419732808522
-0.007030016838215612,-0.042889199244268796,-0.16802744325048616
0.07567165073372219,-0.14481815274071622,0.10703444524445781
-0.03411880292648169,-0.149893120044259,0.12135467376393015
0.12544729029897853,0.1472903065960936,-0.03839870678390372
0.2712505716043877,0.032601485491714204,0.03808801666198564
-0.11054036105702272,0.08528549263726208,0.05611635364778197
-0.04256581103028404,-0.007502886071703397,-0.07707745149429195
0.06970127222422415,0.08737958722577271,-0.029867609515029425
0.18297388837375025,-0.0387938141368621,-0.04880979795010675
-0.1588167926957544,-0.12097283040010443,-0.0837035630958661
0.15535766307905424,-0.07794447733085656,0.14879846681181347
0.017946412640672555,0.09261137931038278,-0.05716967919280162
0.029736635395510632,0.03981727947532734,-0.026307745122060643
0.08192518586633914,-0.1414265975864082,-0.043968251471101005
-0.23002785426459926,-0.009279453310347581,0.049389501320340326
-0.04366104866334002,-0.05798535275163904,-0.014890623922097933
0.017694974432730323,-0.10514738057714879,-0.04587376507557393
-0.06106540491522807,-0.13218903335530607,-0.14182585470639927
-0.009274586253510872,-0.05367743460979184,-0.05725680696877424
-0.07508964918426213,0.022590573285598006,0.0879418470989939
0.053912136431090156,0.04142297631952243,0.048289236457568586
-0.05985754659615069,0.020767046727555107,0.11054392974500689
0.05514738408840959,-0.18932597620515124,-0.10890136956965217
0.030281536181442907,-0.03715381430540033,-0.05771447873986346
-0.05387328287651877,0.06876773834245588,0.04624812071096052
-0.04607706839888299,0.06355169377420884,0.07929084380587169
-0.06488048170402788,0.12541893441243876,-0.04092728473839114
-0.0430945211621276,-0.23806982593556794,-0.01659979283091099
0.008371932809893588,0.03078761836408615,-0.09908950631931068
-0.10994774721010445,-0.15351602478184737,-0.15165462053407308
-0.09027546935323377,-0.15927985971720307,0.02073341717857246
-0.16209417504501128,-0.1681513253969566,0.05364338423066032
-0.04327880322779359,-0.17859088593759298,-0.003204381064382464
0.004179214552992104,-0.002566655480086431,0.10634290350575375
-0.1504177130017378,0.04813857242957209,0.1569498321713022
0.06049476175684091,0.007293186617800516,0.056639742619644516
0.11701613879374784,0.0860975104619745,0.03052212197246889
0.035805765296790096,0.16697478944765837,0.058926488129022944
-0.13069521794883382,-0.12210618216604131,0.018987396364921003
0.10367432491656461,0.10342152457462374,-0.07249069529073064
-0.20633061267262684,0.16560891357189816,-0.011284454050391456
0.07680426605814315,0.16576010742737549,0.01186281253780576
-0.11845162324812544,-0.009508877519601475,-0.05923259108730963
-0.04271716454910428,-0.00886919922209452,0.019761558911524608
0.0008567017985077488,-0.009298740499229179,-0.06788198297742824
0.17530071499927954,0.09008567667787379,-0.13420389088704912
0.04422946726050807,0.05648013322256236,-0.07384560012313703
0.0961603531762321,0.02276305482052133,-0.03812688566479341
-0.08194162094737038,-0.06258813363042864,-0.19377152284997787
0.08886929202004568,-0.019053257969068475,0.03502879057987812
-0.05934841744370842,0.17136105313190672,-0.011054763934826224
0.08348063567345795,0.059119723508676114,0.06742906488884749
0.010097484872593434,0.016499707174603404,-0.11047790329304505
0.05724065644020176,-0.053588755619968044,-0.10910797238167068
0.022930519465045957,-0.025347188273780453,-0.0975917832847049
-0.03932572204900807,0.06711123888622579,-0.07852379853634713
0.026126401739742868,-0.09776133880968775,0.035296449869794154
-0.09492298771234936,0.07803716212815588,-0.12083352122824959
0.05930195294131103,-0.15492390258472083,-0.18631156469330712
0.03609369058384784,-0.0866418119615515,-0.05144796797139155
0.08373802551374741,0.005395636564864589,-0.09398316259246757
0.08681120471270347,-0.2573698081553984,-0.09931224662027607
-0.008712139179054775,0.0496270876627673,0.022670013321229802
-0.03992252860669613,0.11851528569363623,-0.30552906463641494
0.010138938845851403,-0.0025709216272491926,0.035907597240825616
0.01193278377141153,-0.07634462841812634,0.049699655685290535
0.04653913775157612,-0.053451348110443796,-0.0895246757689022
-0.07775139363937339,-0.10198936158004904,-0.11817462351664175
0.04258404224439605,0.03878044752056285,0.00035859494949527207
0.14949004308784,0.10306522210205465,-0.11198524352146681
-0.24456130238008614,0.1938983238076683,-0.11334759714533219
0.003838309452823312,0.3359452630440082,-0.044389267377825906
0.026079924530036627,-0.00975675813109487,0.06756406473286455
0.07321398949407723,0.06045411151859278,-0.13642163909400615
0.016404370413809675,0.008678694107958119,0.018603947978013954
0.05890525397352156,-0.055230763268569086,-0.01014461622307226
0.0300981668595347,0.12083678446434343,-0.230139321357366
0.10786059154976523,0.09735765991244079,-0.12128176252894393
-0.014113679511198353,-0.03651884927424675,0.014483238830211957
-0.08170221881738879,-0.015985815601053527,0.1208353683267317
0.008004360346737212,0.06858770625954573,0.028200998292510188
-0.13546474818810614,0.08958798647357952,-0.08302858620813892
-0.12150531384911041,-0.16230205633983794,-0.07506349454509177
0.0685940878165428,0.08245057552030216,0.053238298466203725
0.05766402503657279,0.09188970293080527,0.3152597159228272
0.06919919748292065,-0.10703671143497719,0.08846766248611891
0.13561774193005935,-0.03313037046481117,-0.010243152754218237
0.12046810170761278,0.05784587419917959,-0.1741310052444521
-0.07953239764932145,-0.005379901388418213,0.04936202775712622
-0.001993056999586972,0.04876217965724762,0.004845808041879067
0.028452261531106436,0.08950879557878037,0.10471852199191177
-0.013111416272739871,-0.039268149087897636,0.03317534030257913
0.15999669754959733,-0.11006482967498535,-0.1563637518015713
-0.07250112290767491,-0.1271801158139113,-0.06681479294124595
0.20759085426281637,0.0502094487009702,-0.16317064885109547
-0.2320160772420554,-0.09640195484465333,-0.04588218060053803
0.028402407366249684,0.09021602310684579,-0.029909309406282166
0.2032765324524987,-0.028322540982782973,0.052343896776296465
-0.10428464836961228,0.0002416765065458499,-0.062416382486920524
-0.14660692075174414,0.006593237257740244,-0.0732835413816929
-0.0025441931592781806,-0.061968299464319226,0.008392853859370896
-0.11519148731114143,0.011061057121073317,0.14563240110548084
-0.0400456024598506,0.14047121594938727,-0.07808997951397263
0.13384833725893583,0.040237877374849615,0.06852759936507834
-0.09878943788997291,-0.11123644851883716,-0.07456082763635732
-0.049018126190004695,-0.032447415464491966,0.17575148652699438
-0.09950170459110182,-0.08357153084771111,-0.05040289343146511
-0.06119066064617476,0.16761694428765023,0.005111445257462545
-0.06201094306254017,-0.33123759258980556,0.0620790859514242
0.09972295789459724,-0.10111804190048714,-0.15957088750833218
0.1575098288493835,-0.006882359727603347,-0.06543053816254538
0.014956086391796181,-0.13994609843520026,-0.05544802787110513
0.02258529274636101,-0.15879835613165247,-0.030371022902032172
-0.03656117186820808,-0.050400484563388075,-0.048804282023651405
0.1478773587704057,-0.015770798372134864,0.010226701866220291
-0.07407224905811768,-0.012667223901751934,-0.007942639911092607
-0.019938261673413556,0.15871919770571885,0.04563565724436271
0.09468940310702624,-0.14196649371388537,0.08330938628020056
-0.20158950804654638,0.002155762212059245,-0.04976959241148992
0.16853594643833034,0.014711353668241627,-0.03826512740682337
0.07529463677110008,0.07130246218973979,0.10871251095573423
0.05346271428533196,0.01691004513675175,-0.1605111168535526
0.11499571957307218,0.07085627191592793,-0.1752942273249333
0.07583319131764381,-0.03171609862211265,0.11069183136247678
-0.01905551539668434,-0.11796890028753308,0.05278779742221623
-0.049858992994295116,0.012261713997390799,-0.08145337492510969
0.025514353741392055,-0.1679703467846892,0.09352468415868631
-0.008382114851436688,-0.10748393801236981,0.029001916939392056
-0.08518979373193512,0.02585066154825603,0.07360600940948112
0.13504896637307826,-0.052373674575635416,-0.0740967009376167
-0.0847466171298471,-0.03826254296696487,0.08470021982675739
-0.11977410306663651,0.08056399151995654,-0.17119257780774905
0.05634212370125354,-0.025235144739540978,-0.3047907001217584
0.06202914733795592,0.0944848666602771,-0.03220537941060057
-0.10875870852958508,-0.0554495406754778,-0.006262845819251233
0.03927800682691927,-0.013973755909221418,0.1299146000170035
-0.12275650505697952,0.024522530515597923,0.08126278923380477
-0.0287213583528949,0.09817388403543906,0.1459049366543727
-0.008462168293924223,0.025341687761795628,0.07774999279800661
0.10909740094573879,-0.04632096275992439,-0.06455196456414322
0.000462727578398559,0.05767978453076626,-0.010754270149426905
-0.053170672396080726,0.06002949930657931,0.02514814768720531
-0.08683348318404344,-0.1153624444969022,0.0474726448775835
0.0845097650262117,0.06941283205782099,-0.03834181659065571
-0.04796832070858534,0.06150619433178954,-0.08190947367260606
-0.2218502476722505,-0.0046314235246214495,-0.14316670990593935
0.12927572740323448,-0.14820101523512086,-0.01116335878608796
0.12170660927772489,0.08387988393038155,-0.08302111393899385
0.036653926453251544,0.1856321534071991,0.023672274295207053
-0.026553521803333646,-0.023133870246534974,-0.001140404436808264
-0.05034565343721453,0.02826823354801369,-0.1574413624064063
0.06423473601086106,0.05180619599483902,-0.0028449301723701926
-0.2865558743636759,0.1455136132390059,-0.048029782410500085
-0.09564085338454346,0.10936129037411521,-0.03213391802228536
-0.09073287517561784,-0.07485855388043398,-0.15857177725937835
0.006095533711595953,0.042394825235655575,0.0338053895958972
0.011709726462867373,0.09797457919862301,0.05363020622843734
0.12155965792559191,-0.018567007105118438,0.03306047566416221
0.04997314482722707,-0.10890835299354867,-0.04452093463312032
-0.029553301891638135,0.02281089973921149,-0.06916335562075959
-0.09068184290686554,-0.04107120565707985,0.1673650510025588
0.08961790611601884,0.023017362231282385,-0.11216328347970156
-0.04084319143532507,0.0199483670874038,-0.04444384551497676
0.05980955966732173,0.032449305230764815,-0.09222557963053878
0.0991454213824332,0.15786385142975023,0.081476809332894
0.0005433134862815404,-0.021078184001378873,0.17842723153668494
0.0026750097742367454,0.04236003950711279,-0.020429828279457562
0.11045461424543696,-0.07025121123372398,0.20494018894695584
0.12001508782690029,0.09543896821870113,0.15271329041244186
-0.04194528530645823,-0.06091294676270513,-0.013342367837238436
-0.03217741847296979,-0.053672562482578366,0.006567224127159041
-0.10596017888050752,-0.04005932768645543,0.1519591598429737
-0.07687693939496967,-0.049572994108011616,-0.06777413986749069
-0.07793722300769439,-0.023877273719492047,0.013672915709651168
-0.02117137511979009,0.04378509679078896,-0.06939760926640873
-0.11152284317077436,0.024819106158971715,0.03343702662806545
-0.1205082993843972,0.11658477584753023,-0.1482260364090105
0.10519788115319459,0.03170775725472136,-0.026245609197122596
-0.07581511316188626,0.021813390984540076,0.09172678541080954
0.13782593522044015,-0.046922952656201965,-0.08991672795517328
0.11918838176421521,0.000710283183383306,-0.16782547859162908
-0.07952140553150314,0.03618452433677577,0.047439220193806635
0.017899678766581193,0.055962606682001384,0.056698558827643165
-0.045575829263286814,-0.08904006021144723,0.05451453767823417
0.0831143815196246,-0.06342131449470424,0.1982207730867186
0.015568705566929995,-0.04921850100184429,-0.04156721085559434
0.05097330678013437,-0.0274484113859571,-0.030336584403546175
0.11067349802429712,0.029965036335015894,0.06300145693253065
0.03840764095327129,-0.06025671522789926,-0.14726157266049364
-0.14625756288211275,-0.04482320568507289,-0.16244967223513562
0.018494379176229023,0.07342209605527321,0.03424521742803941
0.08116134293104246,-0.06399465898621041,-0.051665290858665974
0.06000983753690381,0.08179347220597893,0.07695222298813384
0.03863886410819692,0.14802174882836355,0.1665298683783736
0.029061406961131932,-0.10324635554292744,-0.042603674742471356
-0.06769975655615063,-0.006977191476681677,0.01872286324405692
0.020074777428644705,-0.03154231158676267,0.08584382825075104
0.01235921533836682,0.010551690515216629,0.010217175853251343
-0.10341203209684201,0.0073360381125458065,-0.023911044497787217
0.17705349822364358,0.09175437882450492,0.04612487885581997
-0.022311704254010904,-0.07466220619178365,-0.10356000013473038
-0.03585545037687977,0.09398254372171899,-0.009447467233993577
-0.04649276736891958,-0.04954251417123703,-0.022035751384474632
-0.03590075077253639,-0.10064855350850017,0.11465063427671428
-0.014933803635911009,0.13383293721719633,-0.05261774602936312
0.008602522392180817,0.13804509877256854,-0.20109870992895928
0.0852777852391987,0.03164271245945756,0.04744176824761116
0.10326690030828983,-0.1397108486585322,0.05156169432405561
0.05032316377555486,-0.10098072599554415,-0.07992017818553776
0.09002624304821956,0.053258314331445705,0.0768118474739331
0.02028431995630927,-0.01750134427489115,0.043523003462951376
-0.02348861311542235,0.07250592207183186,-0.01585298136197848
0.03463618018682866,-0.020125429183120637,-0.007501541250342449
-0.08787553178910734,0.034592641861780106,0.20405668400242485
