A,B,C
73.92475252163008,147.73491640399533,221.8402887573102
73.39509046934792,146.78252612481126,220.0742188103626
72.6170424807939,145.3800287597277,217.98481870439068
72.13754450033284,144.1140481766061,216.27115192265114
71.41864770458756,142.93335869503392,214.4040655848644
70.6989258168127,141.48959904422344,212.34544425905707
70.0534604149664,140.12773369707807,210.13121244866852
69.40398267866976,138.5664171267629,207.87943654171133
68.55417922523132,137.1915034746092,205.7206155316507
67.83596257146574,135.53167139656884,203.32957550730393
66.97071412343763,133.9692498838626,201.02194051114017
66.23930045551126,132.44863069832846,198.46862885232557
65.49461903857544,130.7063794353985,196.40694884987857
64.47172781748571,129.20262174163764,193.7177992185415
63.60556989051462,127.41367414846368,191.23902673960703
62.70996404855523,125.54965734775749,188.5668796152395
62.065103792963356,123.98719375094085,185.91338001200953
61.02886976114253,122.1956077590367,183.28365377789612
60.209002570087435,120.3030239755779,180.66326717979783
59.30650622193603,118.52116119360589,177.69611494898462
58.32461884650081,116.78106527526394,175.0315513126804
57.4905300076063,114.64234200101133,172.2909232980099
56.40104707871224,113.10849174488885,169.50296007728707
55.6909433609561,111.16360392873447,166.59814269568264
54.67177217281867,109.09587861797478,163.8021202606715
53.58584149662979,107.4025061483311,160.8374356110485
52.710433470857346,105.28283429986767,157.95415566428252
51.590518362760704,103.60955695719612,155.17541946930749
50.696332711965795,101.52151432195981,152.4959536510895
49.761344601698134,99.64041067273521,149.41380619370506
48.81139712576241,97.78282155332984,146.67323133102815
47.664487481237174,95.63235103266246,143.60050127480818
46.87238151797061,93.71650586177604,140.64535796348784
45.91079572190549,91.85862329414935,137.73488081744435
44.8954567026094,89.80424856078298,134.82660485444924
43.97284221749528,87.82555891111545,132.00619970826676
43.076764496481594,85.96903988072282,129.10693883615164
42.09307078310289,84.21177902158375,126.2894891252447
41.18982387045521,82.21287337288693,123.57254686051908
40.052693889672454,80.5534947300651,120.69801934267431
39.097263346711635,78.53861296334838,117.87965767551898
38.25377353259491,76.67412285300935,114.99605041462807
37.34978991349466,74.89134440847539,112.27840524750155
36.41387609404383,73.0215493266284,109.5690886619147
35.62276389143782,71.0420568462396,106.66982953777912
34.81402117337979,69.31289619595076,103.99766687829924
33.72843973506089,67.64329315484778,101.38529935398951
32.789023084903874,65.73787183910594,98.63463600910914
31.95216451228989,64.10127838295067,95.96569688865104
31.020383431711068,62.25991096445934,93.72064709571497
30.351597499871815,60.72797213852366,91.00005473980498
29.312269932345302,59.238231222200085,88.36449449073238
28.690367508874466,57.24624182700531,85.97472059121625
27.810188093472462,55.62701263776624,83.50618031246543
27.084078481956865,54.24639746872509,81.14342137950844
26.325073730289105,52.514808533848736,78.54027232887725
25.544384582198056,50.771269823563436,76.20813631289651
24.435413106332817,49.32040443712027,74.06348031833859
23.84298420219939,47.9025748643001,71.80247892215624
23.17792436095166,46.52959413671599,69.69197994072972
22.52200545326321,45.08567996907999,67.56655578859599
21.643343139565214,43.50440977218171,65.35957489184305
21.02638323947977,42.197252621585875,63.29943737019959
20.496271182523543,40.745830731357636,61.189304145009764
19.70355756854418,39.44681544519627,59.210470473905744
19.162963725034555,38.165811525771566,57.22054967273331
18.466466038891888,36.9206390729224,55.225784550118306
17.634102731291854,35.6342763107188,53.49877429181588
17.151620536715626,34.38938484835635,51.53712247266808
16.724403803945677,33.09833790187419,49.94410486463294
16.02790869905509,32.106005846149394,47.944569168429936
15.365032224506061,30.897763676647273,46.44862300332301
14.7866046238535,29.744352058811593,44.59123265656804
14.53079965673432,28.79539085112604,43.16965844560941
13.796025426699114,27.739074424037316,41.43382318150835
13.228528443312566,26.671631495522455,39.867550262998776
13.029296056135175,25.769501198248182,38.370309608705256
12.381899210624262,24.64527485922069,37.04436124201693
12.01196886829682,23.680221875470963,35.73721086981028
11.331216086335639,22.734187204121277,34.29523870439894
10.9409381682813,22.01029333894286,32.95606071928359
10.585818609692573,21.162749384205977,31.57387832009269
10.084501841713637,20.350988581848483,30.40691465993554
9.782173018966462,19.389022382550998,29.24516758996632
9.44662273650162,18.61082024823103,28.217023725217228
9.054928869702186,17.82364467535826,26.78777023613163
8.583351256721052,16.9706745628694,25.622250102867948
8.142158405383428,16.553581219689583,24.682648730375668
7.920805334785829,15.88952475773004,23.572129159805403
7.407076555680099,15.0940074752437,22.717668395234565
7.244744369001577,14.564365772328314,21.455347365090816
6.910360884715362,13.942328149250145,20.77012142183806
6.738511777086315,13.162261503661671,19.918594402438362
6.35945670796074,12.737963713175013,19.149799149304574
6.2669643685845156,11.892311102123472,18.253815078515437
5.608244951663061,11.521869916428862,17.254575364368364
5.434702169215467,10.958046366233472,16.568663085517397
5.275649467542696,10.35117261039603,15.782110850463354
4.82282000295637,10.064165956683755,15.024088682400773
4.760112995903371,9.654337734259475,14.273948673709132
4.519646835936255,9.091125581034762,13.791140146994552
4.496415357547056,8.655035183267097,12.979217114149309
4.0734378412705095,8.258118686050398,12.271688808195698
3.9888009719710635,7.926366829178598,11.874910982844838
3.683969178119336,7.494552857465342,11.180772595542683
3.5456717046312516,7.159551776102339,10.530370882723897
3.4244474037809662,6.681654920981581,10.110828809921111
3.1235979395612343,6.443990258269064,9.858350889892874
3.129243092328836,6.103635197242652,9.171830599128791
2.9669017402910334,5.934123663205411,8.66107290894539
2.990459019901598,5.4669762921691145,8.353946778540775
2.6677707898550467,5.193678218973236,7.8044933053297445
2.6207914825383805,4.933592380532312,7.695152247782871
2.3725142550182152,4.838319067186261,7.11182783328147
2.3438543989111973,4.364164437307542,6.907158606284195
2.1533825858942315,4.184554607753124,6.379612002217613
2.151259710165327,3.9368267879793084,6.054091568120795
1.922370924619783,3.675741187162522,5.786482703235878
1.917146509071389,3.681036714379016,5.455805723066729
1.7184912460225343,3.4217097374906116,5.090132303757973
1.4889776819668175,3.2158943045757806,4.970790667689861
1.5618684331111632,3.1450758198253745,4.58352869822227
1.5215278947459487,2.9277110512009674,4.2802678549699555
1.3062831225259823,2.7195972704861697,4.076833318287486
1.340768299755152,2.6111795178235275,3.724988374187554
1.1180874879021945,2.3772332229655153,3.581049180192149
1.2311124809061083,2.3843542453880677,3.5186891265348796
1.1199547116551332,2.2547501176240163,3.3708206180495126
1.0289769415204448,1.8281288757534904,3.1138492815484833
0.890321788243285,2.007533766430848,2.8213364939983365
0.9126468909533607,1.851141203393248,2.616566314162763
0.7724082006726873,1.466746341271157,2.6848105133198286
0.9746946860784461,1.599247511256432,2.3341099816425723
0.7577065667320422,1.6229440381927516,2.3307437645249642
0.6778227983465629,1.453867364442409,2.091459212066079
0.7479398584253945,1.127571192723076,1.997119573900227
0.6912691187481242,1.165575390337762,1.899466536838135
0.5692347839389271,1.0719652826578858,1.7912590945492906
0.6094725373342489,1.0075921971082702,1.6714490577203993
0.4601656998293855,1.1919170523200902,1.6758354433196438
0.37094772590629416,0.9684565577407197,1.4137863100328933
0.4620077804662196,0.9942654310972473,1.1678234511436054
0.25707718038100635,0.8585557099232741,1.3329444980830278
0.3451399207368787,0.7585817817116033,1.2810309231456039
0.4289092839316436,0.8038759519153484,1.1190350333189074
0.3619876114396487,0.6815410602033909,1.1245005019893426
0.22179679983240996,0.6462111088768367,0.9439300631770791
0.25937272655918825,0.4098752575752521,0.8367461298064813
0.2340434035142135,0.7755497002890771,0.737822988435747
0.3010686636421751,0.5204661736396267,0.7892139874554713
0.19520492769091985,0.5687464917517945,0.8595615451062655
0.30266555349520263,0.6050811406496085,0.7047274245053629
0.02424516459051032,0.41371086331107043,0.6261645199888538
0.2327034040306862,0.32703437519711304,0.4923031684801853
0.06319424101706095,0.5863458568416067,0.5511528951619316
0.25781637107141725,0.41353006293195405,0.36674831473653
0.13720801989951864,0.3268960039386751,0.5302098012995741
0.21832286776503185,0.2428157395430292,0.460366402904487
0.207338749304985,0.3493483012451997,0.5875666055780155
0.16409923370354035,0.15510647647204262,0.46043938771689813
0.09669071590868611,0.29700421625388645,0.2550978911040854
0.023508693402770425,0.2960930411370871,0.48983568606183536
0.10911391612553993,0.08090723699704844,0.33743584529001486
0.3135377131113356,0.23375026964079793,0.20128603346366944
0.06090321608347326,0.1887560088167258,0.339887308222816
-0.1292275734404774,0.1929101310699054,0.37075443477061176
0.13611579316056033,0.1848523558309532,0.060958062421324316
0.05094319277956189,0.28617804679581604,0.2826013630840767
0.23052528680988865,0.2823863498956647,0.21824402635513307
-0.050762478998995456,0.10918201336110891,0.27766143699085
0.09947388216491954,0.17692680530709298,0.1255664069680732
0.012887891591285852,0.17593613670673458,0.26853522576426286
0.09219560378205419,0.21616586554895195,0.2166422241022899
0.0760449825478686,-0.0019344006201575392,0.057208764926039324
-0.024165349553689486,0.03833010844417635,0.11468489930008191
-0.11972536558448721,0.1307544321750539,0.21827143737980534
-0.0888679778021503,0.1830466566393361,0.09286701326848346
-0.09070732539088859,0.10004481843501453,0.18872970333243097
0.040294756088361056,0.07982809544252797,0.1407026639388723
0.05189201373024237,0.08962859910909157,0.2279804215675728
-0.11043571777513163,-0.001348354770179784,0.01364590687184046
0.1381490025613666,0.04295905714380002,-0.059478967581376635
-0.0061553385261720606,0.04598058679452534,0.16087979361106955
0.03531411379646852,0.10849212374524031,0.04364915513003477
-0.038702316398349104,0.09134610410435234,-0.0005190933894653818
-0.2828361413366307,-0.07290732916828484,0.0651109022458112
0.06975759341429046,-0.28343732155934126,0.12326870771526997
0.05101400898864483,-0.021900559428536744,-0.12398336370786145
-0.1130062527609902,-0.03978214676059659,-0.011995650237861956
0.13037947824507767,0.008445031481683265,0.1812370702840114
0.01862335793723486,0.1976472257122299,0.04837757324698563
0.05312214166220021,0.053353935796047885,0.0644719687127726
-0.07266131100570988,0.03818782695979967,0.019698754448674513
0.2863293668117222,0.05023871594682934,0.10046758309759546
0.18645202114733828,-0.16846148502935082,0.12465519237092887
0.17443201114141627,0.004447835818991068,0.03817046284578852
0.008053449397189417,-0.16070131709144814,0.00019262773480240372
-0.02580310071833848,-0.09819017333198124,-0.019405522701796026
0.1129300442766861,0.0726585925041929,0.0889365998881349
0.13412127946644073,0.09657347717308316,0.044397342870561254
-0.20291958577786992,0.04996701676510016,-0.04729068152601193
-0.017106812131656858,0.24975044849145903,-0.14822064092527265
0.07072357185742124,-0.039734410751108756,-0.09444012104103715
-0.08289776783973876,0.040458343099405256,-0.06534129149654411
0.14998052450898225,-0.16612893699985548,0.10040842334601613
0.17299753821060515,0.05695819802961301,0.11648699537192286
-0.04056618836647446,-0.06041729423669742,0.06954649111437046
-0.042792573372954015,-0.05694784616836071,-0.010988073504956798
-0.1945489287127837,-0.10905202448741455,-0.11588456909674004
-0.12155135503838344,0.10123642181705447,0.10794779272112007
-0.17679009814920088,8.308716254417248e-05,0.03186869985594361
0.06370214771406571,0.0516601332288421,-0.06689220967574541
-0.2867962754533113,-0.06975287365091613,-0.06287766164894613
-0.05180890352298853,0.12772172452316696,0.012304860526432333
-0.034476579186024654,-0.0349744633197276,0.0684311561546522
-0.020612198709044592,0.09069791678266542,0.09144850087467564
-0.1174087523566949,-0.03837857960723433,0.09405549176127381
-0.05340671535627889,-0.06886662734418236,-0.012329594057361663
0.03246253842734885,0.04500347659272535,-0.09356162189204341
-0.04465574899987154,0.19720521127655266,0.02160718402822427
-0.016862262662052648,-0.06249105106716836,0.18445381367475752
-0.1484003128512363,0.10123589537367277,-0.15714923171212947
-0.011568044384979718,-0.10301967524225931,0.00989564361594103
-0.14474638467247272,-0.204483820349999,-0.2671786868591584
-0.25670101528621636,0.031069518924292747,0.051259833024823905
0.007456493519645002,-0.008197129700997141,0.06845838221143113
-0.049980796574594484,-0.039110781807589236,0.0841021708223397
-0.018111441550577926,-0.07109274383066708,0.07311401836981993
0.004943291113163691,-0.049703614877145565,0.05503334948216222
-0.03780351525962167,0.21431159880626122,0.01696167545165075
0.02251392318786268,-0.14678178474904532,0.14607747550380168
-0.11570681315875406,-0.0012851091731834166,0.05086895381683201
-0.12136221646030229,-0.011040690063651196,-0.06151699080709893
-0.018658155456876015,-0.025991001629819176,0.0949121281617389
-0.03572675312523365,0.14933801260860066,-0.031393591887850535
0.027246249531053982,0.0040208776901124,0.04577939869141231
0.23204309060099704,-0.05081378003260866,-0.006754380961785832
-0.06789095282250736,0.06468599907463442,0.0515862904362489
-0.012730981658482946,-0.06092756191600861,0.2356353322535278
0.05232546926540429,0.024390032478268577,0.11701359615675545
-0.21146500920343703,0.057032456648877634,-0.0816118049122421
-0.04496225904950079,-0.042850753736815135,0.03061785376994848
-0.011319868804992911,-0.0033608892290991925,0.15605159397923962
-0.12160966327060146,-0.15185834206441637,-0.07656058605866596
-0.012308470179229484,-0.1367585315129152,-0.027372683408944092
0.04763951527181769,-0.004721385526698074,0.017739206960778117
-0.10160164844186288,-0.07124608608629338,0.2476820938247889
-0.13723913386192468,0.14846264949773597,0.07751327256754469
-0.06775221324294928,-0.10124953958348878,-0.01941917552862049
-0.031588811006842646,-0.01735608746144546,-0.023458452366345278
0.07871591936619442,-0.05452057042076613,-0.07674091194412636
0.11928397609592854,0.0405313461403875,-0.17411031263316393
0.09650452712676946,0.07596313798303098,-0.21648666857855534
0.07860809967660266,0.15616030755226973,0.1097783305297526
0.17196535796205495,0.02981758051934003,0.04686112725955779
-0.03804307533734089,0.04954573675419447,-0.045600031778369236
-0.026496778106982748,-0.05548871846438974,-0.07688121507209193
-0.11902546178365558,-0.13342539586962007,0.043300290652731555
-0.12547698835123455,0.10908393970031936,0.14419203544671008
0.07389948950389852,-0.03578441548007546,-0.019033272931075516
-0.014940262262848869,0.1235221164027962,0.11236302309347554
0.038233375691259334,0.06441390440794906,0.11021163270499094
-0.08661495195151239,0.06974658888044404,0.0966231422496399
0.11235924830925913,-0.05455932540525662,0.033354309154354625
0.07761679738460585,-0.07969619147123527,0.012369407439229657
-0.014964338568350864,0.07538523083139566,-0.06901505162660398
-0.03880212529384915,0.17101035911595638,-0.031523112470085206
-0.11647450846247044,-0.10712771258132793,0.18893465220929365
0.06174619328812557,0.05406245240216773,-0.14270906025514357
0.14208794554617468,0.036961428169600866,-0.19265140817223542
-0.01527384643185106,-0.1237957509929088,-0.10011612425789383
0.08148836896545675,-0.11272645972361865,0.08006567227378551
-0.005862846950909429,-0.02769748023710568,-0.20146441559856015
0.040091728575369946,-0.00142070939327049,0.07140463552072793
-0.03747990235682578,0.03253060639245322,-0.0013055182892400877
-0.3039402717970751,-0.19204250221074157,0.030481192724962816
-0.02795097675765007,0.10568019645796384,-0.041957087132555096
0.1079715784279134,-0.0069700570099591064,0.08821185190118973
-0.06325714916461106,0.0968283887055837,-0.07267496954917267
-0.17954032094007377,-0.07807366118010717,0.10618213560481905
-0.1384222873246911,-0.1451275248699951,-0.02341899886933227
0.027244033211196464,-0.05188959432572697,-0.11116124996144597
-0.16423366237194548,0.06012132541541767,0.06278969097325593
0.14060388484796377,-0.19931551562178237,-0.00714474908650981
-0.012461202363207158,-0.12095453704369832,-0.12710197535234616
0.24156029937962195,-0.12734047865676323,-0.145564851014156
-0.006732778747459353,-0.07382153372299573,-0.07860071155428491
-0.10844019482045573,-0.12911039069356312,0.053348771484661495
-0.1905917627623051,0.07714003540393856,-0.19817686036447266
0.0602967869471075,0.30404474355419137,0.03846589868689891
-0.2127738460202632,-0.12745530585596973,0.19006523286783866
0.05336175114230814,-0.04642183660997727,-0.011218606836800461
0.029396692901059156,-0.02460198330087731,0.055651883226091534
-0.14308332489295617,-0.09310663799389031,0.02870091550353949
0.10476921530579203,-0.07858832702711356,-0.15675768073931
-0.09375498154263394,0.0646001058355339,-0.14603579357784424
0.01405672156024653,0.06422009878655041,-0.20074309434036156
-0.08953456353101662,-0.011952123696983466,-0.025873398957077354
0.07434715699420172,-0.001744374639769357,0.04917135045316629
0.011526657853369746,-0.010684787824996935,0.07667024203666634
0.037597140911112874,-0.05681173405704423,-0.09702979432744911
0.1086533837881404,0.06315564001447653,0.09683640020533882
-0.030810728849295567,0.02576558215064308,0.027273140594596585
-0.25706699656092613,-0.05009408138289245,0.14548323724881676
-0.2148048464219527,0.050616000124817984,0.032247275436594315
-0.004249871925689006,0.07099477974206457,-0.08452248012055391
0.020051711861026205,0.011212143405281138,-0.05159415097247738
0.0023219045319620244,-0.004021092442001396,-0.009075592572976174
-0.030142446109630523,-0.011025300305139102,0.13001349243958127
0.07933054958979358,-0.07185677522476738,0.11515652166173386
-0.15206742598945552,0.02904667576131338,0.05751613754187128
0.014719212057832871,0.15765337678575514,0.06920944417251194
0.17164020875045619,-0.03413252882502471,0.02377883544236445
-0.05116899447865691,0.053052084907687286,-0.020588398871864255
0.01921589428312627,0.12160123451559095,-0.021938986713787946
0.06987374344434931,-0.20210791422345187,-0.0022835939307872914
0.06827573076907326,-0.0024224693678998863,-0.04803783307742737
0.1108850901146758,0.041753204115347324,-0.0028993577088057116
-0.1661592178435609,0.04217309775527768,0.031010053698572664
0.06194265421216389,-0.03854045414026272,0.14117880404394398
0.02314903253269222,-0.03254461412608448,-0.03337197324090721
-0.08059701623986766,0.17148239518474806,0.047536245054931474
-0.003101707278152974,0.05011273018701075,0.08269173365475485
-0.10257553385330606,0.13927987388816396,0.09254513421316447
0.20036826406778846,0.0636201835547609,0.22711597721662177
-0.06656937083852764,0.06138779250722167,0.07419366391368849
-0.01719315883388766,-0.057197533275305766,-0.03122540580148729
-0.027136903697973946,0.0007698074230532622,-0.09652353021816121
-0.1358289121370542,-0.12841575924509518,-0.08203805058924593
0.0010065005274774972,-0.029275570813790522,-0.1770257609761735
-0.04033416628721856,0.33321082269146834,0.1398826009296689
0.12296708586616915,-0.10721854265518929,0.004639279222071302
-0.06502991391236491,-0.007170598944722835,0.17806555902309315
-0.024671893744333966,0.0892750596529483,0.09001466835246197
-0.11465880101484692,-0.024338467635546958,0.08409241680995261
-0.03688778613098502,0.038487977795788664,0.1433217325159271
0.06255055182255023,0.011206009341903321,-0.08455618549358049
0.05835817739330389,-0.1702343514296228,0.04607285203015747
-0.11034587216896093,0.019567482402357193,-0.0600294506748374
-0.24619108805181572,-0.08602055080885262,-0.04303512693667536
0.04707233343138502,-0.19667871564661601,0.08187488712646122
0.08018399641167298,-0.20624422588668964,0.09284796179331244
0.08119479597453425,0.11734030305075355,-0.09802032553942318
-0.03404346525354725,-0.147536451211357,-0.020437582032267573
-0.25069888707854626,0.09771912446809503,-0.08754249501307945
0.10818163742933178,-0.023406813027189038,-0.027487458311132102
0.0700797942313422,0.10758030296403338,0.10951166180865614
0.07701981505211612,-0.16505848896413422,-0.04425258092587991
-0.09253938815941332,0.0038494882582152225,-0.07283807118666037
0.013257380461294987,-0.20451441151927155,0.023563895799085667
0.10089070370878091,0.14888944141349203,0.045901184031031675
-0.01821281314575422,-0.1301272959940199,0.07499291136835805
0.10205214880665356,0.17925655636811327,-0.2148283532910358
-0.03680797534743413,0.09235583104750245,-0.019863032647929383
0.2011384159726474,-0.15973397145566742,-0.04702299748006337
0.05082815944293289,-0.0036304463093085057,-0.07625995286700965
0.13349097899047677,0.09998841275362653,0.0976068367089511
0.041095867938560154,-0.03680976033946548,-0.05714146227385105
-0.00720663498694161,-0.07177156544624741,0.0876150218188108
0.05527877877479775,-0.038382148252394055,-0.09816905270841268
-0.14282550319869536,0.07395353777913648,-0.04434227133050549
0.07172184067885001,0.13216783775290625,0.03829575227405328
-0.1800989661765218,0.042603665556498874,-0.07036271908873938
-0.06349266243793333,-0.029766897394359778,0.08635660530069696
0.11206091448170043,-0.09643362050691064,-0.09441352442825504
-0.0575963980264116,-0.08466286771255987,-0.09240606946453749
-0.0006314214880556363,0.0032419103223368176,0.040061323714775846
-0.055423292869421645,0.045042267158251506,0.00041033500892327006
-0.07470283829839988,0.13972567722558427,-0.0911967191830428
0.13395400352066988,0.026660656742418982,0.1711348718699614
0.10832711622035697,-0.07359852315264684,-0.2332084826244664
0.08599976681552757,-0.0862916230720651,0.25586844888908844
0.04069222523815488,0.039809302493536994,-0.06967729525853278
0.08765585288824612,-0.07418852287002785,0.0339863453959111
-0.006085199131510364,0.004772824651334533,-0.1382744038489504
-0.05304599542407447,-0.1409554331295031,0.08127707621596948
0.0724208176529947,-0.06816690886000766,0.03596296874476207
0.060737411884695225,0.1998572413401325,0.07268194415762033
0.1142406243028115,-0.0033115521657285265,-0.04924871846849788
0.033820230902241566,0.05720446745581311,-0.029345789047912522
-0.08462517829701424,0.09148838227669621,0.08243960642620717
-0.07050222255513346,0.007932774136003363,-0.030403464032698328
-0.0013767638979005183,-0.046993345258516686,0.09738814675890141
0.16106357173446054,0.017342205107820932,-0.01830914918405603
0.02456859055811665,-0.051973413967347455,0.034566700835957885
-0.12110752931526654,0.1344400097525903,0.04550828110734003
0.12700692642702388,0.13997729203923767,-0.006361705540137787
0.08567560032325038,-0.03173919897439615,-0.06267301194106566
0.032345143088362775,0.05604652630608255,0.10190434350736766
-0.008661467529239918,-0.006597079843928291,0.09117054859629904
-0.060079199142150215,0.15894154204395328,-0.040615593844170905
-0.0740364250777219,0.03163025684323125,0.015140451526115041
-0.049084581083939774,0.05687177236042554,-0.13477681032395372
-0.09462099746523245,-0.08180118095002559,0.057674607115134446
-0.032382768188554394,-0.15333335451953012,0.004931720522762715
-0.0599077529500917,0.013216134616599,0.01859741095479199
0.09436193334949954,-0.05556284581807836,0.04317123111019234
-0.09437908746170935,0.1894344708072147,-0.06253663822861816
0.020656125781986123,0.017500531193400577,-0.04075857299002996
-0.09763324827894283,0.022779549175806043,0.008538050182000944
-0.04281516765236716,0.19296344130119072,0.0187003896555715
-0.029409133226498303,-0.043823074681516014,0.07704074675730367
0.009766612575401009,-0.020933213597652964,-0.07734445784754883
0.14726725968876497,0.029799591815171837,-0.011096909431303583
0.07279980906334066,0.07355759233404753,-0.019265229707161994
0.111752445211815,0.006351577480433819,-0.11768790633528566
0.01844605143047194,-0.13086520039734473,-0.0466832969561771
0.018966206534557155,-0.053485683416328006,0.01727100051247359
-0.06767252256253439,-0.05824087991736668,0.013303340109220492
0.11462201568498603,-0.031997916606048005,0.08392701337268782
0.08329402943462551,-0.021471854071446684,0.15874180277977562
-0.12395901653945511,0.014142406365219472,-0.04831581674607313
0.08430947941953136,-0.16809222715035566,0.21664674260649536
-0.0422023821912062,-0.1433983167677006,0.006176358363158333
0.02042496800394803,0.11097106481747487,-0.008346332937779394
0.01748959124727633,-0.053116273017517326,-0.13348644724460923
0.1532970640028357,0.002203161252501461,-0.03581067445324913
-0.19803181778283377,-0.0006206827936051852,0.058498279206793256
0.02042689185195901,0.006545296634918238,0.03121318009298354
0.13962945846477895,-0.1588381438667842,-0.05907274561655848
0.1740447577439902,0.10414564260327921,0.10989149720683317
0.0510527883760907,0.09494069904228225,-0.04304389759935421
0.05727867713055003,0.11194885963452778,-0.03770356599829314
0.04344343164807849,0.05034643416504664,0.04264272871424484
0.1622270331340622,-0.1624773833606421,0.11877282344967853
0.015123494602799508,-0.06561456338449413,0.03133476133943396
-0.03794429117653704,0.10491830533577778,-0.17219472739340427
0.16571690510073203,-0.024307377396481252,-0.056337976664878164
0.01822474841878117,-0.12036944923661248,0.02575996809242433
0.08560736663468554,0.014899774989729697,0.05210635950192442
-0.029949065130102523,0.09622754141896965,-0.1496154248425095
0.21554372702812558,-0.07448454100492924,0.17110551607359925
0.07947015525096836,0.05545146483961465,-0.1304261536484391
0.18233074590310827,0.10228058715154488,-0.013751776209057
0.032781592290855914,-0.08847972617187148,-0.04938469346239728
0.09086660913168079,-0.048991757401332964,0.08585184032670716
-0.17959053929682325,-0.099472813424099,-0.051778097980489476
-0.11344391119045262,0.0007567235270037596,0.24728980564473774
0.1786931373143367,0.16698497176958213,0.03067328114572402
-0.038865715329906216,0.029619508349489534,-0.03380247098327692
-0.016649249040588673,0.011818782700614002,0.022663390689096483
0.01857133266852436,-0.08584857087740055,-0.19510585812457154
-0.1568585881769304,0.14911015226763805,-0.24655636424736793
0.054739421275168766,0.07666273095852344,-0.04722683522322342
-0.03394165563471178,-0.15660160787737254,-0.020195548264402608
-0.10669026940580545,-0.029671596677230544,0.005941224612162394
0.0735184345501787,0.020538625290566707,0.10635521528684613
0.12542406237743955,-0.18000338073855723,0.020643434180938128
0.04384887824867253,0.03348002947757097,-0.03591247722294324
0.026560038456405526,-0.027066168207926764,0.044223659777387785
0.009226070818764158,-0.13963989799184598,-0.06036854281669304
-0.055395572114205156,-0.10311198730585552,0.056420417919833106
0.05726522806116234,0.021802373171375893,-0.0009654099373968408
-0.11178571545886658,-0.03302198246254991,0.0701729867182966
0.1766230925256372,-0.02931034625408826,0.2024717755681119
-0.025211335705530222,-0.19334466391377023,0.0646760090872425
0.15695029199648003,-0.053566963990254624,0.06275493504854161
-0.00998892578043295,-0.09422122484804227,-0.013742477288152973
0.05908536757284342,0.060524283415557094,0.0486392648785019
0.03708677021212312,-0.1450552755301641,-0.0971151278642829
-0.00038259740909124746,0.13356684449746653,0.08139861323477461
-0.09391802767438256,-0.2248969392584481,0.1229563128451978
0.0763011829820497,0.07102080772239958,0.004631376704388943
-0.19636481751483462,0.10083622265283305,0.17581857492886988
0.02707398259695944,0.21723832864712855,0.01809836190852938
-0.015997618673152383,-0.04375313993819487,0.185957809349697
0.02033221208971314,-0.09642892163028932,-0.032148183775615215
0.12279913407289518,-0.0670136957897826,-0.19155396716000941
0.10005259576691641,0.18435723135112225,0.2203949531726962
-0.11039183813403959,-0.2535993726757406,0.08996536257269072
0.061467615671545496,0.04338440080415154,0.05878660188062144
-0.18261845670318247,-0.029949680191634877,0.15465736647366346
0.006471694659998005,-0.108306070235469,0.002430683371651662
-0.036403485577269204,-0.12709755040387968,-0.015039825669103219
0.11644740492557062,0.07768348219233012,-0.0019168171199004317
0.034875870279220636,-0.07058499946132236,-0.06348145297454282
-0.046626888769013226,0.022215919310148113,-0.15673522038820872
0.07365087663998363,0.09984037353977523,-0.1289908525844736
-0.1012623216786915,-0.08014043819215524,0.04773311857180537
-0.030051263818339925,-0.08540401647466495,0.1369703482588096
0.04185897259029467,0.017523557060535617,0.1445514387779722
