A,B,C
74.50162582352306,149.1601611453508,223.45738610872405
74.09471025447155,147.9422967404998,221.69313306695173
73.27064536811588,146.56363596854493,220.03523200056816
72.7460740253209,145.51110996070096,218.19891459104707
71.94927634520405,144.20713095836246,216.19838183437093
71.280569265846,142.80682869471275,214.35424737600306
70.66294622616071,141.3539993755796,212.30893677122654
70.03592738162985,140.0927027634998,210.10055636433987
69.3858199182593,138.48339907880853,207.93529923598743
68.51481817793135,137.1294366575904,205.87216419292395
67.91157451926108,135.57841118818087,203.45345788393848
66.9951797823758,134.0003690081179,201.0502964581774
66.40920068612787,132.401504823287,198.51683377866635
65.51120481827009,130.92178377197826,196.15086281129746
64.74796528521381,129.1443698161872,193.7124340385742
63.795801672849635,127.47004028856875,191.1621169813804
62.899331614735054,125.78339954979072,188.55743196490647
61.769055331147314,123.82066343528471,185.9408190997582
61.0936254553727,122.09745049673164,183.35043243702262
60.26283865277355,120.36531301864284,180.63983789815623
59.42494725621583,118.78037768112762,177.86889821989934
58.47863444339848,116.72328994277348,175.17427374670675
57.50314549439029,114.8982189103458,172.15480956509091
56.63307907186454,112.86392772203355,169.4831088784618
55.65482899681425,111.13717059202358,166.51697759863958
54.65811403132713,109.28864364631696,163.6486134337103
53.42347878818818,107.40889535962891,161.23705228468086
52.472938587290805,105.31785613819486,158.20769981776482
51.82209187723947,103.45481956491754,155.08636165083433
50.97840568792477,101.26431318165116,152.27799484246907
49.9305325137954,99.6007379899471,149.27159307580249
48.852609271164965,97.51799856063835,146.593314280196
47.92047451029545,95.90706367734093,143.46090274720245
46.98839712053451,93.81478498434703,140.60967777197095
46.14390536429974,91.78204410065914,137.65944553707862
44.90656586142041,89.87929110075756,134.9546279451552
43.90775924917607,87.80933262370809,132.04841194139067
42.97358377708123,85.99113741067464,129.28210951716858
42.257143083895585,84.20823950591901,126.10684438808632
40.91144479978575,82.17230867727208,123.39946003523956
40.063968484277055,80.18537171395249,120.72500383653659
39.21094802505273,78.28600859751528,117.65116060409692
38.230695748454586,76.61431984926608,114.88273888362046
37.369727281576026,74.76761330713127,112.10426743352727
36.59155998291685,73.13534527923771,109.43627546513935
35.559103090501665,71.3169867001302,106.6731816284118
34.58775924710857,69.29973441156707,103.95251319381198
33.888045770496234,67.54185480402035,101.13990543764605
32.870407361285054,65.60197722047222,98.4172931266175
32.01178409540898,64.08890159379862,95.95769566806538
30.90591052422556,62.19147471604699,93.50653279793559
30.296751837263937,60.682594320786045,90.90376473930587
29.399371056247784,58.9478317774081,88.32350428099821
28.555577437718114,57.24684243299757,85.702356822254
27.77065956195133,55.736623302240254,83.51427261079607
27.136762864672836,54.07942091589549,80.93303093494498
26.1870744907079,52.52098231160862,78.56909100786595
25.506145926789152,50.871437938485826,76.3570226483642
24.705910231513702,49.45680304653116,74.1007890344549
24.019978797387434,47.95320980851839,71.78409349916225
23.139253893391206,46.32094325053942,69.66341491487738
22.481568052036756,44.82957918420421,67.65858612323119
21.886352218865834,43.68420556282852,65.24361736416628
21.00289422358659,42.03691076196208,63.10762295388294
20.404507341227124,40.785782200134,61.235580255236144
19.773620816284577,39.514565245865164,59.18595543651331
18.87974782483856,38.13516198109908,57.34505813791775
18.37265887075526,36.674556824919456,55.347669073359164
17.920879953755264,35.64359972074153,53.56985095476004
17.169804467825852,34.38322205996564,51.61144060236754
16.545934171220445,33.21350174759423,49.96907270969218
16.078541709215123,32.09191160839175,48.05400570985691
15.418202604768553,30.69963191119531,46.313969817902084
14.905168020914388,29.72404424494879,44.69620854401661
14.170693959715084,28.888298214840816,43.02418399624595
13.772537935898503,27.556279088875982,41.696004703988535
13.266704384322853,26.626925436982628,39.939634799768605
12.812454500860042,25.454870261645546,38.56542913193571
12.44724926424219,24.85011477195364,37.13304909300052
11.924767136878183,23.678464878802554,35.61216414685416
11.475755868797693,22.798002798824726,34.38809415282442
11.112708970022656,22.070637350487143,32.90414607092218
10.66279137710579,21.150931418085246,31.659617212787417
10.047605178556706,20.164567152256513,30.63597113358163
9.907853672331578,19.293489638825108,29.056188963119173
9.327384645924097,18.740471774823344,28.07317100651487
8.96606098724457,17.91344629855124,26.81481348932442
8.592592455647127,16.960925064932287,25.91766379001189
8.238075622548882,16.458792753635738,24.556095475047517
7.861274020343939,15.834465396722576,23.645728072610883
7.483785233311128,15.10603131178006,22.526094135815647
7.219175785675726,14.494367018610156,21.779211745618305
6.981485970922846,13.762271324351069,20.88801305734166
6.689559628376439,13.211129061411306,19.870072725484636
6.3336249071422674,12.583772356347707,18.788299224460573
6.082471615605503,12.139915051333952,18.017625775606522
5.819549973554721,11.40619057111131,17.29713019105298
5.498961769775287,10.934716956090673,16.519483064943945
5.382126121590181,10.464855672700754,15.762708887730147
5.06383648010044,10.219502779329877,14.8573158910917
4.692732514664753,9.771451374894825,14.377645708850176
4.666571600035853,9.1681580752519,13.730629310799763
4.420623655182515,8.644564750362559,13.016244400864506
4.205938188606462,8.198501636772308,12.471528727963925
3.9461564956740847,7.620421958933047,11.83607699761881
3.7360632279619823,7.5273927830671665,11.084542491119908
3.6722942177121656,7.095541104637657,10.549030528328954
3.4624145971581934,6.853243464629925,10.284743650361744
3.014522204030205,6.519158688459759,9.605092540785185
3.0510528111876756,6.160619940590937,9.1651281903723
2.8277507125692827,5.8163841243181436,8.569184325995051
2.9486390607948745,5.39307055881572,8.290184830151034
2.7206212190137484,5.466840120954573,7.821672786317852
2.3930100614060232,4.958785431736167,7.555108608279737
2.138454416337503,4.712674779215052,6.893771213070493
2.4727501319016114,4.46185957951568,6.81898484951401
2.204187628495316,4.172559280682154,6.328104230476419
2.0015460008536334,4.214180394935979,6.126635923448116
2.083792964178009,3.7664174117907754,5.728454792227293
1.8933011080330895,3.5571704947668494,5.401132297139466
1.7676562705125505,3.476511760800426,5.098229347677383
1.717345512232051,3.2781793186843027,4.814260102183119
1.4048944254351468,3.0134455387991186,4.370223219254711
1.38014744796621,2.898894352269803,4.368214580304654
1.2865080705887681,2.7673447486472234,3.919935635753582
1.0942252141518916,2.7335370391950105,4.01252752712093
1.3142512907148953,2.5387755294289316,3.6768079579921045
1.0242621147401993,2.0717078053865974,3.4333980962665955
1.0578490305141055,2.1589295556026333,3.1664482623310777
1.113576667926753,2.0612334734910727,3.1094897948095337
1.006306826876412,1.8654403394179382,3.037508108719785
0.951474383837129,1.9474281786384016,2.6590789437461275
1.0227280132776584,1.6410903934010945,2.6863995065993196
0.7434819201737154,1.6360283846867387,2.4476930263579506
0.8729431343659796,1.5933975089399082,2.2286663731526364
0.6628851785684353,1.343262979650825,2.089145290941501
0.7078729194320267,1.2875171444124984,2.084732029575937
0.5840483381191824,1.2131766409708935,1.9767918481040618
0.42308241448820694,1.0437187867394353,1.5411764896818312
0.4084524707376464,1.0448044126999276,1.6254324795416393
0.5630837212387357,1.0118212590088387,1.475755464759895
0.5607920582694534,1.0472429378087766,1.3257799935276133
0.3691765355432957,0.8838723681345584,1.3690334297358766
0.30739805751632615,0.8277962634822991,1.3023541661844038
0.41470682542660836,1.0291600127127987,1.2758378825685501
0.3312045642606659,0.8468801258825054,1.2582526328797836
0.32148924165032455,0.7304070144215561,1.1841719865689984
0.33617395517043636,0.5935632408800149,1.0877876853650439
0.4447249101185663,0.6498441646863875,1.1676484565305407
0.16129947038589934,0.5077950147695132,0.8626393854174941
0.23384598616571783,0.5907518197915835,0.6573180172178195
0.21987449959220587,0.5730134941057309,0.8024691468151002
0.33648741131920523,0.6676124189298496,0.6197441016524363
0.4231338426967326,0.49643050097970637,0.7942025560079389
0.06694650442614197,0.30162565783716405,0.6170289232210967
0.22939185757570718,0.23863652519815318,0.504184191470337
0.12692804377973654,0.3224348118762606,0.4328514566856708
0.43797327876020953,0.3028660166315604,0.47592844776527754
0.2570016840321363,0.32475243003296805,0.5497703491712697
0.09683292859020623,0.12262668642343061,0.34436635513989566
0.11612265052444738,0.29874080029448563,0.34183913199270566
0.17470210338041253,0.22889522125053766,0.39153567548800117
0.14722365691517797,0.27163660600832107,0.22303274055445763
0.1073926122801504,0.20247095618197408,0.36686330637324344
0.1799782795408485,0.10622687854812021,0.3722421097198369
0.027841316619656747,0.16667277828594007,0.2812476498117534
0.09138810820176047,0.20348556100352183,0.38637625228338845
0.07514124174006488,0.17596871509237685,0.2460353386538017
0.15446528065988493,-0.023565362702121867,0.1390479050721593
0.13730927669046125,0.042454160278774924,0.21101905601389015
-0.005449974464320773,0.025134698777598524,0.010737042197100033
0.007558317258535396,0.18380149703533782,0.05437962208955302
0.012065351938398895,0.10629646159478925,0.21616970387741483
0.07197462936066994,0.12947788842012156,0.12070932957973504
0.0603434987385635,-0.07817376337328706,0.17384518305545923
0.04485065532250754,0.09688112198066608,0.10077918163119914
-0.034794588693499225,0.08449959500322334,0.10930882455266419
0.14444448461129852,0.0245727858281361,0.2106790039438436
-0.03651901379465791,0.18387206340951262,0.04325901498704039
0.24812748378652488,0.11696647107596203,0.17240427030873418
0.03942323323845065,0.05612843737526835,0.055146190437409405
-0.13131894567165475,0.17748133929918117,0.21596327919008637
-0.08444688314483421,-0.03965439744750809,-0.11796915002248792
-0.030482335024790447,-0.013272788747560639,0.016527973030463758
-0.16055366809256977,-0.16293368481716095,-0.03263255484849942
-0.01835459111388251,0.08198727855979551,-0.12091837457731998
-0.08306449239680946,-0.07060883259595771,0.04048075497590899
0.10124848987163584,0.023336690237848096,0.0925998428894906
0.07862535235982382,0.10550828927380186,0.2649762776676738
0.19822614936375993,-0.11561892954779154,0.02515933514468466
0.09210429153174625,0.20566518501161765,0.025450089828348562
-0.0021454053747755712,0.06896194534783924,0.01072362609762631
0.06928760139149263,0.12164116852848351,0.053010939322782405
-0.08755862659358073,0.10715744814010936,-0.1483763312699991
-0.2009491085861547,-0.12163792261941854,0.24875632735706743
0.15473867608602004,0.17219232012057212,-0.22925357991798712
0.06627843904281443,-0.0069179118546967774,0.1338902193507486
-0.00902728616332129,-0.04880836918697904,-0.08397994042474827
-0.11803371829881992,-0.06711155329285967,0.010073709303274829
-0.24952789135287065,0.020299064018726002,-0.021432970401057218
0.09642988054658581,-0.01912192733490332,-0.0663233522052443
-0.0035188406918605216,0.10270594562178731,0.0989008206169601
0.019854587674831142,-0.029645700919315662,0.010233605925907533
-0.049185002036653214,-0.056003306460410684,0.049783149729591136
-0.01096692896854432,-0.022978133275562872,0.026909478407828376
-0.20206350614339946,-0.13016854585179505,0.08722365436466184
-0.03369980570331103,-0.11464391148636859,0.08486757448906918
-0.02668465913152069,-0.32458258318672517,0.1529047744162811
0.015934280778635193,-0.08199770516778761,0.27970979277796904
-0.06251642043261771,-0.07614805362262865,-0.08660091697973638
-0.06326879852133183,-0.10151996679486319,-0.18850643777066087
-0.030148490343703684,-0.14684423158546764,0.07001593366170666
0.27148628684872794,-0.018769812512794276,0.047806910430731965
0.0689555177182847,0.1696766173241981,-0.004571799085792621
-0.07079673395085903,0.005062526014442103,0.09773032896302232
-0.005405741804203226,-0.11167177626171595,0.21991234979051266
-0.15168383322073212,0.09134377818045161,-0.10166223992176866
-0.08011771166192146,-0.08984762866936398,0.0256249375007768
0.03944498032674265,-0.07996314974611654,-0.11020532799250884
0.023154080496713633,-0.02253425910590822,-0.12992048849776947
0.08068467674199035,0.14058540170803047,0.06643791558709393
0.004266478757999574,0.058774112267790876,0.023049560288089525
0.06536434188373426,-0.025372813630247862,0.20665293515538893
0.0277304601932087,0.08981766686483866,0.004657503084224813
0.037491633883797865,-0.07679633388833783,0.017503286829619123
-0.06908043846196615,-0.1106361702051057,0.10197557458830918
-0.19888474098981052,-0.00841030730819092,-0.2227800982456838
0.006942679863453457,0.039269522854369666,-0.03581488373036667
-0.1576617772568978,0.1728879866321429,0.010113965214819642
0.13816519955478265,0.08382649244378985,0.14686067877004963
-0.001980968505160386,-0.044161758877828826,0.03623241928190539
0.12020129868321724,0.10751925364684664,-0.1035050895332315
-0.020094987254083176,0.013711674812010624,0.036041069414217
0.016203725533468116,-0.01809825709229336,0.19577990227985664
0.029215790205728866,0.11566988725554028,-0.04858746017540768
-0.08804644243398985,0.00012115959272828987,0.009677751878221532
-0.0058732294253458816,-0.06753309895481448,0.2742325368428766
0.024495522617633603,0.013650547121891898,-0.04930593949768192
0.07557001275258524,0.20922878841949324,0.06908897023634657
-0.1389089430926741,0.10695111037748699,0.013747416256853493
-0.07863302984390262,0.050853432715004206,-0.0851968385450258
-0.12120946297911916,-0.09657500930911082,-0.014658144930805264
0.005601537695853106,0.17114440167083816,0.017487529197341634
-0.1169000623244097,0.12996277102993609,0.14040247247540907
0.035029657387619546,-0.01901577802026636,0.02371504811109925
-0.12186916908878183,0.0853136402294527,0.04700041234598145
0.04142490429084591,-0.16140224322512134,-0.08871741957909154
-0.05450863569290373,0.118356910223496,0.16761259097573789
-0.00026382693986323134,0.017784822117259732,0.005425285934892724
0.08822650572309408,0.04685746114912019,-0.10231905275140216
0.16974797746994852,0.013538783407841854,0.0807284223581164
-0.0890995107293908,0.05364623705925563,-0.08974256044017269
0.00889740500255058,-0.0014023212174248405,-0.1434077671535075
-0.01570721981646913,0.11868589706601924,-0.16843230406085646
0.03674181290378375,-0.05910281615292858,-0.08353881816720723
-0.08995366418354758,0.013463874556519456,0.08719278326449995
-0.025107693538388227,0.19645911164138036,0.08427158644349211
-0.005578209883785226,0.011538763689470644,0.025320198094996686
0.21088433046629534,-0.11039996363193365,0.03524660292305664
0.17197516725209763,0.010805572567285348,0.003862596503646343
0.06212431996192387,0.10208102868889199,0.12511008861891965
-0.004494413613221667,-0.24404867116664516,-0.25603234697112204
-0.028701530160357633,0.110464142523939,-0.021208556569814362
0.03799076229216213,-0.03316543513979336,-0.05814599223692602
0.01547658279251578,-0.10852793456395829,0.08720474015968485
0.06782667049846573,0.29586248978028706,0.04581398945726072
0.13031006887900648,0.14155968417089462,0.008170953428445845
0.29407600963166225,0.063268377780442,0.017255474876943094
0.03180314482490083,0.07363558127370913,-0.12248457081136964
0.23670767564860018,-0.031876490716422,-0.12423353231038053
-0.16780802543177772,0.012671636354466815,-0.10347619199929897
-0.11399545006435048,0.03501686262168304,0.053808783891821504
0.1133276981741201,0.09155519400647417,-0.11650352409477666
0.13460961155236145,0.009511543164922476,0.09141955663947272
-0.0052559294045401534,0.12276833559863713,-0.04980324772002582
0.08839018994568539,0.024664017375586766,0.031716707009063795
0.12676455710506768,0.13073004460143575,-0.04559786740865718
-0.14671613123093794,-0.08129404061040885,-0.10981277860754089
0.044777389725065855,0.012555184068721439,0.026767519300220383
0.09401132379687935,0.1051189249829103,0.13536752893951642
0.03891173458170594,-0.14224910553797981,-0.08726556941336602
0.014394980043447326,-0.007387513389939109,-0.07228650182566464
-0.06251870670974163,-0.06363343552351232,-0.016040396626845713
-0.027135289595344236,0.16063467747420013,-0.15792034326409443
-0.13390404413602988,-0.007765649973138305,0.003968806696643284
0.05745856215904896,0.04743989916647962,-0.155229168556849
0.05541748045195398,-0.037752744489783815,0.09580633213521797
-0.1163449187966265,0.1046341653171293,0.15018792658823046
-0.0773601581686823,-0.02045840562326107,-0.08162807155807374
0.029853930231822277,0.007396504686730659,0.09241758436490478
-0.06571002873729449,-0.12548541058940482,-0.06403450581260703
0.07601154255272459,0.2000860025496597,0.0218593896840945
-0.048198080581521446,-0.0954564742856016,0.06891339442116014
0.11643053720322437,-0.16248425626244936,0.06024585234064652
0.11879098844570332,-0.042164747092940554,-0.20741855108238633
-0.0008831847229094576,0.08531598676818067,-0.12989666140949704
0.1319315130473182,0.022755678281326967,-0.08623879776547308
0.029057297846691886,0.1590295279794218,0.18010167605930513
-0.0002977958125964689,0.09131035665422269,-0.02996667419499291
-6.192026834899158e-05,0.00013459203969307614,0.025917285079857202
0.04110626406884456,-0.060263557942655734,-0.13707793326713927
-0.24035205734609136,-0.023012223786627314,-0.010888085734104882
-0.10376992230101037,0.08476206889502637,0.0379066362748752
-0.17136528834800505,-0.01906068062883082,-0.04414645238089773
0.1268696245770718,0.11172735179845474,-0.11849464972271355
0.16057245928606761,0.15630419367415735,0.24269808938253473
-0.041016606599627234,-0.07858811314495091,0.14626837190897224
0.10150319788885653,-0.13588227845738995,0.07364911161735715
0.04972900840682297,0.08895209167111802,0.13052625422770267
-0.008610477506710994,-0.1448249615023128,-0.16321691654325304
-0.09450908392794513,-0.03920469103422736,0.05144234800191834
-0.03964083229584049,0.027773425178838254,-0.04935273079088856
-0.05665384905841584,0.07904041895439533,-0.04356752992411189
-0.009678889383740482,0.06958745040468389,0.011151271274063795
0.0313108877971192,-0.06821577539360807,-0.013837709657399968
-0.001265847181634685,0.1049768770494615,0.13975228155747269
0.04208436284447481,-0.11078644753248729,-0.1364395192504864
0.09769534261225492,0.10625748175260954,-0.026297857479583117
-0.0245976380765143,-0.0583376931204414,0.04412483888712217
-0.09213084195433878,-0.10822458639723091,0.0403041982671947
0.06244503453044781,0.1269245003024289,0.05857856403424298
-0.0671479034653977,0.07111172030103047,-0.08673971469640958
-0.0822617931944703,-0.0059753114412603465,-0.03037748419935636
0.14809314842186266,-0.1520546664561924,0.09021177169559247
-0.11443192681589995,-0.0454551991604174,-0.11685450423187241
0.10633446127339899,0.1385361590079408,0.030901528714836448
0.044489879944502514,-0.004850658555836316,-0.16273253263601353
-0.23094834852932886,0.010399240856440239,-0.12427197994256572
0.10581207663934858,-0.008616339090199768,0.016882961565166433
0.11749418533164217,-0.028205941817085384,-0.054136561156673764
0.01062195807558393,-0.060368107979498785,0.031112689188078805
-0.0176008418161814,-0.014554944720153654,-0.08966243329985661
0.15481924088409119,0.03564417978990543,-0.01184222377465056
-0.041613615506677894,0.12472549639019137,-0.06409768047595257
0.1902991020391667,0.16997000237509033,-0.050487968087070415
-0.09968713589925798,0.19273204780438494,-0.05326036757391828
-0.001703413220131053,-0.05494367183011514,0.13992120695448135
-0.04492947052295669,0.08261603348723881,0.05447257144138856
-0.0663685381475463,-0.11181083668672848,0.04752454069003812
-0.13469882288209473,-0.10852249489300231,0.04855794753938726
-0.05104190031296881,0.19005122431488505,-0.021722491385838753
-0.015070224831719756,0.08238609212148638,-0.11876265755570038
0.0426546899774667,0.04980461163923964,-0.0008643279769413714
-0.008907031025737581,0.1827467747387465,0.07541916139926522
-0.05437413095416957,0.04442985182165549,-0.3126443396521755
0.03293387282355159,-0.21159801053053656,-0.0004980434616826793
0.21196861194607447,0.024997032224424173,0.06264596635241054
0.03999930251141678,-0.008644854617242797,0.0903039839205332
0.08930916103947563,-0.22662515546876202,0.06702483071074726
0.06874541890077762,0.03977500569520952,-0.22112677976592315
0.18181400271921835,-0.1410863425989716,-0.03611051064760051
-0.00921662573815295,0.03960206636190862,0.02102784601150982
0.1089386448219536,0.06923478030972573,-0.043722151925079014
0.04966800447477347,-0.02546360277242372,-0.18540810681154535
0.030340933775265512,0.011946949342720944,-0.1896585598914135
-0.054004795909458746,-0.03793373069520395,0.02291097334453628
0.011778198914483805,0.021671033856677437,0.1387342234112273
0.12376024578154261,-0.056231013472131296,0.14480786157150724
-0.04074293692303057,-0.02652626083882514,0.15027857377699722
0.009716368264237425,0.11453869422188095,0.02498482459174472
0.11279331873389879,0.08666391059168625,-0.1692255614756165
0.05028255352550723,-0.016762785494302664,-0.0012871909758302208
0.0520856200267207,0.09175588494921648,0.023708223421579536
-0.05240206840538189,0.0698947529351241,0.025035633215126665
0.1600604745746542,0.12317244346847527,0.022950193063827357
-0.00598643901056576,-0.17596639967975106,0.0807057599739207
-0.08755763154081515,-0.093922779369739,0.0873867751475807
-0.03261493370862456,-0.1376337963594718,0.06854049745458535
0.19299900945222512,0.009652475982203155,-0.15034829959267912
0.06950824845398366,0.1342533878369544,-0.051660767330895675
0.09956407605946176,0.1828657420959691,0.06769634598682892
-0.020070352354127848,0.06817316173147316,-0.16227137459762275
0.03994643443213983,-0.05210394071119993,0.04691162907495899
-0.2373183077475832,0.1106787831171273,-0.04659134059251971
-0.10401525987774769,-0.030114911217763662,0.09162675194043204
-0.06029322002718868,0.22428657822034084,0.08898686142405164
0.07488906564602343,0.012749647274157333,0.012921196489575112
-0.03480771999964579,-0.037959590493259254,0.05031470760145244
0.07488272204528698,-0.09553316322252232,0.109033492500712
0.014546111331942727,-0.017292475254093605,0.0927951858082186
0.03781496368147961,-0.03783615968522739,-0.08859528028633587
0.01477340048675891,0.0030751636352927486,-0.1068776972650584
-0.12651452519402517,0.02306929136275889,0.0339623714180625
0.1307684497672045,0.026295084682183837,-0.04042630767408237
-0.021277452520399302,0.09352025969040846,0.04778059052507225
0.059304703234115734,0.013874623987385157,-0.21640788622398727
0.028783442836052768,0.12222874607404552,0.11199367640654562
0.18111206216997533,0.09668609296241812,-0.1767306185274758
0.07370685820437861,-0.0668718222765093,-0.01425946817515691
0.04395658784502734,0.10610195407656912,0.010091625255772724
-0.010907915504845824,0.09277947035436131,0.007071546395361612
-0.001403191457144977,-0.035973372761801695,-0.09046599548428245
0.009077262519392004,0.0011044385744158945,0.00919905048865472
0.16895804978016057,0.12320415737026844,-0.038957837363440745
-0.00293181682787853,-0.11684493990011234,-0.012664960527394697
-0.10677169518436634,0.20913994633782368,0.12165396391234803
-0.07363981418900468,-0.09234080462836768,0.043263590606191206
0.022245168217600697,0.021742402901374684,0.07521569493998599
0.002134256482261454,0.23999008223489912,0.04954419293208347
-0.08913315207846301,0.018184275866832945,-0.10865349742511508
0.0018380855602256581,-0.08202725548002442,-0.009356718133305603
-0.06747014935076709,-0.14760252955526584,0.003707910563444051
0.025759394811143133,-0.032150710613703976,-0.06389530903155173
0.00739264676272245,0.2717305356954736,-0.1578834026400111
0.16974610759854783,-6.536201071477338e-05,-0.012866932643880257
-0.0862631575674601,0.13801902600485372,0.20058068474583338
0.20608523581153468,-0.12083796565353196,-0.02687472209071381
0.07403546179611281,0.031907279872398824,-0.08028455750998299
-0.0765035532145888,0.005717194325956235,-0.1420681039894221
0.09477130739046251,-0.22394871570067448,-0.07767424899849269
0.18319953750380938,-0.06975888717308393,0.12546417279821515
-0.03826286527330282,0.15443590194145926,-0.006662189513688232
0.06888987158022813,-0.04784573883104482,0.048892257530154
0.10125836260763811,-0.08920009886789275,0.0512614207513066
0.035722380697343625,0.025385462546988223,0.08846748971820152
-0.11311362636954127,-0.09202685836263148,0.0777580107630609
-0.0789043898012004,0.04893971209363837,0.13916819724867208
0.1460970329172495,-0.10409569646821494,0.13559629236386694
0.031519330139344326,0.09452791748041002,-0.07158588223191605
0.05117378702122498,0.035093372594845,0.14094106410483057
0.16763870043402543,-0.17140953426229844,0.06018334237779508
-0.1724552494082205,0.026217391502576952,0.12422512282485378
-0.040419481618067576,-0.053675263498575446,-0.09676039595204813
-0.10808797706427421,-0.2513903828479301,-0.11753713761388021
-0.17510942741096516,-0.110810371511908,-0.02733432621680411
-0.05343939474683035,-0.018179146840102894,-0.053670436213496306
-0.1808785124205609,-0.17775255158995415,0.19817619290293803
-0.23486441584476214,0.14732240699034352,-0.05192511853702178
0.01376838847052852,0.046249127624149906,0.012303406763900729
0.05768810655933565,0.018587916994516562,-0.008131000848879891
-0.022790460344187517,-0.016322780600603718,-0.19121511085924597
-0.06473371336754097,0.11591353686198524,-0.09930430067032957
0.031184977151981964,0.07369889906489448,0.01023923029558927
-0.0072361586081185455,-0.17202601417808433,0.02356651398950652
0.0880562704323456,0.0016254819018549876,-0.01888046745915765
0.0025904884067374906,0.06497358632479884,-0.0892032295043054
-0.03983035000667984,-0.11630449662159648,0.13839307300804637
0.08048406958023423,-0.056710526724727456,-0.06514905330485754
0.15693138324014433,-0.06452281285166236,-0.012167186831601154
0.17444466628070945,-0.1386809455838732,0.10516237636978829
0.05401166779326268,-0.06303734967670623,0.11165486653742444
0.08080132195633873,0.16883062174104685,-0.015131393003124905
-0.028560251068071998,-0.11393171045338539,-0.25386502502015584
-0.12856033762299465,0.07245337303237039,0.040306487534148526
-0.10126993819828638,-0.10207568795164208,-0.01391138204384005
0.05322395633729781,-0.028257888528570006,-0.035082468106068875
-0.034066844532584746,0.05435469652249559,0.08751013175829679
-0.017386681127842436,0.015605200061384886,-0.21312651898776183
-0.13398379995811546,-0.10445113293904515,0.10294098685936727
-0.03191612012335586,-0.06350351454869177,0.06634463205342157
-0.06822115507011058,0.03627806977260358,0.16794213726431953
-0.02054053735703648,0.047743482535011046,0.03499274418315743
-0.025401168640855218,-0.06128851610855855,-0.11430277792467879
-0.13911039109322015,0.14284972350031994,-0.020794608518715854
0.10142246150795445,0.14940440659357992,0.06775513131201293
-0.10698776620676465,0.01784636840968706,0.002156616269031278
-0.21543813615812654,0.04095664116815718,0.07154179801865668
0.04515435036949188,-0.052069516501841544,-0.055529238478407655
-0.16249110815435977,0.05425843051483216,-0.1807134956244147
-0.03091030602891819,-0.003619330906041321,0.046883773930462475
-0.020045267740050367,-0.08754615778051617,-0.02891898579763113
0.09609113433512737,-0.05398643336453182,0.10102062343932461
-0.053204126263144275,0.13895272504425882,-0.05291063493874453
-0.045266613213787915,-0.037806826410293884,0.06249373311223776
0.0004578694414511855,0.23546410734837547,-0.05056890833620682
-0.17954511439553936,0.0406329144010744,0.04504471980106226
0.006897157655435717,0.2856955064667499,0.06554326253404243
0.10040918092226313,-0.020802560602745324,-0.014603795268372483
0.01386313486661972,0.054992357281750386,-0.12672480717183898
0.0381600768148272,-0.11501018856741317,-0.12716325900946088
-0.26015057803592473,-0.1315088878525415,0.10660545560865967
0.031274649338764386,-0.2782935175136365,-0.010868232558749004
0.01125710336648257,0.08560541407806453,-0.065493834070598
-0.00896108447380837,-0.0934363892952923,-0.2267520429961515
-0.046452943641897906,0.0008921966410830881,-0.07436255039810356
-0.04299284367720793,0.005255317021043137,0.06307569248423715
0.007913260119312798,-0.04594544916765088,-0.03773624018759479
0.02614410580914663,-0.05742202073128175,0.059238618860854964
0.07511819755894067,0.01277162670847678,0.07351421130761063
-0.19051819532528247,-0.02992136927863556,0.029725160240699433
0.15992599170795213,0.04249350990629988,-0.05696276492215832
-0.03805099246779043,-0.0389670694072462,0.03197715351360651
