A,B,C
74.9939595585601,150.02204591985816,224.98745634636398
74.45596180076609,149.00195488677576,223.37577614988027
73.8750068284217,147.92518421578126,221.81326963738118
73.41730919323099,146.78663909752692,220.14428158960877
72.6962347914469,145.51672238469627,218.37315423024637
71.99098054096514,144.10583553345737,216.20498117941466
71.41408084330034,142.80567607265132,214.1862898094105
70.81793918276362,141.48055981323142,212.4449135081973
70.04420687769674,140.16409105842706,210.11320858849936
69.5210582862725,138.48507050807802,207.7943432814707
68.53170561823126,137.11074585265564,205.61437876830655
67.88052067870632,135.68622271442,203.4170898347583
66.97162318707423,133.80922196784556,201.013941606417
66.11704554867067,132.44065150105388,198.62788226123303
65.49046510835319,130.91306381840738,196.16486074021088
64.61712770246955,129.13997809334168,193.5483890164651
63.721354524048756,127.28324374829002,191.17283361008447
62.83254031074744,125.70006778044088,188.5847230201224
61.8600805218638,123.93778867187503,185.91364013885163
61.253880611698726,122.22766466840017,183.33402382105558
60.420306997087295,120.27970752607808,180.5211897209715
59.600156330461445,118.47474566707919,177.85259356352856
58.29669074466924,116.78954488898508,174.90398690392743
57.419568499792234,114.8979954819376,172.17438154965635
56.46623736946981,112.88672818428732,169.4575058228383
55.71403935284041,111.27503939658288,166.78426234265243
54.440997266363304,109.18144904378083,163.61259700345374
53.4088330143575,107.29236543923898,160.96097519336428
52.74095229929323,105.30161581766822,158.09415288754616
51.666740696797305,103.42921763587839,155.00402683162835
50.843535959574915,101.37446684441612,152.25133790306884
49.63019122551025,99.52815164371214,149.35053071948587
48.82383886429511,97.73559136784934,146.41674466510472
47.740215734870226,95.62577378653818,143.4095583725872
47.014609237103876,93.62512080221595,140.80317369211818
45.76679245354436,91.89222777422518,137.86511969604283
45.12580080894061,89.74586304417683,134.93169283166063
44.05099467289046,87.90933352461427,131.98618994026592
42.760190165398626,85.8507748450999,129.2157568128318
42.250494279458664,84.18333567238567,126.16582530991869
41.118765354409376,82.35991497377105,123.36679425409758
40.164783463956105,80.45742384763483,120.63064331641525
39.3359749499575,78.39837296117763,117.72749837730633
38.187472391719865,76.8087474262476,114.95992641707493
37.34339930823466,74.70100520410882,112.46223245353181
36.409280130424115,73.01906775327454,109.39891888382056
35.633794273830155,71.1549077458063,106.59984407905975
34.69942859396198,69.3059286645769,104.12516387758996
33.77298313897396,67.55350386558824,101.39484155513045
32.786869902560525,65.6704430559428,98.64693890730061
32.00576397208111,64.04026885157899,95.91217708981227
31.347000182261226,62.18539090305858,93.44811158113718
30.212883001117326,60.497832054812754,91.05042380931715
29.41698132635777,58.94751809194944,88.33142876788315
28.762746520128175,57.23251140123178,85.85212555012951
27.83540521798685,55.67500267635339,83.49131911238804
27.026148003252455,54.11970702451044,81.00085061890105
26.19076064700671,52.55025093200397,78.67094975652884
25.511083201552655,50.95978889142084,76.41785827304093
24.660907075638093,49.32689701643265,74.05421816376291
23.84521749285265,47.83419575023828,71.79715541345615
22.99076893353373,46.479238344446884,69.62057609569001
22.536789643133904,44.999292157481484,67.43362774040655
21.823580828172,43.593688453274446,65.38988972213235
21.068544519656076,42.29039148696829,63.3560922014455
20.632007667572616,40.770674929941244,61.260225308264694
19.7838186118938,39.44726403600604,59.32893082953789
19.040503200711036,38.277813377865485,57.24352015675365
18.50912280366163,37.020633597133745,55.30931346784083
17.888659505444412,35.69894066412509,53.511397694189114
17.281996096217,34.441591422155575,51.685502472896445
16.600970145090603,33.16952202309082,49.93330866732527
16.192997976518622,32.031688795677425,48.21049890984909
15.450706502459196,30.774233187965848,46.3410357985226
14.945878002194858,29.774954137212255,44.794086063763686
14.281600822840566,28.679184665509936,43.149821604249205
13.798146311222778,27.60385837105718,41.47478446555698
13.363095001918497,26.641583885100314,39.97046002499009
12.826555763544734,25.552586420969472,38.49628078404684
12.213677778223433,24.772879842612607,36.96449037187754
11.856730780208812,23.74505343935259,35.72933020516559
11.347158492542455,22.64984039705432,34.433506503124946
11.065082413224957,21.947802401055586,32.80174111901959
10.616047126933918,21.231478692415852,31.72572967261572
9.985345134593274,20.330269713171717,30.40137311048553
9.596270398785574,19.292482442189343,29.192242461124195
9.37923194130992,18.568678828059507,27.9097012109348
8.853386297753657,17.985049381840128,26.816739668744983
8.686228387643762,17.30310092964129,25.691842770610684
8.196162326409219,16.404163564467883,24.685008805997597
7.861438957893576,15.776212248740615,23.610019763568985
7.427950772473205,15.097727044208568,22.623565779117477
7.412641347379063,14.55180681308437,21.782715132502755
7.019616099086318,13.82902047260584,20.56275865768742
6.670628089027518,13.315447573282935,19.86944209721038
6.30404644932435,12.608755881796306,18.93216881816141
6.069537913860682,11.979758289758585,18.064227499637717
5.771091192462069,11.519028783804286,17.26310130621621
5.477309713515857,10.887246478283902,16.589247652244328
5.343189778537435,10.564630436316534,15.842210718412579
5.225975324010296,10.04452599550153,15.097792920548308
4.708112440694483,9.622003304757715,14.31106537203578
4.628169314146072,9.067840933015974,13.686673733999472
4.431196334394476,8.763283168202506,12.873030859103737
4.134202434529042,8.449440005112393,12.514359019815934
3.920197029765749,7.988943752581708,11.900214055324613
3.628145263884145,7.408898203412946,11.260563697975133
3.6724478785598382,7.022362998373953,10.815098457622815
3.3529642314667627,6.95106098544801,10.261466723675763
3.3178622354034712,6.5225235911007,9.739897621673578
3.199790105070899,6.207290790120481,9.139947656466285
2.983815460757001,6.013852564902689,8.680544314954407
2.7906306129455567,5.6238686345289395,8.404260833120405
2.820738158022994,5.283864154999907,7.981789679931339
2.5441899985509338,4.9011790427453,7.470354369358346
2.2936680791841906,4.64261939977472,7.007419039142879
2.4873686673274236,4.516989158574151,6.675637042787407
2.213458035037862,4.345502694725733,6.478834994915161
1.9613909495725037,4.050011433836603,5.955080419158896
1.9670000356016797,3.725524103525358,5.6524748228107855
1.7939233440354292,3.808410149502229,5.1646813185250044
1.6258225488411413,3.2487503393757566,5.0762179159650005
1.3965389841219598,3.219034173568174,4.734688626854435
1.4637255952356694,3.134392716744506,4.487021130297915
1.253238138195761,2.707867004710791,4.380632652667543
1.2313125846567812,2.8824545848712932,4.030308168384973
1.2790036958093713,2.6346934180712522,3.9952589324576278
1.1928536087804638,2.3282040566881657,3.488217230204608
1.0710254871700318,2.4428506074526473,3.4640359421933953
1.1551736619024031,2.110516672712092,3.213986991477486
1.152997904757848,2.020494862153754,2.9092322957601042
0.9030438170605625,1.9778840240149704,2.865263641603048
1.0683614115892732,1.6109834368919207,2.5738680718738802
0.9759480300156712,1.722028699693265,2.7396884590862856
0.5502554290774442,1.5518065565875816,2.3722771995005685
0.8068810320112992,1.4716862229740337,2.2968410170520426
0.9037723275412558,1.6942157487999336,2.201073566568642
0.6565365355498095,1.4105953638348439,2.0725963930481583
0.6204524527992142,1.1315307467220626,1.9895104851487144
0.6541477197579865,1.168486196667982,1.6742721211295026
0.35214173164578066,1.1478487457385598,1.7598293153736118
0.520864918921085,0.9835333271786265,1.4723728144838175
0.47597457320068287,1.0722573023676167,1.406151467238864
0.5174014055784215,0.9452230425530509,1.2387962976974531
0.5487347423133289,0.8651987625259715,1.201935875196022
0.3716128049124613,0.8978233694898969,1.2618307227511403
0.33170716925641974,0.5991648667948064,1.0977828302317085
0.2847327638080578,0.6906666171323975,1.0471868622100622
0.4839720154592251,0.44341515014693667,0.9506296120353336
0.19598317921476138,0.7976026137476193,1.0823052726208902
0.25968665316517703,0.5977279066121163,0.8328684120025257
0.34894004241625226,0.48055692513118753,0.7293853956423476
0.23704529998075743,0.7400056793993528,0.5521211914240184
0.2079244144259544,0.48385407500494043,0.6624639117529247
0.2259421164381436,0.5714172064741504,0.526036140306817
0.33411255116723027,0.43636984142445906,0.4983751612321407
0.23577444908972445,0.4468815072717517,0.5699496986105106
0.3776270248956291,0.13260366695083714,0.42646061025172133
0.2482639718180389,0.16775321510994629,0.47228331578651706
0.18486654471419667,0.32146453773197387,0.5187638213254003
0.17948732984061394,0.39315193095841466,0.6161889691681526
-0.07082558832435515,0.07721911867520259,0.5847613135427323
-0.03682176458946379,0.21104804786848608,0.4588599535977237
0.040680354948961675,0.23187291153392087,0.5168516462643862
0.09504409951277704,0.20059616987648596,0.402339070538307
0.152527609521945,-0.04264299877683139,0.2200710922155083
0.3088368810624233,0.18935280263831902,0.2290596135053041
0.07539856417210551,0.1705980008674948,0.36178529919446556
0.0016597363687443217,0.13163100318321913,0.1917283076787781
0.16823529888735353,0.19536800320680253,0.16563115651202767
0.13689077707933556,0.084708525945811,0.2975740219591749
0.05495488286205239,0.06320341763749053,0.1902804494907418
-0.08855333438413038,0.047076319308071934,0.1581254289178254
0.06569371465013976,-0.04388923940431004,0.28805447404453943
0.011062140794908658,0.04538767860540938,0.2886499491956189
0.208956903328052,0.25306696206765555,0.23591090650439264
0.09116971689375034,0.07980000361872551,0.3204045779577055
-0.1382190724635374,0.0478788739110169,0.08313958591969722
-0.052119569864913035,0.005970100669863129,0.2737536753321075
0.08120827336283983,0.2970136781419412,0.15296293663834085
-0.02970905707696745,-0.09165019778591747,0.20267097338060114
0.12853029464460605,0.18331319318475905,0.13684983120447924
-0.0548261158741484,0.15594018340002055,0.1526643548274086
0.017091658937537238,0.15952730935824408,0.1754694579340503
0.10517848355850197,-0.0004436020438448318,-0.022536625762145004
0.06658313770090275,0.012301807939933261,0.033362093878769136
0.07384801449661185,0.13617829583604285,0.2851124150803893
0.10041583355403724,-0.056907400592160595,0.16494913340453096
0.18623559172520449,0.15688191539176213,0.04819446460116017
0.18309458633382786,0.2551515526972049,0.08727298613150054
0.07565019937937655,0.033452414485196216,-0.07372267554227496
-0.12678248418072935,0.09287653396996874,0.022354600894377
0.12560312263625348,-0.0838990182691102,0.022682296652571758
-0.06802795132659668,0.03456341489770602,-0.07783582188269178
-0.06040319802297206,-0.17422762801043612,-0.019775530507199404
0.09556800249585172,-0.01625342248255574,-0.12316025441640664
0.13387846734347777,0.019944496400860056,0.06797062215618653
-0.1477978238397047,0.03170128951432305,0.08187083945316206
0.05675168733474017,-0.11777151616236575,-0.0734624479212174
0.011001739441278555,-0.23159340929753575,0.00021806414194849508
-0.07225510189156398,0.1716736538764836,-0.042457899204849
-0.11999481931163015,-0.003089262181844644,0.08489948632972519
-0.12178884724311557,-0.07380943157606969,0.016173648530896527
0.04665166391252321,0.013171678401784896,0.10139669365731716
0.20098622963839421,-0.021157689825885208,0.02984695535362835
-0.031470652228090305,0.022508811624945578,-0.02158415349782375
0.008389173457917962,-0.06725142163234175,0.03756397338549448
-0.1011347313848758,0.03374106109229795,0.17114119545870835
-0.04506706166571557,0.047623466108374195,0.08361923068955401
-0.16521508898729817,-0.035737982425770164,0.027477412781300677
0.002364486657636431,0.15073338958626384,-0.009707825073474598
-0.0945848719488679,-0.08603172312509585,0.05828691763285594
-0.16964670967931883,-0.049898168280384014,-0.0008186533193384029
-0.08541449311821821,0.2795849319799272,-0.18235044954323273
-0.030323946020302566,0.055007841105331946,-0.038877572842438896
-0.028780914691477085,-0.05012858390020333,0.08898763280166917
-0.01738981641643467,0.06300089536494288,-0.18035763530504126
0.07500156524071877,-0.041705418783192956,-0.21062261769097573
0.17510776381693396,0.019900444932866995,0.07628851163546342
0.025237873352840376,-0.11047269725380415,0.09945227846042268
-0.04333574969177918,-0.03982785981154593,0.020152347753256427
0.06155987897096256,-0.20186863030058944,0.13706247206959313
0.023408415016451696,0.03823488320378213,0.00905029042556256
-0.023540003373936642,0.048297611494010004,-0.06616687676854692
0.10491021626018608,-0.018653421378628604,0.013416477775953933
-0.0730122687465946,-0.06229419055663486,0.007570913126544872
0.01967126920019689,0.13664286314859653,-0.05026792103722303
0.11412183781846451,0.0970961335912087,-0.14684960115951762
0.004723360176765414,-0.10502697829355295,0.1570767410216368
-0.052549693515650066,0.010816402591418674,0.018205898039287485
0.11024396421408914,0.07822195669991557,0.1772974401313243
-0.018580789765380874,0.009588010605575611,-0.06064809578179648
-0.12145176006131705,0.11859266626949613,-0.048779096885885054
-0.2321467934938188,-0.009330264940213514,-0.022810076320164477
-0.05796706518971806,-0.09191927183548981,-0.1580361222031586
-0.09470890854700396,0.07882225655943467,-0.15859126893737957
0.059575176718222475,0.04256795479375495,0.21339058045821488
0.008778563239938753,-0.13535922130837935,-0.03950818472009669
0.1090104575688591,0.09436860932672789,0.06651914156172332
-0.06668353719952466,-0.24160734109686638,0.016464891482306728
-0.14852972931515995,0.04742983558205311,-0.0630832399139948
0.11552558213680644,-0.13564380062548448,0.030717767615331182
0.11863471390729631,-0.04340778876840602,-0.026754569969913305
0.21348914079528622,-0.008111823814882096,0.0077789513932252086
-0.02443151576873627,-0.2570052786262506,-0.09737952281965911
-0.22574443913044162,0.001104173203818291,-0.00845611877215737
-0.0865896079058201,-0.03841768985584234,-0.13720679149934456
0.024472241958352542,-0.06064450200989098,0.08369074560036238
-0.030777518519463573,0.0036212105685325233,0.015485709325440066
0.02377890128565992,0.03413677521059631,-0.22864905964514173
-0.0067679457188214885,0.06619408250324775,-0.0749223437375898
0.10240680941149193,-0.049664792859040706,-0.08865150550273612
0.09673872621067946,0.02368080250724612,0.06102679173275314
0.1461138900233689,-0.012357813766776148,-0.11915352274326182
0.08159716800745404,-0.0039360850480623395,0.11228907215065802
-0.045074969103320234,0.06425432591463368,-0.024315710321503793
0.12453697274539485,-0.008956868490230354,0.18813335666261935
-0.052809915663278265,-0.08593171575566952,-0.027554195275422504
6.612633085843053e-05,0.20106297900352235,0.06786888647943205
-0.10398309615511417,-0.03486455179147617,-0.14527761537048334
0.017149945762366767,-0.04969268534519,-0.05031537728795137
0.03073726111831436,0.15951114127710167,0.03632458609044945
0.06040794297966026,-0.07842989785413111,-0.14182534979497705
0.14251581053611737,-0.17502675540102783,-0.06235542985545538
0.1333600128445953,0.012845454303737583,0.11280164765199825
0.0848046545064942,-0.16551361027407419,-0.08463613817476573
0.03768479279163411,-0.13692192865386724,-0.022773238592535557
0.1297078062490723,0.21968034980080334,-0.1905936202223635
0.0803760311338866,-0.16922661670312425,-0.023953428486377274
0.034396375906216275,0.043778232418665707,0.07965379760197716
-0.1864247272871608,-0.028229020665734284,0.09130723499174445
0.023339651544179683,-0.07762552780708613,-0.1377599316664685
0.09586493718400504,-0.08361620626593809,0.08549389952892396
0.015036161624979215,-0.02574422384164651,-0.03126468060837636
0.017826489852902305,-0.10671253782598322,-0.03119074299277828
0.20956593899493342,-0.13739327645451122,-0.0490377867199373
0.025746662763631033,-0.12791589931164227,0.20100789956005802
0.10006895822537008,0.0806074188668837,0.054670993599917485
0.05553880539063853,0.14061489797395604,-0.20220456922010538
-0.022616132056146952,0.028280715877902426,0.014486359116436835
0.04726660718366599,0.019046446670476544,0.043559427982759046
-0.09042817197221659,0.04223008977728545,-0.07377661060093177
-0.025069929209703475,0.09680700460570782,0.11814235870405802
0.1404912284877103,-0.031553622432193784,0.04374579710757044
-0.11487590075990513,0.031078027816851924,-0.037794803673768605
0.024873821300316876,0.1258412209169979,-0.032828776185132746
0.020039695520396056,0.17508544228065193,0.016206839577391323
-0.12964354023874358,0.14683626765711102,-0.009089895550166057
-0.03427570516082682,0.13790503803578535,-0.020911104840329993
0.01142110392406175,0.009514820880954336,0.009575474446037104
-0.09814331185535885,0.2880567260197811,-0.1996107663507847
0.0067609598420377654,-0.043271414562995825,-0.02612884445189047
-0.05431440476598368,-0.13724517064215377,0.07785548145958493
-0.02497036157154414,-0.1781482611966743,0.14856306885805287
0.01461179312228843,-0.024001405813978804,0.12167179737520606
0.06026036815352469,0.02157738943691444,-0.0877803196412102
-3.0087414985117598e-05,0.0482783074201233,0.09782835166094109
-0.07262126881689916,0.21326555709235953,-0.05317376634704377
0.08133034202827316,-0.06018063049277109,-0.016942684446232648
-0.17276816290707878,0.011650807058287091,-0.07005843646931041
-0.004078398441548292,0.08201293410583979,0.17836096788124733
-0.04087980399318357,-0.10040241415551712,-0.011481473299875401
0.016514444675967653,-0.03116819220398735,0.054994253551262404
-0.0572099166879724,-0.12982997419457415,-0.05999483519828777
-0.029417208605752098,-0.10111547029641309,-0.05762634843306146
-0.006147626007656704,0.048445851934432446,-0.06775015047136826
-0.09642170619299753,-0.09805603611818044,0.08841243813562624
-0.03519242174302497,-0.10912463272062348,0.04307647476158465
-0.0024682006320617123,-0.0659205511986336,-0.0033306625796244924
0.0636700434683086,0.05580087144924345,0.08833825231327502
-0.14738571255199728,0.004518289909099091,0.14242689571400205
-0.15056407256702212,0.026354673614377985,0.18019087673457726
0.054836381625926675,0.022787364253360077,0.0192083455221835
-0.08693871480806238,-0.028152505154298946,-0.047313800329604284
-0.044085505632133655,-0.05797425395068751,0.10534894668485523
-0.031316637000409445,-0.2448121485495903,-0.017954831522749393
0.1604034061404347,-0.05525928516652046,-0.07838889767574905
0.012025517217038179,-0.12560031788892326,-0.11552651068683384
-0.11969032259046876,-0.05625117082092177,-0.06277660066205183
-0.2549627076992527,-0.08886265257788506,0.05607192980962618
0.0891610224545131,-0.05374291934460463,0.12378301853803002
0.05583428135549079,0.0068116497275353,-0.009590230730381594
0.20686126543550334,0.07556385117954972,0.18501180784257865
0.08141390973830358,-0.02745579024535043,-0.01188600626925592
-0.17697170102131135,-0.033043486315968595,-0.21294829609071364
0.03795056213657036,-0.09742921995359827,-0.030616763516502898
0.06400473772440522,-0.05000300665347765,0.1701351779887079
0.02248294739986223,-0.08460100652030006,0.05564639248656566
0.07951574615184007,-0.043313950723592246,-0.019435346154946957
-0.04024538934923697,0.038026346472361444,-0.07524066793879364
-0.052408797718726474,-0.0287621826205879,-0.05747351546457503
0.10800655838326832,0.038911637368157066,0.045699784377568775
0.09165400132074601,-0.0319753756620604,-0.33544278356365387
-0.12789311272370119,0.009607723842860977,0.1278430922149323
-0.11104945677634025,-0.06925233067983592,0.07673772393613283
0.05667345451130652,0.09024446279205448,-0.05833999018781018
0.07613906906680773,0.07032917804381998,-0.023306129257831296
-0.23906877744673596,-0.005248643642587317,0.0546364473255919
-0.015951441692586495,-0.1160991232880436,0.1355792909617092
0.01696658775525189,-0.09188647622992466,-0.0005169160306014033
0.012082171358511142,0.10606155277759438,0.11242808336611515
0.08972536959890882,0.021178564603577168,-0.06376804306775706
-0.09284871199890482,0.017439185336249854,-0.06473960746067148
0.013164550468432666,0.1551940342858468,-0.10756197496409681
-0.053892054223089216,0.02335928959600576,0.3172496649731588
-0.0590003211713308,0.14946821652619668,-0.17190146111422192
0.02002198174702317,0.0648597550615879,0.09363605940040394
-0.02408058460096192,0.050585297729776775,-0.13645615670723224
0.11748705881760181,-0.09684386456562745,0.14533457124813756
0.017748229616585086,0.030128504100040615,-0.06550959257459385
0.017358544883718425,-0.09136270119181956,0.008777463244273765
-0.07874307135874277,-0.041052641494552046,-0.09390767609314998
-0.09256086893792151,-0.04861235442279937,0.062307729847195334
0.010167871970314605,0.07587803041176606,-0.09313648368461425
-0.05616818851542302,0.02676476198427073,-0.10133685267551452
0.12058918203245989,0.12199291023610458,0.018253304090001633
-0.022869638447102845,0.1388262511271039,-0.07031049248985305
-0.024866071010154096,-0.031700323849287323,-0.11747844429163817
0.053151770890705684,-0.07228683716366958,0.048977985950104726
-0.06572428203297248,0.15910903923280934,-0.17465157919344698
-0.054124682439620764,-0.028681856363706088,-0.13685520716925623
0.03903767347342613,0.04424302297283278,-0.15039880097983846
-0.12236959887885507,-0.02240332346264243,0.17814287306774385
0.15944681624423457,-0.010692603704056034,-0.17119222292891237
0.13867297970045595,0.06388138470984914,-0.13535038477015862
-0.03578307288067448,0.09781751187352468,0.00808570915337064
0.09133444765166569,-0.08277680911556363,-0.1629109198576659
0.027199843806653846,-0.06929410688291303,0.08160856761547122
-0.03208018872706322,0.12359946194593856,-0.05014600742762912
0.032447576371520515,0.26557275668755675,0.008713381780122086
0.1925785302309391,0.09661509361072741,-0.0031680244148219673
-0.046831395139223006,0.12602432066722197,-0.09900218051192615
-0.19235099871829262,-0.011125792586078037,-0.08780724261008999
0.022738073906633398,-0.16427303450278738,0.015033973617870646
0.0604354486858851,-0.15464403126906384,-0.0025642225727833083
-0.03781479973538691,-0.05185374581262561,-0.10798323295953079
0.04103961683653464,-0.028266706988020092,-0.1403609261634746
0.17415374567877107,-0.14185297526936536,0.057160095231781664
-0.2006632225940848,0.300503922905966,-0.016671511221261617
0.051066472994922264,-0.06332106870603586,0.012492640506862655
-0.1342979445060358,0.06524960757528404,0.08104251247225921
0.021720489967111168,0.1463289665459342,-0.1645399708681572
-0.1688048287012842,-0.05546097175180544,-0.06971825983424425
-0.1461817484351456,0.018698360772055295,-0.044671907581594256
0.16197684467080156,-0.15740375943337634,-0.1415374441609721
-0.14163427974575132,0.18780575824579884,-0.1481811244190123
-0.08269979097782205,-0.0031410970873705915,-0.013168698234877629
-0.1120012666034603,0.03869775036959706,-0.21462009167978346
-0.007186555380120652,0.05566450923948049,-0.17706535976898705
-0.04778428125045204,0.055939063996606926,0.01842534897766375
-0.03836551789166646,0.006911686275129815,0.06410644762849625
0.007380536658166141,-0.07380650318476453,-0.018800412485279444
0.09615223689021062,-0.08270471021902044,-0.13424481667270458
0.12183991114211626,-0.09098875639091465,0.07545657491914225
-0.005455421084314951,0.06910458052993207,0.14623907440945635
0.050188574233744634,-0.014077887364617932,-0.026792000439347843
0.029327254407433872,-0.08852790273733664,0.06487621027838558
0.03830702318286681,0.13029438107841526,-0.10881161711762621
-0.17473317277884323,0.11839982699703375,0.1719083213255944
0.18134337025980182,-0.17372041495305682,0.10331346267766615
-0.03957701400361666,-0.058924293998120277,-0.07301424527746248
0.12877971963714424,0.015281037495681226,-0.033091166114957785
-0.06934668512308866,0.04021037381991885,-0.06673828263594257
0.19662833421724552,-0.04656117060357386,0.004305056605970547
0.03379822060828953,-0.19392915947097794,0.20907299608341093
-0.09923674211570643,0.034917664322366176,0.19959533818587732
0.0722730872035516,-0.11465185432559258,-0.002399151945033693
0.007324785405285985,0.08453914522427886,-0.058652561548280115
-0.01883419838137277,0.04805115224714699,0.10466419963687222
0.12739663394268483,0.25466101490843024,0.06051172816397363
-0.038003633073425774,-0.10602570584280732,0.04742663027575566
0.042881607366386215,-0.010697596392545512,-0.02222573500930643
-0.06893152224767102,-0.16830021256016559,0.1660289595351965
0.060932993784837144,0.02027608693911215,-0.12039802700932385
0.027917567963660878,0.16552675092364286,-0.002658360105376815
0.09154462669734478,-0.10579025686420827,-0.07986572055807352
-0.07349541145780476,0.16826100493755586,-0.056965157527205004
0.02126185068278939,-0.01810335433552448,-0.07930791398254756
0.07554860479023816,-0.19292897425684769,0.03857335305818631
-0.07649856607645446,-0.08009226301668193,0.004313651883485802
0.03364745983357186,-0.03196838848925247,-0.09115099368558444
-0.059573615122589525,0.07659783310205691,-0.10217249366222315
0.05426954292370107,-0.08717146613101275,-0.03890933107457813
-0.04125319004653273,-0.00708836894342136,-0.04462573077689201
-0.15294491044662287,-0.10207756186670865,0.05194193125023727
0.021862868071779503,-0.0009623523283201516,-0.09013825420117631
-0.028446506049315676,0.013354772871915964,0.021892782244733934
0.1622451770210897,-0.0038643912633804017,0.09968993074796476
-0.10390364215274152,0.008080386409973094,-0.09451531168121023
0.034427048710515516,0.05964342505300013,0.19628434896036828
-0.09357086481866234,0.08473986389557829,-0.14557074120402977
-0.07011452506099927,0.10041183357172531,0.11414260166983765
-0.0465824726646092,-0.18077429760319022,0.02654577241187227
0.027064637978884733,0.002395592229283929,-0.09945891661739166
0.0012663007929280023,0.061893252562435594,0.09734804017105643
-0.10521120424657586,0.15541773003123058,-0.018574468728418
-0.07243409075234421,0.24832207309492646,0.16906361877497353
0.12247485413489027,0.11014378103141073,0.061285592640248576
-0.1796500170249718,-0.04746776248771787,-0.03845040798015773
0.024026180045104654,0.05911316047412346,0.06071524294081286
0.0046141476626552725,-0.03202682025659456,-0.08639754389925754
0.06779158790032036,-0.13154063550805717,0.08604018158984604
-0.08227969755114747,-0.07834317710946757,-0.06699437339452592
0.031825130671175365,0.09686206305264815,0.017411876903649863
-0.033700481316984714,-0.1226146644256796,-0.052138315331589344
-0.07294077175012036,0.024986764546158984,0.015359709329615974
0.064515201805674,0.0627139019447341,0.17714820518382848
-0.14731628167792823,0.16906811371825367,0.0915019406237063
-0.024002325998822824,-0.01723297960035382,-0.09011512584814832
-0.04642438633523123,0.06660668561837353,-0.03173224565124319
0.03903556055829229,0.06606969260869706,0.1009858468441043
0.07836570195380393,-0.12841857892682385,0.1819624184235686
0.06308993643748059,0.018783396612310613,0.14977293177621787
-0.0058656158396444835,0.16152685993427873,0.10226208263427491
0.18298906967733447,0.16381764935473056,-0.27365509141750655
0.06294233882985317,-0.03614303890900065,-0.057483695134932594
-0.14371374124591302,0.0659142921697375,0.019518817495111526
0.12021981397189328,0.07957732100329758,-0.1982062332000372
0.1012374621378356,0.0051799330500281494,0.13037007610612347
-0.21966809990363584,0.00802702338441664,0.06452276161114782
0.11697521313977673,0.12470644792765728,0.12363418598912541
0.05395993905758854,-0.1334333297756602,-0.10680318807586119
-0.15655419965072537,-0.15666786471956073,-0.0016476357190969002
-0.06541850031291783,0.014681615323449993,-0.06979408316421669
-0.07546802174867984,0.21404066824849532,-0.24460841950516415
0.08424013900325816,-0.03513618611820185,0.03316308485595336
-0.2066548291303888,0.11735843051905624,0.028614802785247556
-0.14457906400771312,-0.02232371337973884,-0.10921891804438802
0.12923434983435897,-0.03647277767150301,-0.04863170816681611
-0.03601537310275498,-0.07721979679432373,-0.016270772818078854
0.0531103630022159,-0.04688595199718307,-0.1313699313645615
-0.1875927197990307,-0.17461029448617205,-0.07792472133218192
-0.038859938917017965,-0.045131365448341135,-0.2138751483870267
0.1520487664909917,-0.02947883669808515,-0.003266426261355161
0.03530554642379323,0.11122045834944312,-0.09691242549642609
-0.07475262591733034,-0.09444702633048,0.0025739645369417478
0.1778203174723061,0.08873816776625545,-0.0643650747660517
-0.12291517828984021,-0.11234217425373294,0.02439875738169701
-0.019075784148036023,0.07047933305631467,0.012900849541673993
-0.0019055354375545957,-0.03774384182921287,0.0008446309792810176
-0.05498045057834078,-0.12280403469033814,0.10053252813076499
0.11298540825593716,-0.014134167476095447,-0.11066815455767871
-0.04926878913470182,0.014548074476524226,0.05235514476189589
