"pars.d_s" "pars.s_s" "pars.r_s" "pars.q_s" "pars.w_w" "pars.a_w" "pars.h_w" "pars.f_min" "pars.f_max" "pars.r_0" "pars.f_0" "pars.q_0" "pars.v_0" "pars.p_0" "pars.e_0" "pars.n_0_a" "pars.n_0_b" "pars.res" "frequency" "power" "pars.d_s.1" "pars.s_s.1" "pars.r_s.1" "pars.q_s.1" "pars.w_w.1" "pars.a_w.1" "pars.h_w.1" "pars.f_min.1" "pars.f_max.1" "pars.r_0.1" "pars.f_0.1" "pars.q_0.1" "pars.v_0.1" "pars.p_0.1" "pars.e_0.1" "pars.n_0_a.1" "pars.n_0_b.1" "pars.res.1" "frequency.1" "power.1" "pars.d_s.2" "pars.s_s.2" "pars.r_s.2" "pars.q_s.2" "pars.w_w.2" "pars.a_w.2" "pars.h_w.2" "pars.f_min.2" "pars.f_max.2" "pars.r_0.2" "pars.f_0.2" "pars.q_0.2" "pars.v_0.2" "pars.p_0.2" "pars.e_0.2" "pars.n_0_a.2" "pars.n_0_b.2" "pars.res.2" "frequency.2" "power.2" "pars.d_s.3" "pars.s_s.3" "pars.r_s.3" "pars.q_s.3" "pars.w_w.3" "pars.a_w.3" "pars.h_w.3" "pars.f_min.3" "pars.f_max.3" "pars.r_0.3" "pars.f_0.3" "pars.q_0.3" "pars.v_0.3" "pars.p_0.3" "pars.e_0.3" "pars.n_0_a.3" "pars.n_0_b.3" "pars.res.3" "frequency.3" "power.3" "pars.d_s.4" "pars.s_s.4" "pars.r_s.4" "pars.q_s.4" "pars.w_w.4" "pars.a_w.4" "pars.h_w.4" "pars.f_min.4" "pars.f_max.4" "pars.r_0.4" "pars.f_0.4" "pars.q_0.4" "pars.v_0.4" "pars.p_0.4" "pars.e_0.4" "pars.n_0_a.4" "pars.n_0_b.4" "pars.res.4" "frequency.4" "power.4" "pars.d_s.5" "pars.s_s.5" "pars.r_s.5" "pars.q_s.5" "pars.w_w.5" "pars.a_w.5" "pars.h_w.5" "pars.f_min.5" "pars.f_max.5" "pars.r_0.5" "pars.f_0.5" "pars.q_0.5" "pars.v_0.5" "pars.p_0.5" "pars.e_0.5" "pars.n_0_a.5" "pars.n_0_b.5" "pars.res.5" "frequency.5" "power.5" "pars.d_s.6" "pars.s_s.6" "pars.r_s.6" "pars.q_s.6" "pars.w_w.6" "pars.a_w.6" "pars.h_w.6" "pars.f_min.6" "pars.f_max.6" "pars.r_0.6" "pars.f_0.6" "pars.q_0.6" "pars.v_0.6" "pars.p_0.6" "pars.e_0.6" "pars.n_0_a.6" "pars.n_0_b.6" "pars.res.6" "frequency.6" "power.6" "pars.d_s.7" "pars.s_s.7" "pars.r_s.7" "pars.q_s.7" "pars.w_w.7" "pars.a_w.7" "pars.h_w.7" "pars.f_min.7" "pars.f_max.7" "pars.r_0.7" "pars.f_0.7" "pars.q_0.7" "pars.v_0.7" "pars.p_0.7" "pars.e_0.7" "pars.n_0_a.7" "pars.n_0_b.7" "pars.res.7" "frequency.7" "power.7" "pars.d_s.8" "pars.s_s.8" "pars.r_s.8" "pars.q_s.8" "pars.w_w.8" "pars.a_w.8" "pars.h_w.8" "pars.f_min.8" "pars.f_max.8" "pars.r_0.8" "pars.f_0.8" "pars.q_0.8" "pars.v_0.8" "pars.p_0.8" "pars.e_0.8" "pars.n_0_a.8" "pars.n_0_b.8" "pars.res.8" "frequency.8" "power.8" "pars.d_s.9" "pars.s_s.9" "pars.r_s.9" "pars.q_s.9" "pars.w_w.9" "pars.a_w.9" "pars.h_w.9" "pars.f_min.9" "pars.f_max.9" "pars.r_0.9" "pars.f_0.9" "pars.q_0.9" "pars.v_0.9" "pars.p_0.9" "pars.e_0.9" "pars.n_0_a.9" "pars.n_0_b.9" "pars.res.9" "frequency.9" "power.9"
"25" 0.01 1.35 2650 0.0118209871524504 6 0.0075 0.521460718200542 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 23.1818181818182 -129.641738139751 0.01 1.35 2650 0.0107470101762313 6 0.0075 0.310136373210698 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 23.1818181818182 -137.699402256224 0.01 1.35 2650 0.00235583237606505 6 0.0075 1.18101973434445 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 23.1818181818182 -117.479923903401 0.01 1.35 2650 0.014814007827411 6 0.0075 1.99993969459552 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 23.1818181818182 -109.902017604977 0.01 1.35 2650 0.00697243365771954 6 0.0075 0.212134763104841 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 23.1818181818182 -143.809740167856 0.01 1.35 2650 0.0151823564357602 6 0.0075 1.65555769288912 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 23.1818181818182 -112.600082653503 0.01 1.35 2650 0.00797321601697797 6 0.0075 1.03989863703027 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 23.1818181818182 -119.338738130755 0.01 1.35 2650 0.00217630491397748 6 0.0075 1.99731327305548 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 23.1818181818182 -109.920702473416 0.01 1.35 2650 0.000536659665613189 6 0.0075 1.18524712369777 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 23.1818181818182 -117.427897675872 0.01 1.35 2650 0.0108154811624586 6 0.0075 1.36420398243703 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 23.1818181818182 -115.387349673617
"26" 0.01 1.35 2650 0.0118209871524504 6 0.0075 0.521460718200542 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 23.9393939393939 -129.859132492403 0.01 1.35 2650 0.0107470101762313 6 0.0075 0.310136373210698 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 23.9393939393939 -137.927112377711 0.01 1.35 2650 0.00235583237606505 6 0.0075 1.18101973434445 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 23.9393939393939 -117.680381350385 0.01 1.35 2650 0.014814007827411 6 0.0075 1.99993969459552 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 23.9393939393939 -110.090841168587 0.01 1.35 2650 0.00697243365771954 6 0.0075 0.212134763104841 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 23.9393939393939 -144.04482303421 0.01 1.35 2650 0.0151823564357602 6 0.0075 1.65555769288912 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 23.9393939393939 -112.793152037324 0.01 1.35 2650 0.00797321601697797 6 0.0075 1.03989863703027 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 23.9393939393939 -119.541916723266 0.01 1.35 2650 0.00217630491397748 6 0.0075 1.99731327305548 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 23.9393939393939 -110.109555852388 0.01 1.35 2650 0.000536659665613189 6 0.0075 1.18524712369777 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 23.9393939393939 -117.628278244306 0.01 1.35 2650 0.0108154811624586 6 0.0075 1.36420398243703 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 23.9393939393939 -115.584683389532
"27" 0.01 1.35 2650 0.0118209871524504 6 0.0075 0.521460718200542 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 24.6969696969697 -130.095763633728 0.01 1.35 2650 0.0107470101762313 6 0.0075 0.310136373210698 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 24.6969696969697 -138.173686806605 0.01 1.35 2650 0.00235583237606505 6 0.0075 1.18101973434445 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 24.6969696969697 -117.900712292273 0.01 1.35 2650 0.014814007827411 6 0.0075 1.99993969459552 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 24.6969696969697 -110.299978709743 0.01 1.35 2650 0.00697243365771954 6 0.0075 0.212134763104841 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 24.6969696969697 -144.298503729243 0.01 1.35 2650 0.0151823564357602 6 0.0075 1.65555769288912 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 24.6969696969697 -113.006374218936 0.01 1.35 2650 0.00797321601697797 6 0.0075 1.03989863703027 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 24.6969696969697 -119.764866416116 0.01 1.35 2650 0.00217630491397748 6 0.0075 1.99731327305548 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 24.6969696969697 -110.318722075763 0.01 1.35 2650 0.000536659665613189 6 0.0075 1.18524712369777 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 24.6969696969697 -117.848535204659 0.01 1.35 2650 0.0108154811624586 6 0.0075 1.36420398243703 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 24.6969696969697 -115.802008480827
"28" 0.01 1.35 2650 0.0118209871524504 6 0.0075 0.521460718200542 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 25.4545454545455 -130.350861883632 0.01 1.35 2650 0.0107470101762313 6 0.0075 0.310136373210698 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 25.4545454545455 -138.438380909473 0.01 1.35 2650 0.00235583237606505 6 0.0075 1.18101973434445 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 25.4545454545455 -118.14010385247 0.01 1.35 2650 0.014814007827411 6 0.0075 1.99993969459552 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 25.4545454545455 -110.528587483034 0.01 1.35 2650 0.00697243365771954 6 0.0075 0.212134763104841 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 25.4545454545455 -144.570055339353 0.01 1.35 2650 0.0151823564357602 6 0.0075 1.65555769288912 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 25.4545454545455 -113.238917367687 0.01 1.35 2650 0.00797321601697797 6 0.0075 1.03989863703027 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 25.4545454545455 -120.006781287733 0.01 1.35 2650 0.00217630491397748 6 0.0075 1.99731327305548 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 25.4545454545455 -110.547358474777 0.01 1.35 2650 0.000536659665613189 6 0.0075 1.18524712369777 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 25.4545454545455 -118.087855483583 0.01 1.35 2650 0.0108154811624586 6 0.0075 1.36420398243703 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 25.4545454545455 -116.038504066954
"29" 0.01 1.35 2650 0.0118209871524504 6 0.0075 0.521460718200542 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 26.2121212121212 -130.623707040752 0.01 1.35 2650 0.0107470101762313 6 0.0075 0.310136373210698 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 26.2121212121212 -138.720497026138 0.01 1.35 2650 0.00235583237606505 6 0.0075 1.18101973434445 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 26.2121212121212 -118.397796648729 0.01 1.35 2650 0.014814007827411 6 0.0075 1.99993969459552 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 26.2121212121212 -110.775881064901 0.01 1.35 2650 0.00697243365771954 6 0.0075 0.212134763104841 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 26.2121212121212 -144.85879624514 0.01 1.35 2650 0.0151823564357602 6 0.0075 1.65555769288912 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 26.2121212121212 -113.490004944496 0.01 1.35 2650 0.00797321601697797 6 0.0075 1.03989863703027 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 26.2121212121212 -120.267008832723 0.01 1.35 2650 0.00217630491397748 6 0.0075 1.99731327305548 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 26.2121212121212 -110.794678695305 0.01 1.35 2650 0.000536659665613189 6 0.0075 1.18524712369777 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 26.2121212121212 -118.345479520777 0.01 1.35 2650 0.0108154811624586 6 0.0075 1.36420398243703 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 26.2121212121212 -116.293403521737
"30" 0.01 1.35 2650 0.0118209871524504 6 0.0075 0.521460718200542 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 26.969696969697 -130.91383524972 0.01 1.35 2650 0.0107470101762313 6 0.0075 0.310136373210698 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 26.969696969697 -139.019380677815 0.01 1.35 2650 0.00235583237606505 6 0.0075 1.18101973434445 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 26.969696969697 -118.673080211874 0.01 1.35 2650 0.014814007827411 6 0.0075 1.99993969459552 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 26.969696969697 -111.041124434426 0.01 1.35 2650 0.00697243365771954 6 0.0075 0.212134763104841 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 26.969696969697 -145.164086536784 0.01 1.35 2650 0.0151823564357602 6 0.0075 1.65555769288912 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 26.969696969697 -113.758910905337 0.01 1.35 2650 0.00797321601697797 6 0.0075 1.03989863703027 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 26.969696969697 -120.544637406863 0.01 1.35 2650 0.00217630491397748 6 0.0075 1.99731327305548 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 26.969696969697 -111.059947779489 0.01 1.35 2650 0.000536659665613189 6 0.0075 1.18524712369777 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 26.969696969697 -118.620696685468 0.01 1.35 2650 0.0108154811624586 6 0.0075 1.36420398243703 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 26.969696969697 -116.565989800911
"31" 0.01 1.35 2650 0.0118209871524504 6 0.0075 0.521460718200542 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 27.7272727272727 -131.220239414171 0.01 1.35 2650 0.0107470101762313 6 0.0075 0.310136373210698 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 27.7272727272727 -139.334417325304 0.01 1.35 2650 0.00235583237606505 6 0.0075 1.18101973434445 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 27.7272727272727 -118.965289068709 0.01 1.35 2650 0.014814007827411 6 0.0075 1.99993969459552 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 27.7272727272727 -111.323629766536 0.01 1.35 2650 0.00697243365771954 6 0.0075 0.212134763104841 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 27.7272727272727 -145.485324949104 0.01 1.35 2650 0.0151823564357602 6 0.0075 1.65555769288912 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 27.7272727272727 -114.044955599698 0.01 1.35 2650 0.00797321601697797 6 0.0075 1.03989863703027 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 27.7272727272727 -120.839111396473 0.01 1.35 2650 0.00217630491397748 6 0.0075 1.99731327305548 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 27.7272727272727 -111.342477959699 0.01 1.35 2650 0.000536659665613189 6 0.0075 1.18524712369777 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 27.7272727272727 -118.91284135739 0.01 1.35 2650 0.0108154811624586 6 0.0075 1.36420398243703 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 27.7272727272727 -116.855591446913
"32" 0.01 1.35 2650 0.0118209871524504 6 0.0075 0.521460718200542 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 28.4848484848485 -131.542490362336 0.01 1.35 2650 0.0107470101762313 6 0.0075 0.310136373210698 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 28.4848484848485 -139.665029551481 0.01 1.35 2650 0.00235583237606505 6 0.0075 1.18101973434445 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 28.4848484848485 -119.273896381912 0.01 1.35 2650 0.014814007827411 6 0.0075 1.99993969459552 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 28.4848484848485 -111.622752784843 0.01 1.35 2650 0.00697243365771954 6 0.0075 0.212134763104841 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 28.4848484848485 -145.821946195571 0.01 1.35 2650 0.0151823564357602 6 0.0075 1.65555769288912 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 28.4848484848485 -114.347502214074 0.01 1.35 2650 0.00797321601697797 6 0.0075 1.03989863703027 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 28.4848484848485 -121.149811571983 0.01 1.35 2650 0.00217630491397748 6 0.0075 1.99731327305548 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 28.4848484848485 -111.64162501199 0.01 1.35 2650 0.000536659665613189 6 0.0075 1.18524712369777 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 28.4848484848485 -119.221386941393 0.01 1.35 2650 0.0108154811624586 6 0.0075 1.36420398243703 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 28.4848484848485 -117.161579123893
"33" 0.01 1.35 2650 0.0118209871524504 6 0.0075 0.521460718200542 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 29.2424242424242 -131.88002957188 0.01 1.35 2650 0.0107470101762313 6 0.0075 0.310136373210698 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 29.2424242424242 -140.010674573709 0.01 1.35 2650 0.00235583237606505 6 0.0075 1.18101973434445 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 29.2424242424242 -119.598116505707 0.01 1.35 2650 0.014814007827411 6 0.0075 1.99993969459552 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 29.2424242424242 -111.937889557796 0.01 1.35 2650 0.00697243365771954 6 0.0075 0.212134763104841 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 29.2424242424242 -146.173418611041 0.01 1.35 2650 0.0151823564357602 6 0.0075 1.65555769288912 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 29.2424242424242 -114.665953646531 0.01 1.35 2650 0.00797321601697797 6 0.0075 1.03989863703027 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 29.2424242424242 -121.476156923806 0.01 1.35 2650 0.00217630491397748 6 0.0075 1.99731327305548 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 29.2424242424242 -111.956785052815 0.01 1.35 2650 0.000536659665613189 6 0.0075 1.18524712369777 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 29.2424242424242 -119.545547027404 0.01 1.35 2650 0.0108154811624586 6 0.0075 1.36420398243703 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 29.2424242424242 -117.483362571361
"34" 0.01 1.35 2650 0.0118209871524504 6 0.0075 0.521460718200542 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 30 -132.232332236508 0.01 1.35 2650 0.0107470101762313 6 0.0075 0.310136373210698 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 30 -140.370842015426 0.01 1.35 2650 0.00235583237606505 6 0.0075 1.18101973434445 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 30 -119.937501971058 0.01 1.35 2650 0.014814007827411 6 0.0075 1.99993969459552 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 30 -112.268473649477 0.01 1.35 2650 0.00697243365771954 6 0.0075 0.212134763104841 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 30 -146.539242035787 0.01 1.35 2650 0.0151823564357602 6 0.0075 1.65555769288912 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 30 -114.999749725561 0.01 1.35 2650 0.00797321601697797 6 0.0075 1.03989863703027 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 30 -121.817602045655 0.01 1.35 2650 0.00217630491397748 6 0.0075 1.99731327305548 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 30 -112.28739169029 0.01 1.35 2650 0.000536659665613189 6 0.0075 1.18524712369777 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 30 -119.884874309941 0.01 1.35 2650 0.0108154811624586 6 0.0075 1.36420398243703 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 30 -117.820488891326
"35" 0.01 1.35 2650 0.0118209871524504 6 0.0075 0.521460718200542 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 30.7575757575758 -132.598905102799 0.01 1.35 2650 0.0107470101762313 6 0.0075 0.310136373210698 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 30.7575757575758 -140.745051883795 0.01 1.35 2650 0.00235583237606505 6 0.0075 1.18101973434445 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 30.7575757575758 -120.291536935355 0.01 1.35 2650 0.014814007827411 6 0.0075 1.99993969459552 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 30.7575757575758 -112.613973557199 0.01 1.35 2650 0.00697243365771954 6 0.0075 0.212134763104841 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 30.7575757575758 -146.918945890514 0.01 1.35 2650 0.0151823564357602 6 0.0075 1.65555769288912 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 30.7575757575758 -115.348364706979 0.01 1.35 2650 0.00797321601697797 6 0.0075 1.03989863703027 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 30.7575757575758 -122.173634774525 0.01 1.35 2650 0.00217630491397748 6 0.0075 1.99731327305548 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 30.7575757575758 -112.632913462213 0.01 1.35 2650 0.000536659665613189 6 0.0075 1.18524712369777 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 30.7575757575758 -120.238852842569 0.01 1.35 2650 0.0108154811624586 6 0.0075 1.36420398243703 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 30.7575757575758 -118.172231328112
"36" 0.01 1.35 2650 0.0118209871524504 6 0.0075 0.521460718200542 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 31.5151515151515 -132.979284491309 0.01 1.35 2650 0.0107470101762313 6 0.0075 0.310136373210698 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 31.5151515151515 -141.132852713633 0.01 1.35 2650 0.00235583237606505 6 0.0075 1.18101973434445 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 31.5151515151515 -120.65973693103 0.01 1.35 2650 0.014814007827411 6 0.0075 1.99993969459552 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 31.5151515151515 -112.973890383982 0.01 1.35 2650 0.00697243365771954 6 0.0075 0.212134763104841 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 31.5151515151515 -147.312087404844 0.01 1.35 2650 0.0151823564357602 6 0.0075 1.65555769288912 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 31.5151515151515 -115.711304998228 0.01 1.35 2650 0.00797321601697797 6 0.0075 1.03989863703027 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 31.5151515151515 -122.543774039849 0.01 1.35 2650 0.00217630491397748 6 0.0075 1.99731327305548 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 31.5151515151515 -112.9928515089 0.01 1.35 2650 0.000536659665613189 6 0.0075 1.18524712369777 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 31.5151515151515 -120.606998061913 0.01 1.35 2650 0.0108154811624586 6 0.0075 1.36420398243703 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 31.5151515151515 -118.53820614734
"37" 0.01 1.35 2650 0.0118209871524504 6 0.0075 0.521460718200542 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 32.2727272727273 -133.373034469509 0.01 1.35 2650 0.0107470101762313 6 0.0075 0.310136373210698 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 32.2727272727273 -141.533819847815 0.01 1.35 2650 0.00235583237606505 6 0.0075 1.18101973434445 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 32.2727272727273 -121.041646858876 0.01 1.35 2650 0.014814007827411 6 0.0075 1.99993969459552 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 32.2727272727273 -113.347755706007 0.01 1.35 2650 0.00697243365771954 6 0.0075 0.212134763104841 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 32.2727272727273 -147.718249971378 0.01 1.35 2650 0.0151823564357602 6 0.0075 1.65555769288912 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 32.2727272727273 -116.088107071299 0.01 1.35 2650 0.00797321601697797 6 0.0075 1.03989863703027 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 32.2727272727273 -122.927567885688 0.01 1.35 2650 0.00217630491397748 6 0.0075 1.99731327305548 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 32.2727272727273 -113.366737440957 0.01 1.35 2650 0.000536659665613189 6 0.0075 1.18524712369777 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 32.2727272727273 -120.988854780148 0.01 1.35 2650 0.0108154811624586 6 0.0075 1.36420398243703 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 32.2727272727273 -118.91795465471
"38" 0.01 1.35 2650 0.0118209871524504 6 0.0075 0.521460718200542 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 33.030303030303 -133.779745152096 0.01 1.35 2650 0.0107470101762313 6 0.0075 0.310136373210698 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 33.030303030303 -141.947553831923 0.01 1.35 2650 0.00235583237606505 6 0.0075 1.18101973434445 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 33.030303030303 -121.436839130457 0.01 1.35 2650 0.014814007827411 6 0.0075 1.99993969459552 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 33.030303030303 -113.735129604413 0.01 1.35 2650 0.00697243365771954 6 0.0075 0.212134763104841 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 33.030303030303 -148.137041604676 0.01 1.35 2650 0.0151823564357602 6 0.0075 1.65555769288912 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 33.030303030303 -116.478335534517 0.01 1.35 2650 0.00797321601697797 6 0.0075 1.03989863703027 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 33.030303030303 -123.324591638392 0.01 1.35 2650 0.00217630491397748 6 0.0075 1.99731327305548 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 33.030303030303 -113.754131371361 0.01 1.35 2650 0.000536659665613189 6 0.0075 1.18524712369777 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 33.030303030303 -121.383995326696 0.01 1.35 2650 0.0108154811624586 6 0.0075 1.36420398243703 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 33.030303030303 -119.311045930785
