"pars.d_s" "pars.s_s" "pars.r_s" "pars.q_s" "pars.w_w" "pars.a_w" "pars.h_w" "pars.f_min" "pars.f_max" "pars.r_0" "pars.f_0" "pars.q_0" "pars.v_0" "pars.p_0" "pars.e_0" "pars.n_0_a" "pars.n_0_b" "pars.res" "frequency" "power" "pars.d_s.1" "pars.s_s.1" "pars.r_s.1" "pars.q_s.1" "pars.w_w.1" "pars.a_w.1" "pars.h_w.1" "pars.f_min.1" "pars.f_max.1" "pars.r_0.1" "pars.f_0.1" "pars.q_0.1" "pars.v_0.1" "pars.p_0.1" "pars.e_0.1" "pars.n_0_a.1" "pars.n_0_b.1" "pars.res.1" "frequency.1" "power.1" "pars.d_s.2" "pars.s_s.2" "pars.r_s.2" "pars.q_s.2" "pars.w_w.2" "pars.a_w.2" "pars.h_w.2" "pars.f_min.2" "pars.f_max.2" "pars.r_0.2" "pars.f_0.2" "pars.q_0.2" "pars.v_0.2" "pars.p_0.2" "pars.e_0.2" "pars.n_0_a.2" "pars.n_0_b.2" "pars.res.2" "frequency.2" "power.2" "pars.d_s.3" "pars.s_s.3" "pars.r_s.3" "pars.q_s.3" "pars.w_w.3" "pars.a_w.3" "pars.h_w.3" "pars.f_min.3" "pars.f_max.3" "pars.r_0.3" "pars.f_0.3" "pars.q_0.3" "pars.v_0.3" "pars.p_0.3" "pars.e_0.3" "pars.n_0_a.3" "pars.n_0_b.3" "pars.res.3" "frequency.3" "power.3" "pars.d_s.4" "pars.s_s.4" "pars.r_s.4" "pars.q_s.4" "pars.w_w.4" "pars.a_w.4" "pars.h_w.4" "pars.f_min.4" "pars.f_max.4" "pars.r_0.4" "pars.f_0.4" "pars.q_0.4" "pars.v_0.4" "pars.p_0.4" "pars.e_0.4" "pars.n_0_a.4" "pars.n_0_b.4" "pars.res.4" "frequency.4" "power.4" "pars.d_s.5" "pars.s_s.5" "pars.r_s.5" "pars.q_s.5" "pars.w_w.5" "pars.a_w.5" "pars.h_w.5" "pars.f_min.5" "pars.f_max.5" "pars.r_0.5" "pars.f_0.5" "pars.q_0.5" "pars.v_0.5" "pars.p_0.5" "pars.e_0.5" "pars.n_0_a.5" "pars.n_0_b.5" "pars.res.5" "frequency.5" "power.5" "pars.d_s.6" "pars.s_s.6" "pars.r_s.6" "pars.q_s.6" "pars.w_w.6" "pars.a_w.6" "pars.h_w.6" "pars.f_min.6" "pars.f_max.6" "pars.r_0.6" "pars.f_0.6" "pars.q_0.6" "pars.v_0.6" "pars.p_0.6" "pars.e_0.6" "pars.n_0_a.6" "pars.n_0_b.6" "pars.res.6" "frequency.6" "power.6" "pars.d_s.7" "pars.s_s.7" "pars.r_s.7" "pars.q_s.7" "pars.w_w.7" "pars.a_w.7" "pars.h_w.7" "pars.f_min.7" "pars.f_max.7" "pars.r_0.7" "pars.f_0.7" "pars.q_0.7" "pars.v_0.7" "pars.p_0.7" "pars.e_0.7" "pars.n_0_a.7" "pars.n_0_b.7" "pars.res.7" "frequency.7" "power.7" "pars.d_s.8" "pars.s_s.8" "pars.r_s.8" "pars.q_s.8" "pars.w_w.8" "pars.a_w.8" "pars.h_w.8" "pars.f_min.8" "pars.f_max.8" "pars.r_0.8" "pars.f_0.8" "pars.q_0.8" "pars.v_0.8" "pars.p_0.8" "pars.e_0.8" "pars.n_0_a.8" "pars.n_0_b.8" "pars.res.8" "frequency.8" "power.8" "pars.d_s.9" "pars.s_s.9" "pars.r_s.9" "pars.q_s.9" "pars.w_w.9" "pars.a_w.9" "pars.h_w.9" "pars.f_min.9" "pars.f_max.9" "pars.r_0.9" "pars.f_0.9" "pars.q_0.9" "pars.v_0.9" "pars.p_0.9" "pars.e_0.9" "pars.n_0_a.9" "pars.n_0_b.9" "pars.res.9" "frequency.9" "power.9"
"25" 0.01 1.35 2650 0.00300362975549006 6 0.0075 0.270694381217472 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 23.1818181818182 -139.863154269937 0.01 1.35 2650 0.000264335105439191 6 0.0075 1.00443177159876 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 23.1818181818182 -119.847642115924 0.01 1.35 2650 0.000692042931755214 6 0.0075 0.574492949112318 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 23.1818181818182 -128.171324688513 0.01 1.35 2650 0.00292498926672584 6 0.0075 0.582561981603503 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 23.1818181818182 -127.960296921662 0.01 1.35 2650 0.00162308531964593 6 0.0075 0.127617159844376 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 23.1818181818182 -152.396062635151 0.01 1.35 2650 0.00131331460300587 6 0.0075 0.41541469160933 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 23.1818181818182 -133.130030181465 0.01 1.35 2650 0.000564335968996451 6 0.0075 0.103753877426498 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 23.1818181818182 -156.076212363331 0.01 1.35 2650 0.000951770038342472 6 0.0075 0.0564399500563741 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 23.1818181818182 -167.851428932704 0.01 1.35 2650 0.00194199284558255 6 0.0075 0.105945551386103 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 23.1818181818182 -155.698709755376 0.01 1.35 2650 0.000960945977976036 6 0.0075 0.140675876676105 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 23.1818181818182 -150.70517697777
"26" 0.01 1.35 2650 0.00300362975549006 6 0.0075 0.270694381217472 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 23.9393939393939 -140.093514387132 0.01 1.35 2650 0.000264335105439191 6 0.0075 1.00443177159876 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 23.9393939393939 -120.051557148886 0.01 1.35 2650 0.000692042931755214 6 0.0075 0.574492949112318 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 23.9393939393939 -128.386773178911 0.01 1.35 2650 0.00292498926672584 6 0.0075 0.582561981603503 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 23.9393939393939 -128.175464021404 0.01 1.35 2650 0.00162308531964593 6 0.0075 0.127617159844376 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 23.9393939393939 -152.640969191608 0.01 1.35 2650 0.00131331460300587 6 0.0075 0.41541469160933 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 23.9393939393939 -133.352150182771 0.01 1.35 2650 0.000564335968996451 6 0.0075 0.103753877426498 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 23.9393939393939 -156.32516115774 0.01 1.35 2650 0.000951770038342472 6 0.0075 0.0564399500563741 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 23.9393939393939 -168.112834265528 0.01 1.35 2650 0.00194199284558255 6 0.0075 0.105945551386103 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 23.9393939393939 -155.947248026956 0.01 1.35 2650 0.000960945977976036 6 0.0075 0.140675876676105 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 23.9393939393939 -150.948194450362
"27" 0.01 1.35 2650 0.00300362975549006 6 0.0075 0.270694381217472 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 24.6969696969697 -140.342642752127 0.01 1.35 2650 0.000264335105439191 6 0.0075 1.00443177159876 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 24.6969696969697 -120.275215621656 0.01 1.35 2650 0.000692042931755214 6 0.0075 0.574492949112318 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 24.6969696969697 -128.621530721142 0.01 1.35 2650 0.00292498926672584 6 0.0075 0.582561981603503 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 24.6969696969697 -128.409950653291 0.01 1.35 2650 0.00162308531964593 6 0.0075 0.127617159844376 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 24.6969696969697 -152.904122648812 0.01 1.35 2650 0.00131331460300587 6 0.0075 0.41541469160933 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 24.6969696969697 -133.593186839737 0.01 1.35 2650 0.000564335968996451 6 0.0075 0.103753877426498 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 24.6969696969697 -156.592215119884 0.01 1.35 2650 0.000951770038342472 6 0.0075 0.0564399500563741 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 24.6969696969697 -168.391936148702 0.01 1.35 2650 0.00194199284558255 6 0.0075 0.105945551386103 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 24.6969696969697 -156.213905737011 0.01 1.35 2650 0.000960945977976036 6 0.0075 0.140675876676105 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 24.6969696969697 -151.209525782801
"28" 0.01 1.35 2650 0.00300362975549006 6 0.0075 0.270694381217472 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 25.4545454545455 -140.609801136313 0.01 1.35 2650 0.000264335105439191 6 0.0075 1.00443177159876 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 25.4545454545455 -120.517813491597 0.01 1.35 2650 0.000692042931755214 6 0.0075 0.574492949112318 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 25.4545454545455 -128.874822607013 0.01 1.35 2650 0.00292498926672584 6 0.0075 0.582561981603503 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 25.4545454545455 -128.662981384114 0.01 1.35 2650 0.00162308531964593 6 0.0075 0.127617159844376 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 25.4545454545455 -153.184819528394 0.01 1.35 2650 0.00131331460300587 6 0.0075 0.41541469160933 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 25.4545454545455 -133.852538667141 0.01 1.35 2650 0.000564335968996451 6 0.0075 0.103753877426498 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 25.4545454545455 -156.87668053547 0.01 1.35 2650 0.000951770038342472 6 0.0075 0.0564399500563741 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 25.4545454545455 -168.68807064389 0.01 1.35 2650 0.00194199284558255 6 0.0075 0.105945551386103 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 25.4545454545455 -156.497988174874 0.01 1.35 2650 0.000960945977976036 6 0.0075 0.140675876676105 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 25.4545454545455 -151.488462969101
"29" 0.01 1.35 2650 0.00300362975549006 6 0.0075 0.270694381217472 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 26.2121212121212 -140.894297673652 0.01 1.35 2650 0.000264335105439191 6 0.0075 1.00443177159876 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 26.2121212121212 -120.778696626596 0.01 1.35 2650 0.000692042931755214 6 0.0075 0.574492949112318 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 26.2121212121212 -129.145924062141 0.01 1.35 2650 0.00292498926672584 6 0.0075 0.582561981603503 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 26.2121212121212 -128.933830780268 0.01 1.35 2650 0.00162308531964593 6 0.0075 0.127617159844376 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 26.2121212121212 -153.482399507156 0.01 1.35 2650 0.00131331460300587 6 0.0075 0.41541469160933 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 26.2121212121212 -134.129495297097 0.01 1.35 2650 0.000564335968996451 6 0.0075 0.103753877426498 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 26.2121212121212 -157.177905975369 0.01 1.35 2650 0.000951770038342472 6 0.0075 0.0564399500563741 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 26.2121212121212 -169.000613229454 0.01 1.35 2650 0.00194199284558255 6 0.0075 0.105945551386103 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 26.2121212121212 -156.79884300401 0.01 1.35 2650 0.000960945977976036 6 0.0075 0.140675876676105 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 26.2121212121212 -151.784341563687
"30" 0.01 1.35 2650 0.00300362975549006 6 0.0075 0.270694381217472 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 26.969696969697 -141.195483143939 0.01 1.35 2650 0.000264335105439191 6 0.0075 1.00443177159876 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 26.969696969697 -121.056960447783 0.01 1.35 2650 0.000692042931755214 6 0.0075 0.574492949112318 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 26.969696969697 -129.434156101172 0.01 1.35 2650 0.00292498926672584 6 0.0075 0.582561981603503 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 26.969696969697 -129.221819255126 0.01 1.35 2650 0.00162308531964593 6 0.0075 0.127617159844376 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 26.969696969697 -153.796242092549 0.01 1.35 2650 0.00131331460300587 6 0.0075 0.41541469160933 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 26.969696969697 -134.423390724568 0.01 1.35 2650 0.000564335968996451 6 0.0075 0.103753877426498 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 26.969696969697 -157.495279070239 0.01 1.35 2650 0.000951770038342472 6 0.0075 0.0564399500563741 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 26.969696969697 -169.328975883981 0.01 1.35 2650 0.00194199284558255 6 0.0075 0.105945551386103 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 26.969696969697 -157.115857026754 0.01 1.35 2650 0.000960945977976036 6 0.0075 0.140675876676105 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 26.969696969697 -152.096537308966
"31" 0.01 1.35 2650 0.00300362975549006 6 0.0075 0.270694381217472 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 27.7272727272727 -141.512747795183 0.01 1.35 2650 0.000264335105439191 6 0.0075 1.00443177159876 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 27.7272727272727 -121.352048425537 0.01 1.35 2650 0.000692042931755214 6 0.0075 0.574492949112318 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 27.7272727272727 -129.738881982776 0.01 1.35 2650 0.00292498926672584 6 0.0075 0.582561981603503 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 27.7272727272727 -129.526309517381 0.01 1.35 2650 0.00162308531964593 6 0.0075 0.127617159844376 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 27.7272727272727 -154.125763778448 0.01 1.35 2650 0.00131331460300587 6 0.0075 0.41541469160933 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 27.7272727272727 -134.73359992502 0.01 1.35 2650 0.000564335968996451 6 0.0075 0.103753877426498 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 27.7272727272727 -157.828223750548 0.01 1.35 2650 0.000951770038342472 6 0.0075 0.0564399500563741 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 27.7272727272727 -169.672604595191 0.01 1.35 2650 0.00194199284558255 6 0.0075 0.105945551386103 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 27.7272727272727 -157.448453415891 0.01 1.35 2650 0.000960945977976036 6 0.0075 0.140675876676105 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 27.7272727272727 -152.424463250505
"32" 0.01 1.35 2650 0.00300362975549006 6 0.0075 0.270694381217472 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 28.4848484848485 -141.845518581175 0.01 1.35 2650 0.000264335105439191 6 0.0075 1.00443177159876 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 28.4848484848485 -121.66334261563 0.01 1.35 2650 0.000692042931755214 6 0.0075 0.574492949112318 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 28.4848484848485 -130.059723265856 0.01 1.35 2650 0.00292498926672584 6 0.0075 0.582561981603503 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 28.4848484848485 -129.846910678333 0.01 1.35 2650 0.00162308531964593 6 0.0075 0.127617159844376 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 28.4848484848485 -154.470415567256 0.01 1.35 2650 0.00131331460300587 6 0.0075 0.41541469160933 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 28.4848484848485 -135.059535916177 0.01 1.35 2650 0.000564335968996451 6 0.0075 0.103753877426498 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 28.4848484848485 -158.176197840731 0.01 1.35 2650 0.000951770038342472 6 0.0075 0.0564399500563741 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 28.4848484848485 -170.030977189719 0.01 1.35 2650 0.00194199284558255 6 0.0075 0.105945551386103 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 28.4848484848485 -157.796089301578 0.01 1.35 2650 0.000960945977976036 6 0.0075 0.140675876676105 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 28.4848484848485 -152.767567224554
"33" 0.01 1.35 2650 0.00300362975549006 6 0.0075 0.270694381217472 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 29.2424242424242 -142.193256721332 0.01 1.35 2650 0.000264335105439191 6 0.0075 1.00443177159876 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 29.2424242424242 -121.990263186738 0.01 1.35 2650 0.000692042931755214 6 0.0075 0.574492949112318 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 29.2424242424242 -130.395726258572 0.01 1.35 2650 0.00292498926672584 6 0.0075 0.582561981603503 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 29.2424242424242 -130.182691662825 0.01 1.35 2650 0.00162308531964593 6 0.0075 0.127617159844376 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 29.2424242424242 -154.829680773626 0.01 1.35 2650 0.00131331460300587 6 0.0075 0.41541469160933 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 29.2424242424242 -135.4006471663 0.01 1.35 2650 0.000564335968996451 6 0.0075 0.103753877426498 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 29.2424242424242 -158.538690924956 0.01 1.35 2650 0.000951770038342472 6 0.0075 0.0564399500563741 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 29.2424242424242 -170.403601406519 0.01 1.35 2650 0.00194199284558255 6 0.0075 0.105945551386103 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 29.2424242424242 -158.158253630835 0.01 1.35 2650 0.000960945977976036 6 0.0075 0.140675876676105 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 29.2424242424242 -153.125329632162
"34" 0.01 1.35 2650 0.00300362975549006 6 0.0075 0.270694381217472 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 30 -142.555455513285 0.01 1.35 2650 0.000264335105439191 6 0.0075 1.00443177159876 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 30 -122.332265815565 0.01 1.35 2650 0.000692042931755214 6 0.0075 0.574492949112318 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 30 -130.746538753503 0.01 1.35 2650 0.00292498926672584 6 0.0075 0.582561981603503 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 30 -130.533288814707 0.01 1.35 2650 0.00162308531964593 6 0.0075 0.127617159844376 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 30 -155.2030730469 0.01 1.35 2650 0.00131331460300587 6 0.0075 0.41541469160933 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 30 -135.756415275611 0.01 1.35 2650 0.000564335968996451 6 0.0075 0.103753877426498 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 30 -158.915222423303 0.01 1.35 2650 0.000951770038342472 6 0.0075 0.0564399500563741 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 30 -170.790013156978 0.01 1.35 2650 0.00194199284558255 6 0.0075 0.105945551386103 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 30 -158.534465238277 0.01 1.35 2650 0.000960945977976036 6 0.0075 0.140675876676105 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 30 -153.497261436118
"35" 0.01 1.35 2650 0.00300362975549006 6 0.0075 0.270694381217472 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 30.7575757575758 -142.931638346083 0.01 1.35 2650 0.000264335105439191 6 0.0075 1.00443177159876 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 30.7575757575758 -122.68883933705 0.01 1.35 2650 0.000692042931755214 6 0.0075 0.574492949112318 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 30.7575757575758 -131.111664943987 0.01 1.35 2650 0.00292498926672584 6 0.0075 0.582561981603503 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 30.7575757575758 -130.898205957232 0.01 1.35 2650 0.00162308531964593 6 0.0075 0.127617159844376 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 30.7575757575758 -155.590134565607 0.01 1.35 2650 0.00131331460300587 6 0.0075 0.41541469160933 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 30.7575757575758 -136.126352875607 0.01 1.35 2650 0.000564335968996451 6 0.0075 0.103753877426498 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 30.7575757575758 -159.305339833128 0.01 1.35 2650 0.000951770038342472 6 0.0075 0.0564399500563741 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 30.7575757575758 -171.18977492992 0.01 1.35 2650 0.00194199284558255 6 0.0075 0.105945551386103 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 30.7575757575758 -158.924271082691 0.01 1.35 2650 0.000960945977976036 6 0.0075 0.140675876676105 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 30.7575757575758 -153.882902333376
"36" 0.01 1.35 2650 0.00300362975549006 6 0.0075 0.270694381217472 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 31.5151515151515 -143.32135687505 0.01 1.35 2650 0.000264335105439191 6 0.0075 1.00443177159876 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 31.5151515151515 -123.059503602411 0.01 1.35 2650 0.000692042931755214 6 0.0075 0.574492949112318 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 31.5151515151515 -131.490638800461 0.01 1.35 2650 0.00292498926672584 6 0.0075 0.582561981603503 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 31.5151515151515 -131.276976720199 0.01 1.35 2650 0.00162308531964593 6 0.0075 0.127617159844376 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 31.5151515151515 -155.990434369548 0.01 1.35 2650 0.00131331460300587 6 0.0075 0.41541469160933 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 31.5151515151515 -136.510001704695 0.01 1.35 2650 0.000564335968996451 6 0.0075 0.103753877426498 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 31.5151515151515 -159.708617102272 0.01 1.35 2650 0.000951770038342472 6 0.0075 0.0564399500563741 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 31.5151515151515 -171.602474310923 0.01 1.35 2650 0.00194199284558255 6 0.0075 0.105945551386103 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 31.5151515151515 -159.327244616019 0.01 1.35 2650 0.000960945977976036 6 0.0075 0.140675876676105 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 31.5151515151515 -154.281819067924
"37" 0.01 1.35 2650 0.00300362975549006 6 0.0075 0.270694381217472 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 32.2727272727273 -143.724189329175 0.01 1.35 2650 0.000264335105439191 6 0.0075 1.00443177159876 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 32.2727272727273 -123.443807509078 0.01 1.35 2650 0.000692042931755214 6 0.0075 0.574492949112318 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 32.2727272727273 -131.883022222732 0.01 1.35 2650 0.00292498926672584 6 0.0075 0.582561981603503 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 32.2727272727273 -131.669162689237 0.01 1.35 2650 0.00162308531964593 6 0.0075 0.127617159844376 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 32.2727272727273 -156.403566804085 0.01 1.35 2650 0.00131331460300587 6 0.0075 0.41541469160933 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 32.2727272727273 -136.906930828881 0.01 1.35 2650 0.000564335968996451 6 0.0075 0.103753877426498 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 32.2727272727273 -160.124653109628 0.01 1.35 2650 0.000951770038342472 6 0.0075 0.0564399500563741 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 32.2727272727273 -172.027722593786 0.01 1.35 2650 0.00194199284558255 6 0.0075 0.105945551386103 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 32.2727272727273 -159.742984260189 0.01 1.35 2650 0.000960945977976036 6 0.0075 0.140675876676105 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 32.2727272727273 -154.693603858251
"38" 0.01 1.35 2650 0.00300362975549006 6 0.0075 0.270694381217472 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 33.030303030303 -144.139738929356 0.01 1.35 2650 0.000264335105439191 6 0.0075 1.00443177159876 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 33.030303030303 -123.841327175122 0.01 1.35 2650 0.000692042931755214 6 0.0075 0.574492949112318 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 33.030303030303 -132.288403322145 0.01 1.35 2650 0.00292498926672584 6 0.0075 0.582561981603503 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 33.030303030303 -132.074351685342 0.01 1.35 2650 0.00162308531964593 6 0.0075 0.127617159844376 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 33.030303030303 -156.829150058026 0.01 1.35 2650 0.00131331460300587 6 0.0075 0.41541469160933 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 33.030303030303 -137.316734984045 0.01 1.35 2650 0.000564335968996451 6 0.0075 0.103753877426498 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 33.030303030303 -160.553070235241 0.01 1.35 2650 0.000951770038342472 6 0.0075 0.0564399500563741 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 33.030303030303 -172.465153468178 0.01 1.35 2650 0.00194199284558255 6 0.0075 0.105945551386103 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 33.030303030303 -160.171111973866 0.01 1.35 2650 0.000960945977976036 6 0.0075 0.140675876676105 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 33.030303030303 -155.117872920441
