"pars.d_s" "pars.s_s" "pars.r_s" "pars.q_s" "pars.w_w" "pars.a_w" "pars.h_w" "pars.f_min" "pars.f_max" "pars.r_0" "pars.f_0" "pars.q_0" "pars.v_0" "pars.p_0" "pars.e_0" "pars.n_0_a" "pars.n_0_b" "pars.res" "frequency" "power" "pars.d_s.1" "pars.s_s.1" "pars.r_s.1" "pars.q_s.1" "pars.w_w.1" "pars.a_w.1" "pars.h_w.1" "pars.f_min.1" "pars.f_max.1" "pars.r_0.1" "pars.f_0.1" "pars.q_0.1" "pars.v_0.1" "pars.p_0.1" "pars.e_0.1" "pars.n_0_a.1" "pars.n_0_b.1" "pars.res.1" "frequency.1" "power.1" "pars.d_s.2" "pars.s_s.2" "pars.r_s.2" "pars.q_s.2" "pars.w_w.2" "pars.a_w.2" "pars.h_w.2" "pars.f_min.2" "pars.f_max.2" "pars.r_0.2" "pars.f_0.2" "pars.q_0.2" "pars.v_0.2" "pars.p_0.2" "pars.e_0.2" "pars.n_0_a.2" "pars.n_0_b.2" "pars.res.2" "frequency.2" "power.2" "pars.d_s.3" "pars.s_s.3" "pars.r_s.3" "pars.q_s.3" "pars.w_w.3" "pars.a_w.3" "pars.h_w.3" "pars.f_min.3" "pars.f_max.3" "pars.r_0.3" "pars.f_0.3" "pars.q_0.3" "pars.v_0.3" "pars.p_0.3" "pars.e_0.3" "pars.n_0_a.3" "pars.n_0_b.3" "pars.res.3" "frequency.3" "power.3" "pars.d_s.4" "pars.s_s.4" "pars.r_s.4" "pars.q_s.4" "pars.w_w.4" "pars.a_w.4" "pars.h_w.4" "pars.f_min.4" "pars.f_max.4" "pars.r_0.4" "pars.f_0.4" "pars.q_0.4" "pars.v_0.4" "pars.p_0.4" "pars.e_0.4" "pars.n_0_a.4" "pars.n_0_b.4" "pars.res.4" "frequency.4" "power.4" "pars.d_s.5" "pars.s_s.5" "pars.r_s.5" "pars.q_s.5" "pars.w_w.5" "pars.a_w.5" "pars.h_w.5" "pars.f_min.5" "pars.f_max.5" "pars.r_0.5" "pars.f_0.5" "pars.q_0.5" "pars.v_0.5" "pars.p_0.5" "pars.e_0.5" "pars.n_0_a.5" "pars.n_0_b.5" "pars.res.5" "frequency.5" "power.5" "pars.d_s.6" "pars.s_s.6" "pars.r_s.6" "pars.q_s.6" "pars.w_w.6" "pars.a_w.6" "pars.h_w.6" "pars.f_min.6" "pars.f_max.6" "pars.r_0.6" "pars.f_0.6" "pars.q_0.6" "pars.v_0.6" "pars.p_0.6" "pars.e_0.6" "pars.n_0_a.6" "pars.n_0_b.6" "pars.res.6" "frequency.6" "power.6" "pars.d_s.7" "pars.s_s.7" "pars.r_s.7" "pars.q_s.7" "pars.w_w.7" "pars.a_w.7" "pars.h_w.7" "pars.f_min.7" "pars.f_max.7" "pars.r_0.7" "pars.f_0.7" "pars.q_0.7" "pars.v_0.7" "pars.p_0.7" "pars.e_0.7" "pars.n_0_a.7" "pars.n_0_b.7" "pars.res.7" "frequency.7" "power.7" "pars.d_s.8" "pars.s_s.8" "pars.r_s.8" "pars.q_s.8" "pars.w_w.8" "pars.a_w.8" "pars.h_w.8" "pars.f_min.8" "pars.f_max.8" "pars.r_0.8" "pars.f_0.8" "pars.q_0.8" "pars.v_0.8" "pars.p_0.8" "pars.e_0.8" "pars.n_0_a.8" "pars.n_0_b.8" "pars.res.8" "frequency.8" "power.8" "pars.d_s.9" "pars.s_s.9" "pars.r_s.9" "pars.q_s.9" "pars.w_w.9" "pars.a_w.9" "pars.h_w.9" "pars.f_min.9" "pars.f_max.9" "pars.r_0.9" "pars.f_0.9" "pars.q_0.9" "pars.v_0.9" "pars.p_0.9" "pars.e_0.9" "pars.n_0_a.9" "pars.n_0_b.9" "pars.res.9" "frequency.9" "power.9"
"25" 0.01 1.35 2650 0.00159860845330136 6 0.0075 0.759793999558315 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 23.1818181818182 -123.974422799782 0.01 1.35 2650 0.00246746966094719 6 0.0075 1.04572128466796 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 23.1818181818182 -119.256934640237 0.01 1.35 2650 0.0026332722079449 6 0.0075 0.66433049927 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 23.1818181818182 -125.981676461604 0.01 1.35 2650 0.00167962851676756 6 0.0075 1.07073722403962 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 23.1818181818182 -118.910836804573 0.01 1.35 2650 0.00253838882156718 6 0.0075 0.457987568713725 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 23.1818181818182 -131.626565592168 0.01 1.35 2650 0.00140065368880122 6 0.0075 0.404348120070063 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 23.1818181818182 -133.54793717846 0.01 1.35 2650 0.00143093756308032 6 0.0075 0.827936239149421 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 23.1818181818182 -122.698079436818 0.01 1.35 2650 0.00189026893551005 6 0.0075 0.426993668107316 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 23.1818181818182 -132.705349237916 0.01 1.35 2650 0.00195129682079204 6 0.0075 0.443719045403413 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 23.1818181818182 -132.113185806371 0.01 1.35 2650 0.00119479811302193 6 0.0075 1.14270188390743 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 23.1818181818182 -117.96059879552
"26" 0.01 1.35 2650 0.00159860845330136 6 0.0075 0.759793999558315 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 23.9393939393939 -124.184170065486 0.01 1.35 2650 0.00246746966094719 6 0.0075 1.04572128466796 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 23.9393939393939 -119.459994515015 0.01 1.35 2650 0.0026332722079449 6 0.0075 0.66433049927 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 23.9393939393939 -126.194178426353 0.01 1.35 2650 0.00167962851676756 6 0.0075 1.07073722403962 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 23.9393939393939 -119.11339335776 0.01 1.35 2650 0.00253838882156718 6 0.0075 0.457987568713725 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 23.9393939393939 -131.846546827011 0.01 1.35 2650 0.00140065368880122 6 0.0075 0.404348120070063 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 23.9393939393939 -133.770613289659 0.01 1.35 2650 0.00143093756308032 6 0.0075 0.827936239149421 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 23.9393939393939 -122.906149308337 0.01 1.35 2650 0.00189026893551005 6 0.0075 0.426993668107316 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 23.9393939393939 -132.926718267499 0.01 1.35 2650 0.00195129682079204 6 0.0075 0.443719045403413 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 23.9393939393939 -132.33379459094 0.01 1.35 2650 0.00119479811302193 6 0.0075 1.14270188390743 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 23.9393939393939 -118.161764668248
"27" 0.01 1.35 2650 0.00159860845330136 6 0.0075 0.759793999558315 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 24.6969696969697 -124.413439768721 0.01 1.35 2650 0.00246746966094719 6 0.0075 1.04572128466796 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 24.6969696969697 -119.682829951246 0.01 1.35 2650 0.0026332722079449 6 0.0075 0.66433049927 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 24.6969696969697 -126.426099485452 0.01 1.35 2650 0.00167962851676756 6 0.0075 1.07073722403962 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 24.6969696969697 -119.33574439234 0.01 1.35 2650 0.00253838882156718 6 0.0075 0.457987568713725 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 24.6969696969697 -132.085669498603 0.01 1.35 2650 0.00140065368880122 6 0.0075 0.404348120070063 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 24.6969696969697 -134.012164964898 0.01 1.35 2650 0.00143093756308032 6 0.0075 0.827936239149421 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 24.6969696969697 -123.133706795591 0.01 1.35 2650 0.00189026893551005 6 0.0075 0.426993668107316 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 24.6969696969697 -133.167414649173 0.01 1.35 2650 0.00195129682079204 6 0.0075 0.443719045403413 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 24.6969696969697 -132.573724943062 0.01 1.35 2650 0.00119479811302193 6 0.0075 1.14270188390743 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 24.6969696969697 -118.382777350692
"28" 0.01 1.35 2650 0.00159860845330136 6 0.0075 0.759793999558315 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 25.4545454545455 -124.661442591265 0.01 1.35 2650 0.00246746966094719 6 0.0075 1.04572128466796 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 25.4545454545455 -119.92463472432 0.01 1.35 2650 0.0026332722079449 6 0.0075 0.66433049927 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 25.4545454545455 -126.67665736152 0.01 1.35 2650 0.00167962851676756 6 0.0075 1.07073722403962 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 25.4545454545455 -119.577082398515 0.01 1.35 2650 0.00253838882156718 6 0.0075 0.457987568713725 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 25.4545454545455 -132.343396930225 0.01 1.35 2650 0.00140065368880122 6 0.0075 0.404348120070063 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 25.4545454545455 -134.272013561526 0.01 1.35 2650 0.00143093756308032 6 0.0075 0.827936239149421 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 25.4545454545455 -123.380059777337 0.01 1.35 2650 0.00189026893551005 6 0.0075 0.426993668107316 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 25.4545454545455 -133.426259922414 0.01 1.35 2650 0.00195129682079204 6 0.0075 0.443719045403413 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 25.4545454545455 -132.831860946879 0.01 1.35 2650 0.00119479811302193 6 0.0075 1.14270188390743 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 25.4545454545455 -118.622825778679
"29" 0.01 1.35 2650 0.00159860845330136 6 0.0075 0.759793999558315 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 26.2121212121212 -124.927440487039 0.01 1.35 2650 0.00246746966094719 6 0.0075 1.04572128466796 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 26.2121212121212 -120.184756530241 0.01 1.35 2650 0.0026332722079449 6 0.0075 0.66433049927 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 26.2121212121212 -126.945120400867 0.01 1.35 2650 0.00167962851676756 6 0.0075 1.07073722403962 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 26.2121212121212 -119.836652850453 0.01 1.35 2650 0.00253838882156718 6 0.0075 0.457987568713725 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 26.2121212121212 -132.618614255094 0.01 1.35 2650 0.00140065368880122 6 0.0075 0.404348120070063 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 26.2121212121212 -134.549449902061 0.01 1.35 2650 0.00143093756308032 6 0.0075 0.827936239149421 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 26.2121212121212 -123.644466092508 0.01 1.35 2650 0.00189026893551005 6 0.0075 0.426993668107316 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 26.2121212121212 -133.702727406466 0.01 1.35 2650 0.00195129682079204 6 0.0075 0.443719045403413 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 26.2121212121212 -133.107643559622 0.01 1.35 2650 0.00119479811302193 6 0.0075 1.14270188390743 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 26.2121212121212 -118.881152210082
"30" 0.01 1.35 2650 0.00159860845330136 6 0.0075 0.759793999558315 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 26.969696969697 -125.210742375232 0.01 1.35 2650 0.00246746966094719 6 0.0075 1.04572128466796 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 26.969696969697 -120.462282697686 0.01 1.35 2650 0.0026332722079449 6 0.0075 0.66433049927 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 26.969696969697 -127.230803345705 0.01 1.35 2650 0.00167962851676756 6 0.0075 1.07073722403962 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 26.969696969697 -120.113847743668 0.01 1.35 2650 0.00253838882156718 6 0.0075 0.457987568713725 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 26.969696969697 -132.910828415612 0.01 1.35 2650 0.00140065368880122 6 0.0075 0.404348120070063 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 26.969696969697 -134.843809061022 0.01 1.35 2650 0.00143093756308032 6 0.0075 0.827936239149421 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 26.969696969697 -123.926230914972 0.01 1.35 2650 0.00189026893551005 6 0.0075 0.426993668107316 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 26.969696969697 -133.996149993832 0.01 1.35 2650 0.00195129682079204 6 0.0075 0.443719045403413 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 26.969696969697 -133.400404127383 0.01 1.35 2650 0.00119479811302193 6 0.0075 1.14270188390743 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 26.969696969697 -119.157047664258
"31" 0.01 1.35 2650 0.00159860845330136 6 0.0075 0.759793999558315 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 27.7272727272727 -125.510700457658 0.01 1.35 2650 0.00246746966094719 6 0.0075 1.04572128466796 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 27.7272727272727 -120.756657708949 0.01 1.35 2650 0.0026332722079449 6 0.0075 0.66433049927 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 27.7272727272727 -127.533063718716 0.01 1.35 2650 0.00167962851676756 6 0.0075 1.07073722403962 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 27.7272727272727 -120.407803120163 0.01 1.35 2650 0.00253838882156718 6 0.0075 0.457987568713725 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 27.7272727272727 -133.219410815178 0.01 1.35 2650 0.00140065368880122 6 0.0075 0.404348120070063 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 27.7272727272727 -135.154466995718 0.01 1.35 2650 0.00143093756308032 6 0.0075 0.827936239149421 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 27.7272727272727 -124.224703026903 0.01 1.35 2650 0.00189026893551005 6 0.0075 0.426993668107316 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 27.7272727272727 -134.30590165733 0.01 1.35 2650 0.00195129682079204 6 0.0075 0.443719045403413 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 27.7272727272727 -133.709515216598 0.01 1.35 2650 0.00119479811302193 6 0.0075 1.14270188390743 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 27.7272727272727 -119.449947099047
"32" 0.01 1.35 2650 0.00159860845330136 6 0.0075 0.759793999558315 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 28.4848484848485 -125.826707022033 0.01 1.35 2650 0.00246746966094719 6 0.0075 1.04572128466796 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 28.4848484848485 -121.067262127303 0.01 1.35 2650 0.0026332722079449 6 0.0075 0.66433049927 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 28.4848484848485 -127.851298683684 0.01 1.35 2650 0.00167962851676756 6 0.0075 1.07073722403962 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 28.4848484848485 -120.718001564425 0.01 1.35 2650 0.00253838882156718 6 0.0075 0.457987568713725 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 28.4848484848485 -133.543771214103 0.01 1.35 2650 0.00140065368880122 6 0.0075 0.404348120070063 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 28.4848484848485 -135.480837619272 0.01 1.35 2650 0.00143093756308032 6 0.0075 0.827936239149421 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 28.4848484848485 -124.539271584473 0.01 1.35 2650 0.00189026893551005 6 0.0075 0.426993668107316 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 28.4848484848485 -134.631394500327 0.01 1.35 2650 0.00195129682079204 6 0.0075 0.443719045403413 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 28.4848484848485 -134.034387648137 0.01 1.35 2650 0.00119479811302193 6 0.0075 1.14270188390743 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 28.4848484848485 -119.75902385955
"33" 0.01 1.35 2650 0.00159860845330136 6 0.0075 0.759793999558315 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 29.2424242424242 -126.158191626715 0.01 1.35 2650 0.00246746966094719 6 0.0075 1.04572128466796 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 29.2424242424242 -121.393514753286 0.01 1.35 2650 0.0026332722079449 6 0.0075 0.66433049927 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 29.2424242424242 -128.18494227934 0.01 1.35 2650 0.00167962851676756 6 0.0075 1.07073722403962 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 29.2424242424242 -121.043861072166 0.01 1.35 2650 0.00253838882156718 6 0.0075 0.457987568713725 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 29.2424242424242 -133.883355102521 0.01 1.35 2650 0.00140065368880122 6 0.0075 0.404348120070063 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 29.2424242424242 -135.82237021865 0.01 1.35 2650 0.00143093756308032 6 0.0075 0.827936239149421 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 29.2424242424242 -124.869363270367 0.01 1.35 2650 0.00189026893551005 6 0.0075 0.426993668107316 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 29.2424242424242 -134.972076155092 0.01 1.35 2650 0.00195129682079204 6 0.0075 0.443719045403413 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 29.2424242424242 -134.374467881731 0.01 1.35 2650 0.00119479811302193 6 0.0075 1.14270188390743 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 29.2424242424242 -120.0837972362
"34" 0.01 1.35 2650 0.00159860845330136 6 0.0075 0.759793999558315 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 30 -126.504618587884 0.01 1.35 2650 0.00246746966094719 6 0.0075 1.04572128466796 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 30 -121.734870006114 0.01 1.35 2650 0.0026332722079449 6 0.0075 0.66433049927 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 30 -128.533462948791 0.01 1.35 2650 0.00167962851676756 6 0.0075 1.07073722403962 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 30 -121.384835323024 0.01 1.35 2650 0.00253838882156718 6 0.0075 0.457987568713725 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 30 -134.237641351163 0.01 1.35 2650 0.00140065368880122 6 0.0075 0.404348120070063 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 30 -136.178547144514 0.01 1.35 2650 0.00143093756308032 6 0.0075 0.827936239149421 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 30 -125.214439753218 0.01 1.35 2650 0.00189026893551005 6 0.0075 0.426993668107316 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 30 -135.327427455601 0.01 1.35 2650 0.00195129682079204 6 0.0075 0.443719045403413 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 30 -134.729235676713 0.01 1.35 2650 0.00119479811302193 6 0.0075 1.14270188390743 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 30 -120.423718866824
"35" 0.01 1.35 2650 0.00159860845330136 6 0.0075 0.759793999558315 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 30.7575757575758 -126.86548470934 0.01 1.35 2650 0.00246746966094719 6 0.0075 1.04572128466796 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 30.7575757575758 -122.090815562006 0.01 1.35 2650 0.0026332722079449 6 0.0075 0.66433049927 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 30.7575757575758 -128.896584380333 0.01 1.35 2650 0.00167962851676756 6 0.0075 1.07073722403962 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 30.7575757575758 -121.740411311877 0.01 1.35 2650 0.00253838882156718 6 0.0075 0.457987568713725 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 30.7575757575758 -134.60614008402 0.01 1.35 2650 0.00140065368880122 6 0.0075 0.404348120070063 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 30.7575757575758 -136.548881717868 0.01 1.35 2650 0.00143093756308032 6 0.0075 0.827936239149421 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 30.7575757575758 -125.573995393456 0.01 1.35 2650 0.00189026893551005 6 0.0075 0.426993668107316 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 30.7575757575758 -135.696960329373 0.01 1.35 2650 0.00195129682079204 6 0.0075 0.443719045403413 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 30.7575757575758 -135.098201973352 0.01 1.35 2650 0.00119479811302193 6 0.0075 1.14270188390743 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 30.7575757575758 -120.778273865811
"36" 0.01 1.35 2650 0.00159860845330136 6 0.0075 0.759793999558315 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 31.5151515151515 -127.240317209598 0.01 1.35 2650 0.00246746966094719 6 0.0075 1.04572128466796 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 31.5151515151515 -122.460870201912 0.01 1.35 2650 0.0026332722079449 6 0.0075 0.66433049927 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 31.5151515151515 -129.27343368004 0.01 1.35 2650 0.00167962851676756 6 0.0075 1.07073722403962 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 31.5151515151515 -122.110107190475 0.01 1.35 2650 0.00253838882156718 6 0.0075 0.457987568713725 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 31.5151515151515 -134.988390730712 0.01 1.35 2650 0.00140065368880122 6 0.0075 0.404348120070063 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 31.5151515151515 -136.932916312094 0.01 1.35 2650 0.00143093756308032 6 0.0075 0.827936239149421 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 31.5151515151515 -125.947555149636 0.01 1.35 2650 0.00189026893551005 6 0.0075 0.426993668107316 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 31.5151515151515 -136.080215866565 0.01 1.35 2650 0.00195129682079204 6 0.0075 0.443719045403413 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 31.5151515151515 -135.480906952798 0.01 1.35 2650 0.00119479811302193 6 0.0075 1.14270188390743 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 31.5151515151515 -121.146978648826
"37" 0.01 1.35 2650 0.00159860845330136 6 0.0075 0.759793999558315 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 32.2727272727273 -127.62867181189 0.01 1.35 2650 0.00246746966094719 6 0.0075 1.04572128466796 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 32.2727272727273 -122.844581832445 0.01 1.35 2650 0.0026332722079449 6 0.0075 0.66433049927 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 32.2727272727273 -129.663751657091 0.01 1.35 2650 0.00167962851676756 6 0.0075 1.07073722403962 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 32.2727272727273 -122.493470283055 0.01 1.35 2650 0.00253838882156718 6 0.0075 0.457987568713725 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 32.2727272727273 -135.383960226822 0.01 1.35 2650 0.00140065368880122 6 0.0075 0.404348120070063 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 32.2727272727273 -137.330220579247 0.01 1.35 2650 0.00143093756308032 6 0.0075 0.827936239149421 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 32.2727272727273 -126.334672650382 0.01 1.35 2650 0.00189026893551005 6 0.0075 0.426993668107316 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 32.2727272727273 -136.476762534948 0.01 1.35 2650 0.00195129682079204 6 0.0075 0.443719045403413 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 32.2727272727273 -135.876918244035 0.01 1.35 2650 0.00119479811302193 6 0.0075 1.14270188390743 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 32.2727272727273 -121.52937893368
"38" 0.01 1.35 2650 0.00159860845330136 6 0.0075 0.759793999558315 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 33.030303030303 -128.030358675358 0.01 1.35 2650 0.00246746966094719 6 0.0075 1.04572128466796 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 33.030303030303 -123.241525652455 0.01 1.35 2650 0.0026332722079449 6 0.0075 0.66433049927 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 33.030303030303 -130.067123374621 0.01 1.35 2650 0.00167962851676756 6 0.0075 1.07073722403962 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 33.030303030303 -122.890075248271 0.01 1.35 2650 0.00253838882156718 6 0.0075 0.457987568713725 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 33.030303030303 -135.79244133827 0.01 1.35 2650 0.00140065368880122 6 0.0075 0.404348120070063 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 33.030303030303 -137.740389797237 0.01 1.35 2650 0.00143093756308032 6 0.0075 0.827936239149421 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 33.030303030303 -126.734928405517 0.01 1.35 2650 0.00189026893551005 6 0.0075 0.426993668107316 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 33.030303030303 -136.886194517155 0.01 1.35 2650 0.00195129682079204 6 0.0075 0.443719045403413 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 33.030303030303 -136.285829254082 0.01 1.35 2650 0.00119479811302193 6 0.0075 1.14270188390743 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 33.030303030303 -121.925047889346
