"pars.d_s" "pars.s_s" "pars.r_s" "pars.q_s" "pars.w_w" "pars.a_w" "pars.h_w" "pars.f_min" "pars.f_max" "pars.r_0" "pars.f_0" "pars.q_0" "pars.v_0" "pars.p_0" "pars.e_0" "pars.n_0_a" "pars.n_0_b" "pars.res" "frequency" "power" "pars.d_s.1" "pars.s_s.1" "pars.r_s.1" "pars.q_s.1" "pars.w_w.1" "pars.a_w.1" "pars.h_w.1" "pars.f_min.1" "pars.f_max.1" "pars.r_0.1" "pars.f_0.1" "pars.q_0.1" "pars.v_0.1" "pars.p_0.1" "pars.e_0.1" "pars.n_0_a.1" "pars.n_0_b.1" "pars.res.1" "frequency.1" "power.1" "pars.d_s.2" "pars.s_s.2" "pars.r_s.2" "pars.q_s.2" "pars.w_w.2" "pars.a_w.2" "pars.h_w.2" "pars.f_min.2" "pars.f_max.2" "pars.r_0.2" "pars.f_0.2" "pars.q_0.2" "pars.v_0.2" "pars.p_0.2" "pars.e_0.2" "pars.n_0_a.2" "pars.n_0_b.2" "pars.res.2" "frequency.2" "power.2" "pars.d_s.3" "pars.s_s.3" "pars.r_s.3" "pars.q_s.3" "pars.w_w.3" "pars.a_w.3" "pars.h_w.3" "pars.f_min.3" "pars.f_max.3" "pars.r_0.3" "pars.f_0.3" "pars.q_0.3" "pars.v_0.3" "pars.p_0.3" "pars.e_0.3" "pars.n_0_a.3" "pars.n_0_b.3" "pars.res.3" "frequency.3" "power.3" "pars.d_s.4" "pars.s_s.4" "pars.r_s.4" "pars.q_s.4" "pars.w_w.4" "pars.a_w.4" "pars.h_w.4" "pars.f_min.4" "pars.f_max.4" "pars.r_0.4" "pars.f_0.4" "pars.q_0.4" "pars.v_0.4" "pars.p_0.4" "pars.e_0.4" "pars.n_0_a.4" "pars.n_0_b.4" "pars.res.4" "frequency.4" "power.4" "pars.d_s.5" "pars.s_s.5" "pars.r_s.5" "pars.q_s.5" "pars.w_w.5" "pars.a_w.5" "pars.h_w.5" "pars.f_min.5" "pars.f_max.5" "pars.r_0.5" "pars.f_0.5" "pars.q_0.5" "pars.v_0.5" "pars.p_0.5" "pars.e_0.5" "pars.n_0_a.5" "pars.n_0_b.5" "pars.res.5" "frequency.5" "power.5" "pars.d_s.6" "pars.s_s.6" "pars.r_s.6" "pars.q_s.6" "pars.w_w.6" "pars.a_w.6" "pars.h_w.6" "pars.f_min.6" "pars.f_max.6" "pars.r_0.6" "pars.f_0.6" "pars.q_0.6" "pars.v_0.6" "pars.p_0.6" "pars.e_0.6" "pars.n_0_a.6" "pars.n_0_b.6" "pars.res.6" "frequency.6" "power.6" "pars.d_s.7" "pars.s_s.7" "pars.r_s.7" "pars.q_s.7" "pars.w_w.7" "pars.a_w.7" "pars.h_w.7" "pars.f_min.7" "pars.f_max.7" "pars.r_0.7" "pars.f_0.7" "pars.q_0.7" "pars.v_0.7" "pars.p_0.7" "pars.e_0.7" "pars.n_0_a.7" "pars.n_0_b.7" "pars.res.7" "frequency.7" "power.7" "pars.d_s.8" "pars.s_s.8" "pars.r_s.8" "pars.q_s.8" "pars.w_w.8" "pars.a_w.8" "pars.h_w.8" "pars.f_min.8" "pars.f_max.8" "pars.r_0.8" "pars.f_0.8" "pars.q_0.8" "pars.v_0.8" "pars.p_0.8" "pars.e_0.8" "pars.n_0_a.8" "pars.n_0_b.8" "pars.res.8" "frequency.8" "power.8" "pars.d_s.9" "pars.s_s.9" "pars.r_s.9" "pars.q_s.9" "pars.w_w.9" "pars.a_w.9" "pars.h_w.9" "pars.f_min.9" "pars.f_max.9" "pars.r_0.9" "pars.f_0.9" "pars.q_0.9" "pars.v_0.9" "pars.p_0.9" "pars.e_0.9" "pars.n_0_a.9" "pars.n_0_b.9" "pars.res.9" "frequency.9" "power.9"
"25" 0.01 1.35 2650 0.0119662938377838 6 0.0075 0.43970934077166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 23.1818181818182 -132.25294797814 0.01 1.35 2650 0.00639585700046482 6 0.0075 1.55909494496882 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 23.1818181818182 -113.461905434417 0.01 1.35 2650 0.0109744296583119 6 0.0075 1.4057155729318 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 23.1818181818182 -114.954105797871 0.01 1.35 2650 0.0112689898863252 6 0.0075 1.79352037480101 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 23.1818181818182 -111.454576982254 0.01 1.35 2650 0.0144275518588258 6 0.0075 1.56815049713012 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 23.1818181818182 -113.378662937191 0.01 1.35 2650 0.00334044045018498 6 0.0075 1.38988815991208 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 23.1818181818182 -115.11769307587 0.01 1.35 2650 0.00766519836344774 6 0.0075 0.999454636550508 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 23.1818181818182 -119.920564027595 0.01 1.35 2650 0.0182843182526652 6 0.0075 0.11225391769316 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 23.1818181818182 -154.661387920365 0.01 1.35 2650 0.000156528067923467 6 0.0075 0.585193135999143 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 23.1818181818182 -127.892154620104 0.01 1.35 2650 0.0144577179183003 6 0.0075 0.0365201089624315 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 23.1818181818182 -177.713810213824
"26" 0.01 1.35 2650 0.0119662938377838 6 0.0075 0.43970934077166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 23.9393939393939 -132.47373653053 0.01 1.35 2650 0.00639585700046482 6 0.0075 1.55909494496882 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 23.9393939393939 -113.656306298672 0.01 1.35 2650 0.0109744296583119 6 0.0075 1.4057155729318 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 23.9393939393939 -115.150784566983 0.01 1.35 2650 0.0112689898863252 6 0.0075 1.79352037480101 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 23.9393939393939 -111.645858239733 0.01 1.35 2650 0.0144275518588258 6 0.0075 1.56815049713012 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 23.9393939393939 -113.572935707103 0.01 1.35 2650 0.00334044045018498 6 0.0075 1.38988815991208 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 23.9393939393939 -115.31461948037 0.01 1.35 2650 0.00766519836344774 6 0.0075 0.999454636550508 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 23.9393939393939 -120.124584290257 0.01 1.35 2650 0.0182843182526652 6 0.0075 0.11225391769316 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 23.9393939393939 -154.908793426729 0.01 1.35 2650 0.000156528067923467 6 0.0075 0.585193135999143 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 23.9393939393939 -128.10723074105 0.01 1.35 2650 0.0144577179183003 6 0.0075 0.0365201089624315 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 23.9393939393939 -177.985459626013
"27" 0.01 1.35 2650 0.0119662938377838 6 0.0075 0.43970934077166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 24.6969696969697 -132.71384783855 0.01 1.35 2650 0.00639585700046482 6 0.0075 1.55909494496882 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 24.6969696969697 -113.870809503203 0.01 1.35 2650 0.0109744296583119 6 0.0075 1.4057155729318 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 24.6969696969697 -115.367479468817 0.01 1.35 2650 0.0112689898863252 6 0.0075 1.79352037480101 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 24.6969696969697 -111.857360127539 0.01 1.35 2650 0.0144275518588258 6 0.0075 1.56815049713012 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 24.6969696969697 -113.787315669464 0.01 1.35 2650 0.00334044045018498 6 0.0075 1.38988815991208 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 24.6969696969697 -115.53155265524 0.01 1.35 2650 0.00766519836344774 6 0.0075 0.999454636550508 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 24.6969696969697 -120.348344042179 0.01 1.35 2650 0.0182843182526652 6 0.0075 0.11225391769316 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 24.6969696969697 -155.174357910087 0.01 1.35 2650 0.000156528067923467 6 0.0075 0.585193135999143 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 24.6969696969697 -128.341629784084 0.01 1.35 2650 0.0144577179183003 6 0.0075 0.0365201089624315 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 24.6969696969697 -178.274514065203
"28" 0.01 1.35 2650 0.0119662938377838 6 0.0075 0.43970934077166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 25.4545454545455 -132.972151554862 0.01 1.35 2650 0.00639585700046482 6 0.0075 1.55909494496882 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 25.4545454545455 -114.104586638478 0.01 1.35 2650 0.0109744296583119 6 0.0075 1.4057155729318 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 25.4545454545455 -115.603367942487 0.01 1.35 2650 0.0112689898863252 6 0.0075 1.79352037480101 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 25.4545454545455 -112.088246218789 0.01 1.35 2650 0.0144275518588258 6 0.0075 1.56815049713012 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 25.4545454545455 -114.020974085683 0.01 1.35 2650 0.00334044045018498 6 0.0075 1.38988815991208 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 25.4545454545455 -115.767670675006 0.01 1.35 2650 0.00766519836344774 6 0.0075 0.999454636550508 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 25.4545454545455 -120.591039509078 0.01 1.35 2650 0.0182843182526652 6 0.0075 0.11225391769316 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 25.4545454545455 -155.457383915747 0.01 1.35 2650 0.000156528067923467 6 0.0075 0.585193135999143 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 25.4545454545455 -128.594576081688 0.01 1.35 2650 0.0144577179183003 6 0.0075 0.0365201089624315 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 25.4545454545455 -178.5803292253
"29" 0.01 1.35 2650 0.0119662938377838 6 0.0075 0.43970934077166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 26.2121212121212 -133.248096108497 0.01 1.35 2650 0.00639585700046482 6 0.0075 1.55909494496882 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 26.2121212121212 -114.356864262842 0.01 1.35 2650 0.0109744296583119 6 0.0075 1.4057155729318 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 26.2121212121212 -115.85768184085 0.01 1.35 2650 0.0112689898863252 6 0.0075 1.79352037480101 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 26.2121212121212 -112.337735812503 0.01 1.35 2650 0.0144275518588258 6 0.0075 1.56815049713012 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 26.2121212121212 -114.273137216191 0.01 1.35 2650 0.00334044045018498 6 0.0075 1.38988815991208 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 26.2121212121212 -116.022205967679 0.01 1.35 2650 0.00766519836344774 6 0.0075 0.999454636550508 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 26.2121212121212 -120.852016270991 0.01 1.35 2650 0.0182843182526652 6 0.0075 0.11225391769316 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 26.2121212121212 -155.757216607686 0.01 1.35 2650 0.000156528067923467 6 0.0075 0.585193135999143 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 26.2121212121212 -128.86534398723 0.01 1.35 2650 0.0144577179183003 6 0.0075 0.0365201089624315 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 26.2121212121212 -178.902297874372
"30" 0.01 1.35 2650 0.0119662938377838 6 0.0075 0.43970934077166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 26.969696969697 -133.541013211497 0.01 1.35 2650 0.00639585700046482 6 0.0075 1.55909494496882 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 26.969696969697 -114.626919144659 0.01 1.35 2650 0.0109744296583119 6 0.0075 1.4057155729318 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 26.969696969697 -116.12970273895 0.01 1.35 2650 0.0112689898863252 6 0.0075 1.79352037480101 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 26.969696969697 -112.605099085288 0.01 1.35 2650 0.0144275518588258 6 0.0075 1.56815049713012 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 26.969696969697 -114.543081558869 0.01 1.35 2650 0.00334044045018498 6 0.0075 1.38988815991208 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 26.969696969697 -116.294440630419 0.01 1.35 2650 0.00766519836344774 6 0.0075 0.999454636550508 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 26.969696969697 -121.130370860699 0.01 1.35 2650 0.0182843182526652 6 0.0075 0.11225391769316 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 26.969696969697 -156.07324050581 0.01 1.35 2650 0.000156528067923467 6 0.0075 0.585193135999143 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 26.969696969697 -129.153253719787 0.01 1.35 2650 0.0144577179183003 6 0.0075 0.0365201089624315 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 26.969696969697 -179.23984724413
"31" 0.01 1.35 2650 0.0119662938377838 6 0.0075 0.43970934077166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 27.7272727272727 -133.850275763108 0.01 1.35 2650 0.00639585700046482 6 0.0075 1.55909494496882 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 27.7272727272727 -114.91407419392 0.01 1.35 2650 0.0109744296583119 6 0.0075 1.4057155729318 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 27.7272727272727 -116.418757922447 0.01 1.35 2650 0.0112689898863252 6 0.0075 1.79352037480101 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 27.7272727272727 -112.889652945382 0.01 1.35 2650 0.0144275518588258 6 0.0075 1.56815049713012 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 27.7272727272727 -114.830129777459 0.01 1.35 2650 0.00334044045018498 6 0.0075 1.38988815991208 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 27.7272727272727 -116.58370242415 0.01 1.35 2650 0.00766519836344774 6 0.0075 0.999454636550508 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 27.7272727272727 -121.425546570484 0.01 1.35 2650 0.0182843182526652 6 0.0075 0.11225391769316 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 27.7272727272727 -156.404876694149 0.01 1.35 2650 0.000156528067923467 6 0.0075 0.585193135999143 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 27.7272727272727 -129.457667810335 0.01 1.35 2650 0.0144577179183003 6 0.0075 0.0365201089624315 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 27.7272727272727 -179.59243680532
"32" 0.01 1.35 2650 0.0119662938377838 6 0.0075 0.43970934077166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 28.4848484848485 -134.175294887694 0.01 1.35 2650 0.00639585700046482 6 0.0075 1.55909494496882 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 28.4848484848485 -115.217694934275 0.01 1.35 2650 0.0109744296583119 6 0.0075 1.4057155729318 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 28.4848484848485 -116.724216908553 0.01 1.35 2650 0.0112689898863252 6 0.0075 1.79352037480101 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 28.4848484848485 -113.190757437891 0.01 1.35 2650 0.0144275518588258 6 0.0075 1.56815049713012 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 28.4848484848485 -115.133647170848 0.01 1.35 2650 0.00334044045018498 6 0.0075 1.38988815991208 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 28.4848484848485 -116.889361299813 0.01 1.35 2650 0.00766519836344774 6 0.0075 0.999454636550508 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 28.4848484848485 -121.736925639827 0.01 1.35 2650 0.0182843182526652 6 0.0075 0.11225391769316 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 28.4848484848485 -156.751580387725 0.01 1.35 2650 0.000156528067923467 6 0.0075 0.585193135999143 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 28.4848484848485 -129.778191398897 0.01 1.35 2650 0.0144577179183003 6 0.0075 0.0365201089624315 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 28.4848484848485 -179.959556329723
"33" 0.01 1.35 2650 0.0119662938377838 6 0.0075 0.43970934077166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 29.2424242424242 -134.515517322452 0.01 1.35 2650 0.00639585700046482 6 0.0075 1.55909494496882 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 29.2424242424242 -115.537186402263 0.01 1.35 2650 0.0109744296583119 6 0.0075 1.4057155729318 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 29.2424242424242 -117.045488387525 0.01 1.35 2650 0.0112689898863252 6 0.0075 1.79352037480101 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 29.2424242424242 -113.507812586285 0.01 1.35 2650 0.0144275518588258 6 0.0075 1.56815049713012 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 29.2424242424242 -115.453038569929 0.01 1.35 2650 0.00334044045018498 6 0.0075 1.38988815991208 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 29.2424242424242 -117.210826344458 0.01 1.35 2650 0.00766519836344774 6 0.0075 0.999454636550508 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 29.2424242424242 -122.063928405829 0.01 1.35 2650 0.0182843182526652 6 0.0075 0.11225391769316 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 29.2424242424242 -157.112838774757 0.01 1.35 2650 0.000156528067923467 6 0.0075 0.585193135999143 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 29.2424242424242 -130.113900612049 0.01 1.35 2650 0.0144577179183003 6 0.0075 0.0365201089624315 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 29.2424242424242 -180.340724165952
"34" 0.01 1.35 2650 0.0119662938377838 6 0.0075 0.43970934077166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 30 -134.870423081009 0.01 1.35 2650 0.00639585700046482 6 0.0075 1.55909494496882 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 30 -115.871990387567 0.01 1.35 2650 0.0109744296583119 6 0.0075 1.4057155729318 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 30 -117.382017499576 0.01 1.35 2650 0.0112689898863252 6 0.0075 1.79352037480101 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 30 -113.840255582541 0.01 1.35 2650 0.0144275518588258 6 0.0075 1.56815049713012 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 30 -115.787745575792 0.01 1.35 2650 0.00334044045018498 6 0.0075 1.38988815991208 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 30 -117.547543062148 0.01 1.35 2650 0.00766519836344774 6 0.0075 0.999454636550508 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 30 -122.406010700023 0.01 1.35 2650 0.0182843182526652 6 0.0075 0.11225391769316 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 30 -157.488169072353 0.01 1.35 2650 0.000156528067923467 6 0.0075 0.585193135999143 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 30 -130.464428147904 0.01 1.35 2650 0.0144577179183003 6 0.0075 0.0365201089624315 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 30 -180.73548567594
"35" 0.01 1.35 2650 0.0119662938377838 6 0.0075 0.43970934077166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 30.7575757575758 -135.239523337243 0.01 1.35 2650 0.00639585700046482 6 0.0075 1.55909494496882 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 30.7575757575758 -116.221582948557 0.01 1.35 2650 0.0109744296583119 6 0.0075 1.4057155729318 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 30.7575757575758 -117.733382662542 0.01 1.35 2650 0.0112689898863252 6 0.0075 1.79352037480101 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 30.7575757575758 -114.187558259042 0.01 1.35 2650 0.0144275518588258 6 0.0075 1.56815049713012 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 30.7575757575758 -116.137244073472 0.01 1.35 2650 0.00334044045018498 6 0.0075 1.38988815991208 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 30.7575757575758 -117.899089107995 0.01 1.35 2650 0.00766519836344774 6 0.0075 0.999454636550508 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 30.7575757575758 -122.762661500035 0.01 1.35 2650 0.0182843182526652 6 0.0075 0.11225391769316 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 30.7575757575758 -157.877116749947 0.01 1.35 2650 0.000156528067923467 6 0.0075 0.585193135999143 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 30.7575757575758 -130.829277710016 0.01 1.35 2650 0.0144577179183003 6 0.0075 0.0365201089624315 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 30.7575757575758 -181.143411793574
"36" 0.01 1.35 2650 0.0119662938377838 6 0.0075 0.43970934077166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 31.5151515151515 -135.622358487388 0.01 1.35 2650 0.00639585700046482 6 0.0075 1.55909494496882 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 31.5151515151515 -116.585472152876 0.01 1.35 2650 0.0109744296583119 6 0.0075 1.4057155729318 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 31.5151515151515 -118.098891058781 0.01 1.35 2650 0.0112689898863252 6 0.0075 1.79352037480101 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 31.5151515151515 -114.54922479103 0.01 1.35 2650 0.0144275518588258 6 0.0075 1.56815049713012 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 31.5151515151515 -116.501041970974 0.01 1.35 2650 0.00334044045018498 6 0.0075 1.38988815991208 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 31.5151515151515 -118.264773853716 0.01 1.35 2650 0.00766519836344774 6 0.0075 0.999454636550508 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 31.5151515151515 -123.133400788898 0.01 1.35 2650 0.0182843182526652 6 0.0075 0.11225391769316 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 31.5151515151515 -158.279253886721 0.01 1.35 2650 0.000156528067923467 6 0.0075 0.585193135999143 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 31.5151515151515 -131.207982818006 0.01 1.35 2650 0.0144577179183003 6 0.0075 0.0365201089624315 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 31.5151515151515 -181.564097677774
"37" 0.01 1.35 2650 0.0119662938377838 6 0.0075 0.43970934077166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 32.2727272727273 -136.018496358891 0.01 1.35 2650 0.00639585700046482 6 0.0075 1.55909494496882 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 32.2727272727273 -116.96329605022 0.01 1.35 2650 0.0109744296583119 6 0.0075 1.4057155729318 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 32.2727272727273 -118.478186531936 0.01 1.35 2650 0.0112689898863252 6 0.0075 1.79352037480101 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 32.2727272727273 -114.92478959036 0.01 1.35 2650 0.0144275518588258 6 0.0075 1.56815049713012 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 32.2727272727273 -116.878777679476 0.01 1.35 2650 0.00334044045018498 6 0.0075 1.38988815991208 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 32.2727272727273 -118.64424061333 0.01 1.35 2650 0.00766519836344774 6 0.0075 0.999454636550508 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 32.2727272727273 -123.51777758609 0.01 1.35 2650 0.0182843182526652 6 0.0075 0.11225391769316 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 32.2727272727273 -158.694177638185 0.01 1.35 2650 0.000156528067923467 6 0.0075 0.585193135999143 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 32.2727272727273 -131.600104955886 0.01 1.35 2650 0.0144577179183003 6 0.0075 0.0365201089624315 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 32.2727272727273 -181.99716144033
"38" 0.01 1.35 2650 0.0119662938377838 6 0.0075 0.43970934077166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 33.030303030303 -136.427530542277 0.01 1.35 2650 0.00639585700046482 6 0.0075 1.55909494496882 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 33.030303030303 -117.354415896704 0.01 1.35 2650 0.0109744296583119 6 0.0075 1.4057155729318 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 33.030303030303 -118.870837465465 0.01 1.35 2650 0.0112689898863252 6 0.0075 1.79352037480101 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 33.030303030303 -115.313815360435 0.01 1.35 2650 0.0144275518588258 6 0.0075 1.56815049713012 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 33.030303030303 -117.26981144689 0.01 1.35 2650 0.00334044045018498 6 0.0075 1.38988815991208 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 33.030303030303 -119.03705803383 0.01 1.35 2650 0.00766519836344774 6 0.0075 0.999454636550508 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 33.030303030303 -123.915368122925 0.01 1.35 2650 0.0182843182526652 6 0.0075 0.11225391769316 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 33.030303030303 -159.121508793816 0.01 1.35 2650 0.000156528067923467 6 0.0075 0.585193135999143 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 33.030303030303 -132.005231850743 0.01 1.35 2650 0.0144577179183003 6 0.0075 0.0365201089624315 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 33.030303030303 -182.442242934711
