"pars.d_s" "pars.s_s" "pars.r_s" "pars.q_s" "pars.w_w" "pars.a_w" "pars.h_w" "pars.f_min" "pars.f_max" "pars.r_0" "pars.f_0" "pars.q_0" "pars.v_0" "pars.p_0" "pars.e_0" "pars.n_0_a" "pars.n_0_b" "pars.res" "frequency" "power" "pars.d_s.1" "pars.s_s.1" "pars.r_s.1" "pars.q_s.1" "pars.w_w.1" "pars.a_w.1" "pars.h_w.1" "pars.f_min.1" "pars.f_max.1" "pars.r_0.1" "pars.f_0.1" "pars.q_0.1" "pars.v_0.1" "pars.p_0.1" "pars.e_0.1" "pars.n_0_a.1" "pars.n_0_b.1" "pars.res.1" "frequency.1" "power.1" "pars.d_s.2" "pars.s_s.2" "pars.r_s.2" "pars.q_s.2" "pars.w_w.2" "pars.a_w.2" "pars.h_w.2" "pars.f_min.2" "pars.f_max.2" "pars.r_0.2" "pars.f_0.2" "pars.q_0.2" "pars.v_0.2" "pars.p_0.2" "pars.e_0.2" "pars.n_0_a.2" "pars.n_0_b.2" "pars.res.2" "frequency.2" "power.2" "pars.d_s.3" "pars.s_s.3" "pars.r_s.3" "pars.q_s.3" "pars.w_w.3" "pars.a_w.3" "pars.h_w.3" "pars.f_min.3" "pars.f_max.3" "pars.r_0.3" "pars.f_0.3" "pars.q_0.3" "pars.v_0.3" "pars.p_0.3" "pars.e_0.3" "pars.n_0_a.3" "pars.n_0_b.3" "pars.res.3" "frequency.3" "power.3" "pars.d_s.4" "pars.s_s.4" "pars.r_s.4" "pars.q_s.4" "pars.w_w.4" "pars.a_w.4" "pars.h_w.4" "pars.f_min.4" "pars.f_max.4" "pars.r_0.4" "pars.f_0.4" "pars.q_0.4" "pars.v_0.4" "pars.p_0.4" "pars.e_0.4" "pars.n_0_a.4" "pars.n_0_b.4" "pars.res.4" "frequency.4" "power.4" "pars.d_s.5" "pars.s_s.5" "pars.r_s.5" "pars.q_s.5" "pars.w_w.5" "pars.a_w.5" "pars.h_w.5" "pars.f_min.5" "pars.f_max.5" "pars.r_0.5" "pars.f_0.5" "pars.q_0.5" "pars.v_0.5" "pars.p_0.5" "pars.e_0.5" "pars.n_0_a.5" "pars.n_0_b.5" "pars.res.5" "frequency.5" "power.5" "pars.d_s.6" "pars.s_s.6" "pars.r_s.6" "pars.q_s.6" "pars.w_w.6" "pars.a_w.6" "pars.h_w.6" "pars.f_min.6" "pars.f_max.6" "pars.r_0.6" "pars.f_0.6" "pars.q_0.6" "pars.v_0.6" "pars.p_0.6" "pars.e_0.6" "pars.n_0_a.6" "pars.n_0_b.6" "pars.res.6" "frequency.6" "power.6" "pars.d_s.7" "pars.s_s.7" "pars.r_s.7" "pars.q_s.7" "pars.w_w.7" "pars.a_w.7" "pars.h_w.7" "pars.f_min.7" "pars.f_max.7" "pars.r_0.7" "pars.f_0.7" "pars.q_0.7" "pars.v_0.7" "pars.p_0.7" "pars.e_0.7" "pars.n_0_a.7" "pars.n_0_b.7" "pars.res.7" "frequency.7" "power.7" "pars.d_s.8" "pars.s_s.8" "pars.r_s.8" "pars.q_s.8" "pars.w_w.8" "pars.a_w.8" "pars.h_w.8" "pars.f_min.8" "pars.f_max.8" "pars.r_0.8" "pars.f_0.8" "pars.q_0.8" "pars.v_0.8" "pars.p_0.8" "pars.e_0.8" "pars.n_0_a.8" "pars.n_0_b.8" "pars.res.8" "frequency.8" "power.8" "pars.d_s.9" "pars.s_s.9" "pars.r_s.9" "pars.q_s.9" "pars.w_w.9" "pars.a_w.9" "pars.h_w.9" "pars.f_min.9" "pars.f_max.9" "pars.r_0.9" "pars.f_0.9" "pars.q_0.9" "pars.v_0.9" "pars.p_0.9" "pars.e_0.9" "pars.n_0_a.9" "pars.n_0_b.9" "pars.res.9" "frequency.9" "power.9"
"25" 0.01 1.35 2650 0.000233774024791014 6 0.0075 1.15460928699002 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 23.1818181818182 -117.809440236213 0.01 1.35 2650 0.00293866427796524 6 0.0075 1.03025067645125 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 23.1818181818182 -119.475348281249 0.01 1.35 2650 0.0016616288625405 6 0.0075 0.811186684444547 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 23.1818181818182 -123.001338467685 0.01 1.35 2650 0.00116358999168043 6 0.0075 0.193354132859968 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 23.1818181818182 -145.336554760136 0.01 1.35 2650 0.00107502374624403 6 0.0075 1.01078274919651 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 23.1818181818182 -119.755140574677 0.01 1.35 2650 0.00274620395590279 6 0.0075 1.09168530126568 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 23.1818181818182 -118.627483049151 0.01 1.35 2650 0.00291679999659321 6 0.0075 0.732128648790531 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 23.1818181818182 -124.527416208562 0.01 1.35 2650 0.00192369623849625 6 0.0075 0.735808045109734 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 23.1818181818182 -124.452610457207 0.01 1.35 2650 0.00220901582170761 6 0.0075 0.546007248130627 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 23.1818181818182 -128.942294791827 0.01 1.35 2650 0.00061836806083019 6 0.0075 1.09291339774616 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 23.1818181818182 -118.611048629561
"26" 0.01 1.35 2650 0.000233774024791014 6 0.0075 1.15460928699002 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 23.9393939393939 -118.010383690542 0.01 1.35 2650 0.00293866427796524 6 0.0075 1.03025067645125 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 23.9393939393939 -119.678724920096 0.01 1.35 2650 0.0016616288625405 6 0.0075 0.811186684444547 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 23.9393939393939 -123.209731200219 0.01 1.35 2650 0.00116358999168043 6 0.0075 0.193354132859968 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 23.9393939393939 -145.573428108073 0.01 1.35 2650 0.00107502374624403 6 0.0075 1.01078274919651 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 23.9393939393939 -119.958922017021 0.01 1.35 2650 0.00274620395590279 6 0.0075 1.09168530126568 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 23.9393939393939 -118.829626263178 0.01 1.35 2650 0.00291679999659321 6 0.0075 0.732128648790531 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 23.9393939393939 -124.737927632816 0.01 1.35 2650 0.00192369623849625 6 0.0075 0.735808045109734 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 23.9393939393939 -124.663018746123 0.01 1.35 2650 0.00220901582170761 6 0.0075 0.546007248130627 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 23.9393939393939 -129.158766747123 0.01 1.35 2650 0.00061836806083019 6 0.0075 1.09291339774616 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 23.9393939393939 -118.813167834977
"27" 0.01 1.35 2650 0.000233774024791014 6 0.0075 1.15460928699002 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 24.6969696969697 -118.231182330669 0.01 1.35 2650 0.00293866427796524 6 0.0075 1.03025067645125 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 24.6969696969697 -119.901865218492 0.01 1.35 2650 0.0016616288625405 6 0.0075 0.811186684444547 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 24.6969696969697 -123.437697303235 0.01 1.35 2650 0.00116358999168043 6 0.0075 0.193354132859968 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 24.6969696969697 -145.828834923364 0.01 1.35 2650 0.00107502374624403 6 0.0075 1.01078274919651 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 24.6969696969697 -120.182451915123 0.01 1.35 2650 0.00274620395590279 6 0.0075 1.09168530126568 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 24.6969696969697 -119.051579503714 0.01 1.35 2650 0.00291679999659321 6 0.0075 0.732128648790531 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 24.6969696969697 -124.967932791886 0.01 1.35 2650 0.00192369623849625 6 0.0075 0.735808045109734 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 24.6969696969697 -124.892924642316 0.01 1.35 2650 0.00220901582170761 6 0.0075 0.546007248130627 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 24.6969696969697 -129.394509697361 0.01 1.35 2650 0.00061836806083019 6 0.0075 1.09291339774616 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 24.6969696969697 -119.035097970042
"28" 0.01 1.35 2650 0.000233774024791014 6 0.0075 1.15460928699002 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 25.4545454545455 -118.471024523514 0.01 1.35 2650 0.00293866427796524 6 0.0075 1.03025067645125 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 25.4545454545455 -120.143963760304 0.01 1.35 2650 0.0016616288625405 6 0.0075 0.811186684444547 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 25.4545454545455 -123.684444004275 0.01 1.35 2650 0.00116358999168043 6 0.0075 0.193354132859968 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 25.4545454545455 -146.102052559144 0.01 1.35 2650 0.00107502374624403 6 0.0075 1.01078274919651 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 25.4545454545455 -120.424925885622 0.01 1.35 2650 0.00274620395590279 6 0.0075 1.09168530126568 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 25.4545454545455 -119.292534205035 0.01 1.35 2650 0.00291679999659321 6 0.0075 0.732128648790531 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 25.4545454545455 -125.216644318152 0.01 1.35 2650 0.00192369623849625 6 0.0075 0.735808045109734 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 25.4545454545455 -125.141540514807 0.01 1.35 2650 0.00220901582170761 6 0.0075 0.546007248130627 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 25.4545454545455 -129.648751575732 0.01 1.35 2650 0.00061836806083019 6 0.0075 1.09291339774616 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 25.4545454545455 -119.276030407686
"29" 0.01 1.35 2650 0.000233774024791014 6 0.0075 1.15460928699002 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 26.2121212121212 -118.729152012136 0.01 1.35 2650 0.00293866427796524 6 0.0075 1.03025067645125 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 26.2121212121212 -120.40436766749 0.01 1.35 2650 0.0016616288625405 6 0.0075 0.811186684444547 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 26.2121212121212 -123.949230123624 0.01 1.35 2650 0.00116358999168043 6 0.0075 0.193354132859968 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 26.2121212121212 -146.392403265135 0.01 1.35 2650 0.00107502374624403 6 0.0075 1.01078274919651 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 26.2121212121212 -120.68569014134 0.01 1.35 2650 0.00274620395590279 6 0.0075 1.09168530126568 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 26.2121212121212 -119.551734885844 0.01 1.35 2650 0.00291679999659321 6 0.0075 0.732128648790531 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 26.2121212121212 -125.483325935812 0.01 1.35 2650 0.00192369623849625 6 0.0075 0.735808045109734 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 26.2121212121212 -125.408129848747 0.01 1.35 2650 0.00220901582170761 6 0.0075 0.546007248130627 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 26.2121212121212 -129.920770009937 0.01 1.35 2650 0.00061836806083019 6 0.0075 1.09291339774616 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 26.2121212121212 -119.535209611101
"30" 0.01 1.35 2650 0.000233774024791014 6 0.0075 1.15460928699002 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 26.969696969697 -119.004855348665 0.01 1.35 2650 0.00293866427796524 6 0.0075 1.03025067645125 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 26.969696969697 -120.682167076613 0.01 1.35 2650 0.0016616288625405 6 0.0075 0.811186684444547 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 26.969696969697 -124.231361728116 0.01 1.35 2650 0.00116358999168043 6 0.0075 0.193354132859968 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 26.969696969697 -146.699250652218 0.01 1.35 2650 0.00107502374624403 6 0.0075 1.01078274919651 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 26.969696969697 -120.963838729954 0.01 1.35 2650 0.00274620395590279 6 0.0075 1.09168530126568 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 26.969696969697 -119.828574528722 0.01 1.35 2650 0.00291679999659321 6 0.0075 0.732128648790531 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 26.969696969697 -125.767288176058 0.01 1.35 2650 0.00192369623849625 6 0.0075 0.735808045109734 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 26.969696969697 -125.69200295763 0.01 1.35 2650 0.00220901582170761 6 0.0075 0.546007248130627 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 26.969696969697 -130.209888205794 0.01 1.35 2650 0.00061836806083019 6 0.0075 1.09291339774616 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 26.969696969697 -119.812028613914
"31" 0.01 1.35 2650 0.000233774024791014 6 0.0075 1.15460928699002 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 27.7272727272727 -119.297570024223 0.01 1.35 2650 0.00293866427796524 6 0.0075 1.03025067645125 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 27.7272727272727 -120.976806182788 0.01 1.35 2650 0.0016616288625405 6 0.0075 0.811186684444547 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 27.7272727272727 -124.530188415046 0.01 1.35 2650 0.00116358999168043 6 0.0075 0.193354132859968 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 27.7272727272727 -147.021996669345 0.01 1.35 2650 0.00107502374624403 6 0.0075 1.01078274919651 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 27.7272727272727 -121.258815330438 0.01 1.35 2650 0.00274620395590279 6 0.0075 1.09168530126568 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 27.7272727272727 -120.122185290404 0.01 1.35 2650 0.00291679999659321 6 0.0075 0.732128648790531 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 27.7272727272727 -126.067884713205 0.01 1.35 2650 0.00192369623849625 6 0.0075 0.735808045109734 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 27.7272727272727 -125.992513316888 0.01 1.35 2650 0.00220901582170761 6 0.0075 0.546007248130627 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 27.7272727272727 -130.515689152128 0.01 1.35 2650 0.00061836806083019 6 0.0075 1.09291339774616 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 27.7272727272727 -120.105619358783
"32" 0.01 1.35 2650 0.000233774024791014 6 0.0075 1.15460928699002 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 28.4848484848485 -119.606467392141 0.01 1.35 2650 0.00293866427796524 6 0.0075 1.03025067645125 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 28.4848484848485 -121.287666102052 0.01 1.35 2650 0.0016616288625405 6 0.0075 0.811186684444547 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 28.4848484848485 -124.84510008686 0.01 1.35 2650 0.00116358999168043 6 0.0075 0.193354132859968 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 28.4848484848485 -147.360078973298 0.01 1.35 2650 0.00107502374624403 6 0.0075 1.01078274919651 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 28.4848484848485 -121.570001765365 0.01 1.35 2650 0.00274620395590279 6 0.0075 1.09168530126568 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 28.4848484848485 -120.432050342898 0.01 1.35 2650 0.00291679999659321 6 0.0075 0.732128648790531 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 28.4848484848485 -126.384509183986 0.01 1.35 2650 0.00192369623849625 6 0.0075 0.735808045109734 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 28.4848484848485 -126.30905438103 0.01 1.35 2650 0.00220901582170761 6 0.0075 0.546007248130627 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 28.4848484848485 -130.837188540817 0.01 1.35 2650 0.00061836806083019 6 0.0075 1.09291339774616 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 28.4848484848485 -120.415465046473
"33" 0.01 1.35 2650 0.000233774024791014 6 0.0075 1.15460928699002 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 29.2424242424242 -119.931067066288 0.01 1.35 2650 0.00293866427796524 6 0.0075 1.03025067645125 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 29.2424242424242 -121.614166141612 0.01 1.35 2650 0.0016616288625405 6 0.0075 0.811186684444547 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 29.2424242424242 -125.175524111394 0.01 1.35 2650 0.00116358999168043 6 0.0075 0.193354132859968 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 29.2424242424242 -147.712968602045 0.01 1.35 2650 0.00107502374624403 6 0.0075 1.01078274919651 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 29.2424242424242 -121.896817989615 0.01 1.35 2650 0.00274620395590279 6 0.0075 1.09168530126568 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 29.2424242424242 -120.757587021167 0.01 1.35 2650 0.00291679999659321 6 0.0075 0.732128648790531 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 29.2424242424242 -126.716592386013 0.01 1.35 2650 0.00192369623849625 6 0.0075 0.735808045109734 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 29.2424242424242 -126.641056780255 0.01 1.35 2650 0.00220901582170761 6 0.0075 0.546007248130627 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 29.2424242424242 -131.173999325401 0.01 1.35 2650 0.00061836806083019 6 0.0075 1.09291339774616 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 29.2424242424242 -120.74098297357
"34" 0.01 1.35 2650 0.000233774024791014 6 0.0075 1.15460928699002 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 30 -120.270820358114 0.01 1.35 2650 0.00293866427796524 6 0.0075 1.03025067645125 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 30 -121.955761186329 0.01 1.35 2650 0.0016616288625405 6 0.0075 0.811186684444547 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 30 -125.520922787966 0.01 1.35 2650 0.00116358999168043 6 0.0075 0.193354132859968 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 30 -148.08016788513 0.01 1.35 2650 0.00107502374624403 6 0.0075 1.01078274919651 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 30 -122.238719483366 0.01 1.35 2650 0.00274620395590279 6 0.0075 1.09168530126568 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 30 -121.09824839775 0.01 1.35 2650 0.00291679999659321 6 0.0075 0.732128648790531 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 30 -127.063599776763 0.01 1.35 2650 0.00192369623849625 6 0.0075 0.735808045109734 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 30 -126.987985817852 0.01 1.35 2650 0.00220901582170761 6 0.0075 0.546007248130627 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 30 -131.525595383253 0.01 1.35 2650 0.00061836806083019 6 0.0075 1.09291339774616 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 30 -121.081626177357
"35" 0.01 1.35 2650 0.000233774024791014 6 0.0075 1.15460928699002 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 30.7575757575758 -120.625212081489 0.01 1.35 2650 0.00293866427796524 6 0.0075 1.03025067645125 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 30.7575757575758 -122.311939341461 0.01 1.35 2650 0.0016616288625405 6 0.0075 0.811186684444547 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 30.7575757575758 -125.880791058962 0.01 1.35 2650 0.00116358999168043 6 0.0075 0.193354132859968 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 30.7575757575758 -148.461208541419 0.01 1.35 2650 0.00107502374624403 6 0.0075 1.01078274919651 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 30.7575757575758 -122.595194900447 0.01 1.35 2650 0.00274620395590279 6 0.0075 1.09168530126568 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 30.7575757575758 -121.453520908309 0.01 1.35 2650 0.00291679999659321 6 0.0075 0.732128648790531 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 30.7575757575758 -127.425029213577 0.01 1.35 2650 0.00192369623849625 6 0.0075 0.735808045109734 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 30.7575757575758 -127.349339208822 0.01 1.35 2650 0.00220901582170761 6 0.0075 0.546007248130627 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 30.7575757575758 -131.89148225196 0.01 1.35 2650 0.00061836806083019 6 0.0075 1.09291339774616 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 30.7575757575758 -121.436881061024
"36" 0.01 1.35 2650 0.000233774024791014 6 0.0075 1.15460928699002 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 31.5151515151515 -120.993758374702 0.01 1.35 2650 0.00293866427796524 6 0.0075 1.03025067645125 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 31.5151515151515 -122.682219784215 0.01 1.35 2650 0.0016616288625405 6 0.0075 0.811186684444547 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 31.5151515151515 -126.254654421147 0.01 1.35 2650 0.00116358999168043 6 0.0075 0.193354132859968 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 31.5151515151515 -148.855649927281 0.01 1.35 2650 0.00107502374624403 6 0.0075 1.01078274919651 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 31.5151515151515 -122.965763924773 0.01 1.35 2650 0.00274620395590279 6 0.0075 1.09168530126568 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 31.5151515151515 -121.822922188246 0.01 1.35 2650 0.00291679999659321 6 0.0075 0.732128648790531 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 31.5151515151515 -127.800408889575 0.01 1.35 2650 0.00192369623849625 6 0.0075 0.735808045109734 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 31.5151515151515 -127.724645014606 0.01 1.35 2650 0.00220901582170761 6 0.0075 0.546007248130627 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 31.5151515151515 -132.271195139245 0.01 1.35 2650 0.00061836806083019 6 0.0075 1.09291339774616 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 31.5151515151515 -121.80626522999
"37" 0.01 1.35 2650 0.000233774024791014 6 0.0075 1.15460928699002 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 32.2727272727273 -121.376004698966 0.01 1.35 2650 0.00293866427796524 6 0.0075 1.03025067645125 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 32.2727272727273 -123.066150788011 0.01 1.35 2650 0.0016616288625405 6 0.0075 0.811186684444547 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 32.2727272727273 -126.642067001946 0.01 1.35 2650 0.00116358999168043 6 0.0075 0.193354132859968 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 32.2727272727273 -149.263077407758 0.01 1.35 2650 0.00107502374624403 6 0.0075 1.01078274919651 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 32.2727272727273 -123.349975298871 0.01 1.35 2650 0.00274620395590279 6 0.0075 1.09168530126568 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 32.2727272727273 -122.205999083944 0.01 1.35 2650 0.00291679999659321 6 0.0075 0.732128648790531 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 32.2727272727273 -128.18951586881 0.01 1.35 2650 0.00192369623849625 6 0.0075 0.735808045109734 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 32.2727272727273 -128.113675872908 0.01 1.35 2650 0.00220901582170761 6 0.0075 0.546007248130627 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 32.2727272727273 -132.664297086127 0.01 1.35 2650 0.00061836806083019 6 0.0075 1.09291339774616 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 32.2727272727273 -122.189325502891
"38" 0.01 1.35 2650 0.000233774024791014 6 0.0075 1.15460928699002 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 33.030303030303 -121.77152398536 0.01 1.35 2650 0.00293866427796524 6 0.0075 1.03025067645125 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 33.030303030303 -123.463307891981 0.01 1.35 2650 0.0016616288625405 6 0.0075 0.811186684444547 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 33.030303030303 -127.042609774344 0.01 1.35 2650 0.00116358999168043 6 0.0075 0.193354132859968 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 33.030303030303 -149.683100830459 0.01 1.35 2650 0.00107502374624403 6 0.0075 1.01078274919651 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 33.030303030303 -123.747404997094 0.01 1.35 2650 0.00274620395590279 6 0.0075 1.09168530126568 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 33.030303030303 -122.602325810867 0.01 1.35 2650 0.00291679999659321 6 0.0075 0.732128648790531 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 33.030303030303 -128.591532901885 0.01 1.35 2650 0.00192369623849625 6 0.0075 0.735808045109734 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 33.030303030303 -128.515622776279 0.01 1.35 2650 0.00220901582170761 6 0.0075 0.546007248130627 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 33.030303030303 -133.070377258624 0.01 1.35 2650 0.00061836806083019 6 0.0075 1.09291339774616 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 33.030303030303 -122.585636069463
